id,n1_id,n2_id,length,voltage
1,1,2,156.118373224,220000
2,3,4,39884.0250709,220000
3,3,5,32403.0268862,220000
4,3,6,23707.2821025,220000
5,7,6,63900.5401462,220000
6,7,8,31430.6963709,220000
7,2,9,29213.7979863,220000
8,2,4,37517.0044239,220000
9,2,10,40.7682902058,220000
10,4,11,563.180230892,220000
11,4,12,118.511322986,220000
12,4,13,1313.83043822,220000
13,14,8,43395.6260812,220000
14,14,15,28425.1408094,220000
15,5,15,10715.169227,220000
16,5,16,157.679320068,220000
17,17,18,67315.2313699,380000
18,17,19,99261.1005683,380000
19,17,20,1683.31640903,380000
20,17,21,927.991975361,380000
21,17,22,33996.6893253,380000
22,8,23,19963.0507144,380000
23,8,24,31727.7614149,380000
24,25,26,15449.5433443,380000
25,25,22,72933.7552641,380000
26,25,27,16011.413514,380000
27,28,29,12558.1236912,380000
28,28,30,1729.50215133,380000
29,31,12,1215.98553303,380000
30,32,33,58173.7689678,380000
31,32,34,41852.2485749,380000
32,35,33,763.704817551,380000
33,35,36,30.432314755,380000
34,37,38,58675.7664315,380000
35,37,34,44639.842834,380000
36,39,40,2269.43487822,380000
37,39,41,603.762711192,380000
38,39,12,1559.81756917,380000
39,42,43,12196.8371193,380000
40,42,44,42423.4614881,380000
41,42,29,23320.2434848,380000
42,45,36,29.8881812309,380000
43,45,33,783.111979517,380000
44,22,46,17439.5378392,380000
45,22,44,14826.802164,380000
46,12,1,37537.0536737,380000
47,47,33,803.332693214,380000
48,47,36,30.5087599804,380000
49,38,24,60699.3466622,380000
50,33,20,48735.9266325,380000
51,33,36,919.44790592,380000
52,24,1,107734.921522,380000
53,48,29,4816.81584397,380000
54,49,50,10621.3151507,380000
55,49,51,4327.45037076,380000
56,46,50,6820.50280556,380000
57,51,52,6820.88180042,380000
58,29,53,3538.54540414,380000
59,29,54,830.052056985,380000
60,23,55,808.830351015,380000
61,23,26,51683.9297897,380000
62,56,57,952.397401734,380000
63,30,52,5331.14696153,380000
