id,n1_id,n2_id,length,voltage
1,1,2,634.943535639,110000
2,1,3,3968.97890538,110000
3,4,5,2705.7429071,110000
4,4,6,3469.45830286,110000
5,7,8,16414.0498189,110000
6,7,9,27960.5830915,110000
7,7,10,66943.9060434,110000
8,7,11,59635.1935133,110000
9,7,12,34493.6022418,110000
10,7,13,12739.4188491,110000
11,7,14,16503.5980063,110000
12,7,15,41671.6368987,110000
13,7,16,27096.1745539,110000
14,7,17,17693.0751275,110000
15,18,15,5397.00900817,110000
16,19,15,7398.64830714,110000
17,20,21,185.941002469,110000
18,21,6,6668.69208033,110000
19,21,22,11340.3843205,110000
20,21,23,1976.69707441,110000
21,21,24,3889.43138893,110000
22,21,25,11262.9302073,110000
23,3,26,6941.45574281,110000
24,3,27,11640.4269443,110000
25,3,28,16327.0452112,110000
26,29,27,17494.2615668,110000
27,29,30,20235.6615868,110000
28,29,31,29093.7493805,110000
29,27,32,14268.1251295,110000
30,33,25,6766.63414595,110000
31,34,35,17725.1154028,110000
32,34,36,37394.1273557,110000
33,34,37,32042.4440733,110000
34,34,38,16920.6064205,110000
35,34,39,14025.8275948,110000
36,15,40,7822.93298184,110000
37,15,41,17710.2003566,110000
38,15,42,15820.4223429,110000
39,15,43,10931.2544575,110000
40,15,44,8282.44035711,110000
41,45,46,11219.7387802,110000
42,45,47,10825.8351605,110000
43,45,48,5646.29171681,110000
44,48,49,1286.03393835,110000
45,48,50,584.675680321,110000
46,51,52,13505.5807309,110000
47,51,35,4630.58393011,110000
48,53,54,19708.2407291,110000
49,53,55,15191.2525336,110000
50,53,39,22527.0403379,110000
51,5,22,4350.92888727,110000
52,56,24,12720.13386,110000
53,57,58,1282.32091834,110000
54,59,60,19798.0235653,110000
55,59,61,16356.4123926,110000
56,59,62,4542.61312756,110000
57,59,63,14475.2248302,110000
58,64,65,8896.67550747,110000
59,64,10,13665.5189741,110000
60,64,66,11087.4358982,110000
61,67,65,13161.8069846,110000
62,52,68,17487.158334,110000
63,52,66,16929.5562822,110000
64,69,13,1454.85317682,110000
65,12,70,14556.1348968,110000
66,12,71,11070.7166974,110000
67,72,73,13884.6783438,110000
68,74,75,249.694681086,110000
69,76,70,10944.1352678,110000
70,73,31,15862.2215432,110000
71,73,77,17797.3445717,110000
72,73,78,3421.03147429,110000
73,70,79,4688.62146627,110000
74,55,58,5889.4949667,110000
75,58,24,8303.81990279,110000
76,8,75,24976.3469176,110000
77,80,25,14404.1646941,110000
78,80,24,13724.7878617,110000
79,80,81,14028.060169,110000
80,80,36,31569.1380624,110000
81,82,36,9335.84361879,110000
82,83,66,1044.80744952,110000
83,83,84,8324.43420499,110000
84,85,86,14688.2722436,110000
85,85,28,8505.66772087,110000
86,85,87,69.8932373157,110000
87,88,63,2783.25767702,110000
88,28,78,18362.813959,110000
89,11,89,13811.6622905,110000
90,77,84,16432.9172291,110000
91,35,10,5479.80402967,110000
92,41,63,29182.3055824,110000
93,90,42,5654.50422303,110000
94,9,91,2654.6874772,110000
95,92,75,18825.4596273,110000
96,92,89,10472.4712179,110000
97,75,71,6550.51637794,110000
98,26,93,18202.978854,110000
99,26,94,1376.98296514,110000
100,93,86,13525.9102195,110000
101,95,63,253.699189996,110000
102,63,42,10020.5952586,110000
103,63,96,15386.4620833,110000
104,63,47,18875.388258,110000
105,47,97,545.762816225,110000
106,71,98,790.994971664,110000
107,10,38,9089.46512428,110000
108,38,99,91.4106504875,110000
109,100,101,12357.4337044,150000
110,100,102,19106.3655394,150000
111,100,103,224.077767064,150000
112,100,104,10747.8577851,150000
113,100,105,10670.5172151,150000
114,100,106,42801.1853954,150000
115,100,107,28743.2497853,150000
116,100,108,19588.8854319,150000
117,100,109,23003.4395159,150000
118,110,111,3059.82882133,150000
119,110,112,4004.72997891,150000
120,113,114,2194.14825549,150000
121,115,116,2014.68901939,150000
122,117,118,3905.97010206,150000
123,117,119,3211.13194708,150000
124,117,120,1172.93104491,150000
125,117,121,11270.7268086,150000
126,122,123,314.725488251,150000
127,122,124,3981.18779392,150000
128,122,125,3659.14019872,150000
129,126,127,6927.97615556,150000
130,128,129,5314.1990424,150000
131,130,131,5298.47803352,150000
132,130,132,6867.60914371,150000
133,130,133,10141.6730726,150000
134,119,134,3952.85733749,150000
135,135,136,20174.2091291,150000
136,135,137,17102.3290967,150000
137,135,138,8711.49246012,150000
138,139,140,9617.16975747,150000
139,139,141,5544.54315394,150000
140,142,143,44418.6560922,150000
141,142,144,75361.8705953,150000
142,142,145,13572.7574592,150000
143,142,146,14668.7648174,150000
144,142,147,10423.000072,150000
145,142,148,382.0072965,150000
146,142,149,304.557791798,150000
147,150,151,13764.2146694,150000
148,150,152,25241.6339254,150000
149,150,153,26655.0326375,150000
150,150,154,19417.8394395,150000
151,155,156,8629.51339633,150000
152,157,158,27449.0736546,150000
153,157,146,17077.8153127,150000
154,157,159,11906.3943087,150000
155,157,160,12082.8128472,150000
156,161,162,2687.60611827,150000
157,161,163,7443.33826867,150000
158,134,164,2933.20741959,150000
159,165,166,21816.3095235,150000
160,165,167,15330.1379643,150000
161,165,168,20976.7035655,150000
162,132,169,2893.1936105,150000
163,170,171,3915.02323768,150000
164,170,172,15915.5652453,150000
165,170,106,3649.164576,150000
166,158,173,23427.7021168,150000
167,158,174,34928.2703328,150000
168,111,175,11098.9683877,150000
169,111,176,14971.5388693,150000
170,177,178,4007.55178919,150000
171,177,179,6646.83051492,150000
172,177,180,26161.724042,150000
173,174,129,16587.8945501,150000
174,137,181,2693.84217872,150000
175,137,182,10319.5743769,150000
176,183,184,22833.8101766,150000
177,183,129,17921.6615048,150000
178,138,185,2880.97047097,150000
179,186,187,9518.07249189,150000
180,186,102,9023.01333792,150000
181,188,189,20178.5228063,150000
182,188,190,16374.4918043,150000
183,188,191,8461.81997125,150000
184,192,140,395.652338685,150000
185,192,193,10147.7761692,150000
186,136,194,1590.51770827,150000
187,136,195,420.583204844,150000
188,136,196,1551.20391137,150000
189,136,129,15577.3472109,150000
190,136,181,3930.50248537,150000
191,197,198,144.529144588,150000
192,197,199,47.6984069549,150000
193,200,144,11208.1450923,150000
194,144,201,14702.3045781,150000
195,144,143,31395.7489507,150000
196,144,202,21013.6749458,150000
197,144,184,6547.16046303,150000
198,201,203,19151.7355464,150000
199,201,204,12108.1005008,150000
200,160,205,9923.02375606,150000
201,206,207,737.74293605,150000
202,208,209,1274.57610058,150000
203,208,210,8084.11045376,150000
204,211,212,17307.8059126,150000
205,213,214,178.06771425,150000
206,194,127,1617.34784191,150000
207,215,216,2506.87305594,150000
208,215,209,8196.6565421,150000
209,217,114,65.6843316741,150000
210,217,218,907.344278339,150000
211,217,219,846.818773299,150000
212,220,221,3726.00125835,150000
213,220,222,12753.1726175,150000
214,223,216,9893.00331626,150000
215,223,204,12442.2593338,150000
216,210,224,26819.568801,150000
217,133,225,21066.7524291,150000
218,212,203,13667.3697367,150000
219,102,226,7540.660147,150000
220,227,228,95.6479401668,150000
221,227,229,18853.1376277,150000
222,230,231,3223.718676,150000
223,230,229,819.231539011,150000
224,232,233,641.416050194,150000
225,232,234,4997.39068596,150000
226,235,236,795.49921415,150000
227,237,238,397.238420313,150000
228,239,240,17289.7299443,150000
229,239,241,15304.359404,150000
230,239,242,13690.5575143,150000
231,243,164,4327.45037076,150000
232,243,121,2707.17150471,150000
233,244,245,1510.79691688,150000
234,244,246,16162.5451514,150000
235,247,185,493.797994463,150000
236,248,249,3503.74218798,150000
237,250,251,9041.06775334,150000
238,250,252,6909.26471478,150000
239,253,222,11750.5466598,150000
240,253,254,251.802326862,150000
241,255,256,1232.40548067,150000
242,255,257,4594.96674806,150000
243,258,259,1222.90131821,150000
244,246,249,3297.15451062,150000
245,260,261,381.350434211,150000
246,260,262,371.184315071,150000
247,141,263,4531.55139503,150000
248,141,162,5569.15290207,150000
249,141,264,2047.96619646,150000
250,141,265,1367.61254359,150000
251,141,266,4206.93547607,150000
252,267,268,8091.6440971,150000
253,267,104,13274.8751641,150000
254,269,254,398.749176652,150000
255,269,270,3831.0591686,150000
256,271,272,16721.4751043,150000
257,271,254,253.043173088,150000
258,203,224,1677.31695042,150000
259,245,125,1946.22603741,150000
260,273,193,3706.34398283,150000
261,273,265,2589.98973613,150000
262,274,275,12734.5467091,150000
263,274,140,346.533591435,150000
264,238,276,8534.78986752,150000
265,238,277,2594.61864334,150000
266,264,278,14046.3003476,150000
267,225,279,2975.58387712,150000
268,104,280,20703.6847623,150000
269,104,281,168.31065908,150000
270,104,282,3783.9849537,150000
271,283,277,3946.66955928,150000
272,283,278,10968.6522745,150000
273,284,285,14306.812523,150000
274,284,286,15125.6898483,150000
275,284,116,16131.9618057,150000
276,284,287,13946.7911759,150000
277,284,191,19154.7358096,150000
278,241,151,20557.0746592,150000
279,241,288,18816.5933098,150000
280,241,175,37377.8254401,150000
281,289,116,6696.79400916,150000
282,289,236,12369.2520218,150000
283,290,166,4105.48469484,150000
284,290,251,12817.127869,150000
285,162,291,11406.013437,150000
286,162,263,3156.60376198,150000
287,162,121,12671.541663,150000
288,292,120,7299.57762688,150000
289,292,293,1107.78504988,150000
290,175,112,8286.8332542,150000
291,175,153,10168.1186437,150000
292,233,294,702.526544996,150000
293,295,251,8198.42624839,150000
294,295,296,12662.3844864,150000
295,297,298,721.972007796,150000
296,297,299,3604.43805424,150000
297,280,300,18006.7680419,150000
298,114,234,12969.0193986,150000
299,114,301,12054.7080772,150000
300,114,302,6135.9405739,150000
301,114,303,16088.4334765,150000
302,298,296,3653.69379303,150000
303,304,305,4495.04994758,150000
304,266,306,488.847325807,150000
