id,n1_id,n2_id,length,voltage
1,1,2,12357.4337044,50000
2,1,3,19106.3655394,50000
3,1,4,224.077767064,50000
4,1,5,10747.8577851,50000
5,1,6,10670.5172151,50000
6,1,7,42801.1853954,50000
7,1,8,28743.2497853,50000
8,1,9,19588.8854319,50000
9,1,10,23003.4395159,50000
10,11,12,3059.82882133,50000
11,11,13,4004.72997891,50000
12,14,15,2194.14825549,50000
13,16,17,2014.68901939,50000
14,18,19,3905.97010206,50000
15,18,20,3211.13194708,50000
16,18,21,1172.93104491,50000
17,18,22,11270.7268086,50000
18,23,24,314.725488251,50000
19,23,25,3981.18779392,50000
20,23,26,3659.14019872,50000
21,27,28,6927.97615556,50000
22,29,30,5314.1990424,50000
23,31,32,5298.47803352,50000
24,31,33,6867.60914371,50000
25,31,34,10141.6730726,50000
26,35,36,3915.02323768,50000
27,35,37,15915.5652453,50000
28,35,7,3649.164576,50000
29,20,38,3952.85733749,50000
30,39,40,20174.2091291,50000
31,39,41,17102.3290967,50000
32,39,42,8711.49246012,50000
33,43,44,9617.16975747,50000
34,43,45,5544.54315394,50000
35,46,47,44418.6560922,50000
36,46,48,75361.8705953,50000
37,46,49,13572.7574592,50000
38,46,50,14668.7648174,50000
39,46,51,10423.000072,50000
40,46,52,382.0072965,50000
41,46,53,304.557791798,50000
42,54,55,13764.2146694,50000
43,54,56,25241.6339254,50000
44,54,57,26655.0326375,50000
45,54,58,19417.8394395,50000
46,59,60,2206.17570344,50000
47,59,61,1657.65727401,50000
48,62,63,8629.51339633,50000
49,64,30,10756.0432508,50000
50,64,65,2975.58387712,50000
51,66,60,27449.0736546,50000
52,66,50,17077.8153127,50000
53,66,67,11906.3943087,50000
54,66,68,12082.8128472,50000
55,69,70,2687.60611827,50000
56,69,71,7443.33826867,50000
57,38,72,2946.05378484,50000
58,73,74,21816.3095235,50000
59,73,75,15330.1379643,50000
60,73,76,20976.7035655,50000
61,77,78,95.6479401668,50000
62,77,79,18853.1376277,50000
63,33,80,2893.1936105,50000
64,81,82,19151.7355464,50000
65,81,83,12108.1005008,50000
66,81,48,14702.3045781,50000
67,60,84,12104.4045344,50000
68,60,85,23427.7021168,50000
69,60,86,34928.2703328,50000
70,12,87,11098.9683877,50000
71,12,88,14971.5388693,50000
72,89,90,4007.55178919,50000
73,89,91,6646.83051492,50000
74,89,92,26161.724042,50000
75,86,30,16587.8945501,50000
76,93,94,178.06771425,50000
77,41,95,2693.84217872,50000
78,41,96,10319.5743769,50000
79,97,98,22833.8101766,50000
80,97,30,17921.6615048,50000
81,42,99,2880.97047097,50000
82,100,101,9518.07249189,50000
83,100,3,9046.20710465,50000
84,102,103,20178.5228063,50000
85,102,104,16374.4918043,50000
86,102,105,8461.81997125,50000
87,106,44,395.652338685,50000
88,106,107,10147.1903766,50000
89,40,108,1590.51770827,50000
90,40,109,420.583204844,50000
91,40,110,1551.20391137,50000
92,40,30,15577.3472109,50000
93,40,95,3930.50248537,50000
94,111,112,144.529144588,50000
95,111,113,47.6984069549,50000
96,114,48,11208.1450923,50000
97,48,47,31395.7489507,50000
98,48,115,21013.6749458,50000
99,48,98,6547.16046303,50000
100,116,117,14248.764268,50000
101,68,118,9923.02375606,50000
