n_id,longitude,latitude,type,voltage,frequency,name,operator
167695568,6.94948404574,53.1235378491,substation,380000-220000,,Meeden,TenneT
87342758,6.94620862121,53.1239958826,substation,220000-110000,,Meeden,TenneT
87342754,6.47594874331,53.2113782026,substation,220000-110000,,220kV Groningen Vierverlaten,TenneT
168039816,6.87302436491,53.4243534497,substation,220000,,Robbenplaat,Tennet
87448656,6.02940250001,53.2125829015,substation,220000-110000,,220kV Bergum,TenneT
87207800,6.52400202569,53.0093623688,substation,220000-110000,,Zeyerveen,TenneT
87354307,6.18772535226,52.5310860257,substation,220000,,220kV Hessenweg Zwolle,TenneT
87177559,5.8093875595,52.6171729147,substation,380000-220000-110000,,Ens,Tennet
168037483,6.95672050022,53.303342538,substation,220000-110000,,Weiwerd,TenneT
259761247,6.9452895761,53.1253545393,substation,None,,110kV Meeden,Tennet
129638874,6.86968211792,53.4299874349,substation,220000,,Eemshaven Oost,TenneT
89178675,6.87410816178,53.4248389726,substation,380000-220000,,Eemshaven,TenneT
89178674,6.8779712974,53.4361116033,plant,None,,Eemscentrale,GDF Suez
87358157,5.87145198751,52.9729820747,substation,220000-110000,,220kV Oudehaske,TenneT
87448633,5.87555719795,53.1897127164,substation,220000-110000,,220kV Louwsmeer,TenneT
6320662,6.02998382028,53.2102436618,plant,None,,Centrale Bergum,GDF Suez
23096966,4.83300770038,51.7007738611,substation,380000,,380kV Geertruidenberg,Tennet
23136343,4.2482174587,51.3695515064,substation,380000-150000,,Elia Zandvliet,Elia
87787238,3.72841487429,51.4342432235,substation,380000,,380 kV Borssele,
162179284,5.53134510731,51.4465767599,substation,380000-150000,,380kV Eindhoven,TenneT
6318872,4.84249235045,51.7091146438,plant,None,,Amercentrale,Essent
165242802,4.63059024959,51.9143988216,substation,380000,,380kV Krimpen,TenneT
87794279,5.5388532682,52.5765386863,substation,380000-150000,,Lelystad,TenneT
87354306,6.19003529604,52.5298896834,substation,380000,,380kV Zwolle,TenneT
22984334,4.87612534789,52.4290510632,substation,380000-150000,,380kV Oostzaan,TenneT
22976749,5.01533819982,52.3371603293,substation,380000-150000,,380kV Diemen,TenneT
308181656,4.67929301038,52.4728107496,substation,380000-150000,50,380kV Beverwijk,Tennet
43793936,4.1525854993,51.9457583911,substation,None,,,TenneT
23135714,4.02223697234,51.956184033,substation,380000,,380kV Maasvlakte,TenneT
238060756,4.16270800376,51.9594844044,substation,380000,,380kV Hoek van Holland,TenneT
158601617,6.86625481281,53.4346088665,substation,450000-380000,,Eemshaven Converterstation,TenneT
157902099,5.91313949764,51.638599086,substation,380000-150000,,380kV Boxmeer,TenneT
162176187,5.9185274186,51.1484264149,substation,380000,,380kV Maasbracht,TenneT
87792499,5.66401269002,51.9268959009,substation,380000,,380kV Dodewaard,TenneT
222944691,5.9105949627,51.153541161,substation,None,,,
6318281,5.90892976505,51.1554477989,plant,None,,Clauscentrale,Essent
82290338,6.25232928039,51.9819104947,substation,380000-150000,,380kV Doetinchem,
83423799,6.75917489923,52.248857921,substation,380000-110000,,Hengelo,TenneT
129638950,6.8623716213,53.4359287055,substation,380000,,Eemshaven Oudeschip,TenneT
138632810,6.85435271275,53.4480411725,plant,None,,Magnum,NUON
138632804,6.86262825562,53.4426084834,plant,None,,RWE Eemshaven,Essent/RWE
146901292,4.26597003279,51.8393451822,substation,380000,,380kV Simonshaven,TenneT
178699856,4.35261260823,51.8896963597,substation,None,,,
23135563,4.74797163611,51.8137433738,substation,380000,,380kV Crayestein,TenneT
222944690,5.91004572721,51.153444944,substation,None,,,
72888152,4.53036840545,52.0362080898,substation,380000-150000,,380kV Bleiswijk,TenneT
222944692,5.90949980075,51.1533547984,substation,None,,,
146809673,4.09262216482,51.9580780353,substation,380000,,,
165957581,4.33337209418,51.9806072075,substation,None,,,
165958261,4.4572112972,52.011476997,substation,None,,,TenneT
72888154,4.30705364429,52.0160575785,substation,380000-150000,,380kV Wateringen,TenneT
96382845,4.22392610257,51.9824494297,substation,380000,,380kV Westerlee,TenneT
251235446,4.07194635393,51.9448152484,plant,None,,GDF SUEZ Centrale Rotterdam,
129970221,4.02395943799,51.960330799,plant,None,,Centrale Maasvlakte (E.ON),E.ON
34826368,5.529515891,52.5774892997,plant,None,,Maxima-centrale,GDF SUEZ Energie Nederland
352153064,4.67474503598,52.4600561351,substation,None,,,
352153063,4.67067573966,52.4523452936,substation,None,,,
