id,lon,lat,name,osm_id,voltage,type,poly
1,6.94948404574,53.1235378491,Meeden,167695568,380000;220000,substation,0103000020E610000001000000090000002272567C7BCA1B40C0904535D98F4A40B5C223EE23CB1B405F632C14E38F4A40B45C177DB9CB1B40BC5D20B9D48F4A40B7DD98F51ECD1B406CF5CC9CEA8F4A40E126C44E0CCE1B4009B4A912D58F4A409C250DA6DECB1B4050179F96B28F4A4062DD7FC2E3CA1B404CFE6487CB8F4A406B1F387FFBCA1B40DE3546FECC8F4A402272567C7BCA1B40C0904535D98F4A40
2,6.94620862121,53.1239958826,Meeden,87342758,220000;110000,substation,0103000020E6100000010000001000000055EAEBE5F7C61B4014A522FEE88F4A400D710BDD95C71B4046CBC280F28F4A40099D2F7DD1C71B40FC317973F58F4A40B49409CB16C81B40DABBC3FCF88F4A4072103AB698C81B408FF5B44EFF8F4A40AC903B2E7BC91B40DA06FC5CEB8F4A4022698D18CEC91B405E97C1E4E98F4A402272567C7BCA1B40C0904535D98F4A406B1F387FFBCA1B40DE3546FECC8F4A4062DD7FC2E3CA1B404CFE6487CB8F4A40B35F77C3CBCA1B405073A718CA8F4A407AB0D788A8CA1B401E9EB05DCD8F4A40A34D701DACC91B40BDD205AEBE8F4A40468C20A6BEC81B40F03B2F92D58F4A40B4465C1C25C81B406201F877CC8F4A4055EAEBE5F7C61B4014A522FEE88F4A40
3,6.47594874331,53.2113782026,220kV Groningen Vierverlaten,87342754,220000;110000,substation,0103000020E6100000010000000A0000009CCA530C8AE41940A77A5D60109B4A403231670636E5194022CB5A98179B4A405F7DA8A4A5E819407CE951A0319B4A40B04BF3F32AE91940455633BA179B4A40CD94B6DC4CEA194051316970209B4A4052D01C62C3EA19408AE805790A9B4A409DC542F699E919406A3F2341029B4A40879A7BA571E91940A54D6C670A9B4A409FFF813652E519404D260428EA9A4A409CCA530C8AE41940A77A5D60109B4A40
4,6.87302436491,53.4243534497,Robbenplaat,168039816,220000,substation,0103000020E6100000010000000500000090E9A3A7AD7C1B405A3282126AB64A40C226DA0EC17D1B40EC8EFA4A74B64A406C0F0422487F1B401B9423C438B64A4050D1568F2E7E1B40351457352EB64A4090E9A3A7AD7C1B405A3282126AB64A40
5,6.02940250001,53.2125829015,220kV Bergum,87448656,220000;110000,substation,0103000020E610000001000000070000002C213FC1F81A18400E0613E93E9B4A4009FD98DF501C18407D79E83A489B4A40D3662E28C71E18404E8FBFE55A9B4A40ED77563215201840B88BE5A7649B4A4020D6DB093B21184040EB9A2A2D9B4A40471C6269221C184061A96254079B4A402C213FC1F81A18400E0613E93E9B4A40
6,6.52400202569,53.0093623688,Zeyerveen,87207800,220000;110000,substation,0103000020E61000000100000012000000B2DDA75660161A40B3149C6C47814A408017F06561161A4081FA7B254A814A409FF4640A6A161A403F37D64D4A814A40A3BABD5F1A171A40A012A8904B814A40B219458481181A40138AA06A4E814A40D1BAABAFEC191A404834047651814A40F38AD7E7841A1A4099D3E59F52814A404692D069951A1A40D58FDC1C42814A4019ED7457A21A1A40666524F736814A40B933B4A5BE1A1A40EC601AD01C814A4036D5E575C01A1A40CC3AB5271B814A403B084567A3181A40F10298EB16814A404D9EAB85B0161A403C116AC812814A4054503FFD9D161A4000DA0C9A1E814A4054E1692886161A402B1743DD2E814A40D7E68E2F7D161A40A84CD3CB32814A40B69A374863161A40C6A740BA45814A40B2DDA75660161A40B3149C6C47814A40
7,6.18772535226,52.5310860257,220kV Hessenweg Zwolle,87354307,220000,substation,0103000020E6100000010000000900000008FB586172BE18401B1D19E9E8434A40205038865ABF18407331C4B612444A40FEF55D942CC01840076E13280C444A40D339C38171C0184019089E4E19444A40B70DB524ACC018408AB6019717444A4057CED22FEFC018402F2144E719444A4006AD3A6704C2184024A6E4DF17444A4050B99FFBA2C01840E3469640D7434A4008FB586172BE18401B1D19E9E8434A40
8,5.8093875595,52.6171729147,Ens,87177559,380000;220000;110000,substation,0103000020E6100000010000000C000000FF594CE8893A17409D205839DA4E4A4037E8B68E8D3A1740371901E2144F4A408D4FFCF4E33B1740788AFAC1144F4A40520F18B3E53B1740E4D4CF9A304F4A403355B449DB3E1740AE974555304F4A4036072EE5D53E1740758041AED94E4A400BE16A36703D1740B3A632CFD94E4A407436AD8F233D17402CAF84D6D94E4A402BBF0C0B233D17408513BC94D14E4A40B167792CCC3A1740C5462ECBD14E4A40F9DE19B1CC3A17405B9ADA33DA4E4A40FF594CE8893A17409D205839DA4E4A40
9,6.95672050022,53.303342538,Weiwerd,168037483,220000;110000,substation,0103000020E61000000100000008000000257C8455CDD11B408EA0E710EDA64A401F6FFAC27DD21B40ECC169C1F1A64A40CBB770BA4AD51B406BF8F2C0F5A64A40D45F287AD3D41B40AF6F3469B2A64A40AD8EB5359ED41B4085070EE0AEA64A40878A6E27F5D21B40C7968026ACA64A404F41DB5D3CD21B403A7F4B51D3A64A40257C8455CDD11B408EA0E710EDA64A40
10,6.9452895761,53.1253545393,110kV Meeden,259761247,None,substation,0103000020E6100000010000000D000000F16BF2A014C61B404D31A0C605904A406C0201AD14C61B40CB8CB22626904A40BD3A749844C81B407A63E3F025904A401D9F9ADE67CA1B40367847AFF38F4A403C18500461CA1B402A0EBD5BF18F4A4022698D18CEC91B405E97C1E4E98F4A40AC903B2E7BC91B40DA06FC5CEB8F4A402581132533C91B404508D450F28F4A4072103AB698C81B408FF5B44EFF8F4A40099D2F7DD1C71B40FC317973F58F4A400D710BDD95C71B4046CBC280F28F4A40FDA061F1BBC61B40D9DAE2B104904A40F16BF2A014C61B404D31A0C605904A40
