id,lon,lat,name,osm_id,voltage,type,poly
1,5.968607641,51.2240791559,150kV Buggenum,162465283,150000,substation,0103000020E610000001000000060000006CDCAFF208DF17406934A4898C9C49404DBCB06310DF17408B6EE126DB9C49403F32A7A7A8E017404BAF42DDDA9C49402E3E5B73A3E017408213E569819C4940332CE3873BDF174010754703829C49406CDCAFF208DF17406934A4898C9C4940
2,5.81509405148,51.2362350349,150kV Kelpen,162534334,150000,substation,0103000020E61000000100000008000000D9ECC3F9644117407E999C1D389E49406F54EA47C84117403594E0B94C9E4940693141776142174070CBDA28509E49405AD5B5BB89431740F1AE3253489E494012E3094AB843174048CD41FD2C9E49401B95B79D984317400EAB43F12B9E4940CC1E032363431740FB80C597279E4940D9ECC3F9644117407E999C1D389E4940
3,5.73552099595,51.2706190247,150kV Nederweert,162534335,150000,substation,0103000020E610000001000000060000009F1DF58D1EF016401480814E9CA24940349A1A58E8F01640EED72A1BB9A24940F5558FC33AF21640588BA4E1AAA2494016991D47A7F1164081C8D8BB94A24940BECA91D142F116403FAA2A5B8FA249409F1DF58D1EF016401480814E9CA24940
4,5.97185206803,51.2209152141,Willem-Alexander Centrale,222947150,None,plant,0103000020E61000000100000014000000C23043CF53DF17405BB4333D389C494017DF92285DDF1740BDC5A09F659C4940F60B07AAB2DF1740DF5E40E37C9C49408AF6D418EAE01740A01389FC7D9C494000779D9CE6E01740F59A2179859C49402F33E13F18E4174027978E7B879C4940F7AF8CEF1CE41740FFF043679E9C49409E6D7E6C33E51740258D27DA9D9C494000D75E59BDE517401665C7949D9C49406D8F5A4BC2E51740D613C7537C9C4940460C884785E51740A70B98AE7B9C4940B3C483398AE51740CA72AF6F649C4940DE51731B0BE6174060C52AFA639C49406481961ACFE6174070A2EC5E6A9C494056B762BA89E717407B9E3256779C4940DCDB96AD31E817400E555185629C494022BB76B904E717409A789FA6579C494092A6C42EF3E41740AF746BC1F59B49400596AC8897E11740536B4607F69B4940C23043CF53DF17405BB4333D389C4940
5,5.92231745525,51.1472045202,150kV Maasbracht,162176185,150000,substation,0103000020E6100000010000000D0000002C02C51B62AD17400A839242D19249408D4703C0C0AE174002F8EA75E6924940DFC8DAFEF7AE1740E0171ACEE592494088945CF41BAF1740F2C75D1FE89249400DB0ADA723AF17401C5DA866EC924940ED812B0E17B017409A6D529AFA9249403A93E66B99B01740B39EB501ED9249408A075B626DB11740D85474D9F99249401BFE440D6BB21740582330DB08934940AFA58891B2B31740E6F38C77E79249407032C31747B21740067BA0A9D19249409AEC74152AAF174073396CE0A29249402C02C51B62AD17400A839242D1924940
6,5.90892976505,51.1554477989,Clauscentrale,6318281,None,plant,0103000020E61000000100000025000000A5B874E2C7981740BB313641F19349402960361A519A1740ACD73631089449402B7F3898089B174090EA4F93189449402DEA8D645D9C174040AF20211F94494033289260CC9D17408458D6F52894494072929BE4839E174039CB686CE7934940B2567BC1EC9E1740093388DEE09349407557C7098A9F1740B6BA7825E49349407557C7098A9F1740DD66AB87F49349403493E72C219F174090EA4F931894494075B19D623B9F17408458D6F528944940381D3F772DA1174080B8F31036944940704230F8BAA21740FAC858323E94494037A402C341A41740C7DDDEAC4E94494064F6105CCFA517406CE754294D944940DA69830562A61740A0D336BB22944940061668F7A0A717404497EFAE259449400DFA959A5EA917404497EFAE25944940CA81090C93A917409CA2BC3C2C9449408A6353D678A917406F9B9FE53F9449408D82555430AA1740FB25D857399449400E0B150E02AB1740BF8E5FA301944940102A178CB9AB1740603DCD35CD9349408EEDAA2085AB1740624BFB19C09349404CBE7577C7A9174092F29145B6934940E380109A02A61740738FF7BDA3934940FCE2B6E4D0A21740A0D7453A92934940392CE243F29F1740C624969483934940BED97DE4929F1740F6095C7984934940BE55B6010E9F1740233B83048693494034B9C9F9AD9D1740003EA9C88B9349406D336254F59C1740F9BE4ED59293494024B778740A9B174032BCFAF0C59349402960361A519A1740FA6B3AC3D3934940A87DA007CE991740093388DEE0934940E6D62A18E2981740BB8647FAED934940A5B874E2C7981740BB313641F1934940
7,6.11327789212,51.3899633641,150kV Boekend,163308445,150000,substation,0103000020E6100000010000000700000071AF3C328A7218407AF3386BDAB149409B1C0AD4A27218406C72BB80F8B14940F7DE6C9F47731840B4A711AEF7B149406EC301104D731840BA075C53FEB14940FD25476D5D7518406ABB94B0FBB14940E03DD64E3F751840C5ED3AF6D6B1494071AF3C328A7218407AF3386BDAB14940
8,5.98269106378,51.3065602819,150kV Helden,163308446,150000,substation,0103000020E610000001000000060000008FBAA775BDEC1740E82EE3223AA74940EBF4B5E720EE1740FD9622205DA7494076A7C12D98EF1740EF52333145A74940D5FDD5B423EF1740B006644227A74940F0D27A6D43EE1740BC86B43021A749408FBAA775BDEC1740E82EE3223AA74940
9,6.12132529003,51.3226419524,150kV Belfeld,87282306,150000,substation,0103000020E6100000010000000700000044979C3DCA7A1840FDF2821A4DA94940E8333F4ACE7B1840F7225F876AA94940669A8FD1DC7C1840E90183F05BA9494048DF895F977C1840B673331554A94940EB914BAAB27D1840BA7428CE44A9494065B0AE0FF47C1840614BF33C2FA9494044979C3DCA7A1840FDF2821A4DA94940
10,6.15782015362,51.3759267864,150kV Blerick,163308444,150000,substation,0103000020E6100000010000000700000081FA41A4DEA01840589035242BB04940ABB5AF86EFA018403A4FDF8E30B049403A73EBFE61A2184048C1A7562AB049402A484BF825A218405BB6827A0CB049406433061AE0A01840825781C210B04940281F605410A11840ABDC586326B0494081FA41A4DEA01840589035242BB04940
11,5.43286124262,51.4270921347,150kV Eindhoven West,162181125,150000,substation,0103000020E61000000100000005000000BAE6928694BA15404B594323A5B64940BA6B8799C3BA154026A87CBEB5B64940BDAA9EE9E9BB15408EDAA8ECB0B64940636C1DDDBCBB15408980CF14A0B64940BAE6928694BA15404B594323A5B64940
12,5.46614062262,51.4094572661,150kV Eindhoven Zuid,87208003,150000,substation,0103000020E61000000100000008000000BEA87F9A1CDC1540DAE340755CB449402599C8D61CDC1540A032FD4C68B449404A105854A7DC15403BB6069E7AB44940F624DABF4FDE1540E2E5BDF87AB44940846CB7835EDE154066EE1B0658B44940D4571B3CC3DC154012A195CF57B4494061E282EAC1DC1540C4DB7B795CB44940BEA87F9A1CDC1540DAE340755CB44940
13,5.44437016434,51.4615447686,150kV Eindhoven Noord,162179855,150000,substation,0103000020E6100000010000000C00000007B69D475CC51540FB559EEE0FBB4940D404D864CAC51540FE5B042F17BB49407C12B71434C61540DF46618622BB494041BB866474C6154028C1DC942ABB4940815328C5AEC615408F891F4F2CBB49409818F01266C7154006077FB839BB49409D784965A5C815400F14686F1EBB4940C4F2520535C81540C8F16AA811BB494007D0D8B0B3C71540091B207602BB4940BC71AA42E3C6154079CF72BEEABA4940BDEE02220FC615405EE571D5FEBA494007B69D475CC51540FB559EEE0FBB4940
14,3.70073476108,51.4410145003,None,158564362,None,substation,0103000020E6100000010000000500000085762449A49A0D40BE77C04971B84940649762B2409B0D4047E7B0EC77B849400A84FF5F919B0D40B9855E0975B84940AFCCB2EAF49A0D40557EE5666EB8494085762449A49A0D40BE77C04971B84940
