n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
183820294,-124.396571708,43.1066763655,station,0,,,,
181388954,-124.075645077,43.2130444222,station,0,,,,
55262606,-123.034289829,46.1079150392,station,0,,Alston Substation,,
181554535,-123.073716916,46.0950445461,station,0,,,,
161729440,-121.052776416,44.1442252896,substation,0,,,,
182271292,-119.124041473,43.5096850574,station,0,,,,
102537762,-123.088854146,44.9315324022,station,0,,,,
32333686,-122.998904158,45.0146069694,station,0,,Chemawa Substation,Bonneville Power Administration,
177066210,-119.086504835,43.5498912412,substation,0,,,,
181554551,-123.757301134,46.1747495928,station,0,,,,
93416192,-123.016257489,43.9969859808,station,0,,Alvey Substation,,
88615577,-123.043715089,44.0957110247,substation,0,,,,
101458605,-123.238204417,43.2061660428,station,0,,Dixonville Substation,PacifiCorp,
99002047,-123.231807285,44.0508588326,station,0,,Lane Substation,,
54717885,-122.674442468,44.7724685514,station,0,,Santiam Substation,,
93174018,-122.558987852,45.3385678773,substation,0,,McLoughlin Substation,,
54674660,-122.777214269,45.3291372424,substation,0,,Pearl Substation,,
99446830,-122.949423946,44.9302789721,station,0,,Bethel Substation,Portland General Electric,
168640490,-117.775422195,44.7174634355,sub_station,0,,Quartz Substation,Idaho Power,
101108285,-117.86361872,45.0670129302,sub_station,0,,,,
181510022,-123.047896786,44.2477115114,station,0,,,,
128370036,-123.009719555,44.3882036248,sub_station,0,,,,
51777289,-122.844033483,45.5074364057,substation,0,,Saint Marys Substation,,
51756731,-122.895282616,45.5497828801,substation,0,,Keeler Substation,,
95813050,-122.889141135,46.0396653126,station,0,,Decommisioned Trojan Substation,,
51757617,-122.767670919,45.6143247029,substation,0,,,,
51541608,-122.830912439,45.4380102558,substation,0,,MurrayHill Substation,Portland General Electric,
181388952,-123.278143886,42.4470741078,station,0,,Grants Pass Substation,PacifiCorp,
101278685,-122.754327012,42.3639220097,station,0,,Meridian Substation,,
181388972,-123.41005792,42.7471115025,station,0,,,,
181548172,-122.822297453,42.3464626691,substation,0,,,,
181548182,-122.361405043,41.9768524422,station,0,,,,
181554549,-123.840673222,46.1423333266,station,0,,,,
181554503,-123.414216551,46.1489751909,station,0,,,,
