id,n1_id,n2_id,length,voltage
1,1,2,41224.9089773,115000
2,2,3,17900.7906318,115000
3,2,4,41363.1438137,115000
4,5,6,1213.91528411,115000
5,7,8,48317.6893261,115000
6,7,9,4532.58784393,115000
7,7,10,9362.61520794,115000
8,7,11,9890.21365371,115000
9,7,12,17787.8670878,115000
10,7,13,303.125216258,115000
11,7,14,9907.44495343,115000
12,15,8,7452.40588076,115000
13,15,11,30966.2242614,115000
14,16,17,17854.368822,115000
15,16,12,12739.8854005,115000
16,18,17,8199.07283988,115000
17,18,19,24964.5354846,115000
18,8,6,8859.95089277,115000
19,20,3,7723.1386304,115000
20,20,21,11297.9106659,115000
21,22,12,262.068386535,115000
22,23,24,10937.3738426,115000
23,23,25,20744.5505087,115000
24,26,12,2672.61406074,115000
25,6,27,329.452742886,115000
26,28,17,8726.9063901,115000
27,29,17,17410.5034667,115000
28,24,30,16261.8816584,115000
29,19,3,41625.2990697,115000
30,31,32,51350.2109999,345000
31,31,33,32907.1481541,345000
32,33,34,32309.2054509,345000
33,25,13,29888.8651874,345000
34,32,13,25888.3164097,345000
35,13,35,47850.8691758,345000
36,36,35,6888.13886246,345000
37,36,37,20651.6316809,345000
38,35,38,17159.7113738,345000
39,35,39,272.662241978,345000
40,37,40,109.125269626,345000
