l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,174856780,140355580,115000,,line,,,,69589.0,,,,,
2,195500830,459062015,115000,3,line,60,,,2435.0,,,,,
3,425756331,425756329,138000,6,line,60,,,12855.0,,,,,Yes
4,425756331,425756328,138000,6,line,60,,,14618.0,,,,,Yes
5,425756331,425756333,138000,6,line,60,,,27316.0,,,,,Yes
6,117805061,121051560,138000,3,line,60,,,3884.0,,,,,
7,117805061,117805102,138000,6,line,60,,,2070.0,,,,,Yes
8,117805061,377393836,138000,6,line,60,,,12790.0,,,,,Yes
9,117805061,104463532,138000,9,line,60,,,25162.0,,,,,Yes
10,117805061,104551883,138000,9,line,60,,,33535.0,,,,,Yes
11,117805061,319115059,138000,9,line,60,,,31320.0,,,,,Yes
12,117805061,174509022,138000,9,line,60,,,29774.0,,,,,Yes
13,117805061,110430992,138000,9,line,60,,,17597.0,,,,,Yes
14,117805061,319741933,138000,6,line,60,,,6885.0,,,,,Yes
15,117805061,117805121,138000,6,line,60,,,8177.0,,,,,Yes
16,117805061,111665643,138000,6,line,60,,,26892.0,,,,,Yes
17,117805061,254742665,138000,6,line,60,,,24870.0,,,,,Yes
18,117805061,278460528,138000,6,line,60,,,21838.0,,,,,Yes
19,117805061,112436744,138000,9,line,60,,,20149.0,,,,,Yes
20,117805061,320038760,138000,6,line,60,,,12508.0,,,,,Yes
21,345472990,342701077,138000,6,line,60,,Oncor,8833.0,,,,,Yes
22,345472990,341282099,138000,6,line,60,,Oncor,8332.0,,,,,
23,456417964,456417965,138000,3,line,60,,,5821.0,,,,,
24,456417964,456417961,138000,3,line,60,,,41719.0,,,,,
25,320565591,121051560,138000,9,line,60,,,20606.0,,,,,Yes
26,320565591,105422464,138000,6,line,60,,,22953.0,,,,,Yes
27,320565591,377393836,138000,3,line,60,,,25092.0,,,,,
28,320565591,320535884,138000,6,line,60,,,19705.0,,,,,Yes
29,337764365,337681589,138000,,line,60,,,4083.0,,,,,
30,112556046,104222690,138000,6,line,60,,,4741.0,,,,,Yes
31,112556046,96742192,138000,9,line,60,,,13986.0,,,,,Yes
32,112556046,112436744,138000,9,line,60,,,13710.0,,,,,Yes
33,112556046,317852055,138000,9,line,60,,,15174.0,,,,,Yes
34,112556046,301979794,138000,9,line,60,,,10123.0,,,,,Yes
35,112556046,254742661,138000,6,line,60,,,8705.0,,,,,Yes
36,112556046,112555981,138000,3,line,60,,,2703.0,,,,,
37,459231552,459231564,138000,3,line,60,,,2337.0,,,,,
38,459231552,459231627,138000,6,line,60,,Oncor,28130.0,,,,,Yes
39,459231552,459061997,138000,6,line,60,,Oncor,45100.0,,,,,Yes
40,146741265,146741281,138000,6,line,60,,,1692.0,,,,,Yes
41,146741265,336105670,138000,6,line,60,,,27537.0,,,,,Yes
42,146741265,320757386,138000,6,line,60,,,20079.0,,,,,Yes
43,146741265,320757388,138000,6,line,60,,,23061.0,,,,,Yes
44,146741265,146741279,345000,6,line,60,,,31785.0,,,,,Yes
45,146741265,239512095,345000,6,line,60,,,44743.0,,,,,Yes
46,146741265,146626136,345000,6,line,60,,,37552.0,,,,,Yes
47,146741265,174126758,138000,3,line,60,,,349.0,,,,,
48,374062083,342687362,138000,6,line,60,,,30808.0,,,,,Yes
49,374062083,346878504,138000,6,line,60,,,33627.0,,,,,Yes
50,156262424,339167563,138000,3,line,60,,Austin Energy,3434.0,,,,,
51,156262424,72112586,138000,6,line,60,,Austin Energy,5947.0,,,,,Yes
52,156262424,339167561,138000,3,line,60,,LCRA-Austin Energy,7618.0,,,,,
53,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
54,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
55,425756335,425756334,138000,6,line,60,,,4167.0,,,,,Yes
56,425756335,21020281,138000,6,line,60,,,8863.0,,,,,Yes
57,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
58,95164445,98019896,138000,6,line,,,,32293.0,,,,,Yes
59,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
60,104206366,319115059,138000,6,line,60,,,8660.0,,,,,Yes
61,146741281,174640836,138000,3,line,60,,,2664.0,,,,,
62,146741281,174205100,345000,6,line,60,,,27239.0,,,,,Yes
63,20697123,172714140,138000,6,line,60,,,23510.0,,,,,Yes
64,20697123,172714154,138000,3,line,60,,,23766.0,,,,,
65,21399591,453123229,138000,3,line,60,,,21880.0,,,,,
66,21399591,453123215,138000,3,line,60,,,35706.0,,,,,
67,21399591,453123230,138000,3,line,60,,,31088.0,,,,,
68,222973992,319857248,138000,3,line,60,,,3186.0,,,,,Yes
69,222973992,110435988,138000,6,line,60,,,4153.0,,,,,Yes
70,222973992,165369022,138000,6,line,60,,,7054.0,,,,,
71,222973992,110564172,138000,6,line,60,,,18095.0,,,,,Yes
72,222973992,319857250,138000,6,line,60,,,2373.0,,,,,Yes
73,222973992,165190305,138000,6,line,60,,,4109.0,,,,,Yes
74,174377004,215254772,138000,,line,60,,,833.0,,,,,
75,117805102,121051560,138000,3,line,60,,,4775.0,,,,,
76,29169713,339937469,138000,3,line,60,,LCRA,5745.0,,,,,
77,29169713,29402394,138000,3,line,60,,LCRA,8046.0,,,,,
78,148750387,346161473,138000,6,line,60,,,9274.0,,,,,Yes
79,148750387,192531350,138000,3,line,60,,,1167.0,,,,,
80,172099636,321062544,138000,6,line,60,,,3147.0,,,,,Yes
81,172099636,108962310,138000,6,line,60,,,12072.0,,,,,Yes
82,172099636,320038765,138000,6,line,60,,,10314.0,,,,,Yes
83,172099636,109019556,138000,6,line,60,,,7661.0,,,,,Yes
84,172099636,91362579,138000,9,line,60,,,6750.0,,,,,Yes
85,172099636,196731262,138000,6,line,60,,,4801.0,,,,,Yes
86,127223861,126452423,138000,3,line,60,,CenterPoint Energy,11172.0,,,,,
87,127223861,126515721,138000,6,line,60,,CenterPoint Energy,3767.0,,,,,Yes
88,127223861,128704003,138000,3,line,60,,CenterPoint Energy,32694.0,,,,,
89,127223861,127286697,138000,3,line,60,,CenterPoint Energy,8206.0,,,,,
90,52985910,41077816,138000,6,line,60,,CenterPoint Energy,619.0,,,,,
91,52985910,39979635,138000,6,line,60,,CenterPoint Energy,16844.0,,,,,
92,52985910,52907101,138000,6,line,60,,CenterPoint Energy,5815.0,,,,,Yes
93,52985910,129320299,138000,6,line,60,,CenterPoint Energy,19778.0,,,,,Yes
94,52985910,336061354,138000,6,line,60,,CenterPoint Energy,35419.0,,,,,Yes
95,52985910,336061373,138000,6,line,60,,CenterPoint Energy,49109.0,,,,,Yes
96,52985910,129316655,138000,6,line,60,,CenterPoint Energy,48712.0,,,,,Yes
97,52985910,41814633,138000,6,line,60,,CenterPoint Energy,58653.0,,,,,Yes
98,52985910,336813657,138000,6,line,60,,CenterPoint Energy,60434.0,,,,,Yes
99,52985910,338555281,138000,6,line,60,,CenterPoint Energy,51233.0,,,,,Yes
100,52985910,336780027,138000,6,line,60,,CenterPoint Energy,39776.0,,,,,Yes
101,52985910,339237012,138000,6,line,60,,CenterPoint Energy,4429.0,,,,,
102,52985910,52986064,138000,6,line,60,,CenterPoint Energy,421.0,,,,,
