l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,449786772,140355542,115000,3,line,60,,,1800.0,,,,,
2,179241756,178257499,115000,6,line,60,,,3622.0,,,,,Yes
3,179241756,178921426,115000,6,line,60,,,7015.0,,,,,Yes
4,179241756,460593349,115000,6,line,60,,,5256.0,,,,,Yes
5,195500830,459062015,115000,3,line,60,,,2435.0,,,,,
6,459748599,183461213,230000,6,line,60,,,3292.0,,,,,Yes
7,183504801,460593121,115000,6,line,60,,,8451.0,,,,,Yes
8,183504801,460593203,115000,6,line,60,,,3613.0,,,,,Yes
9,183504801,460593323,115000,6,line,60,,,8392.0,,,,,Yes
10,183504801,460593338,115000,6,line,60,,,18109.0,,,,,Yes
11,183504801,174863785,115000,6,line,60,,,18029.0,,,,,Yes
12,460593245,178921426,115000,3,line,60,,,4191.0,,,,,
13,460593245,173382515,115000,3,line,60,,,13782.0,,,,,
14,460593203,460593121,115000,6,line,60,,,4679.0,,,,,Yes
15,460593203,174868350,115000,9,line,60,,,6631.0,,,,,Yes
16,460593338,460593349,230000,6,line,60,,,13265.0,,,,,Yes
17,449785915,449789558,115000,3,line,60,,,36145.0,,,,,
18,449785915,140355580,115000,6,line,60,,,5183.0,,,,,Yes
19,449785915,140355542,115000,9,line,60,,,3469.0,,,,,Yes
20,174856780,140355580,115000,,line,,,,69587.0,,,,,
21,460593121,183504247,230000,6,line,60,,,10221.0,,,,,Yes
22,460593121,460593125,230000,6,line,60,,,10383.0,,,,,Yes
23,460593121,174868349,115000,6,line,60,,,4897.0,,,,,Yes
24,460593125,183504247,115000,6,line,60,,,2451.0,,,,,Yes
25,449789554,449789558,115000,3,line,60,,,18725.0,,,,,
26,425756331,425756329,138000,6,line,60,,,12855.0,,,,,Yes
27,425756331,425756328,138000,6,line,60,,,14618.0,,,,,Yes
28,425756331,425756333,138000,6,line,60,,,27316.0,,,,,Yes
29,117805061,121051560,138000,3,line,60,,,3884.0,,,,,
30,117805061,117805102,138000,6,line,60,,,2070.0,,,,,Yes
31,117805061,377393836,138000,6,line,60,,,12790.0,,,,,Yes
32,117805061,104463532,138000,9,line,60,,,25162.0,,,,,Yes
33,117805061,104551883,138000,9,line,60,,,33535.0,,,,,Yes
34,117805061,319115059,138000,9,line,60,,,31320.0,,,,,Yes
35,117805061,174509022,138000,9,line,60,,,29774.0,,,,,Yes
36,117805061,110430992,138000,9,line,60,,,17597.0,,,,,Yes
37,117805061,319741933,138000,6,line,60,,,6885.0,,,,,Yes
38,117805061,117805121,138000,6,line,60,,,8177.0,,,,,Yes
39,117805061,111665643,138000,6,line,60,,,26892.0,,,,,Yes
40,117805061,254742665,138000,6,line,60,,,24870.0,,,,,Yes
41,117805061,278460528,138000,6,line,60,,,21838.0,,,,,Yes
42,117805061,112436744,138000,9,line,60,,,20149.0,,,,,Yes
43,117805061,320038760,138000,6,line,60,,,12508.0,,,,,Yes
44,345472990,342701077,138000,6,line,60,,Oncor,8833.0,,,,,Yes
45,345472990,341282099,138000,6,line,60,,Oncor,8332.0,,,,,
46,456417964,456417965,138000,3,line,60,,,5821.0,,,,,
47,456417964,456417961,138000,3,line,60,,,41719.0,,,,,
48,320565591,121051560,138000,9,line,60,,,20606.0,,,,,Yes
49,320565591,105422464,138000,6,line,60,,,22953.0,,,,,Yes
50,320565591,377393836,138000,3,line,60,,,25092.0,,,,,
51,320565591,320535884,138000,6,line,60,,,19705.0,,,,,Yes
52,337764365,337681589,138000,,line,60,,,4083.0,,,,,
53,112556046,104222690,138000,6,line,60,,,4741.0,,,,,Yes
54,112556046,96742192,138000,9,line,60,,,13831.0,,,,,Yes
55,112556046,112436744,138000,9,line,60,,,13710.0,,,,,Yes
56,112556046,317852055,138000,9,line,60,,,15174.0,,,,,Yes
57,112556046,301979794,138000,9,line,60,,,10123.0,,,,,Yes
58,112556046,254742661,138000,6,line,60,,,8705.0,,,,,Yes
59,112556046,112555981,138000,3,line,60,,,2703.0,,,,,
60,459231552,459231564,138000,3,line,60,,,2337.0,,,,,
61,459231552,460073775,138000,3,line,60,,Oncor,32498.0,,,,,
62,459231552,460073776,138000,3,line,60,,Oncor,25299.0,,,,,
63,459231552,459231627,138000,6,line,60,,Oncor,28130.0,,,,,Yes
64,459231552,459061997,138000,6,line,60,,Oncor,45100.0,,,,,Yes
65,459231552,459877999,138000,3,line,60,,Oncor,26479.0,,,,,
66,459231552,459878011,138000,3,line,60,,Oncor,28964.0,,,,,
67,459231552,459878006,138000,3,line,60,,Oncor,31998.0,,,,,
68,146741265,174126758,138000,3,line,60,,,349.0,,,,,
69,146741265,146741281,138000,6,line,60,,,1692.0,,,,,Yes
70,146741265,336105670,138000,6,line,60,,,27537.0,,,,,Yes
71,146741265,320757386,138000,6,line,60,,,20079.0,,,,,Yes
72,146741265,320757388,138000,6,line,60,,,23061.0,,,,,Yes
73,146741265,146741279,345000,6,line,60,,,31785.0,,,,,Yes
74,146741265,239512095,345000,6,line,60,,,44743.0,,,,,Yes
75,146741265,146626136,345000,6,line,60,,,37552.0,,,,,Yes
76,374062083,342687362,138000,6,line,60,,,30808.0,,,,,Yes
77,374062083,346878504,138000,6,line,60,,,33627.0,,,,,Yes
78,156262424,339167563,138000,3,line,60,,Austin Energy,3434.0,,,,,
79,156262424,72112586,138000,6,line,60,,Austin Energy,5947.0,,,,,Yes
80,156262424,339167561,138000,3,line,60,,LCRA-Austin Energy,7618.0,,,,,
81,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
82,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
83,425756335,425756334,138000,6,line,60,,,4167.0,,,,,Yes
84,425756335,21020281,138000,6,line,60,,,8863.0,,,,,Yes
85,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
86,95164445,98019896,138000,6,line,,,,32293.0,,,,,Yes
87,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
88,104206366,319115059,138000,6,line,60,,,8660.0,,,,,Yes
89,146741281,174640836,138000,3,line,60,,,2664.0,,,,,
90,146741281,174205100,345000,6,line,60,,,27239.0,,,,,Yes
91,20697123,172714140,138000,6,line,60,,,23510.0,,,,,Yes
92,20697123,172714154,138000,3,line,60,,,23766.0,,,,,
93,21399591,453123229,138000,3,line,60,,,21880.0,,,,,
94,21399591,453123215,138000,3,line,60,,,35706.0,,,,,
95,21399591,453123230,138000,3,line,60,,,31088.0,,,,,
