l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,174856780,140355580,115000,,line,,,,69589.0,,,,,
2,425756331,425756329,138000,6,line,60,,,12855.0,,,,,Yes
3,425756331,425756328,138000,6,line,60,,,14618.0,,,,,Yes
4,425756331,425756333,138000,6,line,60,,,27316.0,,,,,Yes
5,117805061,121051560,138000,3,line,60,,,3884.0,,,,,
6,117805061,117805102,138000,6,line,60,,,2070.0,,,,,Yes
7,117805061,377393836,138000,6,line,60,,,12790.0,,,,,Yes
8,117805061,110430992,138000,9,line,60,,,17597.0,,,,,Yes
9,117805061,174509022,138000,9,line,60,,,29774.0,,,,,Yes
10,117805061,104463532,138000,9,line,60,,,25162.0,,,,,Yes
11,117805061,104551883,138000,9,line,60,,,33535.0,,,,,Yes
12,117805061,319115059,138000,9,line,60,,,31300.0,,,,,Yes
13,117805061,319741933,138000,6,line,60,,,6879.0,,,,,Yes
14,117805061,320038760,138000,6,line,60,,,12508.0,,,,,Yes
15,117805061,254742665,138000,6,line,60,,,24870.0,,,,,Yes
16,117805061,278460528,138000,6,line,60,,,21838.0,,,,,Yes
17,117805061,111665643,138000,6,line,60,,,26905.0,,,,,Yes
18,117805061,112436744,138000,9,line,60,,,20149.0,,,,,Yes
19,117805061,117805121,138000,6,line,60,,,8177.0,,,,,Yes
20,345472990,342701077,138000,6,line,60,,Oncor,8833.0,,,,,Yes
21,345472990,341282099,138000,6,line,60,,Oncor,8332.0,,,,,
22,320565591,121051560,138000,9,line,60,,,20606.0,,,,,Yes
23,320565591,105422464,138000,6,line,60,,,22953.0,,,,,Yes
24,320565591,377393836,138000,3,line,60,,,25092.0,,,,,
25,320565591,320535884,138000,6,line,60,,,19705.0,,,,,Yes
26,337764365,337681589,138000,,line,60,,,4083.0,,,,,
27,112556046,104222690,138000,6,line,60,,,4741.0,,,,,Yes
28,112556046,254742661,138000,6,line,60,,,8705.0,,,,,Yes
29,112556046,96742192,138000,9,line,60,,,13831.0,,,,,Yes
30,112556046,112436744,138000,9,line,60,,,13701.0,,,,,Yes
