l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,449786772,140355542,115000,3,line,60,,,1800.0,,,,,
2,179241756,178257499,115000,6,line,60,,,3622.0,,,,,Yes
3,179241756,178921426,115000,6,line,60,,,7015.0,,,,,Yes
4,179241756,460593349,115000,6,line,60,,,5256.0,,,,,Yes
5,195500830,459062015,115000,3,line,60,,,2435.0,,,,,
6,459748599,183461213,230000,6,line,60,,,3292.0,,,,,Yes
7,183504801,460593121,115000,6,line,60,,,8451.0,,,,,Yes
8,183504801,460593203,115000,6,line,60,,,3613.0,,,,,Yes
9,183504801,460593323,115000,6,line,60,,,8395.0,,,,,Yes
10,183504801,460593338,115000,6,line,60,,,18111.0,,,,,Yes
11,183504801,174863785,115000,6,line,60,,,18032.0,,,,,Yes
12,460593245,178921426,115000,3,line,60,,,4191.0,,,,,
13,460593245,173382515,115000,3,line,60,,,13782.0,,,,,
14,460593203,460593121,115000,6,line,60,,,4679.0,,,,,Yes
15,460593203,174868350,115000,9,line,60,,,6631.0,,,,,Yes
16,460593338,460593349,230000,6,line,60,,,13265.0,,,,,Yes
17,449785915,449789558,115000,3,line,60,,,36145.0,,,,,
18,449785915,140355580,115000,6,line,60,,,5183.0,,,,,Yes
19,449785915,140355542,115000,9,line,60,,,3469.0,,,,,Yes
20,461919555,174868350,230000,9,line,60,,,5551.0,,,,,Yes
21,174856780,140355580,115000,,line,,,,69587.0,,,,,
22,460593121,183504247,230000,6,line,60,,,10221.0,,,,,Yes
23,460593121,460593125,230000,6,line,60,,,10383.0,,,,,Yes
24,460593121,174868349,115000,6,line,60,,,4897.0,,,,,Yes
25,460593125,183504247,115000,6,line,60,,,2451.0,,,,,Yes
26,449789554,449789558,115000,3,line,60,,,18725.0,,,,,
27,461754517,340206126,138000,3,line,60,,,37060.0,,,,,
28,461754517,386702208,138000,6,line,60,,,17668.0,,,,,Yes
29,461754517,461754522,138000,3,line,60,,,10709.0,,,,,
30,461754517,343275900,138000,6,line,60,,,18943.0,,,,,Yes
31,343275863,343275900,138000,6,line,60,,,4163.0,,,,,Yes
32,456417963,456417962,138000,3,line,60,,,11167.0,,,,,
33,456417963,457051878,138000,3,line,60,,,40565.0,,,,,
34,456417963,457051858,138000,3,line,60,,,32219.0,,,,,
35,117805061,121051560,138000,3,line,60,,,3884.0,,,,,
36,117805061,117805102,138000,6,line,60,,,2070.0,,,,,Yes
37,117805061,377393836,138000,6,line,60,,,12790.0,,,,,Yes
38,117805061,104463532,138000,9,line,60,,,25162.0,,,,,Yes
39,117805061,104551883,138000,9,line,60,,,33535.0,,,,,Yes
40,117805061,319115059,138000,9,line,60,,,31320.0,,,,,Yes
41,117805061,174509022,138000,9,line,60,,,29774.0,,,,,Yes
42,117805061,110430992,138000,9,line,60,,,17597.0,,,,,Yes
43,117805061,319741933,138000,6,line,60,,,6885.0,,,,,Yes
44,117805061,117805121,138000,6,line,60,,,8177.0,,,,,Yes
45,117805061,111665643,138000,6,line,60,,,26892.0,,,,,Yes
46,117805061,254742665,138000,6,line,60,,,24870.0,,,,,Yes
47,117805061,278460528,138000,6,line,60,,,21838.0,,,,,Yes
48,117805061,112436744,138000,9,line,60,,,20149.0,,,,,Yes
49,117805061,320038760,138000,6,line,60,,,12508.0,,,,,Yes
50,345472990,342701077,138000,6,line,60,,Oncor,8833.0,,,,,Yes
51,345472990,341282099,138000,6,line,60,,Oncor,8332.0,,,,,
52,456417964,456417965,138000,3,line,60,,,5821.0,,,,,
53,456417964,456417961,138000,3,line,60,,,41719.0,,,,,
54,320565591,121051560,138000,9,line,60,,,20606.0,,,,,Yes
55,320565591,105422464,138000,6,line,60,,,22953.0,,,,,Yes
56,320565591,377393836,138000,3,line,60,,,25092.0,,,,,
57,320565591,320535884,138000,6,line,60,,,19705.0,,,,,Yes
58,337764365,337681589,138000,,line,60,,,4083.0,,,,,
59,112556046,104222690,138000,6,line,60,,,4741.0,,,,,Yes
60,112556046,96742192,138000,9,line,60,,,13831.0,,,,,Yes
61,112556046,112436744,138000,9,line,60,,,13710.0,,,,,Yes
62,112556046,317852055,138000,9,line,60,,,15174.0,,,,,Yes
63,112556046,301979794,138000,9,line,60,,,10123.0,,,,,Yes
64,112556046,254742661,138000,6,line,60,,,8705.0,,,,,Yes
65,112556046,112555981,138000,3,line,60,,,2703.0,,,,,
66,459231552,459231564,138000,3,line,60,,,2337.0,,,,,
67,459231552,459231627,138000,6,line,60,,Oncor,28130.0,,,,,Yes
68,459231552,459061997,138000,6,line,60,,Oncor,45100.0,,,,,Yes
69,459231552,460073775,138000,3,line,60,,Oncor,32498.0,,,,,
70,459231552,460073776,138000,3,line,60,,Oncor,25299.0,,,,,
71,459231552,459877999,138000,3,line,60,,Oncor,26479.0,,,,,
72,459231552,459878011,138000,3,line,60,,Oncor,28964.0,,,,,
73,459231552,459878006,138000,3,line,60,,Oncor,31998.0,,,,,
74,146741265,174126758,138000,3,line,60,,,349.0,,,,,
75,146741265,146741281,138000,6,line,60,,,1692.0,,,,,Yes
76,146741265,336105670,138000,6,line,60,,,27537.0,,,,,Yes
77,146741265,320757386,138000,6,line,60,,,20079.0,,,,,Yes
78,146741265,320757388,138000,6,line,60,,,23061.0,,,,,Yes
79,146741265,146741279,345000,6,line,60,,,31785.0,,,,,Yes
80,146741265,239512095,345000,6,line,60,,,44743.0,,,,,Yes
81,146741265,146626136,345000,6,line,60,,,37552.0,,,,,Yes
82,374062083,342687362,138000,6,line,60,,,30808.0,,,,,Yes
83,374062083,346878504,138000,6,line,60,,,33627.0,,,,,Yes
84,156262424,339167563,138000,3,line,60,,Austin Energy,3434.0,,,,,
85,156262424,72112586,138000,6,line,60,,Austin Energy,5947.0,,,,,Yes
86,156262424,339167561,138000,3,line,60,,Austin Energy-Lower Colorado River Authority,7618.0,,,,,
87,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
88,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
89,425756335,425756334,138000,6,line,60,,,4167.0,,,,,Yes
90,425756335,21020281,138000,6,line,60,,,8863.0,,,,,Yes
91,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
92,95164445,98019896,138000,6,line,,,,32293.0,,,,,Yes
93,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
94,104206366,319115059,138000,6,line,60,,,8660.0,,,,,Yes
