n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
174856780,-101.863032522,35.9667393003,station,0,,Moore County Substation,,
140355580,-102.528791779,36.064837442,station,0,,,,
425756331,-97.7876469109,29.0564466047,substation,138000,60,Milton Substation,South Texas Electric Cooperative,
425756329,-97.8667934282,29.0150583492,substation,138000,60,Magnolia Substation,American Electric Power,
425756328,-97.7999986392,28.9379243664,substation,138000,60,Helena Substation,South Texas Electric Cooperative,
425756333,-97.7439446826,29.2797867875,substation,138000,60,Nixon Substation,American Electric Power,
117805061,-98.5565186914,29.3729749661,substation,138000,,Quintana Road Substation,CPS Energy,
121051560,-98.5759765729,29.351262765,plant,0,,Leon Creek Power Plant,CPS Energy,
117805102,-98.5397478678,29.367676229,substation,138000,,South San Antonio Substation,CPS Energy,
377393836,-98.5103674355,29.3350189137,substation,138000,60,Chavaneaux Road Substation,CPS Energy,
110430992,-98.449801405,29.3345774172,substation,138000,,Brooks Field Substation,CPS Energy,
174509022,-98.3236230105,29.3102422345,substation,138000,,Calaveras 138 kV Switchyard,CPS Energy,
104463532,-98.4094009721,29.3589458186,substation,138000,,Highland Hills Substation,CPS Energy,
104551883,-98.444170843,29.4049449024,substation,138000,,Grandview Substation,CPS Energy,
319115059,-98.3827009322,29.2580203377,substation,138000,,Braunig Switchyard,CPS Energy,
319741933,-98.4958428652,29.3633410376,substation,138000,60,Harlandale Substation,CPS Energy,
320038760,-98.5689132692,29.3981948116,substation,138000,60,36th Street Substation,CPS Energy,
254742665,-98.6387129393,29.4479974968,substation,138000,,Texas Cryptologic Center Substation,CPS Energy,
278460528,-98.6127035859,29.437028718,substation,138000,60,Southwest Research Institute Substation,CPS Energy,
111665643,-98.5609094301,29.4397810565,substation,138000,,Westside Substation,CPS Energy,
112436744,-98.6234463175,29.4132599788,substation,138000,,Pinn Road Substation,CPS Energy,
117805121,-98.5397768564,29.4094852221,substation,138000,60,Merida Street Substation,CPS Energy,
345472990,-96.8472453984,32.9331365335,substation,138000,60,,,
342701077,-96.8100481165,32.9013791178,substation,138000;12500,60,Northaven Switching Station,Oncor,
341282099,-96.819564739,32.9623895376,substation,138000,60,,,
320565591,-98.5045185096,29.2101740822,substation,138000,,Trumbo Substation,CPS Energy,
105422464,-98.572343281,29.2806409049,substation,138000,,Howard Substation,CPS Energy,
320535884,-98.5497088911,29.3182577516,substation,138000,60,Palo Alto Substation,CPS Energy,
337764365,-96.5511220552,28.6835862946,substation,138000,60,,,
337681589,-96.5462550866,28.6487420553,substation,138000,60,,,
