l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,82497025,149697935,115000,3,line,60,,,31324.0,,,,
2,82497025,82456877,115000,3,line,60,,,57322.0,,,,
3,82497025,82949939,115000,3,line,60,,,41304.0,,,,
4,81528843,155476209,115000,,line,,,,8462.0,,,,
5,81528843,80921422,115000,,line,,,,4048.0,,,,
6,149952016,81094242,115000,,line,,,,57282.0,,,,
7,104047634,149314941,115000,3-6,line,60,115kV transmission line,,4206.0,,,,
8,104047634,45776762,115000-500000,3-6,line,60,-500kV transmission line-115kV transmission line,,25444.0,,,,
9,104047634,45860799,115000,,line,,115kV transmission line,,23087.0,,,,
10,96368731,81597861,115000,,line,,,,14274.0,,,,
11,107971621,45836738,115000,,line,,115kV transmission line,Dominion Virginia Power,6606.0,,,,
12,82226228,82221556,115000,,line,,Lakeside - ACCA 115kV transmission line,,5200.0,,,,
13,82226228,107789385,115000,,line,,ACCA - Carver 115kV transmission line,,3933.0,,,,
14,82226228,82222805,115000,,line,,115kV transmission line,,10523.0,,,,
15,80884291,80783327,115000,,line,,115kV transmission line,Dominion,11391.0,,,,
16,82488919,97201559,115000,,line,,-115kV transmission line,,59672.0,,,,
17,97251419,97251418,115000-230000,3-6,line,60,,,1669.0,,,,
18,82458243,155612408,115000,3-6,line,,115kV transmission line,,33929.0,,,,
19,81940112,80878311,115000,,line,,Yadkin - Deep Creek 115kV transmission line,Dominion,5534.0,,,,
20,107780759,107793677,115000,,line,,115kV transmission line,Dominion,4608.0,,,,
21,82715314,149310416,115000,,line,,,,14575.0,,,,
22,149931754,82456877,115000,,line,,,,7844.0,,,,
23,155476240,155476209,115000,,line,,,,9525.0,,,,
24,155476240,155476221,115000,,line,,,,13328.0,,,,
25,149937391,149937395,115000,,line,,,,9790.0,,,,
26,149937391,149937402,115000,,line,,,,34656.0,,,,
27,155476221,155476228,115000,,line,,,,28703.0,,,,
28,158112591,402665312,115000,,line,,,Dominion,3668.0,,,,
29,402665312,81604002,115000,,line,,,Dominion,11155.0,,,,
30,82436978,82442613,115000,,line,,,,15493.0,,,,
31,45776762,97251418,115000-500000,3-6,line,60,-500kV transmission line- 115kV transmission line,,47300.0,,,,
32,45776762,45836738,500000-115000,3-6,line,60,,,12398.0,,,,
