id,n1_id,n2_id,length,voltage
1,1,2,31323.7103905,115000
2,1,3,57322.1763154,115000
3,1,4,41304.3131604,115000
4,5,6,8461.89419202,115000
5,5,7,4048.45221981,115000
6,8,9,57282.2683571,115000
7,10,11,4205.86532972,115000
8,10,12,25444.2059081,115000
9,10,13,23086.7170697,115000
10,14,15,14274.4151308,115000
11,16,17,6606.45421407,115000
12,18,19,5200.229021,115000
13,18,20,3932.64123992,115000
14,18,21,10523.3752967,115000
15,22,23,11391.3209669,115000
16,24,25,59672.2786461,115000
17,26,27,1669.24321543,115000
18,28,29,33929.1727591,115000
19,30,31,5534.0624961,115000
20,32,33,4607.84567965,115000
21,34,35,14574.557727,115000
22,36,3,7843.66206102,115000
23,37,6,9525.40454993,115000
24,37,38,13327.9557977,115000
25,39,40,9789.83457151,115000
26,39,41,34656.0250957,115000
27,38,42,28702.5693833,115000
28,43,44,3668.20585844,115000
29,44,45,11154.6672582,115000
30,46,47,15493.0560584,115000
31,12,27,47299.9323337,115000
32,12,17,12397.7991256,115000
33,48,49,40235.2394808,115000
34,50,51,8513.76872429,138000
35,52,53,11694.7336474,138000
36,54,55,4587.23469745,138000
37,54,56,51729.662298,138000
38,57,58,6976.02027584,138000
39,57,59,22335.4008537,138000
40,58,60,11938.7050015,138000
41,61,62,39437.3401758,138000
42,63,64,33105.7997206,138000
43,65,66,17287.6923168,138000
44,65,67,21086.0111679,138000
45,68,69,41014.658148,138000
46,70,71,14681.6277784,138000
47,72,73,10769.8457245,138000
48,72,74,76298.3541859,138000
49,72,75,14528.5261953,138000
50,76,77,4668.67073652,138000
51,75,77,4065.09433962,138000
52,77,24,23137.9957691,138000
53,78,56,47174.2243988,138000
54,78,79,6666.22635464,138000
55,80,79,2305.44798819,138000
56,79,81,4729.03083595,138000
57,79,82,9721.17073092,138000
58,79,83,6757.32633252,138000
59,83,84,2572.07037137,138000
60,85,86,16532.161175,138000
61,85,87,7068.69070213,138000
62,85,88,9999.95676802,138000
63,85,89,17376.1845529,138000
64,90,91,35174.8618296,138000
65,90,92,17015.4180077,138000
66,93,94,2054.64060656,138000
67,95,96,38029.229223,138000
68,97,98,53917.3545255,138000
69,56,64,52180.4194286,138000
70,56,91,10558.52442,138000
71,99,100,11557.6354562,138000
72,59,101,28035.8780787,138000
73,59,102,5479.88271024,138000
74,59,103,42392.1736479,138000
75,59,104,33656.0243276,138000
76,105,96,26024.9085837,138000
77,106,107,12601.3624964,138000
78,106,88,8984.05743257,138000
79,100,108,6433.08660766,138000
80,100,109,10750.0565104,138000
81,110,107,11337.6609949,138000
82,111,112,17985.9844943,138000
83,111,113,860.492003455,138000
84,114,115,24670.5857782,138000
85,104,116,29302.0098196,138000
86,64,117,9249.97446614,138000
87,86,107,11980.3874763,138000
88,86,118,783.134456581,138000
89,119,109,70425.3643794,138000
90,120,89,23127.1512574,138000
91,121,84,3837.73786409,138000
92,121,122,18099.236548,138000
93,101,123,44802.1510826,138000
94,55,124,31387.3940659,138000
95,125,124,26032.5947885,138000
96,126,67,6302.91333403,138000
97,126,127,15860.3360147,138000
98,128,109,16486.5564715,138000
99,128,129,4336.30034821,138000
100,129,127,22230.5330488,138000
101,112,130,4712.10904829,138000
102,130,131,4234.70013626,138000
103,132,133,679.468382185,230000
104,134,133,38076.0328465,230000
105,135,136,19976.1405839,230000
106,135,34,36235.7754539,230000
107,137,138,3081.96239608,230000
108,139,31,12064.4387033,230000
109,139,140,7811.69893411,230000
110,141,142,23849.9330341,230000
111,141,9,31105.0165689,230000
112,143,144,20153.6805638,230000
113,140,145,5957.42114109,230000
114,146,147,2150.19994667,230000
115,148,26,1892.17302214,230000
116,148,149,6307.25154135,230000
117,150,142,9245.89047093,230000
118,150,15,5050.16520251,230000
119,26,27,709.872193648,230000
120,151,142,728.692401242,230000
121,152,153,44779.6145271,230000
122,152,154,5628.41924308,230000
123,155,156,5442.27108436,230000
124,157,158,18438.4910596,230000
125,157,34,17327.4290758,230000
126,159,160,6944.68266903,230000
127,161,162,74805.0544329,230000
128,161,163,43033.8244188,230000
129,164,47,41061.6662965,230000
130,164,165,25710.2042514,230000
131,164,158,35949.7379525,230000
132,166,167,49404.7150891,230000
133,168,19,16690.7412351,230000
134,169,145,9404.0344939,230000
135,170,171,4580.32597198,230000
136,32,23,33681.1590791,230000
137,172,17,10879.557986,230000
138,172,173,1771.24445064,230000
139,160,145,14407.9817041,230000
140,174,175,7085.80347685,230000
141,174,176,3869.19348595,230000
142,174,177,4752.14344094,230000
143,174,178,3197.8310608,230000
144,179,180,27042.6687702,230000
145,181,173,5755.47929891,230000
146,181,182,4495.28362494,230000
147,181,183,3099.11402397,230000
148,184,185,4936.04807385,230000
149,165,186,1276.95624089,230000
150,165,167,2242.85306084,230000
151,187,33,5869.16916511,230000
152,188,49,66524.2994072,230000
153,189,7,71447.22297,230000
154,190,191,9743.67315371,230000
155,190,156,10021.1013346,230000
156,192,7,56853.8752107,230000
157,193,194,6356.69415608,230000
158,195,196,17675.8035449,230000
159,195,47,57189.08452,230000
160,153,7,11032.3926811,230000
161,175,176,3770.22819166,230000
162,197,27,19010.6729448,230000
163,198,17,8112.26436887,230000
164,198,199,21137.6872025,230000
165,200,15,25932.8691423,230000
166,44,201,17201.9201195,230000
167,171,202,12089.9797858,230000
168,203,47,2155.80315276,230000
169,204,15,15485.3340454,230000
170,204,196,22182.5991159,230000
171,176,191,12460.9913723,230000
172,15,19,9138.25748179,230000
173,205,206,13504.6969733,230000
174,207,133,69107.1457503,230000
175,208,47,45222.7458786,230000
176,209,133,1229.1404214,230000
177,97,158,62720.3008774,500000
178,97,210,55661.0094293,500000
179,97,64,70175.6328877,500000
180,211,212,52597.9079273,500000
181,211,194,76677.7733732,500000
182,211,191,20693.9390977,500000
183,114,213,29360.9929451,500000
184,114,214,4520.01474033,500000
185,215,133,71574.6890527,500000
186,215,15,44491.2234809,500000
