id,lon,lat,name,osm_id,voltage,type,poly
1,-78.5260267084,38.0212116071,Sherwood Substation,82497025,None,sub_station,0103000020E61000000100000006000000BCBA0C99B2A153C0FBAF4543AE024340A5B7F5A9B0A153C07F399535BB02434019DB797CA4A153C0CB1185D6C3024340252053A4A0A153C0500194F8B9024340E49B36A2AFA153C07FA03CCDA8024340BCBA0C99B2A153C0FBAF4543AE024340
2,-78.6268558662,37.9668327671,Red Hill Substation,149697935,None,sub_station,0103000020E61000000100000005000000E19FCE2E23A853C0201BEB7EC3FB4240CF3BE0351FA853C04BBB0A13C8FB42400DEEBAB719A853C0916CC94FBFFB424003CBF0811DA853C09BA80E07BAFB4240E19FCE2E23A853C0201BEB7EC3FB4240
3,-78.8522051813,38.1059836124,None,82456877,None,sub_station,0103000020E6100000010000000B000000BFCEB82192B653C0E459D6D1880D4340EB55935C8DB653C0466D52299E0D43401115AE738AB653C04E95C2CA9F0D434059CA8A4685B653C0A2FEBAF99C0D4340F1F02D3883B653C025425DF4980D4340DA5878DF83B653C069E4BDAC950D4340C407CE1D83B653C0E37CB50A940D4340EC73143485B653C0CCAE2DF18F0D4340EBF30D7D88B653C0A5688D26810D4340760EC6F88EB653C05D2E6B49840D4340BFCEB82192B653C0E459D6D1880D4340
4,-78.7071455767,38.0265853018,Midway Substation,82949939,None,sub_station,0103000020E61000000100000005000000739DD65247AD53C05735833F630343400DCF9C0847AD53C01AA9C2EC6B034340F9FD056C3CAD53C0F064C90B6B0343401341A0B63CAD53C0E3BB895E62034340739DD65247AD53C05735833F63034340
5,-76.6222153845,36.7246757909,None,81528843,None,sub_station,0103000020E61000000100000007000000B1E61B58D72753C0FE6CD3D1BA5C424096683FE0D42753C0599A4BE7C45C4240868F6DF4D52753C0F5C23E95C55C4240A8933F27D42753C0ACBD82F3CC5C424082099215CD2753C008C2FC80C85C424030F8FC5AD12753C0AC61D90DB75C4240B1E61B58D72753C0FE6CD3D1BA5C4240
6,-76.6966181677,36.7712787479,Myrtle Substation,155476209,None,sub_station,0103000020E61000000100000005000000FE76994C9C2C53C0A7DDA34BBC624240817A77468F2C53C06D5D273BBF62424042AD227C8E2C53C06D52823AB6624240BEA944829B2C53C02A22FE4AB3624240FE76994C9C2C53C0A7DDA34BBC624240
7,-76.5803581142,36.7104707505,Suffolk Substation,80921422,None,station,0103000020E6100000010000001000000060227FF0412553C0A41F814EF25A42408606B088302553C0C66E4224085B424050C3EB012D2553C06FDF6B5B1B5B4240BC057D75202553C0A12BD9551A5B4240E16D2803212553C01673B146085B424048430465142553C05545DF1C075B424072CDD8C0072553C069A995C2045B42403B9A6BBE082553C0F4C2D052EA5A4240784C39D2092553C0947BBE36E85A42402E8C393B0D2553C0194510F0E75A4240ECFC13510D2553C0E30A9DF4E55A4240B22E19E1112553C0061EF52FE75A4240FDF92ECE162553C060217990E65A4240E4ED3B28172553C00556DFC7D85A4240689B24B62A2553C09240E219C35A424060227FF0412553C0A41F814EF25A4240
8,-77.4612781562,37.8832626575,North Doswell Substation,149952016,None,sub_station,0103000020E61000000100000005000000DA1709048A5D53C0AFF0487313F142405CE432EB825D53C0277F931116F142403012BFFE805D53C0B6F689070AF142400ED0B07D885D53C096165E9F07F14240DA1709048A5D53C0AFF0487313F14240
9,-77.4832319506,38.304453832,Fredericksburg Substation,81094242,None,substation,0103000020E6100000010000000800000077A3F3A3F95E53C096F76D7FFF264340F5799FE7EA5E53C083250AEC07274340D53E2610EC5E53C08E927C8C0C274340F58903DAE85E53C005E727730E274340C044F845E15E53C0BA5EB537F02643409EE9B689E65E53C0B2E0A8D0EC264340CCB6DCD9F25E53C0761E0591E526434077A3F3A3F95E53C096F76D7FFF264340
10,-77.5778333602,38.5912203333,Sowego DP,104047634,None,sub_station,0103000020E610000001000000050000007CB3026F056553C0384C625FA74B4340D82E6088026553C0A842586DB44B4340A6F23D19F26453C03C678E76B34B434058A5CDF9F26453C0BAA512B9A54B43407CB3026F056553C0384C625FA74B4340
11,-77.5954970953,38.56307442,None,149314941,None,station,0103000020E6100000010000000B0000006B95A6932E6653C0519424D1134843409F6BC2762B6653C0A2A399D72248434036D729F2236653C0B21836DF31484340A8DDEC6E0D6653C07F32B16A17484340BE1E333E106653C0EFC50E9211484340F4885453096653C0AA26B3C809484340B59D7EB1106653C0B1BF8FA3FA474340D65C7FEC1A6653C0218E136FF8474340E455FFE0226653C0FC0AFCBA01484340247C0A42246653C0CBB8EC2B074843406B95A6932E6653C0519424D113484340
12,-77.5651936037,38.7907460408,None,45776762,None,station,0103000020E6100000010000000C000000D96FB6B83E6453C08E04D41037654340DD8A4ADD376453C0582003F646654340158EA5E42F6453C0F31BDEF943654340B46181432C6453C0438ABD23466543408324ACC0276453C04A64D8F642654340EF6877D3256453C0B94DB89B41654340F40A9AEA1B6453C00888FDA03A65434089AFE2A91F6453C00E941C1C2B654340D8E5669B206453C099EAD63327654340F05FA88A216453C0E961235623654340A30F3E4A2A6453C0D843F04029654340D96FB6B83E6453C08E04D41037654340
13,-77.3482878018,38.6526657929,Lindendale D.P.,45860799,None,station,0103000020E61000000100000005000000BB1E8FFE4F5653C050B95BE18B53434018F3AF1C475653C09BE633E791534340B1C724B3445653C0519BA63989534340066864954D5653C079F8CC3383534340BB1E8FFE4F5653C050B95BE18B534340
14,-77.4436227699,37.8208213032,Four Rivers Substation,96368731,None,station,0103000020E610000001000000060000008B0F1666695C53C02CF3535808E942408CA84F58685C53C0F5D5A70C1AE94240066BEFB2605C53C0239BB86D19E9424093F556615F5C53C058E7A63417E94240AD681015605C53C0BFE3F57107E942408B0F1666695C53C02CF3535808E94240
15,-77.4844716435,37.6976404729,Elmont Substation,81597861,None,station,0103000020E6100000010000000D0000003C4D9D511A5F53C0415F9BF546D942401546E3A90E5F53C02D5A32CA76D94240C1FAE51FF15E53C054A9D8C364D942405D75FE79F35E53C08126641C5BD94240D77EB6D9E35E53C0D572EE9351D942405FAE0608EB5E53C00BA3E51A34D94240B3A361F8F25E53C0237685F238D9424015D08599F65E53C009CED50C2AD9424016066DBC095F53C0E7E8E4B935D942408562C5640F5F53C09EBBBF811ED94240F078ABAD175F53C0149A3D9023D942406DD81F83105F53C059E0D2F940D942403C4D9D511A5F53C0415F9BF546D94240
16,-77.6254078996,38.9338979554,Cedar Grove Substation,107971621,115000,substation,0103000020E6100000010000000500000090231675096853C09B30F57A857743402D77EB1C096853C02C8FFEE98E7743401A839FE8036853C00C83C2748E7743407D2FCA40046853C04B05B9058577434090231675096853C09B30F57A85774340
17,-77.5681690278,38.8949151819,Loudoun Substation,45836738,500000,substation,0103000020E610000001000000130000000D31DAA8776453C0586B925683724340379D2D2D736453C0B93537688B724340CD3AEEB0766453C03AE732EC8F724340CFDC035A736453C080804309977243401F0AB902706453C069ECCC299472434062125D686C6453C02CF62FC89C724340D3EEBBC76E6453C01859D6CA9F724340D305A8F56C6453C033AFF16FA372434036E0B717636453C0DD0B782FB772434089AF82695C6453C0C982999EB07243404B844348586453C01F723DEFAF7243401716AEF4496453C0E4A769199C724340E7185CCD436453C0C7E15B549D72434005609E0E3F6453C04FF93E7297724340951EC0AE3F6453C0BE8EE026967243406248975D496453C00E293F238272434023481C9B566453C04C6BE4C46672434089B85E205A6453C005CB257E5F7243400D31DAA8776453C0586B925683724340
18,-77.4775459166,37.5799427512,ACCA Substation,82226228,None,substation,0103000020E6100000010000000700000042B684C9985E53C01912628148CA424065B194218C5E53C0E0F12D5749CA4240019380F7885E53C02D47DB1C47CA4240CF837662875E53C068B4ADEE42CA42403644A035875E53C05108C1DE2ECA42405CC2776F985E53C031A59E502ECA424042B684C9985E53C01912628148CA4240
19,-77.4601072118,37.6168651251,Lakeside Substation,82221556,None,station,0103000020E6100000010000000500000060BF43B47D5D53C0B320D0CB06CF4240D8BB9142685D53C04E28CA7708CF424025E06A34675D53C0F0D0AB43E4CE4240C8EF0F4C7C5D53C026BB9F09E2CE424060BF43B47D5D53C0B320D0CB06CF4240
20,-77.4483559083,37.5556997309,Carver Substation,107789385,None,station,0103000020E610000001000000050000006E652E83B85C53C010D527EE21C74240BDD26687B35C53C0427A36FA2CC7424000CBB368AB5C53C0F84DA0351DC74240235AA2A8AE5C53C07787947016C742406E652E83B85C53C010D527EE21C74240
21,-77.5415481853,37.6306289424,Northwest Substation,82222805,None,station,0103000020E6100000010000000A0000002AEFF858B36253C05AE74E7BD0D0424091B8FEE2B06253C02EDDDE2FE1D042403245DC18A86253C077AEF53CDFD042409DB9D302A06253C09F25D6B5D2D04240BA5E009B9E6253C0723D7AE1BBD04240D0C8DD97A16253C0688F759ABBD04240BA5E009B9E6253C08F00F27190D04240C6B029B8AD6253C0EEFDE7E38FD04240D82B04DFAF6253C02EB2FA46A6D042402AEFF858B36253C05AE74E7BD0D04240
22,-77.5322996232,37.5021114777,Southwest Substation,80884291,None,station,0103000020E61000000100000007000000B564A7EF1B6253C046B2185D4FC0424005BBF3C5186253C098E5D7D858C042407238C7660E6253C0FFDA6E6C5EC042407B1E0862046253C013682EDE34C04240BAA8D241156253C0950B352C2EC0424082E5FA951B6253C0C8BCFA8D47C04240B564A7EF1B6253C046B2185D4FC04240
23,-77.5046725551,37.4086360129,Iron Bridge Substation,80783327,None,station,0103000020E6100000010000000500000082BC2245566053C0E16C7CC146B4424089004E974F6053C0A922B6EF5DB44240925F0D0E426053C0BE99182954B44240A41EF9AA4A6053C0BEC29FA83EB4424082BC2245566053C0E16C7CC146B44240
