id,n1_id,n2_id,length,voltage
1,1,2,721.944272589,138000
2,3,4,21941.6745911,138000
3,5,6,27812.510548,138000
4,5,7,15588.1620068,138000
5,8,9,24550.5282911,138000
6,8,10,8138.73471623,138000
7,11,12,6133.15210231,138000
8,13,14,11669.9916088,138000
9,15,16,7709.95317336,138000
10,17,18,6937.26327495,138000
11,18,19,24628.6705057,138000
12,20,7,18526.2343141,138000
13,21,9,16077.5289064,138000
14,19,22,6826.55392391,138000
15,23,14,18720.4305793,230000
16,23,24,6209.73502812,230000
17,25,26,33418.2314066,230000
18,15,27,13954.589729,230000
19,28,29,3426.95250571,230000
20,30,31,16558.4626791,230000
21,30,32,22683.1621962,230000
22,33,34,5016.61594179,230000
23,33,35,1838.58206759,230000
24,33,36,26419.6816158,230000
25,37,38,24716.9402534,230000
26,39,40,8446.31660751,230000
27,39,41,76801.5266248,230000
28,39,42,19460.7863687,230000
29,39,43,53387.0528035,230000
30,39,44,73388.3175726,230000
31,38,31,35895.9733808,230000
32,24,18,12311.7939057,230000
33,34,41,23635.9327216,230000
34,45,46,4307.86743858,230000
35,20,47,29658.266962,230000
36,20,41,11056.421679,230000
37,31,18,4353.34881102,230000
38,31,48,65954.1777127,230000
39,44,26,31442.9135756,230000
40,49,46,15559.0316096,230000
41,50,51,17863.2059577,230000
42,50,52,11586.3223154,230000
43,52,40,3885.1753641,230000
44,26,18,48384.9691157,230000
45,26,53,14876.9233938,230000
46,54,55,14050.6493747,230000
47,43,32,13939.0821554,230000
48,56,18,75858.9825577,230000
49,56,57,27796.6578053,230000
50,58,53,4826.34797863,230000
51,58,32,9906.7802143,230000
52,59,60,8859.78416942,230000
53,61,62,40977.4564723,500000
54,41,63,77077.5415704,500000
55,41,62,68930.2794581,500000
56,64,26,2274.13507567,500000
57,65,26,1952.92814252,500000
58,26,25,32177.3425855,500000
59,25,42,28884.1344011,500000
60,25,66,22345.45879,500000
61,62,66,586.671381437,500000
