id,lon,lat,name,osm_id,voltage,type,poly
1,-74.0708649334,40.3390488606,None,178012055,None,station,0103000020E61000000100000007000000C69CF782938452C081689ED06E2B44408BBD1E037D8452C0AA6E0F4C722B44408DAF0E8C7C8452C03A2ECDAF672B444012E4927A868452C08F34335E5D2B444011F2A2F1868452C03FF3B16F582B4440620E4194918452C024318BB2562B4440C69CF782938452C081689ED06E2B4440
2,-74.0713558256,40.3446768793,None,178012056,None,station,0103000020E6100000010000000600000075666623998452C03BA6D7D6272C444012B8F4BD948452C013B089002E2C4440A9C1D659888452C0B1226CE2152C4440FEEF2C6A8E8452C0B3DF65970F2C44405307974C968452C09BE41AC61F2C444075666623998452C03BA6D7D6272C4440
3,-74.8740838184,40.0752336698,Burlington Substation,95587598,None,substation,0103000020E610000001000000100000003C0C165F03B852C0020CB908A80944408C62623500B852C06D735FD2BD094440A396580FF0B752C0FCB546B2C8094440E8A297FDEDB752C02C89F1FBC00944401126D7AFE7B752C017898847C4094440BF005D56DFB752C05C100A13A5094440CAB5CBD4E0B752C04192FB319C09444065FE7DB8DEB752C04E45B88794094440D773160AE0B752C08E03F4B08809444008EAE6ACE2B752C06F128DD388094440A853F56EECB752C06A20FA7183094440D0B66C3CEAB752C0A8C5B9B87C0944403A46C492F5B752C06D34B2B97509444004FC6A62F8B752C066B4180681094440C3253AE1F9B752C00366A937800944403C0C165F03B852C0020CB908A8094440
4,-75.0446634335,39.9658084148,Camden Substation,95634462,None,sub_station,0103000020E61000000100000010000000B4E7E2FFFBC252C0C097552FA3FB4340EA1181B9F6C252C01617E4A1C1FB4340F1EEE5FDEEC252C031F3EC88BEFB43401B5B3982EAC252C0D1F7A205C7FB43404660C6F8E4C252C045D415DEC4FB4340C69C8536E3C252C026438397BDFB4340DC401167D8C252C081A0D5B2B4FB434096693F7ED0C252C08F829D8DA6FB434081E40115BAC252C0C8FC49029FFB43407CA9B279BEC252C08EF36F8B85FB4340C846F00AC7C252C0060EBE9C7DFB4340C9DADB60D0C252C0C11F64B081FB4340842D1BC3E5C252C0734E0A3D88FB4340F4009E6BEAC252C03F30137590FB43407666F4D6E8C252C04F62762D9CFB4340B4E7E2FFFBC252C0C097552FA3FB4340
5,-75.225571958,39.5719519068,Upper Pittsgrove Substation,95260178,None,station,0103000020E61000000100000005000000B0997C497BCE52C0A8832F7639C94340DF22ABFF73CE52C0C0D0BBA646C9434026B43E4164CE52C0E0DD7EFA31C94340F72A108B6BCE52C010B3EAC924C94340B0997C497BCE52C0A8832F7639C94340
6,-75.5072486524,39.6830682982,Deepwater Substation,142178596,None,sub_station,0103000020E6100000010000000C000000ABD02EF487E052C01774880F58D7434030B8DF9180E052C0CA531E8D8CD743400227AF826AE052C03776473E85D7434076A5238B69E052C0093ABE698CD74340D40BE9F165E052C0DD1227EC8AD74340D6A422E464E052C0F3F429958AD743402027E62C67E052C01B299C9A79D7434013D93DBC66E052C070C1B67A79D743406653E09167E052C0740B6E1F73D74340257DAF1069E052C039F3EA8473D743403CF9370D6EE052C0B96D90794FD74340ABD02EF487E052C01774880F58D74340
7,-75.0511192645,39.5339056581,Landis Substation,95264466,None,station,0103000020E6100000010000000B00000098A1C70954C352C0F647F71455C4434074E9419C50C352C002CD7D2967C44340B8D8BF3444C352C019EA0B9261C443405970B3C043C352C032F530F763C4434079E0999D38C352C0B1210AF15EC44340FBA775E83BC352C09754FD924DC44340BFC5886B3AC352C0A96EF5E64CC44340835C0DFC3BC352C0CA2282A744C44340CAAE97FF4AC352C030EFC46D4BC443400771C9054AC352C000BFFD9050C4434098A1C70954C352C0F647F71455C44340
8,-74.5293167459,39.4169345514,Lewis Substation,95356435,None,station,0103000020E61000000100000005000000AD358DEFF1A152C01DA9A6EE5DB54340605D1A9FE0A152C07748CC5D79B54340E205FBF4CEA152C05282EC045FB5434062F65391DFA152C0CF83958042B54340AD358DEFF1A152C01DA9A6EE5DB54340
9,-74.6369314219,39.2896200773,Beesleys Point Generating Station,29018523,None,generator,0103000020E6100000010000002F0000009DE1DAED22A952C05587AC153DA543403EE9703E21A952C0C47BB4CA45A54340EA5E6A7622A952C0ACA832804AA54340BE8CF68920A952C0A757F4684DA54340F3D64FBA1DA952C08712E4775AA54340E532F8410EA952C01BF7489C63A543409CF74CFE03A952C02B69EFFF60A543400B7EFC55F7A852C0D408001867A543407F911C36EDA852C01BF7489C63A543409EE13A2EE6A852C0F038EE4A58A543406F744642E1A852C081D0B36159A54340B5F9F63DE2A852C007B668CA65A54340903DE3B5D6A852C05E2F1ECB6AA54340766F2C5ED1A852C01AD1749774A54340B338F30DCAA852C0FE584FD972A5434009F1EB0DB8A852C020226D0F6EA54340FED9041EABA852C05E2F1ECB6AA543406CE735FAA1A852C0945C00635EA543401F14114686A852C083385B1438A5434025B4F9BD71A852C0AFC0317610A54340D2E5EEED65A852C01727050CFFA44340A3DE008E74A852C0AEC22664B9A44340EF4B1FB67CA852C04F154810C9A443401C691FE68BA852C01C8222A8DCA443409FFF1B46A1A852C0E5857155D1A443406CE735FAA1A852C0F47B2691BBA44340650AD1B5A9A852C0AEC22664B9A44340D1C70DD6AAA852C0E036A29EA3A44340AA160336AEA852C07FA06B988FA44340ABE20F4ED5A852C0EF343696AAA44340290D171ED8A852C0F3CC8B5AC0A443408B92F155DCA852C0EA462738DCA44340B5F9F63DE2A852C0AB93EBA8E1A44340E4486A52EFA852C0421B7ED6E3A44340C9A33DBAF0A852C0F52D6A32EDA44340E216F76DF1A852C0333DB840F5A4434047CE448AF3A852C0F97F7321FBA443402E841596F9A852C0B4F40DB2FAA44340287E2692FAA852C068AC2BF702A54340A6A82D62FDA852C08B275E5002A54340705ED43100A952C0F97F7321FBA443401B7D51720BA952C0B4F40DB2FAA44340805D294E14A952C0F08CF6D503A5434042B2E37513A952C0CBC4204015A54340C83DD7ED19A952C0D50E34042BA543405D6219F620A952C06B4C040835A543409DE1DAED22A952C05587AC153DA54340
10,-74.6205243049,39.4283378181,Cardiff Substation,95276758,None,station,0103000020E61000000100000005000000251D0DBECDA752C089AEFE98F6B64340A110B34DA0A752C062C50DAEF7B6434021B438999FA752C09F2F29F3B0B64340F24B3209CDA752C07AE382DDAFB64340251D0DBECDA752C089AEFE98F6B64340
