n_id,longitude,latitude,type,voltage,frequency,name,operator
229709829,74.9934854805,27.4964886166,substation,None,,Dhod,
128347357,75.1268415585,27.6317237474,substation,None,,Sikar,
312278290,75.2270553449,31.230009341,substation,None,,Sultanpur,
439700097,75.1500183954,31.391723506,plant,None,,Goindwal Sahibthermal Powerplant,
124245039,74.847384898,31.2614116207,substation,None,,Patti,
122194733,75.6089459263,31.243924028,substation,None,,Jamsher / Jalandhar II,
210624526,76.2454405357,30.1704097462,substation,None,,,
124855874,76.3582559235,30.3652123878,substation,None,,,
86654991,77.5424022093,28.5148320533,substation,None,,Greater Noida,
66348531,77.3309780567,28.5846919686,substation,None,,Noida Sector 20,
170566399,77.3938029963,28.5034210702,substation,None,,Noida Sector 129,
168075282,75.7082532485,29.5782668884,substation,None,,Bhuna,
168075255,75.7943609123,29.3472532563,substation,None,,Kirori,
125783260,76.1440077709,29.5708866829,substation,None,,Narwana,
230905859,83.4386337358,19.3312698512,substation,None,,Therubali,
230905847,82.8558278057,19.4250817859,substation,None,,Indravati,
88109076,84.6439396541,25.5263026907,substation,None,,Arrah,
92994747,85.0176328665,25.5799023378,substation,None,,Khagaul,
63752215,77.0995520992,28.8676024123,substation,None,,Narela,
171687612,77.0571268796,28.7994325108,substation,None,,,
166301720,84.2244759001,24.877482596,substation,None,,Sonenagar,
166069899,84.9615874779,24.7061057215,substation,None,,Bodhgaya,
329654959,75.4704686475,20.1180819155,substation,None,,Phulambri,
140527556,75.3400882898,19.952112164,substation,None,,Savangi,
125403164,76.4129960797,29.7280704734,substation,None,,,
254834151,76.588673357,29.9490716343,substation,None,,Pehowa,
56860702,78.0823154425,9.90581627827,substation,None,,Madurai,
310834703,77.3265602383,10.5955103415,substation,400000,,Udumalpet,
309572245,77.9682494117,9.9212949739,substation,None,,Madurai (Cheackanurani),
250771489,75.7798403788,16.8119526251,substation,None,,Bijapur,
250565706,75.9288693791,17.1726802081,substation,None,,Indi,
355557513,75.9606506897,16.5677130447,substation,None,,,
174647330,75.8016439868,23.8217008105,substation,None,,Barod,
193804265,75.8178612869,25.1823205468,substation,None,,Kota,
125493294,75.964198714,29.2333119339,substation,None,,,
279472178,77.422012432,12.7761785257,substation,None,,Bidadi,
279393096,77.4050143757,12.7985495145,substation,None,,Bidadi,
172960435,73.0076931397,26.2133801334,substation,None,,Jodhpur,
172983763,72.939445022,26.1610264688,substation,None,,Boranada,
319469620,78.4287880653,25.7059262532,substation,None,,Datia,
423702258,77.2759640357,24.6286293998,substation,None,,Guna,
349419574,78.0813549608,16.3695892515,substation,None,,Wanaparthy,
244894482,77.9341222103,16.4614868306,substation,None,,Veltoor,
250771511,75.3826361163,16.2943426546,substation,None,,Vajramatti,
250821982,75.1050274644,16.4054504015,substation,None,,Mahalingapura,
251092973,75.6037482607,16.1383830927,substation,None,,Bagalkot,
103956540,79.3662435581,28.4246721237,substation,None,,C.B. Ganj,
103956588,79.4565491572,28.5488493735,substation,None,,Bareilly (PGCIL),Power Grid Corporation of India Ltd
279472191,77.6578545661,12.8742548131,substation,None,,Naganathapura,
242295232,77.5056455714,12.7843884532,substation,None,,Somanahalli,
102754374,83.7539491159,26.4822046216,substation,None,,Deoria,
96689715,83.5051624809,26.6848169559,substation,None,,Gorakhpur,Uttar Pradesh Power Corporation Limited
255538873,72.2708826939,23.0084025804,substation,None,,Nano,
225010071,72.0594882463,23.1095770011,substation,None,,Viramgam,
174491741,77.0274600019,26.7695391425,substation,None,,Hindaun,
174484971,77.0430668785,26.8295646243,substation,None,,Hindaun,
182594003,77.5216600988,27.2379677853,substation,None,,Bharatpur,
125159521,76.9970435273,28.6141577595,substation,None,,Najafgarh,Delhi Transco Limited
63724935,77.018983816,28.5483309994,substation,None,,Bamnauli,
125159523,76.8638059755,28.6773158299,substation,None,,,
161130359,76.9612456945,28.4996492723,substation,None,,,
130302053,76.8864092705,30.6609240684,substation,None,,,
177337954,76.8194696999,30.9405878867,substation,None,,Baddi,
168513412,76.9480205508,30.3006586883,substation,None,,Tepla,
174002282,74.0413671749,26.6646880875,substation,None,,Merta,
174167136,74.7492953517,27.0317738948,substation,None,,Makrana,
193681213,73.5130414143,26.6945300813,substation,None,,Bhopalgarh,
124121447,75.9808428402,30.8366222656,substation,None,,Railway Sub Station (220 KV),
45943270,75.9570686684,30.8184982245,substation,None,,Sahnewal,
242776083,79.4467227649,18.7490971859,substation,None,,,
436970134,79.4493751754,18.7678851134,plant,None,,Ramagundam B,Telangana Power Generation Corporation
204810357,83.9680582564,21.8657073919,substation,None,,Budipatar,
230495257,83.8670323812,21.693778031,plant,None,,IB Thermal Power Plant,
336571753,78.0307149065,11.655031562,substation,None,,,
340337117,78.0050843495,11.6701378885,substation,None,,,
250517624,77.3401882933,16.2099692376,substation,None,,,
136558034,77.339048551,16.3690467311,plant,None,,Raichur Thermal Power Station,Karnataka Power Corporation Limited
244894498,77.7054586141,16.3312255048,substation,None,,Jurala,
256638655,74.8607028741,12.9256085448,substation,None,,Kavoor,K.P.T.C.L. (MESCOM)
178601229,75.5970176888,13.9099960357,substation,None,,Shimoga,
310156650,77.872409672,10.284435344,substation,None,,,
310070105,77.4668014458,10.0036425916,substation,None,,Theni,
242749566,80.0418970011,18.437083295,substation,None,,,
242702072,79.7489913922,18.1574958137,substation,None,,,
169365631,77.0121302669,29.2307032283,substation,None,,,
211088365,76.8804144392,29.0396002094,substation,None,,,
250565702,75.8861575447,16.3271195452,substation,None,,Almatti,
250565818,75.7266660644,16.3979520479,substation,None,,,
250565837,75.7608980601,16.433612112,substation,None,,,
250423669,76.5137967927,16.1697244839,substation,None,,Lingasugur,
336535480,77.1917415393,11.1268653967,substation,None,,,
337856921,77.3117451727,11.0042070804,substation,None,,,
337239140,77.1257019301,11.0936686736,substation,None,,,
255035571,74.1516391033,30.5602084897,substation,None,,,
285484511,74.5381543991,30.4905867351,substation,None,,,
193216698,78.2572009323,24.2147308272,substation,None,,Bina PGCIL,
137573354,77.670532558,25.4786207843,substation,None,,Shivpuri,
125418657,76.0919164257,28.8718723405,substation,None,,Bhiwani(BBMB),
168075248,75.7766337499,29.1312144254,substation,None,,,
161130282,76.2348289509,28.6059816345,substation,None,,Chakhi Dadri,
225126610,73.8207540508,24.611062747,substation,None,,,
319865364,75.6237185719,24.8784414526,plant,None,,Rajasthan Atomic Power Station,
321600265,74.6224504906,24.9179194668,substation,None,,Chittaurgarh,
378259672,80.0271042316,15.5032014749,substation,None,,Ongole,
242291926,80.5410373296,16.5980279186,plant,None,,Dr Narla Tata Rao Thermal Power Station,
242537661,80.4231558502,16.4015769971,substation,None,,,
187980837,77.0696938066,28.6013530672,substation,None,,Dwarka II (Sec-4),
280482854,77.5829666837,13.0453047169,substation,None,,,
280482861,77.581260398,13.0258185094,substation,None,,CPRI,
280482830,77.5823257871,13.030479353,substation,None,,Hebbal,
386182103,77.5808913243,13.0505696213,substation,None,,,
203167975,83.3700913423,21.9072508467,substation,None,,Raigarh,
353914770,83.4508526975,22.1040384612,plant,None,,Tamnar Power Station,
231258344,86.0086052781,20.9395178237,substation,None,,,
231258313,86.0489822979,20.9623654981,generator,None,,,
176492791,77.2341589157,28.5910496251,substation,None,,,
70258959,77.266435778,28.5874700221,substation,None,,,Power Grid Corporation of India Ltd
169377151,76.8699266676,30.1057052645,substation,None,,,
151103743,84.9932845963,21.2760226263,substation,None,,Rengali (O),
151103744,84.9892255218,21.2783203451,substation,None,,Rengali (PG),
243441921,78.1490415551,17.4548493001,substation,None,,,
243231112,78.3881076063,17.2143326816,substation,None,,,
192772365,75.4542052957,22.1198214153,substation,None,,Nimrani,
192715757,76.1771507709,21.929059277,substation,None,,Chhegaon,
210276624,75.1835780114,31.5526538479,substation,None,,Butari,
53726389,74.9004219943,31.5498979251,substation,None,,Balachak,
386095150,78.2113575277,12.3041480363,substation,None,,Karimangalam,
340479062,77.8299718409,11.8163881843,substation,None,,,
210276634,75.0241346853,31.424757766,substation,None,,Rashiana,
125096219,76.6844772416,29.4091693535,substation,None,,,
259587456,76.8785359821,29.3978130566,plant,None,,Panipat Thermal Power Station,Haryana Power Generation Corporation Limited
210540830,76.469798668,30.4272290869,substation,None,,Bahadur Garh,
210540832,76.0270811749,30.7926346928,substation,None,,Doraha,
210540834,76.3135257722,30.6306892768,substation,None,,Gobindgarh,
124121464,75.8759591412,30.5541430909,substation,None,,Matler Kotla,
210624446,76.5677690587,31.0425311987,plant,None,,GGSSTP Ropar,
210540835,76.2790169879,30.6726039458,substation,None,,Gobindgarh II,
193712859,72.8334756237,24.8668976336,substation,None,,Sirohi,
175330862,72.2670412565,24.9844220269,substation,None,,Bhinmal,
195459364,80.7460953423,24.2392166428,substation,None,,Maihar,
195142200,80.3543515438,23.8777807544,substation,None,,Katni,
183169318,81.2591974841,16.8238841786,substation,None,,,
323515668,81.8011801588,16.9623881568,substation,None,,,
243441962,78.4863345891,16.6713564874,substation,None,,Kalwakurthy Substation,
243441904,78.6727893773,16.6147965641,substation,None,,,
244894456,78.0251541455,16.715036941,substation,None,,Mahabunagar,
