l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,229709829,128347357,220000,3-6,line,,,,63651.0,,,,
2,312278290,439700097,220000,6,line,,,,18925.0,,,,
3,312278290,124245039,220000,6,line,,,,37920.0,,,,
4,312278290,122194733,220000,6,line,,,,38001.0,,,,
5,210624526,124855874,220000,6,line,,,,60148.0,,,,
6,86654991,66348531,220000,6,line,,,,29792.0,,,,
7,86654991,170566399,220000,6,line,,,,22234.0,,,,
8,168075282,168075255,220000,6,line,,,,28119.0,,,,
9,168075282,125783260,220000,3-6,line,,,,53837.0,,,,
10,230905859,230905847,220000,6,line,,,,84599.0,,,,
11,88109076,92994747,220000,6,line,,,Power Grid Corporation of India Ltd,48237.0,,,,
12,63752215,171687612,220000,6,line,,,,11181.0,,,,
13,166301720,166069899,220000,6,line,,,Bihar State Electricity Board,16416.0,,,,
14,329654959,140527556,220000,12-6,line,,,,32583.0,,,,
15,125403164,254834151,220000,6,line,,,,31272.0,,,,
16,56860702,310834703,220000,3-6,line,,,,102935.0,,,,
17,56860702,309572245,220000,3-6,line,,,,13542.0,,,,
18,250771489,250565706,220000,6,line,,,,51453.0,,,,
19,250771489,355557513,220000,6,line,,,,36326.0,,,,
20,174647330,193804265,220000,6,line,,,,69661.0,,,,
21,125493294,168075255,220000,6,line,,,,31231.0,,,,
22,279472178,279393096,220000,6,line,,,,3243.0,,,,
23,172960435,172983763,220000,3-6,line,,,,9088.0,,,,
24,319469620,423702258,220000,6,line,,,,91452.0,,,,
25,349419574,244894482,220000,3-6,line,,,,19679.0,,,,
26,250771511,250821982,220000,6,line,,,,34172.0,,,,
27,250771511,251092973,220000,3-6,line,,,,31596.0,,,,
28,103956540,103956588,220000,6,line,,,,16796.0,,,,
29,279472191,242295232,220000,6,line,,,,21666.0,,,,
30,102754374,96689715,220000,3,line,,,,35367.0,,,,
31,255538873,225010071,220000,12-6,line,,,,26534.0,,,,
32,174491741,174484971,220000,6,line,,,,7873.0,,,,
33,174491741,182594003,220000,3,line,,,,175236.0,,,,
34,125159521,63724935,220000,6,line,,,,7559.0,,,,
35,125159523,161130359,220000,6,line,,,,29653.0,,,,
36,130302053,177337954,220000,6,line,,,,38630.0,,,,
37,130302053,168513412,220000,6,line,,,,43378.0,,,,
38,174002282,174167136,220000,3-6,line,,,,91860.0,,,,
39,174002282,193681213,220000,3-6,line,,,,54666.0,,,,
40,124121447,45943270,220000,6,line,,,,3503.0,,,,
41,242776083,436970134,220000,6,line,,,,1429.0,,,,
42,204810357,230495257,220000,6,line,,,,24546.0,,,,
43,336571753,340337117,220000,6,line,,,,3584.0,,,,
44,250517624,136558034,220000,9-12-6,line,,,,16509.0,,,,
45,250517624,244894498,220000,3-12-6,line,,,,48220.0,,,,
46,256638655,178601229,220000,3-6,line,,,,98120.0,,,,
47,310156650,310070105,220000,3,line,,,,61566.0,,,,
48,242749566,242702072,220000,6,line,,,,51726.0,,,,
49,169365631,211088365,220000,6,line,,,,28701.0,,,,
50,355557513,251092973,220000,6,line,,,,77456.0,,,,
51,355557513,250565702,220000,3-12-6,line,,,,33644.0,,,,
52,355557513,250565818,220000,3,line,,,,33822.0,,,,
53,355557513,250565837,220000,3,line,,,,27590.0,,,,
54,355557513,250423669,220000,6,line,,,,75908.0,,,,
55,336535480,337856921,220000,12-6,line,,,,54204.0,,,,
56,336535480,310834703,220000,6,line,,,,137484.0,,,,
57,336535480,337239140,220000,12-6,line,,,,15559.0,,,,
58,255035571,285484511,220000,3,line,,,,39492.0,,,,
59,193216698,137573354,220000,6,line,,,,90975.0,,,,
60,125418657,168075248,220000,6,line,,,,57701.0,,,,
61,125418657,161130282,220000,6,line,,,,35371.0,,,,
62,225126610,319865364,220000,3-6,line,,,,174893.0,,,,
63,225126610,321600265,220000,3-6,line,,,,1170.0,,,,
64,378259672,242291926,220000,3-6,line,,,,38171.0,,,,
65,378259672,242537661,220000,3,line,,,,47754.0,,,,
66,187980837,63724935,220000,6,line,,,,8188.0,,,,
67,280482854,280482861,220000,3-6,line,,,,2168.0,,,,
68,280482854,280482830,220000,6,line,,,,1800.0,,,,
69,280482854,386182103,220000,6,cable,,,,625.0,,,,
70,203167975,353914770,220000,6,line,,,,53782.0,,,,
71,231258344,231258313,220000,6,line,,,,4683.0,,,,
72,176492791,70258959,220000,6,line,,,,3952.0,,,,
73,169377151,168513412,220000,6,line,,,,24181.0,,,,
74,169377151,254834151,220000,6,line,,,,35335.0,,,,
75,151103743,151103744,220000,6,line,,,,189.0,,,,
76,243441921,243231112,220000,12-6,line,,,,51609.0,,,,
77,192772365,192715757,220000,6,line,,,,9210.0,,,,
78,210276624,53726389,220000,3-6,line,,,,84172.0,,,,
79,386095150,340479062,220000,3-6,line,,,,33465.0,,,,
80,210276634,53726389,220000,6,line,,,,44282.0,,,,
81,125096219,259587456,220000,6,line,,,,22244.0,,,,
82,210540830,124855874,220000,6,line,,,,24911.0,,,,
83,210540832,45943270,220000,6,line,,,,8754.0,,,,
84,210540834,124855874,220000,6,line,,,,32100.0,,,,
85,210540834,124121464,220000,6,line,,,,44589.0,,,,
86,210540834,210624446,220000,6,line,,,,63072.0,,,,
87,210540834,210540835,220000,6,line,,,,6706.0,,,,
88,193712859,175330862,220000,3-6,line,,,,60802.0,,,,
89,195459364,195142200,220000,6,line,,,,10664.0,,,,
90,183169318,323515668,220000,6,line,,,,66261.0,,,,
91,243441962,243441904,220000,6,line,,,,23142.0,,,,
