id,n1_id,n2_id,length,voltage
1,1,2,5891.90602728,66000
2,1,3,18363.2233193,66000
3,4,5,17225.1932368,66000
4,5,6,13598.5536313,66000
5,7,8,10014.2400683,66000
6,9,10,7399.39997139,66000
7,9,11,20907.6691899,66000
8,12,11,13920.4541895,66000
9,13,14,9411.55253727,66000
10,14,15,12115.4407929,66000
11,14,16,11787.0021683,66000
12,17,18,38436.5288069,66000
13,17,19,50026.8860622,66000
14,20,21,10498.892028,66000
15,22,23,20285.7311117,66000
16,24,25,7877.53408193,66000
17,24,26,3080.18055667,66000
18,27,28,21625.6694985,66000
19,29,30,13658.8491138,66000
20,28,31,10033.8002756,66000
21,32,33,2572.73819174,66000
22,32,34,10501.2698896,66000
23,35,36,22548.440279,66000
24,31,37,18492.1885141,66000
25,38,39,14206.6228469,66000
26,40,41,17505.6725369,66000
27,42,41,5606.50704861,66000
28,43,44,2893.1705403,66000
29,45,46,6095.8376661,66000
30,47,48,2960.82950081,66000
31,49,50,27918.1965197,66000
32,51,52,2225.52959395,66000
33,53,8,1970.58084583,66000
34,54,55,10833.7111728,66000
35,56,57,8730.93185321,66000
36,58,59,41237.827947,66000
37,58,60,6875.41701575,66000
38,61,62,1668.60995597,66000
39,61,63,3168.49145754,66000
40,61,64,4356.44010687,66000
41,61,65,3791.24819152,66000
42,61,66,792.736790981,66000
43,67,68,14423.7420055,66000
44,69,70,74471.3909018,66000
45,71,72,13072.5052451,66000
46,73,74,5663.46053172,66000
47,75,76,22313.0344137,66000
48,77,78,19022.2942593,66000
49,79,80,7036.3368579,66000
50,81,34,8659.61164114,66000
51,81,68,11381.3295028,66000
52,82,83,12747.2712188,66000
53,82,84,6843.78335122,66000
54,85,68,12258.1995365,66000
55,86,87,2787.72859138,66000
56,88,60,6241.03055342,66000
57,89,90,39027.196642,66000
58,89,91,41991.2974178,66000
59,91,92,1975.29363359,66000
60,91,93,15293.392756,66000
61,91,94,21881.3343214,66000
62,90,95,82745.9438271,66000
63,90,96,23660.4383263,66000
64,97,98,3797.17747497,66000
65,99,100,8756.76032906,66000
66,101,102,4920.53405802,66000
67,103,104,5899.6554826,66000
68,105,106,5448.43709731,66000
69,107,46,9062.37677861,66000
70,107,108,7978.26636701,66000
71,109,110,7502.28299432,66000
72,111,112,66686.0532924,66000
73,113,114,18899.784008,66000
74,93,115,56330.2576042,66000
75,116,117,49770.6913868,66000
76,118,119,9072.28827638,66000
77,120,119,14825.6812173,66000
78,121,122,8255.80256647,66000
79,123,95,54440.9287829,66000
80,123,122,15385.1741204,66000
81,124,125,49795.0351995,66000
82,126,34,7931.21710036,66000
83,127,128,22355.6936225,66000
84,129,130,1300.49131669,66000
85,131,132,6366.7979865,66000
86,133,134,16299.851609,66000
87,135,80,8127.98436113,66000
88,136,137,4661.59873632,66000
89,138,139,18837.0149193,66000
90,140,141,8213.22317536,66000
91,21,142,1594.15246426,66000
92,143,142,1566.53126713,66000
93,144,145,14433.0403196,66000
94,146,147,12245.2230183,66000
95,148,149,16522.6723071,66000
96,150,151,13248.4440819,66000
97,150,152,9002.42267135,66000
98,153,154,4724.24106408,66000
99,155,156,2177.37477155,66000
100,155,157,4288.72304575,66000
101,158,26,4594.14017522,66000
102,159,160,16280.7569306,66000
103,161,162,9222.77837663,66000
104,163,164,718.308961796,66000
105,165,166,1421.72421193,66000
106,167,168,15790.8710524,66000
107,169,170,8145.98950942,66000
108,171,172,12311.1442972,66000
109,171,173,9406.03084482,66000
110,174,168,3796.46229921,66000
111,175,172,11891.2521435,66000
112,172,176,8683.65156001,66000
113,177,16,21059.4822631,66000
114,16,178,14852.8439776,66000
115,179,70,38347.839614,66000
116,180,181,10931.1140564,66000
117,182,183,10305.6638135,66000
118,184,185,3584.04730346,66000
119,186,187,80147.2024377,66000
120,188,189,32940.7695808,66000
121,68,190,9643.6922664,66000
122,191,192,9682.38281994,66000
123,193,149,79.6882295659,66000
124,194,195,598.604905923,66000
125,196,197,1904.55801722,66000
126,198,176,7003.42105679,66000
127,199,34,6157.31248117,66000
128,200,201,30742.5421754,66000
129,202,203,1304.88823203,66000
130,204,205,7064.58490828,66000
131,204,206,11735.030202,66000
132,207,26,1305.95671603,66000
133,183,208,10217.4868038,66000
134,209,210,12535.7002288,66000
135,211,206,10753.6132247,66000
136,212,213,1686.20650335,66000
137,214,215,12841.1998447,66000
138,216,217,29385.6660952,66000
139,218,219,693.415738692,66000
140,220,221,7339.89417963,66000
141,166,130,2616.40027129,66000
142,222,223,5036.11073816,66000
143,224,225,28092.739381,110000
144,226,227,8830.0432314,110000
145,226,228,19597.0863422,110000
146,229,230,398.107918698,110000
147,231,232,52104.8554309,110000
148,233,234,79363.2834607,110000
149,233,235,27641.4823182,110000
150,234,236,45929.7884691,110000
151,237,238,29530.9424757,110000
152,239,240,34595.9143952,110000
153,241,242,12145.1866013,110000
154,243,244,728.213001558,110000
155,245,246,31030.2332737,110000
156,245,247,13000.5171325,110000
157,245,248,26063.6705388,110000
158,249,250,67915.0002995,110000
159,251,252,19991.8579416,110000
160,253,254,43380.8459966,110000
161,255,256,78928.1155818,110000
162,257,258,7476.21160599,110000
163,259,260,4536.268661,110000
164,261,262,27475.2158771,110000
165,261,263,18333.9861757,110000
166,264,265,12495.1770316,110000
167,266,240,45721.7684209,110000
168,267,268,39013.2394175,110000
169,269,270,17866.1874171,110000
170,271,246,18010.0132735,110000
171,272,273,4601.34377463,110000
172,274,275,34372.6028781,110000
173,276,277,6771.4228383,110000
174,278,279,31926.2621267,110000
175,280,281,14567.7365531,110000
176,282,283,13131.6867349,110000
177,282,284,33719.2835832,110000
178,273,285,26186.1509067,110000
179,273,286,2791.17959324,110000
180,287,288,8789.25757595,110000
181,287,289,36213.8942807,110000
182,287,290,18728.8255279,110000
183,287,291,25332.4505535,110000
184,292,293,39470.2270067,110000
185,294,288,8587.42557905,110000
186,295,296,21067.0526015,110000
187,283,291,14534.5838214,110000
188,260,297,190.469436212,110000
189,260,298,4387.85597858,110000
190,260,299,70818.6258473,110000
191,293,300,17038.7562643,110000
192,301,302,13803.3400444,110000
193,303,304,35858.4356995,110000
194,304,305,17524.0213048,110000
195,306,307,30728.3725386,110000
196,306,308,50860.2311692,110000
197,306,309,22376.0439991,110000
198,247,310,22093.3125443,110000
199,311,312,13341.4909771,110000
200,313,314,4429.5730188,110000
201,315,316,27481.5066912,110000
202,317,318,19104.791703,110000
203,246,319,42436.517075,110000
204,320,321,13586.5361211,110000
205,320,322,8823.90911539,110000
206,323,324,69600.7181242,110000
207,325,326,82707.5463402,110000
208,325,327,39595.199781,110000
209,328,324,23789.933383,110000
210,329,330,45434.4391807,110000
211,331,330,30379.4064742,110000
212,331,332,14483.9992532,110000
213,331,333,13423.4628259,110000
214,330,334,35732.2989116,110000
215,335,336,2354.16820359,110000
216,337,338,30149.0914637,110000
217,339,340,802.709959457,110000
218,341,342,57988.6954158,110000
219,343,344,23865.7418624,110000
220,345,340,11367.519945,110000
221,346,290,32185.9206659,110000
222,347,348,41924.2157378,110000
223,349,350,37828.6743702,110000
224,351,352,6477.87226209,110000
225,353,240,46374.3042064,110000
226,354,355,22293.1104425,110000
227,354,356,9233.1218814,110000
228,354,352,22558.4892891,110000
229,357,358,2192.58632333,110000
230,359,360,20382.9609377,110000
231,236,361,2826.60191436,110000
232,361,362,98033.4747785,110000
233,363,364,1156.68386131,110000
234,363,365,51175.04252,110000
235,366,367,24306.906006,110000
236,368,369,14573.5898313,110000
237,316,342,32060.583756,110000
238,370,369,88508.3244852,110000
239,370,371,80827.3643295,110000
240,372,373,6457.64646468,110000
241,374,367,40547.0482632,110000
242,374,375,30744.403486,110000
243,374,376,22149.0950919,110000
244,377,378,24166.1478731,110000
245,379,380,277.062016512,110000
246,381,382,12996.691093,110000
247,383,384,994.26375784,110000
248,385,319,15252.3920084,110000
249,386,387,30641.6522659,110000
250,388,389,27575.8609912,110000
251,388,390,43548.3306598,110000
252,391,392,23113.3792185,110000
253,391,393,19125.2541511,110000
254,394,395,51535.692891,110000
255,394,396,58342.5329454,110000
256,397,398,1312.40454879,110000
257,399,400,7005.08825284,110000
258,401,402,33124.3059553,110000
259,403,404,5878.66819571,110000
260,380,405,777.956102337,110000
261,395,268,23498.0711362,110000
262,406,392,15463.7247869,110000
263,407,408,16783.7586316,110000
264,299,409,32667.6416083,110000
265,410,411,2333.08459807,110000
266,412,275,2532.69616955,110000
267,413,290,4064.17358559,110000
