l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,251093000,251093019,110000,3,line,,,,28093.0,,,,
2,251093007,409304637,110000,3-12,line,,,,8830.0,,,,
3,251093007,409304552,110000,12-6,line,,,,19597.0,,,,
4,330065946,433546020,110000,3,line,,,,398.0,,,,
5,250771489,250565830,110000,3-6,line,,,,52105.0,,,,
6,386095142,386095150,110000,3,line,,,,79363.0,,,,
7,386095142,386095154,110000,3-6,line,,,,27641.0,,,,
8,386095150,386718644,110000,3,line,,,,45930.0,,,,
9,250771503,250821982,110000,3-6,line,,,,29531.0,,,,
10,30787653,247545826,110000,6,line,,,,34596.0,,,,
11,287961173,287644885,110000,6,line,,,,12145.0,,,,
12,250771556,250771570,110000,3,cable,,,,728.0,,,,
13,340340842,340337201,110000,3,line,,,,31030.0,,,,
14,340340842,340337117,110000,3-6,line,,,,13001.0,,,,
15,340340842,340337083,110000,3,line,,,,26064.0,,,,
16,337856871,337239140,110000,3-6,line,,,,67915.0,,,,
17,256707944,256707945,110000,3,line,,,,19992.0,,,,
18,251093108,409304618,110000,6,line,,,,43381.0,,,,
19,250517624,251260527,110000,12-6,line,,,,78928.0,,,,
20,256707946,256707974,110000,3-12-6,line,,,,7476.0,,,,
21,309653642,310430101,110000,3,line,,,,4536.0,,,,
22,342137005,341813945,110000,3,line,,,,27475.0,,,,
23,342137005,342163764,110000,3-6,line,,,,18334.0,,,,
24,342137006,342136946,110000,3,line,,,,12495.0,,,,
25,342137007,247545826,110000,6,line,,,,45722.0,,,,
26,441614553,310578517,110000,3,line,,,,39013.0,,,,
27,441614558,323713959,110000,3,line,,,,17866.0,,,,
28,337856763,340337201,110000,3-6,line,,,,18010.0,,,,
29,337856764,337856853,110000,3-6,line,,,,4601.0,,,,
30,337856783,336571825,110000,6,line,,,,34373.0,,,,
31,254681364,254681382,110000,6,line,,,,6771.0,,,,
32,341791011,341791027,110000,3-6,line,,,,31926.0,,,,
33,337856843,337856848,110000,6,line,,,,14568.0,,,,
34,337856850,337856913,110000,3,line,,,,13132.0,,,,
35,337856850,337856904,110000,3-12-6,line,,,,33719.0,,,,
36,337856853,336535467,110000,3,line,,,,26186.0,,,,
37,337856853,337856856,110000,3,line,,,,2791.0,,,,
38,337856854,337856892,110000,3,line,,,,8789.0,,,,
39,337856854,337856870,110000,3-6,line,,,,36214.0,,,,
40,337856854,310834702,110000,3-6,line,,,,18729.0,,,,
41,337856854,336535496,110000,3,line,,,,25332.0,,,,
42,337856874,337856921,110000,6,line,,,,39470.0,,,,
43,337856889,337856892,110000,3,line,,,,8587.0,,,,
44,310430089,385335088,110000,3,line,,,,21067.0,,,,
45,337856913,336535496,110000,3-6,line,,,,14535.0,,,,
46,310430101,310430102,110000,3,line,,,,190.0,,,,
47,310430101,310430065,110000,6,line,,,,4388.0,,,,
48,310430101,310156648,110000,3,line,,,,70819.0,,,,
49,337856921,336535495,110000,6,line,,,,17039.0,,,,
50,337856926,337871630,110000,3,line,,,,13803.0,,,,
51,309492142,309492153,110000,3-6,line,,,,35858.0,,,,
52,309492153,309492230,110000,6,line,,,,17524.0,,,,
53,340337107,340337173,110000,3,line,,,,30728.0,,,,
54,340337107,340479247,110000,3-6,line,,,,50860.0,,,,
55,340337107,340337120,110000,3,line,,,,22376.0,,,,
56,340337117,386153948,110000,3-6,line,,,,22093.0,,,,
57,338065886,338065891,110000,6,line,,,,13341.0,,,,
58,309492191,309492211,110000,6,line,,,,4430.0,,,,
59,310694377,323845076,110000,6,line,,,,27482.0,,,,
60,309492235,309413122,110000,3,line,,,,19105.0,,,,
61,340337201,340479231,110000,3-6,line,,,,42437.0,,,,
62,441455208,441455224,110000,3,line,,,,13587.0,,,,
63,441455208,441455226,110000,3-6,line,,,,8824.0,,,,
64,341813936,342154839,110000,3-6,line,,,,69601.0,,,,
65,341813941,342523696,110000,3-6,line,,,,82708.0,,,,
66,341813941,342154837,110000,3-6,line,,,,39595.0,,,,
67,341813942,342154839,110000,3,line,,,,23790.0,,,,
68,341037766,341037782,110000,6,line,,,,45434.0,,,,
69,341037778,341037782,110000,6,line,,,,30379.0,,,,
70,341037778,386718596,110000,3,line,,,,14484.0,,,,
71,341037778,341037784,110000,6,line,,,,13423.0,,,,
72,341037782,340479220,110000,3,line,,,,35732.0,,,,
73,417389377,417389382,110000,6,line,,,,2354.0,,,,
74,370258403,258067712,110000,6,line,,,,30149.0,,,,
75,310070100,310099493,110000,3,line,,,,803.0,,,,
76,310070105,310156650,110000,6,line,,,,57989.0,,,,
77,370258407,259085493,110000,6,line,,,,23866.0,,,,
78,310070130,310099493,110000,3,line,,,,11368.0,,,,
79,373398408,310834702,110000,3-6,line,,,,32186.0,,,,
80,288035730,288484622,110000,3-6,line,,,,41924.0,,,,
81,323713939,341305245,110000,6,line,,,,37829.0,,,,
82,386718613,386718618,110000,4,line,,,,6478.0,,,,
83,245726104,247545826,110000,3-6,line,,,,46374.0,,,,
84,386718634,386718638,110000,3-6,line,,,,22293.0,,,,
85,386718634,386718646,110000,3-6,line,,,,9233.0,,,,
86,386718634,386718618,110000,3,line,,,,22558.0,,,,
87,288035761,255614817,110000,3,line,,,,2193.0,,,,
88,247337906,30738573,110000,3,line,,,,20383.0,,,,
89,386718644,386718645,110000,6,line,,,,2827.0,,,,
90,386718645,344870339,110000,3,line,,,,98033.0,,,,
91,247337922,247337947,110000,6,line,,,,1157.0,,,,
92,247337922,344876951,110000,3-6,line,,,,51175.0,,,,
93,248736709,248736735,110000,3-6,line,,,,24307.0,,,,
94,245726161,30814111,110000,6,line,,,,14574.0,,,,
95,323845076,310156650,110000,6,line,,,,32061.0,,,,
96,247337951,30814111,110000,3-6,line,,,,88508.0,,,,
97,247337951,342523760,110000,3-6,line,,,,80827.0,,,,
98,309138404,309120570,110000,3,line,,,,6458.0,,,,
99,248736743,248736735,110000,6,line,,,,40547.0,,,,
100,248736743,248736767,110000,3,line,,,,30744.0,,,,
101,248736743,248736755,110000,3-6,line,,,,22155.0,,,,
102,370495316,370495318,110000,6,line,,,,24166.0,,,,
103,409304585,250869018,110000,6,line,,,,277.0,,,,
104,250565706,250565712,110000,3-6,line,,,,12997.0,,,,
105,340479062,340479206,110000,3-6,line,,,,994.0,,,,
106,340479079,340479231,110000,3-6,line,,,,15252.0,,,,
107,357560173,256638639,110000,6,line,,,,30642.0,,,,
108,309279892,309279917,110000,3,line,,,,27576.0,,,,
109,309279892,385432377,110000,3-6,line,,,,43548.0,,,,
110,337239223,336571800,110000,3,line,,,,23113.0,,,,
111,337239223,336535529,110000,3,line,,,,19125.0,,,,
112,421876939,310578484,110000,3-6,line,,,,51536.0,,,,
113,421876939,341599832,110000,3,line,,,,58343.0,,,,
114,309413128,309413111,110000,3,line,,,,1312.0,,,,
115,178601229,256638740,110000,3,line,,,,7005.0,,,,
116,288484623,287323522,110000,3,line,,,,33124.0,,,,
117,250869011,250869028,110000,12-6,line,,,,5879.0,,,,
118,250869018,250869029,110000,6,cable,,,,778.0,,,,
119,310578484,310578517,110000,3,line,,,,23498.0,,,,
120,336571711,336571800,110000,3,line,,,,15464.0,,,,
121,310578504,310578521,110000,3,line,,,,16784.0,,,,
122,310156648,309564845,110000,3-6,line,,,,32668.0,,,,
123,309564808,309564811,110000,6,line,,,,2333.0,,,,
124,336571789,336571825,110000,6,line,,,,2533.0,,,,
125,310834677,310834702,110000,6,line,,,,4064.0,,,,
126,310834677,310834691,110000,3-6,line,,,,5502.0,,,,
127,310099493,310099525,110000,3,line,,,,196.0,,,,
128,341599832,341305245,110000,3-6,line,,,,45244.0,,,,
129,338030186,338030192,110000,3-6,line,,,,12842.0,,,,
130,338030187,337882099,110000,3,line,,,,22091.0,,,,
131,338030187,338030194,110000,3-6,line,,,,13800.0,,,,
132,251260524,251260649,110000,3,line,,,,36857.0,,,,
133,256638639,256638744,110000,3-6,line,,,,8197.0,,,,
134,256638640,256638718,110000,3-6,line,,,,23445.0,,,,
135,342523725,342523756,110000,3-6,line,,,,10024.0,,,,
136,342523725,342523728,110000,3-6,line,,,,15261.0,,,,
137,342523728,344876951,110000,3,line,,,,4544.0,,,,
138,255614812,251092990,110000,12-6,line,,,,72046.0,,,,
139,247662473,247545826,110000,6,line,,,,28537.0,,,,
140,337882095,337882099,110000,3,line,,,,12924.0,,,,
141,247545781,247545819,110000,6,line,,,,262.0,,,,
142,251092972,251092973,110000,6,line,,,,10066.0,,,,
143,337248250,337248252,110000,3-6,line,,,,26191.0,,,,
144,168075268,168075290,132000,3-6,line,,,,9239.0,,,,
145,168075268,125820420,132000,3,line,,,,20014.0,,,,
146,168075268,168075292,132000,3,line,,,,18269.0,,,,
147,168075268,168075282,132000,3-6,line,,,,10620.0,,,,
148,229709829,229709831,132000,3,line,,,,17897.0,,,,
149,168075270,168075248,132000,3,line,,,,2854.0,,,,
150,229709831,174158383,132000,,line,,,,41252.0,,,,
151,166301705,148851069,132000,6,line,,,,51724.0,,,,
152,166301705,166301718,132000,6,line,,,,78163.0,,,,
153,202205194,202205212,132000,6,line,,,,31169.0,,,,
154,202205194,230905853,132000,6,line,,,,41067.0,,,,
155,418645238,418645228,132000,6,line,,,,25920.0,,,,
156,125403149,168197467,132000,3,line,,,,33024.0,,,,
157,140527631,140527501,132000,6,line,,,,28057.0,,,,
158,122460179,123242154,132000,3,line,,,,33980.0,,,,
159,122460179,122552293,132000,3-6,line,,,,22669.0,,,,
