id,n1_id,n2_id,length,voltage
1,1,2,28092.739381,110000
2,3,4,8830.0432314,110000
3,3,5,19597.0863422,110000
4,6,7,398.107918698,110000
5,8,9,52104.8554309,110000
6,10,11,79363.2834607,110000
7,10,12,27641.4823182,110000
8,11,13,45929.7884691,110000
9,14,15,29530.9424757,110000
10,16,17,34595.9143952,110000
11,18,19,12145.1866013,110000
12,20,21,728.213001558,110000
13,22,23,31030.2332737,110000
14,22,24,13000.5171325,110000
15,22,25,26063.6705388,110000
16,26,27,67915.0002995,110000
17,28,29,19991.8579416,110000
18,30,31,43380.8459966,110000
19,32,33,78928.1155818,110000
20,34,35,7476.21160599,110000
21,36,37,4536.268661,110000
22,38,39,18333.9861757,110000
23,40,41,12495.1770316,110000
24,42,17,45721.7684209,110000
25,43,23,18010.0132735,110000
26,44,45,4601.34377463,110000
27,46,47,34372.6028781,110000
28,48,49,6771.4228383,110000
29,50,51,31926.2621267,110000
30,52,53,14567.7365531,110000
31,54,55,13131.6867349,110000
32,54,56,33719.2835832,110000
33,45,57,26186.1509067,110000
34,45,58,2791.17959324,110000
35,59,60,8789.25757595,110000
36,59,61,36213.8942807,110000
37,59,62,18728.8255279,110000
38,59,63,25332.4505535,110000
39,64,65,39470.2270067,110000
40,66,60,8587.42557905,110000
41,67,68,21067.0526015,110000
42,55,63,14534.5838214,110000
43,37,69,190.469436212,110000
44,37,70,4387.85597858,110000
45,37,71,70818.6258473,110000
46,65,72,17038.7562643,110000
47,73,74,13803.3400444,110000
48,75,76,35858.4356995,110000
49,76,77,17524.0213048,110000
50,78,79,30728.3725386,110000
51,78,80,50860.2311692,110000
52,78,81,22376.0439991,110000
53,24,82,22093.3125443,110000
54,83,84,13341.4909771,110000
55,85,86,4429.5730188,110000
56,87,88,27481.5066912,110000
57,89,90,19104.791703,110000
58,23,91,42436.517075,110000
59,92,93,69600.7181242,110000
60,94,95,82707.5463402,110000
61,94,96,39595.199781,110000
62,97,93,23789.933383,110000
63,98,99,45434.4391807,110000
64,100,99,30379.4064742,110000
65,100,101,14483.9992532,110000
66,100,102,13423.4628259,110000
67,99,103,35732.2989116,110000
68,104,105,2354.16820359,110000
69,106,107,30149.0914637,110000
70,108,109,802.709959457,110000
71,110,111,57988.6954158,110000
72,112,113,23865.7418624,110000
73,114,109,11367.519945,110000
74,115,62,32185.9206659,110000
75,116,117,41924.2157378,110000
76,118,119,37828.6743702,110000
77,120,121,6477.87226209,110000
78,122,17,46374.3042064,110000
79,123,124,22293.1104425,110000
80,123,125,9233.1218814,110000
81,123,121,22558.4892891,110000
82,126,127,2192.58632333,110000
83,13,128,2826.60191436,110000
84,128,129,98033.4747785,110000
85,130,131,1156.68386131,110000
86,130,132,51175.04252,110000
87,133,134,24306.906006,110000
88,135,136,14573.5898313,110000
89,88,111,31763.1529035,110000
90,137,136,88508.3244852,110000
91,137,138,80827.3643295,110000
92,139,140,6457.64646468,110000
93,141,134,40547.0482632,110000
94,141,142,30744.403486,110000
95,141,143,22149.0950919,110000
96,144,145,24166.1478731,110000
97,146,147,277.062016512,110000
98,148,149,12996.691093,110000
99,150,151,994.26375784,110000
100,152,91,15252.3920084,110000
101,153,154,30641.6522659,110000
102,155,156,27575.8609912,110000
103,155,157,43548.3306598,110000
104,158,159,23113.3792185,110000
105,158,160,19125.2541511,110000
106,161,162,1312.40454879,110000
107,163,164,7005.08825284,110000
108,165,166,33124.3059553,110000
109,167,168,5878.66819571,110000
110,147,169,777.956102337,110000
111,170,171,23521.7359692,110000
112,172,159,15463.7247869,110000
113,173,174,16783.7586316,110000
114,71,175,32667.6416083,110000
115,176,177,2333.08459807,110000
116,178,47,2532.69616955,110000
117,179,62,4064.17358559,110000
118,179,180,5502.25648651,110000
119,109,181,195.509964122,110000
120,182,119,45244.2647865,110000
121,183,184,12842.2964061,110000
122,185,186,22091.4002207,110000
123,185,187,13800.1587057,110000
124,188,189,36856.7742343,110000
125,154,190,8197.25937586,110000
126,191,192,23445.4004904,110000
127,193,194,10024.3852312,110000
128,193,195,15261.140936,110000
129,195,132,4544.34326041,110000
130,196,197,72046.3074018,110000
131,198,17,28536.6986515,110000
132,199,186,12924.0898969,110000
133,200,201,261.626868674,110000
134,202,203,10065.8444604,110000
135,204,205,26191.3617046,110000
136,206,207,9238.5257393,132000
137,206,208,20014.102753,132000
138,206,209,18269.0767157,132000
139,206,210,10619.8947603,132000
140,211,212,17896.8548746,132000
141,213,214,2854.10177747,132000
142,212,215,41252.3460761,132000
143,216,217,51723.9751481,132000
144,216,218,78162.9455612,132000
145,219,220,31168.635196,132000
146,219,221,41066.8789012,132000
147,222,223,25920.3904402,132000
148,224,225,33023.5032593,132000
149,226,227,28056.7099998,132000
150,228,229,33980.0902211,132000
151,228,230,22669.4275191,132000
152,228,231,10978.6211239,132000
153,232,233,44357.9966044,132000
154,234,235,31327.0530292,132000
155,218,236,24731.9939844,132000
156,237,238,14543.1114271,132000
157,239,225,13961.2236288,132000
158,240,241,51469.4530211,132000
159,209,242,31301.8961409,132000
160,209,243,47296.9019223,132000
161,209,244,10445.8817526,132000
162,245,246,59444.707923,132000
163,247,248,1088.60839738,132000
164,249,250,87.2488747943,132000
165,249,251,17675.2512545,132000
166,252,253,43823.6869879,132000
167,252,251,109630.159152,132000
168,254,255,12797.1318142,132000
169,256,257,20676.0877053,132000
170,258,259,37371.0012254,132000
171,260,261,25482.3604504,132000
172,262,263,6091.93639446,132000
173,264,265,28464.648217,132000
174,266,267,17272.7948823,132000
175,268,269,15879.9191266,132000
176,268,270,17342.8357103,132000
177,271,272,46159.0649812,132000
178,273,274,1158.82397866,132000
179,275,276,70026.7988595,132000
180,277,278,21210.748726,132000
181,279,280,22230.2803133,132000
182,281,282,70038.2302917,132000
183,281,283,30067.9519977,132000
184,284,285,60816.8922153,132000
185,286,287,12955.3762927,132000
186,288,289,53052.5317344,132000
187,290,291,36218.4580024,132000
188,290,292,31447.8758741,132000
189,290,293,13292.6010432,132000
190,294,295,11085.3577226,132000
191,294,296,25024.329326,132000
192,297,298,21972.069909,132000
193,299,300,22305.3673821,132000
194,299,301,40643.7698566,132000
195,302,255,19643.5682707,132000
196,302,303,69052.3669233,132000
197,304,305,20705.8906896,132000
198,306,307,24341.5977089,132000
199,308,309,4080.41508394,132000
200,310,311,75696.3680343,132000
201,312,313,57495.4138534,132000
202,312,314,13095.216903,132000
203,315,316,25030.5846969,132000
204,317,318,14257.8641237,132000
205,319,320,98994.8334466,132000
206,319,321,38524.6496277,132000
207,322,323,30382.5863411,132000
208,283,324,9197.26094003,132000
209,325,326,1192.96975856,132000
210,327,328,85974.388443,132000
211,329,330,27251.4435754,132000
212,331,332,67704.4627318,132000
213,332,333,5109.32716558,132000
214,334,335,40877.1104265,132000
215,336,337,27545.2086311,132000
216,338,339,86465.1574603,132000
217,340,341,14404.6983863,132000
218,342,343,32634.0001978,132000
219,342,344,49609.9100454,132000
220,345,346,29794.0932157,132000
221,347,348,14811.5458813,132000
222,349,350,27620.6959746,132000
223,351,352,3478.91132062,132000
224,351,353,29449.2702296,132000
225,354,355,74088.4643125,132000
226,356,357,56689.1593346,132000
227,358,359,13999.5821627,132000
228,360,361,19173.2886195,132000
229,362,363,17967.9802415,132000
230,362,208,10912.7826087,132000
231,364,225,7915.97594196,132000
232,364,365,17172.8623036,132000
233,364,366,41599.213739,132000
234,337,367,24151.9860748,132000
235,368,238,50335.0214645,132000
236,368,369,43986.99287,132000
237,368,370,1316.12638987,132000
238,371,372,29973.279968,132000
239,373,374,54958.0090539,132000
240,375,376,35803.591308,132000
241,377,378,12823.4135797,132000
242,377,379,16668.1747236,132000
243,379,380,22850.9636828,132000
244,381,382,25745.6044352,132000
245,383,384,42257.9819275,132000
246,385,386,101022.151814,132000
247,387,388,7412.11718807,132000
248,389,390,2833.66331505,132000
249,391,392,779.327298015,132000
250,393,378,15071.685669,132000
251,393,392,8902.94212003,132000
252,394,395,27455.1950477,132000
