l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,251093000,251093019,110000,3,line,,,,28093.0,,,,,
2,251093007,409304637,110000,12,line,,,,8830.0,,,,,Yes
3,251093007,409304552,110000,12,line,,,,19597.0,,,,,Yes
4,330065946,433546020,110000,3,line,,,,398.0,,,,,
5,250771489,250565830,110000,6,line,,,,52105.0,,,,,Yes
6,386095142,386095150,110000,3,line,,,,79363.0,,,,,
7,386095142,386095154,110000,6,line,,,,27641.0,,,,,Yes
8,386095150,386718644,110000,3,line,,,,45930.0,,,,,
9,250771503,250821982,110000,6,line,,,,29531.0,,,,,Yes
10,30787653,247545826,110000,6,line,,,,34596.0,,,,,
11,287961173,287644885,110000,6,line,,,,12145.0,,,,,
12,250771556,250771570,110000,3,cable,,,,728.0,,,,,
13,340340842,340337201,110000,3,line,,,,31030.0,,,,,
14,340340842,340337117,110000,6,line,,,,13001.0,,,,,Yes
15,340340842,340337083,110000,3,line,,,,26064.0,,,,,
16,337856871,337239140,110000,6,line,,,,67915.0,,,,,Yes
17,256707944,256707945,110000,3,line,,,,19992.0,,,,,
18,251093108,409304618,110000,6,line,,,,43381.0,,,,,
19,250517624,251260527,110000,12,line,,,,78928.0,,,,,Yes
20,256707946,256707974,110000,12,line,,,,7476.0,,,,,Yes
21,309653642,310430101,110000,3,line,,,,4536.0,,,,,
22,342137005,341813945,110000,3,line,,,,27475.0,,,,,
23,342137005,342163764,110000,6,line,,,,18334.0,,,,,Yes
24,342137006,342136946,110000,3,line,,,,12495.0,,,,,
25,342137007,247545826,110000,6,line,,,,45722.0,,,,,
26,441614553,310578517,110000,3,line,,,,39013.0,,,,,
27,441614558,323713959,110000,3,line,,,,17866.0,,,,,
28,337856763,340337201,110000,6,line,,,,18010.0,,,,,Yes
29,337856764,337856853,110000,6,line,,,,4601.0,,,,,Yes
30,337856783,336571825,110000,6,line,,,,34373.0,,,,,
31,254681364,254681382,110000,6,line,,,,6771.0,,,,,
32,341791011,341791027,110000,6,line,,,,31926.0,,,,,Yes
33,337856843,337856848,110000,6,line,,,,14568.0,,,,,
34,337856850,337856913,110000,3,line,,,,13132.0,,,,,
35,337856850,337856904,110000,12,line,,,,33719.0,,,,,Yes
36,337856853,336535467,110000,3,line,,,,26186.0,,,,,
37,337856853,337856856,110000,3,line,,,,2791.0,,,,,
38,337856854,337856892,110000,3,line,,,,8789.0,,,,,
39,337856854,337856870,110000,6,line,,,,36214.0,,,,,Yes
40,337856854,310834702,110000,6,line,,,,18761.0,,,,,Yes
41,337856854,336535496,110000,3,line,,,,25332.0,,,,,
42,337856874,337856921,110000,6,line,,,,39470.0,,,,,
43,337856889,337856892,110000,3,line,,,,8587.0,,,,,
44,310430089,385335088,110000,3,line,,,,21067.0,,,,,
45,337856913,336535496,110000,6,line,,,,14535.0,,,,,Yes
46,310430101,310430102,110000,3,line,,,,190.0,,,,,
47,310430101,310430065,110000,6,line,,,,4388.0,,,,,
48,310430101,310156648,110000,3,line,,,,70819.0,,,,,
49,337856921,336535495,110000,6,line,,,,17039.0,,,,,
50,337856926,337871630,110000,3,line,,,,13803.0,,,,,
51,309492142,309492153,110000,6,line,,,,35858.0,,,,,Yes
52,309492153,309492230,110000,6,line,,,,17524.0,,,,,
53,340337107,340337173,110000,3,line,,,,30728.0,,,,,
54,340337107,340479247,110000,6,line,,,,50860.0,,,,,Yes
55,340337107,340337120,110000,3,line,,,,22376.0,,,,,
