l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,43280897,303042240,115000,,line,,,,21739.0,,,,,
2,43280897,43280918,115000,6,line,,,,37106.0,,,,,
3,76734082,151619294,115000,,line,,,,5403.0,,,,,
4,76734082,161114626,115000,,line,,,,7254.0,,,,,
5,164031233,67957214,115000,,line,,,,14348.0,,,,,
6,164031233,167518760,115000,,line,,,,8311.0,,,,,
7,75160974,75148746,115000,3,line,,-P7B-R1LB-R2LB,,8381.0,,,,,Yes
8,75160974,75287079,115000,3,line,,-R1LB-R2LB,,22463.0,,,,,Yes
9,142216464,90575662,115000,,line,,-Paris to Dundas,,48635.0,,,,,
10,142216464,152771664,115000,,line,,Burlington to Guelph South,,42378.0,,,,,
11,75287079,206131376,115000,3,line,,,,9534.0,,,,,Yes
12,106177576,98566771,115000,6,cable,,,Hydro One,511.0,,,,,
13,106177576,43812941,115000,6,line,,,Hydro One,1141.0,,,,,
14,171004161,90575662,115000,,line,,,,35187.0,,,,,
15,87374256,151619294,115000,,line,,,,3382.0,,,,,
16,76770419,236345104,115000,6,line,,,,6489.0,,,,,
17,76770419,112044781,115000,,line,,,,7263.0,,,,,
18,56995508,164091213,115000,,line,,,,68624.0,,,,,
19,56995508,167913081,115000,,line,,,,6382.0,,,,,
20,56995508,167882582,115000,,line,,,,9109.0,,,,,
21,167882579,167882582,115000,,line,,,,4043.0,,,,,
22,167882582,164091213,115000,,line,,,,13044.0,,,,,
23,167882585,164091213,115000,,line,,,,4812.0,,,,,
24,87373405,151619296,115000,,line,,,,3165.0,,,,,
25,75151343,206131376,115000,3,line,,,,75.0,,,,,
26,167518760,164091213,115000,,line,,,,8919.0,,,,,
27,34040833,48685912,120000,,line,,,Hydro-Québec,8100.0,,,,,
28,34040833,314394074,120000,,line,,,Hydro-Québec,3479.0,,,,,
29,34040833,230166225,120000,6,line,,,Hydro-Québec,32156.0,,,,,
30,24364552,44962506,120000,6,line,,,,12746.0,,,,,
31,24364552,170750966,120000,3,line,,,Hydro-Québec,20490.0,,,,,Yes
32,24364552,114693460,120000,3,line,,,Hydro-Québec,18022.0,,,,,Yes
33,24364552,94484196,120000,3,line,,,Hydro-Québec,53859.0,,,,,Yes
34,100254224,100251727,120000,6,line,,,Hydro-Québec,28704.0,,,,,
35,48685912,166474302,120000,,line,,,Hydro-Québec,9927.0,,,,,
36,168115738,42582202,120000,6,line,,,Hydro-Québec,9210.0,,,,,
37,168115738,418202531,120000,6,line,,,Hydro-Québec,48866.0,,,,,
38,168115738,168225332,120000,6,line,,,Hydro-Québec,28713.0,,,,,
39,168115738,168115739,120000,6,line,,,Hydro-Québec,13469.0,,,,,
40,168115738,110303217,120000,6,line,,,Hydro-Québec,17692.0,,,,,
41,168115738,38223685,120000,,line,,,Hydro-Québec,15244.0,,,,,
42,87817246,168628691,120000,,line,,,,1274.0,,,,,
43,167860257,167808337,120000,,line,,1228,Hydro-Québec,4254.0,,,,,
44,167860257,167808344,120000,,line,,1223,Hydro-Québec,12145.0,,,,,
45,117306406,110303217,120000,,line,,,Hydro-Québec,8492.0,,,,,
46,168585263,168585264,120000,,line,,,Hydro-Québec,22300.0,,,,,
47,168585264,170735198,120000,3,line,,,Hydro-Québec,20224.0,,,,,
48,168585264,418202531,120000,,line,,,Hydro-Québec,16584.0,,,,,
49,168225331,110303217,120000,6,line,,,Hydro-Québec,23738.0,,,,,
50,88541244,44958077,120000,,cable,,,Hydro-Québec,6007.0,,,,,
51,166474301,38223685,120000,,line,,,Hydro-Québec,5280.0,,,,,
52,166474301,166474302,120000,,line,,,Hydro-Québec,4036.0,,,,,
53,166474302,166475153,120000,,line,,,Hydro-Québec,8357.0,,,,,
54,166474302,168199088,120000,,line,,,Hydro-Québec,6067.0,,,,,
55,124919871,230166225,120000,,line,,,Hydro-Québec,3191.0,,,,,
56,124919871,129284273,120000,3,line,,,Hydro-Québec,4468.0,,,,,Yes
57,67140690,199200421,120000,,line,,,Hydro-Québec,10804.0,,,,,
58,67140690,199221111,120000,6,line,,,Hydro-Québec,34370.0,,,,,
59,76963418,76964645,120000,3,line,,,Hydro-Québec,15176.0,,,,,Yes
60,76963418,55304605,120000,3,line,,,Hydro-Québec,24668.0,,,,,
61,170735196,170735198,120000,3,line,,,Hydro-Québec,8720.0,,,,,
62,170296939,170296940,120000,3,line,,,Hydro-Québec,4330.0,,,,,Yes
63,170296939,124266394,120000,6,line,,,Hydro-Québec,6733.0,,,,,
64,170296939,92544660,120000,6,line,,,Hydro-Québec,8795.0,,,,,
65,129284212,230166225,120000,,line,,,Hydro-Québec,10925.0,,,,,
66,99608181,99787730,120000,3,line,,,Hydro-Québec,32900.0,,,,,Yes
67,99608181,99327233,120000,3,line,,,Hydro-Québec,50020.0,,,,,Yes
68,45088912,44962506,120000,6,cable,,,Hydro-Québec,3918.0,,,,,
69,92544660,230166225,120000,,line,,HQ 1472,Hydro-Québec,8921.0,,,,,
70,92544660,124266394,120000,6,line,,,Hydro-Québec,9914.0,,,,,
71,129284273,119244074,120000,3,line,,,Hydro-Québec,29248.0,,,,,
72,87372991,87373194,120000,6,line,,,Hydro-Québec,11455.0,,,,,
73,87372991,39712987,120000,3,line,,,Hydro-Québec,7021.0,,,,,Yes
74,87372991,52127972,120000,6,line,,,Hydro-Québec,8075.0,,,,,
75,87372991,26142174,120000,6,cable,,,Hydro-Québec,3987.0,,,,,Yes
76,197408967,166475153,120000,,line,,,Hydro-Québec,10467.0,,,,,
77,87373536,87373194,120000,,line,,,Hydro-Québec,4115.0,,,,,
78,87373536,54587235,120000,3,line,,,Hydro-Québec,7190.0,,,,,
79,92692708,168249320,120000,3,line,,,Hydro-Québec,19027.0,,,,,Yes
80,92692708,168249319,120000,3,line,,,Hydro-Québec,14627.0,,,,,Yes
81,401811573,99818304,120000,3,line,,,Hydro-Québec,21012.0,,,,,
82,99327233,151751593,120000,3,line,,,Hydro-Québec,42852.0,,,,,Yes
83,38223685,38223686,120000,,line,,,Hydro-Québec,2781.0,,,,,
84,168147804,110303217,120000,6,line,,,Hydro-Québec,8375.0,,,,,
85,54587235,168639540,120000,3,line,,,Hydro-Québec,14249.0,,,,,
86,81605485,110303217,120000,6,line,,1136-1178-1178-1179,Hydro-Québec,20988.0,,,,,
87,81605485,167865322,120000,6,line,,1136-1179-1178-1179,Hydro-Québec,15247.0,,,,,
88,54926713,54018487,120000,,line,,,Hydro-Québec,24886.0,,,,,
89,167274433,166905056,138000,,line,,1L112,,14835.0,,,,,
90,156992396,156738158,138000,3,line,,1L101-1L101/1L106-1L101/1L102-1L106,,88395.0,,,,,Yes
91,156992396,166884814,138000,3,line,,1L101-1L102-1L101/1L102-1L102/1L106,,46407.0,,,,,Yes
92,156992396,167030820,138000,,line,,1L117,,6447.0,,,,,
93,71650063,272749267,138000,3,line,,,,35631.0,,,,,
94,185504601,25520705,138000,3,line,,,,12129.0,,,,,Yes
95,166899354,156738158,138000,3,line,,1L115/1L116-1L116-1L115,,18134.0,,,,,Yes
96,269130522,240310383,138000,3,line,,,,1569.0,,,,,
97,269130522,211202482,138000,3,line,,,,62628.0,,,,,
98,167030817,167030820,138000,,line,,1L121,,15694.0,,,,,
99,166899876,298592886,138000,,line,,1L035,,30580.0,,,,,
100,156730153,167273805,138000,,line,,1L127,,30924.0,,,,,
101,156730153,156738158,138000,3,line,,1L105/1L114-1L105-1L114,,20797.0,,,,,Yes
102,271947316,271946175,138000,3,line,,,,121.0,,,,,
103,273865909,272749267,138000,3,line,,,,22257.0,,,,,
104,273865909,273873378,138000,3,line,,,,16673.0,,,,,
105,166905147,166905056,138000,3,line,,1L110/1L152-1L110-1L152,,3052.0,,,,,Yes
106,156390720,166905056,138000,,line,,-1L138,,51220.0,,,,,
107,166899266,73126601,138000,,line,,1L131,,57441.0,,,,,
108,168624292,113343685,138000,3,line,60,1L244,,48143.0,,,,,
109,211134581,271946175,138000,0,line,,,,13826.0,,,,,Yes
110,401679872,401425956,144000,3,line,60,,,150499.0,,,,,
