id,n1_id,n2_id,length,voltage
1,1,2,35474.9386197,230000
2,3,4,34544.1713562,230000
3,5,6,34556.5634674,230000
4,7,2,48780.1935689,230000
5,7,8,40396.3828216,230000
6,7,9,39001.9698178,230000
7,7,10,5474.84397445,230000
8,11,12,66772.5791061,230000
9,13,14,125741.449077,230000
10,15,16,61524.3216101,230000
11,17,18,65066.6838335,230000
12,19,20,8615.86899837,230000
13,21,22,45958.4631412,230000
14,21,23,16136.7809104,230000
15,21,24,3369.57183479,230000
16,25,26,207.865447214,230000
17,27,28,54721.048511,230000
18,27,29,61945.0928626,230000
19,30,31,23414.9363581,230000
20,30,32,2148.60820579,230000
21,33,2,5911.77236877,230000
22,33,34,59570.0472123,230000
23,35,36,6654.92347235,230000
24,35,37,10194.5577489,230000
25,38,39,34439.2398618,230000
26,38,40,22613.0306698,230000
27,38,41,26833.177663,230000
28,38,42,151791.562505,230000
29,38,43,210.056839681,230000
30,44,45,84409.9988076,230000
31,44,46,215.772039929,230000
32,47,48,6270.23835043,230000
33,47,49,10464.779933,230000
34,50,51,13441.0926285,230000
35,52,53,73403.7471832,230000
36,54,55,69449.8523039,230000
37,56,57,27213.7384,230000
38,56,23,3868.94727238,230000
39,58,49,9214.01034074,230000
40,58,51,21591.4167798,230000
41,23,59,30712.9688548,230000
42,2,60,6179.62437288,230000
43,9,60,80039.3565666,230000
44,60,61,4112.75318484,230000
45,62,29,68.7160057958,230000
46,63,64,14862.3913856,230000
47,65,66,60785.7544709,230000
48,67,68,63342.4664132,230000
49,69,41,69236.4783939,230000
50,70,28,18999.6100799,230000
51,40,14,137425.923241,230000
52,71,72,10460.1562373,230000
53,73,64,44684.9147104,230000
54,74,66,35304.0063005,230000
55,18,75,28387.758771,230000
56,72,37,10150.2661794,230000
57,39,76,63236.745459,230000
58,39,77,19544.0746184,230000
59,78,64,81163.6684168,230000
60,79,80,43200.6572949,230000
61,20,28,17646.9310903,230000
62,81,64,13663.0030817,230000
63,82,83,8467.72951868,230000
64,28,29,7497.18913027,230000
65,80,84,7925.14392255,230000
66,85,64,44769.3872382,230000
67,84,86,27591.0518197,230000
68,87,88,42168.3826475,230000
69,89,29,66.1187034571,230000
70,86,90,16116.6046079,230000
71,91,92,49708.0857396,240000
72,93,94,18241.5378092,240000
73,93,95,27814.5678973,240000
74,93,96,69547.7129631,240000
75,93,97,2431.31002773,240000
76,98,99,46419.0873069,240000
77,98,96,106349.034589,240000
78,98,100,94805.2649745,240000
79,101,102,12329.7959613,240000
80,101,103,5879.43244507,240000
81,101,95,23410.7800893,240000
82,104,105,55863.222213,240000
83,106,107,39398.3795569,240000
84,94,95,9700.44105848,240000
85,94,108,119113.424258,240000
86,109,110,7902.87398302,240000
87,111,112,29293.1306358,240000
88,113,99,29536.8966975,240000
89,114,115,124647.957441,240000
90,103,116,3347.11158777,240000
91,103,117,7752.22897802,240000
92,103,118,17331.7646852,240000
93,103,95,17355.6136291,240000
94,97,108,9721.25878788,240000
95,119,120,30386.5225317,240000
96,120,121,63224.5666847,240000
97,122,96,61.6092361605,240000
98,123,124,510.508943536,240000
99,125,105,135741.591269,240000
100,126,127,1656.38900993,240000
101,128,129,15219.5633196,315000
102,36,35,5947.01782686,315000
103,130,35,34683.819538,315000
104,130,131,13774.1789989,315000
105,132,133,3493.67390013,315000
106,132,134,20150.6004738,315000
107,135,5,29121.8187084,315000
108,136,137,4711.56897867,315000
109,5,138,114730.577844,315000
110,139,140,3894.54682637,315000
111,141,142,58956.5967479,315000
112,143,144,15704.8511301,315000
113,143,137,7579.01353078,315000
114,143,138,28014.4120184,315000
115,145,146,59299.2143108,315000
116,147,148,54874.4029575,315000
117,147,149,58267.2279682,315000
118,149,150,24335.2748362,315000
119,151,144,22180.9309894,315000
120,152,134,14706.0971729,315000
121,152,144,28864.6905878,315000
122,142,153,41713.2547895,315000
123,154,155,3558.44687764,315000
124,156,146,15177.7673531,315000
125,137,144,23041.9070409,315000
126,157,158,81123.7224596,315000
127,138,159,23169.2212157,315000
128,134,144,31002.9295208,315000
129,35,160,10823.2245537,315000
130,161,162,63642.2593126,315000
131,163,164,11588.7766165,315000
132,165,166,47044.0719961,345000
133,52,167,54292.0271162,345000
134,146,168,473566.052955,450000
135,169,168,4798.74392011,450000
136,49,28,46379.5940168,500000
137,49,170,68995.6508565,500000
138,171,28,45965.7562947,500000
139,74,172,21983.9826931,500000
140,74,173,96145.9187652,500000
141,174,67,33633.8218715,500000
142,175,172,24816.0051924,500000
143,175,176,13950.067789,500000
144,177,178,64830.894185,500000
145,177,16,15300.4449566,500000
146,178,90,19546.7155778,500000
147,178,67,53304.4075645,500000
148,16,179,19774.6008258,500000
149,180,181,1924.9386555,500000
150,182,183,63143.8522826,500000
151,182,21,64617.4649063,500000
152,182,67,53939.9394687,500000
153,184,122,224.626620298,500000
154,176,172,56267.2147942,500000
155,67,185,64348.4418478,500000
156,67,90,4036.37357064,500000
157,95,122,59658.1422157,500000
158,21,185,31646.7650073,500000
159,21,59,48663.3635733,500000
160,186,90,36110.113745,500000
161,80,90,49692.5701563,500000
162,51,187,13420.8057877,500000
163,44,188,4383.35920349,500000
164,188,189,27893.6413366,500000
165,189,190,7202.64761651,500000
166,190,179,7621.10878821,500000
167,191,181,2222.70428124,500000
168,130,192,66354.8174331,735000
169,130,35,34878.9886726,735000
170,130,144,127453.9453,735000
171,130,193,137075.342119,735000
172,130,194,68603.3867196,735000
173,130,195,48560.9377176,735000
174,141,196,62303.2830402,735000
175,141,197,59374.4411839,735000
176,141,198,32320.5244175,735000
177,141,146,59504.0892357,735000
178,199,200,1517.9818645,735000
179,199,198,59505.2566281,735000
180,199,197,59447.8688992,735000
181,199,201,44075.7570042,735000
182,201,150,59246.7785961,735000
183,201,198,59865.4415625,735000
184,202,203,46229.5858829,735000
185,202,134,24212.7811159,735000
186,202,204,71081.7699464,735000
187,202,205,69631.1816839,735000
188,197,146,15187.1929146,735000
189,196,193,64845.1450601,735000
190,196,206,62028.3083752,735000
191,192,206,3687.27200262,735000
192,192,195,66548.5175837,735000
193,164,161,64310.0800242,735000
194,164,195,64890.2857317,735000
195,164,207,60478.8200082,735000
196,164,35,131785.274945,735000
197,208,209,59782.4075692,735000
198,205,134,69630.5170349,735000
199,205,71,68851.1977938,735000
200,205,210,73884.9023871,735000
201,150,211,1549.44278545,735000
202,194,134,51994.4692545,735000
203,204,210,70904.5914843,735000
204,210,83,103624.43635,735000
205,138,212,69651.3232482,735000
206,138,193,67869.6227657,735000
207,138,144,43280.0373971,735000
208,138,203,70180.1176188,735000
209,134,144,29761.5623318,735000
210,193,212,67869.0488178,735000
211,209,161,62062.4009214,735000
212,161,207,64311.0578444,735000
213,206,198,62368.1086173,735000
214,213,207,65528.7532683,735000
215,213,71,95951.4987527,735000
216,83,71,73146.6826603,735000
217,207,71,65542.3630719,735000
