id,n1_id,n2_id,length,voltage
1,1,2,11253.1492474,69000
2,2,3,32380.8547721,69000
3,2,4,29948.8797402,69000
4,5,6,11637.4516532,69000
5,7,8,19692.7442717,72000
6,9,10,33774.4241997,72000
7,11,12,2700.32264913,72000
8,11,8,32706.9595789,72000
9,13,14,21738.8505395,115000
10,13,15,37105.9793126,115000
11,16,17,5403.35269631,115000
12,16,18,7253.50960505,115000
13,19,20,14348.3660052,115000
14,19,21,8310.61591743,115000
15,22,23,8381.35045713,115000
16,22,24,22462.7418223,115000
17,25,26,48635.4391921,115000
18,25,27,42378.2110802,115000
19,24,28,9534.2408843,115000
20,29,30,510.916884798,115000
21,29,31,1141.46769038,115000
22,32,26,35186.768258,115000
23,33,17,3382.00569954,115000
24,34,35,6488.5162758,115000
25,34,36,7262.53967289,115000
26,37,38,68624.1520382,115000
27,37,39,6382.27478899,115000
28,37,40,9108.78980936,115000
29,41,40,4042.57740117,115000
30,40,38,13044.1766392,115000
31,42,38,4812.12893585,115000
32,43,44,3165.33640276,115000
33,45,28,75.0360783388,115000
34,21,38,8919.28100563,115000
35,46,47,8099.90178561,120000
36,46,48,32156.4790418,120000
37,46,49,3478.61294791,120000
38,50,51,12745.9218567,120000
39,50,52,20489.9754712,120000
40,50,53,18022.4432064,120000
41,50,54,53858.9457232,120000
42,55,56,28704.1536877,120000
43,47,57,9927.35836822,120000
44,58,59,9210.09715726,120000
45,58,60,48865.9679775,120000
46,58,61,28713.385478,120000
47,58,62,13468.5246993,120000
48,58,63,17692.3871678,120000
49,58,64,15243.5210485,120000
50,65,66,1274.35373333,120000
51,67,68,4254.42826187,120000
52,67,69,12144.5234386,120000
53,70,63,8491.54256297,120000
54,71,72,22299.6279418,120000
55,72,73,20224.0054114,120000
56,72,60,16584.4024162,120000
57,74,63,23738.4368198,120000
58,75,76,6006.60770912,120000
59,77,64,5279.54241454,120000
60,77,57,4036.13515575,120000
61,57,78,8356.71686359,120000
62,57,79,6067.30502076,120000
63,80,48,3190.60189824,120000
64,80,81,4467.92475515,120000
65,82,83,10803.5312876,120000
66,82,84,34369.6833137,120000
67,85,86,15176.0589255,120000
68,85,87,24668.3293613,120000
69,88,73,8720.09831087,120000
70,89,90,4330.37511903,120000
71,89,91,6733.23297758,120000
72,89,92,8794.53908497,120000
73,93,48,10925.1680203,120000
74,94,95,32900.1782863,120000
75,94,96,50020.4432229,120000
76,97,51,3918.06220129,120000
77,92,48,8921.41956148,120000
78,92,91,9914.30535175,120000
79,81,98,29248.3180845,120000
80,99,100,11454.9052595,120000
81,99,101,7020.66454542,120000
82,99,102,8074.7981784,120000
83,99,103,3987.01238024,120000
84,104,78,10466.6209024,120000
85,105,100,4114.86375871,120000
86,105,106,7189.80840624,120000
87,107,108,19027.4182291,120000
88,107,109,14627.1016976,120000
89,110,111,21012.2930834,120000
90,96,112,42852.0663426,120000
91,64,113,2781.14850786,120000
92,114,63,8374.8360176,120000
93,106,115,14248.5634222,120000
94,116,63,20988.0222565,120000
95,116,117,15247.2250834,120000
96,118,119,24885.6299571,120000
97,120,121,14835.3488018,138000
98,122,123,88394.9817889,138000
99,122,124,46407.2207821,138000
100,122,125,6447.03916898,138000
101,126,127,35630.8789749,138000
102,128,129,12128.7725572,138000
103,130,123,18133.7217529,138000
104,131,132,1568.50100151,138000
105,131,133,62627.8135569,138000
106,134,125,15693.6048975,138000
107,135,136,30580.2010788,138000
108,137,138,30924.349546,138000
109,137,123,20797.1592125,138000
110,139,140,120.523830292,138000
111,141,127,22256.6919779,138000
112,141,142,16673.4616123,138000
113,143,121,3052.37507756,138000
114,144,121,51219.9038934,138000
115,145,146,57440.7233505,138000
116,147,148,48142.9532399,138000
117,149,140,13826.3127535,138000
118,150,151,150499.082239,144000
119,150,152,119013.188667,144000
120,150,153,58535.3293963,144000
121,154,155,49479.1034512,144000
122,156,157,1651.33644116,144000
123,156,158,1364.53290308,144000
124,159,157,21884.1690259,144000
125,159,160,21488.0992936,144000
126,161,162,23078.2773973,144000
127,161,157,11806.5352572,144000
128,163,164,93.4517553709,144000
129,165,166,4426.40947069,144000
130,165,167,5927.34589766,144000
131,165,168,4880.20324699,144000
132,169,170,65691.2135358,144000
133,171,172,14067.9210418,144000
134,171,173,19497.4133335,144000
135,174,175,17077.1161231,144000
136,174,176,30654.6124937,144000
137,170,177,62596.9960571,144000
138,170,178,73345.0240357,144000
139,179,180,55339.9374935,144000
140,179,181,48899.6889831,144000
141,182,183,36306.4129425,144000
142,184,185,10863.3164803,144000
143,186,187,30811.4790753,144000
144,186,188,46971.1124325,144000
145,189,183,25568.0835407,144000
146,189,190,34414.0781323,144000
147,155,191,33023.2454093,144000
148,155,151,9103.15431155,144000
149,191,183,20817.6461548,144000
150,192,193,5185.62454175,144000
151,192,194,13839.3859416,144000
152,192,195,66589.741825,144000
153,192,196,69583.3059729,144000
154,197,198,28457.3127881,144000
155,199,200,3123.18343358,144000
156,201,202,55802.3321691,144000
157,201,203,28956.2153841,144000
158,201,204,35228.1522921,144000
159,205,206,5063.89628727,144000
160,207,208,20135.3734037,144000
161,209,210,88478.1172777,144000
162,209,211,41848.3023678,144000
163,212,213,13812.244267,144000
164,212,214,20282.7646568,144000
165,212,215,18251.097795,144000
166,212,216,26787.0139988,144000
167,217,218,33358.9430727,144000
168,219,220,42507.5879747,144000
169,219,221,60632.3503507,144000
170,187,222,35857.5387209,144000
171,187,223,1976.34600768,144000
172,223,224,3137.91290379,144000
173,223,225,53662.0743879,144000
174,167,193,170.017027181,144000
175,226,227,9618.50638225,144000
176,226,228,9642.13821728,144000
177,229,230,75813.2895745,144000
178,229,202,37758.6220915,144000
179,231,232,23490.1554318,144000
180,231,203,58813.3790834,144000
181,231,202,8788.68838462,144000
182,233,234,25036.913413,144000
183,233,208,64554.8865869,144000
184,233,164,10222.2044533,144000
185,235,236,36025.5316159,144000
186,235,230,24685.9752225,144000
187,237,238,5720.53983151,144000
188,238,239,10514.3731243,144000
189,240,241,7496.23768055,144000
190,240,242,46.3918436997,144000
191,243,244,15308.5958678,144000
192,245,246,38143.8306145,144000
193,245,244,15675.9031589,144000
194,247,248,18002.0194986,144000
195,249,250,74358.7569227,144000
196,249,251,28729.9901131,144000
197,252,236,44128.1438814,144000
198,252,193,20864.4580381,144000
199,253,254,13358.7976478,144000
200,255,9,76909.2889118,144000
201,255,256,69228.2564596,144000
202,255,204,30603.2919811,144000
203,255,257,31675.8250892,144000
204,258,259,34511.9054719,144000
205,260,206,5507.16005225,144000
206,261,262,12209.2567179,144000
207,263,264,1045.38765456,144000
208,265,266,50473.489333,144000
209,267,254,1872.80052046,144000
210,268,269,21430.4329284,144000
211,268,270,82.986027638,144000
212,268,271,113.331033932,144000
213,268,272,13911.0202283,144000
214,268,273,12303.457099,144000
215,274,275,193184.278129,144000
216,274,264,134081.474688,144000
217,274,276,103450.052035,144000
218,195,277,23829.2352455,144000
219,278,279,12287.3894449,144000
220,280,206,3410.08875668,144000
221,280,281,17327.7572259,144000
222,280,282,10424.7177769,144000
223,283,284,206.558117658,144000
224,285,286,23137.7416755,144000
225,271,287,2579.4186167,144000
226,288,289,52321.2419387,144000
227,288,290,42543.7499135,144000
228,288,291,41007.5174449,144000
229,230,292,27982.4105936,144000
230,293,9,40596.7145384,144000
231,286,168,16281.30385,144000
232,276,294,24795.5050271,144000
233,295,296,3671.39018077,144000
234,294,181,60952.7777979,144000
235,248,297,26618.2627307,144000
236,248,298,27248.4361036,144000
237,299,210,63710.2863129,144000
238,300,301,197.891603964,144000
239,300,302,1491.33707319,144000
240,300,303,1161.74085421,144000
241,304,305,67296.3152222,144000
242,304,303,58980.7948083,144000
243,221,306,109714.607333,144000
244,307,308,30661.9828285,144000
245,309,310,16306.1952233,144000
246,309,311,60319.3313697,144000
247,310,289,30102.0035749,144000
248,312,239,39684.3397371,144000
249,312,313,19296.8024173,144000
250,281,311,16379.6494723,144000
251,314,303,25690.9420831,144000
252,315,316,48565.2294347,144000
253,315,250,48038.2869434,144000
254,315,317,594.619671316,144000
255,318,311,59547.7191321,144000
256,319,320,99696.3968633,144000
257,321,305,25315.2460291,144000
258,321,322,20293.5049401,144000
259,250,323,59461.1728712,144000
260,250,324,1399.75534495,144000
261,325,198,58596.8311079,144000
262,157,326,3175.9230218,144000
263,157,327,340.10253869,144000
264,328,176,27010.9707969,144000
265,328,329,15960.6576749,144000
266,328,305,11573.7476213,144000
267,244,290,65520.3520442,144000
268,244,291,53224.0927764,144000
269,330,222,46942.3461983,144000
270,176,198,22772.0701519,144000
271,326,331,276.435092237,144000
272,332,333,59278.6319184,144000
273,158,334,1362.03455598,144000
274,160,334,1836.1032284,144000
275,335,336,29373.0489546,144000
276,335,200,986.991890241,144000
277,337,200,20394.9340712,144000
278,292,296,23967.5207274,144000
279,292,338,63627.6403867,144000
280,282,339,4873.7880086,144000
281,282,340,4866.43712971,144000
282,341,188,17471.8465756,144000
283,342,188,27400.2899841,144000
284,343,344,24083.6166227,144000
285,343,152,48860.0429088,144000
286,345,218,41342.7124304,144000
287,345,346,22678.6769746,144000
288,345,347,7021.63904722,144000
289,345,348,14333.0641049,144000
290,349,350,2835.7920388,144000
291,351,251,764.384598613,144000
292,352,348,14394.3528806,144000
293,329,353,26837.4950752,144000
294,354,279,27102.7871659,144000
295,272,273,773.240249923,144000
296,251,355,717.447079487,144000
297,177,355,3123.31932831,144000
298,356,357,5328.01823334,144000
299,181,358,160.351324322,144000
300,181,359,111667.615059,144000
301,181,360,9968.48567535,144000
302,181,361,29479.5519558,144000
303,362,296,18103.830565,144000
304,359,363,18140.9086212,144000
305,363,364,51525.6493662,144000
306,363,361,79199.7154982,144000
307,357,346,16961.6932721,144000
308,365,152,36981.75869,144000
309,365,344,30359.0810313,144000
310,365,366,31593.4724202,144000
311,365,172,24530.8017184,144000
312,367,259,12618.216736,144000
313,368,369,73259.1071047,144000
314,370,371,20761.1748329,144000
315,339,340,449.697239003,144000
316,372,373,10796.4285481,144000
317,374,173,10968.410568,144000
318,366,173,6396.68015398,144000
319,375,376,7220.36510687,161000
320,377,376,17669.5679062,161000
321,377,378,22484.059457,161000
322,379,380,1742.40808757,161000
323,381,378,25245.3435375,161000
324,382,383,28754.0892722,161000
325,384,385,543.938853538,161000
326,380,386,22497.7079742,161000
327,13,15,35474.9386197,230000
328,387,388,34544.1713562,230000
329,389,16,34556.5634674,230000
330,390,15,48780.1935689,230000
331,390,391,40396.3828216,230000
332,390,392,39001.9698178,230000
333,390,393,5474.84397445,230000
334,394,395,66772.5791061,230000
335,396,397,125741.449077,230000
336,398,135,61524.3216101,230000
337,399,400,65066.6838335,230000
338,401,402,8615.86899837,230000
339,403,404,45958.4631412,230000
340,403,405,16136.7809104,230000
341,403,406,3369.57183479,230000
342,407,408,207.865447214,230000
343,409,410,54721.048511,230000
344,409,411,61945.0928626,230000
345,412,413,23414.9363581,230000
346,412,414,2148.60820579,230000
347,415,15,5911.77236877,230000
348,415,416,59570.0472123,230000
349,417,418,6654.92347235,230000
350,417,419,10194.5577489,230000
351,420,421,34439.2398618,230000
352,420,422,22613.0306698,230000
353,420,423,26833.177663,230000
354,420,424,151791.562505,230000
355,420,425,210.056839681,230000
356,426,427,84409.9988076,230000
357,426,123,215.772039929,230000
358,428,429,6270.23835043,230000
359,428,430,10464.779933,230000
360,431,432,13441.0926285,230000
361,132,433,73403.7471832,230000
362,149,434,69449.8523039,230000
363,435,436,27213.7384,230000
364,435,405,3868.94727238,230000
365,437,430,9214.01034074,230000
366,437,432,21591.4167798,230000
367,405,438,30712.9688548,230000
368,15,439,6179.62437288,230000
369,392,439,80039.3565666,230000
370,439,440,4112.75318484,230000
371,441,411,68.7160057958,230000
372,442,443,14862.3913856,230000
373,444,445,60785.7544709,230000
374,148,446,63342.4664132,230000
375,447,423,69236.4783939,230000
376,448,410,18999.6100799,230000
377,422,397,137425.923241,230000
378,449,2,10460.1562373,230000
379,450,443,44684.9147104,230000
380,451,445,35304.0063005,230000
381,400,452,28387.758771,230000
382,2,419,10150.2661794,230000
383,421,453,63236.745459,230000
384,421,454,19544.0746184,230000
385,455,443,81163.6684168,230000
386,456,457,43200.6572949,230000
387,402,410,17646.9310903,230000
388,458,443,13663.0030817,230000
389,111,459,8467.72951868,230000
390,410,411,7497.18913027,230000
391,457,460,7925.14392255,230000
392,461,443,44769.3872382,230000
393,460,462,27591.0518197,230000
394,463,464,42168.3826475,230000
395,465,411,66.1187034571,230000
396,462,466,16116.6046079,230000
397,154,350,49708.0857396,240000
398,467,468,18241.5378092,240000
399,467,469,27814.5678973,240000
400,467,200,69547.7129631,240000
401,467,470,2431.31002773,240000
402,174,244,46419.0873069,240000
403,174,200,106349.034589,240000
404,174,471,94805.2649745,240000
405,472,473,12329.7959613,240000
406,472,157,5879.43244507,240000
407,472,469,23410.7800893,240000
408,181,188,55863.222213,240000
409,474,475,39398.3795569,240000
410,468,469,9700.44105848,240000
411,468,476,119113.424258,240000
412,477,478,7902.87398302,240000
413,479,480,29293.1306358,240000
414,481,244,29536.8966975,240000
415,209,212,124647.957441,240000
416,157,482,3347.11158777,240000
417,157,483,7752.22897802,240000
418,157,484,17331.7646852,240000
419,157,469,17355.6136291,240000
420,476,470,9721.25878788,240000
421,244,339,84189.5124529,240000
422,167,485,30386.5225317,240000
423,485,486,63224.5666847,240000
424,335,200,61.6092361605,240000
425,317,315,510.508943536,240000
426,487,188,135741.591269,240000
427,488,489,1656.38900993,240000
428,46,490,15219.5633196,315000
429,418,417,5947.01782686,315000
430,491,417,34683.819538,315000
431,491,492,13774.1789989,315000
432,50,493,3493.67390013,315000
433,50,494,20150.6004738,315000
434,100,389,29121.8187084,315000
435,495,57,4711.56897867,315000
436,389,496,114730.577844,315000
437,497,498,3894.54682637,315000
438,499,500,58956.5967479,315000
439,58,63,15704.8511301,315000
440,58,57,7579.01353078,315000
441,58,496,28014.4120184,315000
442,501,502,59299.2143108,315000
443,503,504,54874.4029575,315000
444,503,505,58267.2279682,315000
445,505,506,24335.2748362,315000
446,507,63,22180.9309894,315000
447,67,494,14706.0971729,315000
448,67,63,28864.6905878,315000
449,500,508,41713.2547895,315000
450,509,510,3558.44687764,315000
451,511,502,15177.7673531,315000
452,57,63,23041.9070409,315000
453,512,380,81123.7224596,315000
454,513,417,10823.2245537,315000
455,496,107,23169.2212157,315000
456,494,63,31002.9295208,315000
457,514,515,63642.2593126,315000
458,516,517,11588.7766165,315000
459,518,519,47044.0719961,345000
460,132,520,54292.0271162,345000
461,502,521,473566.052955,450000
462,522,521,4798.74392011,450000
463,430,410,46379.5940168,500000
464,430,523,68995.6508565,500000
465,524,410,45965.7562947,500000
466,451,525,21983.9826931,500000
467,451,526,96145.9187652,500000
468,527,148,33633.8218715,500000
469,528,525,24816.0051924,500000
470,528,529,13950.067789,500000
471,530,531,64830.894185,500000
472,530,135,15300.4449566,500000
473,531,466,19546.7155778,500000
474,531,148,53304.4075645,500000
475,135,532,19774.6008258,500000
476,533,534,1924.9386555,500000
477,535,536,63143.8522826,500000
478,535,403,64617.4649063,500000
479,535,148,53939.9394687,500000
480,537,335,224.626620298,500000
481,529,525,56267.2147942,500000
482,148,538,64348.4418478,500000
483,148,466,4036.37357064,500000
484,469,335,59658.1422157,500000
485,403,538,31646.7650073,500000
486,403,438,48663.3635733,500000
487,539,466,36110.113745,500000
488,457,466,49692.5701563,500000
489,432,540,13420.8057877,500000
490,426,541,4383.35920349,500000
491,541,542,27893.6413366,500000
492,542,543,7202.64761651,500000
493,543,532,7621.10878821,500000
494,544,534,2222.70428124,500000
495,491,545,66354.8174331,735000
496,491,417,34878.9886726,735000
497,491,63,127453.9453,735000
498,491,546,137075.342119,735000
499,491,547,68603.3867196,735000
500,491,378,48560.9377176,735000
501,499,548,62303.2830402,735000
502,499,549,59374.4411839,735000
503,499,550,32320.5244175,735000
504,499,502,59504.0892357,735000
505,551,552,1517.9818645,735000
506,551,550,59505.2566281,735000
507,551,549,59447.8688992,735000
508,551,553,44075.7570042,735000
509,553,506,59246.7785961,735000
510,553,550,59865.4415625,735000
511,554,93,46229.5858829,735000
512,554,494,24212.7811159,735000
513,554,555,71081.7699464,735000
514,554,556,69631.1816839,735000
515,549,502,15187.1929146,735000
516,548,546,64845.1450601,735000
517,548,557,62028.3083752,735000
518,545,557,3687.27200262,735000
519,545,378,66548.5175837,735000
520,517,514,64310.0800242,735000
521,517,378,64890.2857317,735000
522,517,558,60478.8200082,735000
523,517,417,131785.274945,735000
524,559,560,59782.4075692,735000
525,556,494,69630.5170349,735000
526,556,449,68851.1977938,735000
527,556,561,73884.9023871,735000
528,506,562,1549.44278545,735000
529,547,494,51994.4692545,735000
530,555,561,70904.5914843,735000
531,561,459,103624.43635,735000
532,496,563,69651.3232482,735000
533,496,546,67869.6227657,735000
534,496,63,43280.0373971,735000
535,496,93,70180.1176188,735000
536,494,63,29761.5623318,735000
537,546,563,67869.0488178,735000
538,560,514,62062.4009214,735000
539,514,558,64311.0578444,735000
540,557,550,62368.1086173,735000
541,564,558,65528.7532683,735000
542,564,449,95951.4987527,735000
543,459,449,73146.6826603,735000
544,558,449,65542.3630719,735000
