l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,43280897,43280918,230000,3-6,line,,-Detweiler to Stratford 230kV,,35475.0,,,,
2,275639816,175955501,230000,6,line,,,,34544.0,,,,
3,168607246,76734082,230000,6,line,,,,34557.0,,,,
4,274193423,43280918,230000,3-6,line,,,Hydro One,48780.0,,,,
5,274193423,142557684,230000,3-6,line,,,Hydro One,40396.0,,,,
6,274193423,161009813,230000,6,line,,-Middleport to ? 230kV,Hydro One,39002.0,,,,
7,274193423,67740026,230000,6,line,,,,5475.0,,,,
8,330714640,158460570,230000,,line,,,Hydro One,66773.0,,,,
9,211058781,179559306,230000,,line,,,Manitoba Hydro,125741.0,,,,
10,167275068,166899876,230000,,line,,2L047,,61524.0,,,,
11,270519362,272505102,230000,3,line,60,,,65067.0,,,,
12,43812935,35836190,230000,6,line,,,Hydro One,8616.0,,,,
13,146201162,146201810,230000,3-6,line,60,,,45958.0,,,,
14,146201162,98840196,230000,3-6,line,60,-2L293,,16137.0,,,,
15,146201162,146371657,230000,3-6,line,60,-2L221/2L222,,3370.0,,,,
16,74321535,74321375,230000,,line,,,,208.0,,,,
17,274712144,32963410,230000,3-12-6,line,,-Belleville/Havelock/Merivale to Cherrywood 230kV-Cherrywood to ? 230kV,Hydro One,54721.0,,,,
18,274712144,24656911,230000,3-12-6,line,,-Belleville/Havelock/Merivale to Cherrywood 230kV-Pickering to Cherrywood 230kV-Cherrywood to ? 230kV,Hydro One,61945.0,,,,
19,275163222,169867488,230000,3-6,line,,,,23415.0,,,,
20,275163222,247885747,230000,3-6,line,,,,2149.0,,,,
21,141901401,43280918,230000,3-6,line,,,,5912.0,,,,
22,141901401,66495745,230000,,line,,,,59570.0,,,,
23,27736159,104084354,230000-69000,3-6,line,,,Hydro-Québec,6655.0,,,,
24,27736159,104089577,230000-69000,3-6,line,,,Hydro-Québec,10195.0,,,,
25,29999719,154080021,230000,3-6,line,60,,,34439.0,,,,
26,29999719,32528619,230000,3-6,line,60,,,22613.0,,,,
27,29999719,98402645,230000,3-6,line,60,D-11-Y,,26833.0,,,,
28,29999719,95042175,230000,3,line,60,,,151792.0,,,,
29,29999719,32528337,230000,3,line,60,,,210.0,,,,
30,156738152,155926864,230000,,line,,2L123,,84410.0,,,,
31,156738152,156738158,230000,3,line,,,,216.0,,,,
32,43746409,169399126,230000,3-6,line,,,,6270.0,,,,
33,43746409,124486016,230000,,line,,,Hydro One,10465.0,,,,
