n_id,longitude,latitude,type,voltage,frequency,name,operator
43280897,-80.9547241036,43.3758531512,substation,None,,,
303042240,-81.1233099162,43.2619568575,sub_station,None,,,
43280918,-80.5595474439,43.4280567541,substation,None,,,
76734082,-75.5970519321,45.3891285276,substation,None,,Hawthorne TS,
151619294,-75.6320213736,45.4053006196,substation,115000,,Russell TS,
161114626,-75.6185284615,45.4501433091,substation,None,,National Research TS,
164031233,-79.1872243634,43.0729924833,sub_station,None,,Allanburg TS,
67957214,-79.2392709753,42.9632109538,sub_station,115000,,Crowland TS,
167518760,-79.0886200192,43.0822640529,substation,None,,Murray TS,
75160974,-89.0913640496,48.4958149447,sub_station,None,,,
75148746,-89.1527715936,48.4760208553,sub_station,None,,,
75287079,-89.2761290625,48.413200996,station,None,,,
142216464,-79.832859305,43.3309369763,substation,None,,Burlington Switching Station,
90575662,-80.3354969444,43.1775482581,substation,None,,Paris TS,
152771664,-80.250412213,43.5297858247,substation,None,,Cedar Transformer Station (Guelph),
206131376,-89.2205883696,48.3608678964,plant,None,,Thunder Bay Generating Station,
106177576,-79.3916606045,43.6810634294,substation,None,,,
98566771,-79.385310543,43.6823434817,substation,None,,,
43812941,-79.4045843682,43.6768474577,substation,None,,Bridgman Transformer Station,Hydro One
171004161,-80.7497657368,43.1219000674,sub_station,None,,,
87374256,-75.6745217326,45.4018222205,substation,115000,,Riverdale TS,
76770419,-75.7335060327,45.3382647459,substation,None,,Merivale TS,
236345104,-75.7326584941,45.3876996585,substation,115000,,Carling Substation,
112044781,-75.7511227114,45.3974091871,substation,None,,,
56995508,-79.2609017838,43.1203941756,substation,None,,Decew GS,
164091213,-79.0455397497,43.1488175503,generator,None,,Sir Adam Beck GS 1,
167913081,-79.264857452,43.1682214082,sub_station,None,,Carlton TS,Hydro One
167882582,-79.197450917,43.1425450411,sub_station,None,,Glendale TS,
167882579,-79.2079985312,43.1760612,sub_station,None,,Bunting TS,Hydro One
167882585,-79.0859439768,43.1216749297,sub_station,None,,Stanley TS,Hydro One
87373405,-75.645908317,45.4231642514,substation,None,,Overbrooke TS,
151619296,-75.6067783371,45.4301170375,substation,None,,Moulton TS,
75151343,-89.2236446158,48.3602549533,sub_station,None,,,
34040833,-73.6165270261,45.4281954573,substation,315000,,,Hydro-Québec
48685912,-73.6577973356,45.4726553398,substation,120000,,Poste Hempstead,Hydro-Québec
314394074,-73.5896421492,45.4493283109,substation,120000,,Poste Hadley,
230166225,-73.9082703184,45.3110115818,plant,None,,Centrale de Beauharnois,
24364552,-73.4240341134,45.4365907573,substation,315000,,Poste La Prairie,Hydro-Québec
44962506,-73.4821147888,45.5031563648,substation,120000,,Poste de Saint-Maxime,Hydro-Québec
170750966,-73.2775254341,45.3135797226,substation,120000,,Poste Richelieu,Hydro-Québec
114693460,-73.3230213775,45.3181333853,substation,120000,,Poste de lAcadie,Hydro-Québec
94484196,-73.2811886094,45.4446804331,station,None,,Poste de Chambly,Hydro-Québec
100254224,-72.9426595518,46.4386963001,station,None,,Poste de Charette,Hydro-Québec
100251727,-72.9491252619,46.2648654116,substation,None,,,
166474302,-73.748750504,45.506018989,substation,315000,,Poste Saraguay,Hydro-Québec
168115738,-73.8029483987,45.5614305571,substation,315000,,Poste de Chomedey,Hydro-Québec
42582202,-73.8528654004,45.6222396988,substation,None,,Poste de Boisbriand,Hydro-Québec
418202531,-74.3827825689,45.5687078402,plant,None,,Centrale de Carillon,Hydro-Québec
168225332,-74.0072988233,45.6191717454,station,None,,Poste de Mirabel,Hydro-Québec
168115739,-73.9203075585,45.581187084,station,None,,Poste de Saint-Eustache,Hydro-Québec
110303217,-73.6716776412,45.6626051332,substation,735000,,Poste Duvernay,Hydro-Québec
38223685,-73.663380162,45.5387971163,substation,120000,,Poste Fleury,Hydro-Québec
87817246,-75.424717632,45.5925309161,substation,None,,Usine ERCO,Hydro-Québec
168628691,-75.4184124113,45.5845274807,generator,None,,Centrale Dufferin,
167860257,-73.5236525041,45.6635735839,substation,315000,,Poste du Bout-de-lÎle,Hydro-Québec
167808337,-73.5637204225,45.639249905,substation,120000,,Poste Bourassa,Hydro-Québec
167808344,-73.6265340587,45.5843098333,substation,120000,,Poste de Montréal-Nord,Hydro-Québec
117306406,-73.7600217116,45.6231537473,station,None,,Poste de Sainte-Rose,Hydro-Québec
168585263,-74.2944003623,45.3038171542,substation,None,,,Hydro-Québec
168585264,-74.3159897609,45.4745793802,substation,None,,Poste Rigaud,Hydro-Québec
170735198,-74.1335817435,45.4131319499,station,None,,poste de Vaudreuil-Soulanges,Hydro-Québec
168225331,-73.7769221708,45.6919639063,station,None,,Poste de Groulx,Hydro-Québec
88541244,-73.5475989912,45.5507885312,substation,120000,,Poste Jeanne-Darc,Hydro-Québec
44958077,-73.5377710243,45.5884751026,substation,120000,,Poste de Longue-Pointe,Hydro-Québec
166474301,-73.7124868262,45.5235645785,station,120000,,Poste Reed,Hydro-Québec
166475153,-73.8332118401,45.472916669,substation,120000,,Poste Saint-Jean,Hydro-Québec
168199088,-73.6873624398,45.4914291609,substation,120000,,Poste Laurent,Hydro-Québec
124919871,-73.8956638439,45.2854390438,substation,None,,Poste de Léry,Hydro-Québec
129284273,-73.8402569517,45.2945303856,substation,None,,,
67140690,-72.0019377781,45.4126484441,substation,None,,Poste de Sherbrooke,Hydro-Québec
199200421,-71.9051879016,45.4217447041,substation,None,,Poste de Saint-François,Ville de Sherbrooke
199221111,-71.8459826577,45.3341738314,substation,None,,Poste de Beaulieu,Hydro-Québec
76963418,-72.7044559596,45.3505409104,substation,120000,,Poste de Cleveland,Hydro-Québec
76964645,-72.533636284,45.3416710397,substation,None,,Poste de Waterloo,Hydro-Québec
55304605,-72.4009616736,45.3221402512,substation,None,,,
170735196,-74.0439997056,45.37403755,substation,None,,Poste de Dorion,Hydro-Québec
170296939,-74.1010321469,45.2757787215,station,None,,Poste Monseigneur-Émard,Hydro-Québec
170296940,-74.1109722636,45.251202463,substation,None,,Poste de Valleyfield,Hydro-Québec
124266394,-74.0983803781,45.2310207018,substation,None,,,
92544660,-74.0136480666,45.287399673,station,None,,Poste Langlois,Hydro-Québec
129284212,-73.8699679218,45.253172639,substation,735000,,Poste de Châteauguay,Hydro-Québec
99608181,-72.6023443557,46.2240207981,substation,None,,,
99787730,-72.4422610956,46.0678649725,substation,None,,,
99327233,-72.4518148726,45.8639258999,substation,None,,Poste de la Chute-Hemmings,
45088912,-73.5207331264,45.5202456033,substation,120000,,Poste Marie-Victorin,Hydro-Québec
119244074,-73.7810416027,45.1148637014,substation,None,,,
87372991,-75.7963724018,45.4523446221,station,None,,,
