id,lon,lat,name,osm_id,voltage,type,poly
1,-71.1983161585,46.7615926757,None,103874662,None,substation,0103000020E61000000100000005000000A6E356AEBDCC51C0DEACDE3A7D6147400184BDDAB2CC51C0661BFA0A8C614740FF8D4CA5A4CC51C09207A1A67A614740470727C9AFCC51C0E613E5A36B614740A6E356AEBDCC51C0DEACDE3A7D614740
2,-71.2948212949,46.6997971284,None,143914257,None,substation,0103000020E61000000100000009000000D4EFB6F802D351C09C9356E29559474003068F2DD5D251C0F1758C38BE594740D79AEEBCCDD251C068D758DABB5947408DC4CFE7B9D251C00066743B8F594740433569D7DAD251C0924C493C7359474066FD45C9E2D251C03BFF9D8D6C5947409CFB45C6EBD251C023422CC264594740C0C01B2902D351C02840F10894594740D4EFB6F802D351C09C9356E295594740
3,-71.5249884165,46.4699422829,Poste de Dosquet,100494009,69000,substation,0103000020E61000000100000005000000F4EBAF51A2E151C0929C44EC253C474043A0F3EC9BE151C03482E2E5323C4740652B618090E151C046014337283C474017771DE596E151C029261B3D1B3C4740F4EBAF51A2E151C0929C44EC253C4740
4,-71.0667693305,46.4966302913,None,100371580,None,substation,0103000020E61000000100000005000000F83CA5E24BC451C020383C83863F47408C56D1944AC451C02CE45A549D3F47405E4928E93FC451C05DDDE4859C3F4740ED45796941C451C026F543D0853F4740F83CA5E24BC451C020383C83863F4740
5,-66.6328401296,45.8049959934,None,173277228,None,sub_station,0103000020E610000001000000050000000730895C86A850C00C2EDFC20AE74640938F12D080A850C0A8C0095B12E7464099035D8B7AA850C0E25CC67409E74640582F731780A850C01A5D99DC01E746400730895C86A850C00C2EDFC20AE74640
6,-66.6124931486,45.9082880445,None,102747823,None,station,0103000020E61000000100000005000000952551FD3BA750C099895FA346F4464004CCBBCB31A750C01AB30DE451F446400B19C3D428A750C0DBBE060341F44640E784798A36A750C02583561133F44640952551FD3BA750C099895FA346F44640
7,-113.14579607,49.2907761183,Spring Coulee,432379584,None,substation,0103000020E61000000100000006000000D4EF2F3D57495CC0C861F0A632A54840D6113F2F57495CC0F59D11733DA54840DB37F61752495CC0839041683DA5484088FB822252495CC0367DC60E35A54840D5388F4F53495CC0026B959E32A54840D4EF2F3D57495CC0C861F0A632A54840
8,-113.387573761,49.348715288,Glenwood,432379571,None,substation,0103000020E61000000100000005000000F0975A76D1585CC0A9E6EF3CA7AC484081ABA492CA585CC05CA55143A7AC484012331F8ECA585CC0256BEE2A9EAC4840CFAA7471D1585CC0B2FD0E249EAC4840F0975A76D1585CC0A9E6EF3CA7AC4840
9,-112.49357126,49.5017936499,Stirling,432379585,None,substation,0103000020E61000000100000007000000E1CDCE5F9F1F5CC0D7514BD63CC0484073C3A4129A1F5CC098F214E03CC048403BE5521E9A1F5CC04E3CD95D46C048404B53D0E18F1F5CC0532EEF7046C048405526B3C98F1F5CC0299EC95031C0484098643E529F1F5CC0711D723231C04840E1CDCE5F9F1F5CC0D7514BD63CC04840
10,-112.225792747,49.2832797972,Warner,431904010,None,substation,0103000020E610000001000000050000001C112F29760E5CC0F386145A48A44840BA1D06A8700E5CC021CD6F6248A448400F5A799D700E5CC086F864AC3CA4484024C2021F760E5CC05FAE09A43CA448401C112F29760E5CC0F386145A48A44840
11,-113.803015354,49.3128150396,Drywood,398222909,None,substation,0103000020E610000001000000050000008780985A6A735CC03B709DC402A848401C4C313A6A735CC0F047A30912A8484023576EDA5E735CC0C5DBDCE011A848408C8BD5FA5E735CC0C7EAD69B02A848408780985A6A735CC03B709DC402A84840
12,-113.792136628,49.3035139755,Rangeland Yarrow,432084593,None,substation,0103000020E61000000100000005000000D6E94829B4725CC0D822944DDCA6484016D0DD9CB0725CC00F44E158DCA64840B697F091B0725CC0FAA863CAD6A64840DE9A1C1FB4725CC04FBB98BED6A64840D6E94829B4725CC0D822944DDCA64840
13,-80.9547241036,43.3758531512,None,43280897,None,substation,0103000020E6100000010000000B000000907B40F82D3D54C03467644E13B04540139A8BCC2D3D54C027507B7F31B04540D86F26090A3D54C093B1A3822FB045408F1841FB0B3D54C04B13F2B41DB04540520B83B1FF3C54C07C23B2311CB04540970EE6E8FF3C54C0F4DE57630DB045400F25D461103D54C0CB13AE720DB0454018F8B649103D54C0FACA543008B0454062278CB5243D54C0C0594E2A08B04540505535972C3D54C00309B9F507B04540907B40F82D3D54C03467644E13B04540
