n_id,longitude,latitude,type,voltage,frequency,name,operator
43280897,-80.9547241036,43.3758531512,substation,None,,,
43280918,-80.5595474439,43.4280567541,substation,None,,,
275639816,-79.4519057758,44.669723362,sub_station,None,,,
175955501,-79.7277109644,44.4286112857,substation,None,,,
168607246,-75.4459006315,45.5996615004,substation,315000,,Poste de lOutaouais,Hydro-Québec
76734082,-75.5970519321,45.3891285276,substation,None,,Hawthorne TS,
274193423,-80.2992055095,43.3770218193,substation,None,,,
142557684,-80.4761600015,43.3870313644,substation,None,,,
161009813,-80.0354972373,43.134784871,substation,None,,Middleport Junction,
67740026,-80.3324964299,43.412247905,substation,None,,Preston TS,
330714640,-79.5846517656,43.1252107372,substation,None,,,
158460570,-79.0498595657,43.1461528341,substation,None,,,
211058781,-99.2817112148,53.1583733078,sub_station,None,,,
179559306,-98.4402918287,51.2050411978,sub_station,None,,,
167275068,-123.490160044,49.5235304194,station,None,,Port Mellon Substation,
166899876,-123.960371403,49.6688999281,station,None,,Malaspina Substation,BC Hydro
270519362,-101.097467025,49.530282723,sub_station,None,,,
272505102,-102.068758346,49.4340599425,sub_station,None,,,
43812935,-79.3557226556,43.7031799272,substation,None,,Leaside Transformer Station,
35836190,-79.2711416636,43.7469496993,substation,None,,Scarborough Substation,
146201162,-117.513470003,49.0593522749,substation,None,,Selkirk Substation,BC Hydro
146201810,-117.5156317,49.4541933115,substation,None,,,
98840196,-117.341512397,49.006447208,sub_station,None,,Nelway Substation,BC Hydro
146371657,-117.504120569,49.0301283259,plant,None,,Seven Mile Generating Station,BC Hydro
74321535,-66.8471005919,46.0573165747,substation,230000,,Keswick 230 kV Substation,
74321375,-66.8499533811,46.0568110477,substation,345000,,Keswick Substation,
274712144,-79.0020121099,43.9157373145,substation,230000,,,
32963410,-79.1135394177,43.8520446722,substation,None,,Cherrywood Transformer Station,
24656911,-79.0630178508,43.8112820047,plant,None,,Pickering Nuclear Generating Station,
275163222,-79.5294801313,44.0655644746,substation,None,,,
169867488,-79.364775546,44.2252171846,substation,None,,,
247885747,-79.5312144396,44.0754872561,generator,None,,York Energy Centre,
141901401,-80.5664940386,43.4707922584,substation,None,,Waterloo UW TS,
66495745,-80.1598849242,43.9155676869,substation,None,,,
27736159,-71.3144346886,46.8585051069,substation,735000,,Poste des Laurentides,Hydro-Québec
104084354,-71.2628453632,46.8313565202,substation,None,,Poste de Québec,Hydro-Québec
104089577,-71.3229151581,46.7830468312,substation,None,,Poste de La Suète,Hydro-Québec
29999719,-97.4289108662,49.9932814964,station,None,,Dorsey Station,
154080021,-96.994024484,49.9643042589,station,None,,,
32528619,-97.1639906553,49.9781603598,sub_station,None,,,Manitoba Hydro
98402645,-97.3525383478,49.8039798127,station,None,,,
95042175,-99.8967645231,49.8450157972,sub_station,None,,,
32528337,-97.4297362657,49.9883410224,station,None,,Dorsey Station,
156738152,-124.671966835,49.3929129401,station,500000-230000,,Dunsmuir Substation,BC Hydro
155926864,-123.801131888,48.8067257825,sub_station,230000,,Sahtlam Substation,
156738158,-124.666143612,49.3936826305,station,230000-138000,,Dunsmuir Substation - 138 kV Adjunct,
43746409,-79.6803720934,43.6954874405,substation,None,,Bramalea TS,
169399126,-79.7189964393,43.648610028,substation,None,,,
124486016,-79.6147345515,43.7642245473,substation,None,,,
33297514,-79.8494318299,43.5365493079,substation,None,,,
33299685,-79.7336506646,43.5277620843,substation,None,,Trafalgar Transformer Station,
240310383,-63.3082580198,45.4037233352,sub_station,None,,,
122672822,-63.7624296424,44.8527667937,sub_station,None,,,
211134581,-60.0410020688,46.235813998,substation,None,,,
271061748,-61.4019144684,45.6575498069,sub_station,None,,,
98840183,-117.35800713,48.9811862376,sub_station,None,,Boundary Substation,Seattle City Light
146223795,-117.612785269,49.0041338865,generator,None,,,FortisBC
43923733,-79.5776881208,43.6838866741,substation,None,,,
159783135,-115.580194208,49.5013861232,sub_station,None,,Cranbrook Substation,BC Hydro
125243550,-81.1891474145,42.9385565642,sub_station,None,,,
125433520,-81.193673872,42.9740423248,sub_station,None,,,
35125927,-79.063149594,43.8112433612,substation,None,,Pickering GS B,
131706551,-53.8135586091,47.4229147048,substation,None,,,
132014003,-53.6846390559,47.5164896234,sub_station,None,,Western Avalon Terminal Station,Newfoundland and Labrador Hydro
170813117,-122.215570828,52.3053761513,station,None,,Soda Creek Substation,BC Hydro
112639919,-122.429299486,53.0203470723,sub_station,None,,,
113343685,-120.390383197,50.1804990368,sub_station,None,,Nicola Substation,BC Hydro
102204414,-120.282843053,50.6800479726,substation,None,,Valley View Substation,BC Hydro
104745671,-97.312011599,49.1343865515,sub_station,None,,,
156417764,-79.3374067244,43.8382323932,substation,None,,Parkway TS,
96456442,-71.1923193291,46.7070374371,substation,735000,,Poste de Lévis,Hydro-Québec
143914257,-71.2948212949,46.6997971284,substation,None,,,
270299899,-53.9512800699,47.8510950584,substation,None,,,
104561026,-122.609762162,53.8499766076,station,None,,Williston Substation,BC Hydro
198187522,-103.035875106,49.0977201517,plant,None,,Boundary Dam Power Station,SaskPower
235814841,-96.4587873002,49.6200373208,sub_station,None,,,
133591330,-97.0456030343,49.8440564028,sub_station,None,,,Manitoba Hydro
257131286,-52.8475950531,47.5249311842,substation,None,,,
25154845,-121.775790001,49.1766878083,sub_station,None,,Rosedale Substation,BC Hydro
25495523,-122.297338576,49.0688919906,substation,None,,Clayburn Substation,BC Hydro
257131299,-52.8479228324,47.5243770859,substation,None,,,
99818304,-71.3423269304,46.0752435742,substation,None,,,
201247095,-71.3974371104,46.1341732697,substation,None,,Poste des Appalaches,Hydro-Québec
169509804,-122.391636706,49.0686792024,sub_station,None,,,
270299898,-53.9922925851,47.8006942254,sub_station,None,,,
25500663,-122.682383702,49.0990285413,sub_station,None,,,
299962298,-102.98264324,50.1064604905,sub_station,None,,,
299963377,-102.42410395,50.045154805,sub_station,None,,,
43935197,-79.0683876517,43.811963443,substation,None,,,
25500667,-122.874301765,49.1585573229,station,None,,Ingledow Substation,BC Hydro
334653955,-111.648982355,55.0441515167,substation,None,,Hearthlake,
398623096,-112.233873163,55.7536827239,substation,None,,Mc Millan,
128529800,-113.616722887,53.5493365554,substation,None,,Jasper,
301007686,-113.562348096,53.462209369,substation,None,,Petrolia,
38047176,-113.458666997,53.4339446262,substation,None,,Elerslie,Epcore
402718555,-114.445880178,53.4481985248,generator,None,,Keephills Generating Station,
398222908,-113.650843026,53.5493334436,substation,None,,Poundmaker,
268511255,-115.373166888,52.911467945,substation,None,,Brazeau,
268506431,-114.289660294,52.2599910502,substation,None,,Benalto,
398222940,-114.556729456,53.5088621726,plant,None,,Sundance Power Station,
359240603,-113.365266711,53.5879058676,substation,None,,,
195425234,-113.48999728,53.624499181,substation,None,,Castle Downs,
37949242,-113.371530062,53.539756117,substation,None,,East Edmonton,
399079326,-117.203669417,54.942282225,substation,None,,Little Smoky,
398726503,-116.975295072,56.2771181822,substation,None,,Wesley Creek,
398417823,-111.651628426,57.3387090602,substation,None,,,
398417798,-111.138204521,57.4291722449,substation,None,,,
292488761,-113.587564222,53.6145688433,substation,None,,North Calder,
398222892,-113.887421025,50.9708072047,substation,240000,,SS-25 Shepard,
268218826,-113.901129409,50.9088802394,substation,240000,,SS-65,
401286615,-115.574993771,54.0829168569,substation,None,,Sagithwah,
401286612,-115.809058721,54.1791459887,substation,None,,Alberta Newsprint,
144368562,-113.869004133,52.2367447285,substation,None,,Red Deer,
