n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
43280897,-80.954724139,43.3758531656,substation,0,,,,
303042240,-81.1233099365,43.2619568527,sub_station,0,,,,
43280918,-80.5595474396,43.4280567644,substation,0,,,,
76734082,-75.5970519518,45.3891285366,substation,0,,Hawthorne TS,,
151619294,-75.6320213968,45.4053006202,substation,115000,,Russell TS,,
161114626,-75.6185284898,45.4501433125,substation,0,,National Research TS,,
164031233,-79.1872243658,43.072992484,sub_station,0,,Allanburg TS,,
67957214,-79.2392709753,42.9632109538,sub_station,115000,,Crowland TS,,
167518760,-79.0886200221,43.0822640465,substation,0,,Murray TS,,
75160974,-89.0913640613,48.4958149349,sub_station,0,,,,
75148746,-89.1527716171,48.4760208529,sub_station,0,,,,
75287079,-89.2761290626,48.4132009959,station,0,,,,
142216464,-79.8328593375,43.3309369867,substation,0,,Burlington Switching Station,,
90575662,-80.3354969345,43.1775482536,substation,0,,Paris TS,,
152771664,-80.250412206,43.5297858341,substation,0,,Cedar Transformer Station (Guelph),,
206131376,-89.2205883833,48.3608679104,plant,0,,Thunder Bay Generating Station,,
106177576,-79.3916606287,43.6810634516,substation,0,,,,
98566771,-79.3853105517,43.6823434951,substation,0,,,,
43812941,-79.4045843831,43.676847476,substation,0,,Bridgman Transformer Station,Hydro One,
171004161,-80.7497657515,43.1219000805,sub_station,0,,,,
87374256,-75.6745217326,45.4018222205,substation,115000,,Riverdale TS,,
76770419,-75.7335060596,45.3382647501,substation,0,,Merivale TS,,
236345104,-75.7326584948,45.387699668,substation,115000,,Carling Substation,,
112044781,-75.7511227338,45.3974091939,substation,0,,,,
56995508,-79.2609018,43.1203941933,substation,0,,Decew GS,,
164091213,-79.0455397449,43.148817553,generator,0,,Sir Adam Beck GS 1,,
167913081,-79.2648574747,43.168221404,substation,0,,Carlton TS,Hydro One,
167882582,-79.1974509271,43.142545054,sub_station,0,,Glendale TS,,
167882579,-79.2079985323,43.1760612049,substation,0,,Bunting TS,Hydro One,
167882585,-79.0859440001,43.1216749427,sub_station,0,,Stanley TS,Hydro One,
87373405,-75.645908317,45.4231642834,substation,0,,Overbrooke TS,,
151619296,-75.6067783455,45.4301170445,substation,0,,Moulton TS,,
75151343,-89.2236446229,48.3602549563,sub_station,0,,,,
34040833,-73.6165270261,45.4281954573,substation,315000,,,Hydro-Québec,
48685912,-73.6577973356,45.4726553398,substation,120000,,Poste Hempstead,Hydro-Québec,
314394074,-73.5896421615,45.4493283189,substation,120000,,Poste Hadley,,
230166225,-73.9082703336,45.3110116137,plant,0,,Centrale de Beauharnois,,
24364552,-73.4240341134,45.4365907573,substation,315000,,Poste La Prairie,Hydro-Québec,
44962506,-73.4821147999,45.5031563663,substation,120000,,Poste de Saint-Maxime,Hydro-Québec,
170750966,-73.2775254524,45.3135797346,substation,120000,,Poste Richelieu,Hydro-Québec,
114693460,-73.3230213801,45.3181333883,substation,120000,,Poste de lAcadie,Hydro-Québec,
94484196,-73.281188622,45.4446804646,station,0,,Poste de Chambly,Hydro-Québec,
100254224,-72.9426595518,46.4386963001,station,0,,Poste de Charette,Hydro-Québec,
100251727,-72.9491252619,46.2648654116,substation,0,,,,
167808344,-73.6265340663,45.5843098339,substation,120000,,Poste de Montréal-Nord,Hydro-Québec,
167860257,-73.5236525055,45.6635735916,substation,315000,,Poste du Bout-de-lÎle,Hydro-Québec,
168115738,-73.8029484452,45.5614305561,substation,315000,,Poste de Chomedey,Hydro-Québec,
42582202,-73.8528654004,45.6222396988,substation,0,,Poste de Boisbriand,Hydro-Québec,
418202531,-74.3827825846,45.56870783,plant,0,,Centrale de Carillon,Hydro-Québec,
168225332,-74.0072988233,45.6191717454,station,0,,Poste de Mirabel,Hydro-Québec,
168115739,-73.9203075539,45.5811871048,station,0,,Poste de Saint-Eustache,Hydro-Québec,
110303217,-73.6716776659,45.6626051402,substation,735000,,Poste Duvernay,Hydro-Québec,
38223685,-73.66338017,45.5387971341,substation,120000,,Poste Fleury,Hydro-Québec,
87817246,-75.4247176517,45.5925309147,substation,0,,Usine ERCO,Hydro-Québec,
168628691,-75.4184124385,45.5845274811,generator,0,,Centrale Dufferin,,
167808337,-73.5637204231,45.6392499261,substation,120000,,Poste Bourassa,Hydro-Québec,
117306406,-73.760021746,45.6231537485,station,0,,Poste de Sainte-Rose,Hydro-Québec,
168585263,-74.2944003768,45.3038171556,substation,0,,,Hydro-Québec,
168585264,-74.3159897609,45.4745793802,substation,0,,Poste Rigaud,Hydro-Québec,
170735198,-74.1335817371,45.4131319638,station,0,,poste de Vaudreuil-Soulanges,Hydro-Québec,
168225331,-73.7769221708,45.6919639063,station,0,,Poste de Groulx,Hydro-Québec,
88541244,-73.5475989978,45.550788533,substation,120000,,Poste Jeanne-Darc,Hydro-Québec,
44958077,-73.5377710658,45.5884751122,substation,120000,,Poste de Longue-Pointe,Hydro-Québec,
166474301,-73.7124868262,45.5235645785,station,120000,,Poste Reed,Hydro-Québec,
166474302,-73.7478380431,45.5055197792,substation,315000,,Poste Saraguay,Hydro-Québec,
166475153,-73.8332118401,45.472916669,substation,120000,,Poste Saint-Jean,Hydro-Québec,
168199088,-73.6873624459,45.4914291518,substation,120000,,Poste Laurent,Hydro-Québec,
124919871,-73.8956638439,45.2854390438,substation,0,,Poste de Léry,Hydro-Québec,
129284273,-73.8402569618,45.2945303993,substation,0,,,,
67140690,-72.001937775,45.4126484618,substation,0,,Poste de Sherbrooke,Hydro-Québec,
199200421,-71.9051879018,45.4217447069,substation,0,,Poste de Saint-François,Ville de Sherbrooke,
199221111,-71.8459826577,45.3341738314,substation,0,,Poste de Beaulieu,Hydro-Québec,
76963418,-72.7044559637,45.3505409304,substation,120000,,Poste de Cleveland,Hydro-Québec,
76964645,-72.533636284,45.3416710397,substation,0,,Poste de Waterloo,Hydro-Québec,
55304605,-72.4009616736,45.3221402512,substation,0,,,,
170735196,-74.0439997056,45.37403755,substation,0,,Poste de Dorion,Hydro-Québec,
170296939,-74.1010321828,45.2757787192,station,0,,Poste Monseigneur-Émard,Hydro-Québec,
170296940,-74.1109722919,45.2512024611,substation,0,,Poste de Valleyfield,Hydro-Québec,
124266394,-74.0983803938,45.2310207113,substation,0,,,,
92544660,-74.0136480847,45.2873996706,station,0,,Poste Langlois,Hydro-Québec,
129284212,-73.8699679324,45.2531726368,substation,735000,,Poste de Châteauguay,Hydro-Québec,
99608181,-72.6023443704,46.2240207978,substation,0,,,,
99787730,-72.4422611256,46.0678649707,substation,0,,,,
99327233,-72.451814897,45.8639259045,substation,0,,Poste de la Chute-Hemmings,,
45088912,-73.5207331294,45.5202456185,substation,120000,,Poste Marie-Victorin,Hydro-Québec,
119244074,-73.7810416114,45.1148637183,substation,0,,,,
87372991,-75.7963724221,45.4523446188,substation,0,,,,
87373194,-75.7020959672,45.496070456,substation,315000,,Poste Vignan,Hydro-Québec,
39712987,-75.739807853,45.4194424618,substation,120000,,Sub station Val-Tétreau,Hydro-Québec,
52127972,-75.834775528,45.4097954152,substation,120000,,Poste de Glenwood,Hydro-Québec,
26142174,-75.7499435389,45.4447580011,substation,120000,,Poste Gamelin,Hydro-Québec,
197408967,-73.9205280823,45.4193398098,substation,120000,,,Hydro-Québec,
87373536,-75.6545944707,45.4818861276,substation,120000,,,,
54587235,-75.587652809,45.5094705407,station,0,,Poste Templeton,Hydro-Québec,
92692708,-74.0576758958,45.7117979837,substation,315000,,Poste de Lafontaine,Hydro-Québec,
168249320,-74.051004987,45.8225358861,station,0,,Poste Paquin,Hydro-Québec,
168249319,-74.0081137897,45.8053888284,substation,120000,,Poste Arthur-Buies,Hydro-Québec,
401811573,-71.3187263976,45.9377111349,substation,0,60,,,
99818304,-71.3423269221,46.0752435758,substation,0,,,,
151751593,-71.9422503263,45.7841540415,substation,0,,,,
38223686,-73.6466419625,45.560058347,substation,315000;120000,,Poste Charland,Hydro-Québec,
168147804,-73.6777472886,45.6064809449,station,0,,Poste de Landry,Hydro-Québec,
168639540,-75.4211559829,45.5437627647,generator,0,,Masson GS,,
81605485,-73.4772899626,45.7346832196,substation,0,,,,
167865322,-73.62580231,45.7027284831,station,0,,Poste de Terrebonne,Hydro-Québec,
54926713,-71.6577883517,45.4676919262,substation,120000,,Poste dEast Angus,Hydro-Québec,
54018487,-71.9252839429,45.4838945793,substation,0,60,Poste Bromptonville,Hydro-Québec,
167274433,-123.860678357,49.135506767,substation,138000,,Harmac Substation,,
166905056,-124.021201059,49.1717015333,sub_station,138000,,Jingle Pot Substation,,
156992396,-125.310253619,50.0425783635,substation,138000,,John Hart Substation,,
156738158,-124.666143622,49.3936826327,station,230000;138000,,Dunsmuir Substation - 138 kV Adjunct,,
166884814,-125.033965941,49.687200275,sub_station,138000,,Puntledge Substation,,
167030820,-125.390769144,50.0170330218,sub_station,138000,,Ladore Falls Substation,,
71650063,-63.6843910256,44.7461986774,sub_station,0,,,,
272749267,-64.0885110293,44.6443320022,sub_station,0,,,,
185504601,-123.089061947,49.0077008323,station,0,,,,
25520705,-123.042213027,49.0921153291,substation,0,,Arnott Substation,,
166899354,-124.439684338,49.3312931436,sub_station,138000,,Qualicum Substation,,
269130522,-63.3109421431,45.3899894943,sub_station,0,,,,
240310383,-63.3082580246,45.4037233518,sub_station,0,,,,
211202482,-62.642930448,45.6183645196,plant,0,,Trenton Generating Station,,
167030817,-125.584808864,49.997811528,sub_station,138000,,Strathcona Substation,,
166899876,-123.960371432,49.668899937,station,0,,Malaspina Substation,BC Hydro,
298592886,-123.752304712,49.4765473401,substation,0,,,,
156730153,-124.810492339,49.2505301924,substation,138000,,Port Alberni Substation,,
167273805,-125.150607888,49.3733781315,generator,0,,Ash River Generating Station,,
271947316,-60.1144123275,46.1598447287,sub_station,0,,,,
271946175,-60.1131770679,46.1586345245,sub_station,0,,,,
273865909,-64.3318675369,44.5584199326,sub_station,0,,,,
273873378,-64.4412366391,44.434968008,sub_station,0,,,,
269127369,-106.870445151,51.2730858621,substation,23000;138000,60,Coteau Creek Station,,
269127372,-106.873586665,51.2748686863,plant,0,,Coteau Creek Hydroelectric Station,SaskPower,
166905147,-123.997342339,49.1907309055,substation,138000,,Northfield Substation,,
156390720,-123.930662066,49.1346404927,sub_station,138000,,Harewood Substation,,
166899266,-126.064249632,49.7890329486,sub_station,230000,,Gold River Substation,,
73126601,-126.651014365,49.9232848683,sub_station,138000,,Tahsis Village Substation,,
168624292,-119.994401156,49.8703404398,sub_station,0,,,,
113343685,-120.39038324,50.1804990362,sub_station,0,,Nicola Substation,BC Hydro,
211134581,-60.041002073,46.2358140137,substation,0,,,,
401679872,-110.856932566,53.3581082186,substation,0,,Vermilion,,
401425956,-111.925443952,54.1653676874,substation,0,,Whitby Lake,,
401679853,-110.778752501,54.296390222,substation,0,,Bonnyville,,
401679858,-110.847676928,53.7580958787,substation,0,,Irish Creek,,
334653955,-111.648982352,55.0441515277,substation,0,,Hearthlake,,
401425953,-111.979377245,54.7336782676,substation,0,,Lac La Biche,,
401593174,-113.360376439,53.5529102644,substation,0,,Yasa,,
37949242,-113.371530062,53.5397561159,substation,0,,East Edmonton,,
401593169,-113.346454401,53.5593020406,substation,0,,Bretville,,
318017031,-113.271742457,53.5453875839,substation,0,,Sherwood Park,,
401593171,-113.356289598,53.5427472908,substation,0,,Knightsbridge,,
140260873,-113.339641441,53.4606277493,substation,0,,Bretona,,
401999288,-113.097948529,53.3689858386,substation,0,,Cooking Lake,,
431696983,-110.724045173,50.0409962964,substation,0,,Medicin Hat,,
431696982,-110.722317872,50.0413354516,plant,0,,Medicin Hat Plant,,
432379574,-112.779935192,49.7131801826,substation,0,,MacDonald,,
432379588,-112.795129456,49.7414813499,substation,0,,Upland,,
268535365,-112.83631665,49.7293187052,substation,0,,North Lethbridge,,
432379573,-112.778009909,49.6707503965,substation,0,,Lakeview,,
431696987,-111.172301574,50.231967501,substation,0,,Suffield,,
431214452,-110.48113155,50.180478364,substation,0,,Chappice Lake,,
401679875,-110.743687984,54.688756409,substation,0,,Wolf Lake,,
401679870,-110.810602669,54.58625829,substation,0,,Marguerite Lake,,
401679864,-110.553931508,54.6270933856,substation,0,,Mahihkan,,
268511255,-115.373166902,52.9114679447,substation,0,,Brazeau,,
402535303,-115.588650283,52.9635451773,substation,0,,Brazeau Outlet,,
402535308,-115.316145816,53.1609220897,substation,0,,Lodgepole,,
273447831,-110.054750545,50.6575128356,substation,0,,Cypress,,
273431768,-110.02364615,50.599186013,substation,0,,McNeill HVDC Back-to-back station,,
401273519,-116.643537136,54.6940596494,substation,0,,Goose River,,
401273526,-115.861679237,54.5945478246,substation,0,,Virginia Hills,,
399079326,-117.203669418,54.9422822226,substation,0,,Little Smoky,,
401563164,-112.675605504,54.7689017582,substation,0,,Flatlake,,
401425955,-112.618433325,54.7628435304,substation,0,,Waupisoo,,
402268701,-117.339407348,53.507785916,substation,0,,Dalehurst,,
402268704,-117.43825127,53.5802167288,substation,0,,Mountain Coal Obed,,
374448158,-117.189901653,56.3729384935,substation,0,,Daishowa,,
399094848,-117.579819166,57.0906017535,substation,0,,Hotchkiss,,
398726503,-116.975295129,56.2771181876,substation,0,,Wesley Creek,,
401425951,-112.802776876,54.5846238562,substation,0,,Boyle,,
401425952,-113.309283169,54.6181209196,substation,0,,Colinton,,
401425954,-112.343699717,54.8193401082,substation,0,,Plamondon,,
432379569,-112.853609585,49.6868886516,substation,0,,Coalbanks,,
118236586,-112.891358432,49.6600108397,substation,0,,Bowron,,
268537502,-113.586181284,49.6430493493,substation,0,,Peigan,,
432141441,-113.523181334,49.5384495683,substation,0,,Soderglen,,
432379578,-112.83609475,49.7277098844,substation,0,,North Lethbridge,,
402535309,-114.985379562,53.4246342842,substation,0,,Moon Lake,,
402535311,-115.003952007,53.1774021592,substation,0,,Violet Grove,,
398222893,-114.466011899,53.4299822127,substation,0,,New Rose Valley,,
402718555,-114.44588022,53.4481985324,generator,0,,Keephills Generating Station,,
431696989,-112.116708863,50.1068919255,substation,0,,Vauxhall,,
273199063,-112.017325978,50.5566665085,substation,0,,West Brooks,,
431696981,-111.788232819,50.077858178,substation,0,,Hays,,
431904009,-112.156135417,49.8155874674,substation,0,,Taber,,
270265393,-114.230137472,51.0657265479,substation,0,,,,
270268358,-114.236388526,51.1063328601,substation,144000,,SS-36,,
431696990,-111.493972994,49.6702371469,substation,0,,Westfield,,
431696977,-111.540588872,49.8152922716,substation,0,,Burdett,,
398222902,-113.025605707,52.3839427875,substation,0,,Nevis,,
402969341,-113.263523584,51.7370733902,substation,0,,Three Hills,,
402989841,-113.239717478,52.1419755128,substation,0,,Heatburg,,
270259769,-113.837031804,51.4313300377,substation,0,,East Crossfield,,
402969342,-114.023694477,51.4379533917,substation,0,,West Crossfield,,
402969336,-114.032028786,51.400155614,substation,0,,Nose Creek,,
402969340,-114.014820181,51.3965535386,substation,0,,Summit,,
431329648,-113.988605518,51.3008280967,substation,0,,,,
398222910,-113.901080818,52.9881757494,substation,0,,Pigeon Lake,,
401999286,-113.828554862,53.2495769574,substation,0,,Buford,,
401835759,-111.431794612,52.9655739371,substation,0,,Jarrow,,
401835761,-111.263132897,52.653609062,substation,0,,Tucuman,,
401835754,-111.198235016,53.1212237224,substation,0,,Buffalo Creek,,
399135111,-119.755430034,57.3653262417,substation,0,,Hamburg,,
399094849,-117.565049564,57.1029639102,substation,0,,Meikle,,
399135113,-117.520579368,57.5914395921,substation,0,,Kemp River,,
399135112,-117.614964879,57.7892920868,substation,0,,Keg River,,
432379575,-113.871679687,50.6544954613,substation,0,,Magcan,,
432379572,-113.90747813,50.6004521026,substation,0,,High River,,
432379579,-113.902899678,50.7184329251,substation,0,,Okotoks,,
432563278,-112.221661508,50.7607896561,substation,0,,Bassano,,
432379580,-113.027323385,50.6023738496,substation,0,,Queenstown,,
431696975,-111.895238208,50.5580021558,substation,0,,Brooks,,
431696979,-111.942885139,50.7403437644,substation,0,,Duchess,,
431696976,-110.755972023,49.9682964221,substation,0,,Bullshead,,
431696986,-110.71564934,49.7688768507,substation,0,,Peace Butte,,
273243729,-113.375351096,50.6019353864,substation,0,,Blackie,,
123962245,-113.391282018,49.7281187305,substation,0,,,,
273193554,-113.821858413,52.2700991967,substation,0,,Red Deer South,,
273194067,-113.801993826,52.3169372393,substation,0,,Red Deer North,,
402773482,-113.760507435,52.4056244982,substation,0,,Blackfalds,,
398222933,-114.027546018,49.5160620993,substation,0,,Russel,,
465211227,-114.493301401,49.6410712086,substation,0,,Coleman,,
268537505,-113.926072518,49.5164283704,substation,0,,Pincher Creek,,
432084589,-114.026529421,49.5159309404,substation,0,,Castle River,,
402773501,-114.112918766,52.2324925491,substation,0,,Timberline,,
268506431,-114.289660294,52.2599910502,substation,0,,Benalto,,
402773484,-114.373761991,52.3487224448,substation,0,,Eckville,,
402773495,-114.288783768,52.6391310584,substation,0,,Rimbey,,
334662750,-111.470434953,56.9241452799,substation,0,,Dog Rib,,
201214683,-111.430047133,56.7799694045,substation,0,,Parsons Creek,,
431214457,-110.47232962,51.3607702814,substation,0,,Oyen,,
401774044,-110.583823011,51.9818650362,substation,0,,Monitor,,
273447830,-110.026706714,50.6779272459,substation,0,,Amoco Empress,,
432379577,-112.980546941,49.8303169544,substation,0,,Monarch,,
401584238,-113.190642042,53.7145284297,substation,0,,Fort Saskatchewan,,
401501127,-113.096744343,53.7898784326,substation,0,,Shell Scotford,,
431903981,-112.579621944,49.8159467041,substation,0,,Coaldale,,
432379585,-112.493571288,49.5017936462,substation,0,,Stirling,,
431903980,-112.344848325,49.6757257041,substation,0,,Chin Chute,,
431903988,-112.329068556,49.6930923078,substation,0,,Hillridge,,
401999295,-113.36550994,52.9801527511,substation,0,,True Weld,,
401999292,-112.908007012,52.9898524546,substation,0,,Ervick,,
216703107,-114.186765416,51.1252886439,substation,144000,,SS-14,,
401501121,-113.097863321,53.8418198363,substation,0,,Beamer,,
401501125,-113.076027226,53.9350292607,substation,0,,Redwater,,
401184622,-119.211164995,55.3315510133,substation,0,,Lowe Lake,,
401184626,-119.219317396,55.3384141004,substation,0,,Poplar Hills,,
398951063,-118.534367647,55.9989595965,substation,0,,Boucher Creek,,
398951068,-118.699415735,55.7517209922,substation,0,,Rycroft,,
401501126,-113.092750697,53.7985370437,substation,0,,Scotford Upgrader,,
402773486,-113.559804082,52.3038219211,substation,0,,Joffre,,
402773491,-113.764932433,52.2366436126,substation,0,,Piper Creek,,
402773470,-113.560215117,52.3047082736,substation,0,,,,
