id,lon,lat,name,osm_id,voltage,type,poly
1,-80.9547241036,43.3758531512,None,43280897,None,substation,0103000020E6100000010000000B000000907B40F82D3D54C03467644E13B04540139A8BCC2D3D54C027507B7F31B04540D86F26090A3D54C093B1A3822FB045408F1841FB0B3D54C04B13F2B41DB04540520B83B1FF3C54C07C23B2311CB04540970EE6E8FF3C54C0F4DE57630DB045400F25D461103D54C0CB13AE720DB0454018F8B649103D54C0FACA543008B0454062278CB5243D54C0C0594E2A08B04540505535972C3D54C00309B9F507B04540907B40F82D3D54C03467644E13B04540
2,-80.5595474439,43.4280567541,None,43280918,None,substation,0103000020E61000000100000018000000EA3AA532022454C08B568958D4B645402111E85FEB2354C095999727EEB645409BDA0FF6E32354C0830AC981DFB645402BAC9C17D42354C0DAEF9397F1B645401F9936D4D52354C066905B1CF5B645408B14B6F9CD2354C02287B5BEFDB645406208A147D32354C0EA08FCAE08B745409DD0E06BB52354C062FC5DBB29B74540A13915D1A62354C0835B34B70DB745408714E281AB2354C0163F769EEFB64540C646D0289C2354C02D7A6842D2B6454023252D3FBB2354C03E138569B0B64540A092B18BB42354C07E1717BBA3B645405DC23B56CF2354C0029E561A86B64540DF8FD2ECEB2354C0815C577B72B6454020F8A7B6EF2354C0B96ED1177BB645401E569F7BEC2354C0A522453A7FB64540BF9DABB9EF2354C07C68B6B085B64540FC01E6FAF12354C0D762FEE483B6454062746F8DF92354C0E65CC77F9DB645405AC1548AF52354C0E514E86BA0B645407448004BFC2354C063DE1ABCC6B64540A0B8E1E9FF2354C0F68EC4DEC3B64540EA3AA532022454C08B568958D4B64540
3,-79.4519057758,44.669723362,None,275639816,None,sub_station,0103000020E6100000010000000700000036B198F5F8DC53C0B5467888BD55464017CD9B15F0DC53C097C8E1A2CB55464014F59E49E0DC53C043427A87B75546409F0D10B8E2DC53C0C8CFA5A9B35546405A4A30DCE0DC53C0FB41234DB15546403AA15B4DE7DC53C06A30710FA755464036B198F5F8DC53C0B5467888BD554640
4,-79.7277109644,44.4286112857,None,175955501,None,substation,0103000020E61000000100000005000000D4D052AAABEE53C0CA77E341D5364640208DDE0293EE53C087BA680001374640427B91F779EE53C026AA2F36E4364640A933669F92EE53C0694F7F77B8364640D4D052AAABEE53C0CA77E341D5364640
5,-75.4459006315,45.5996615004,Poste de lOutaouais,168607246,315000,substation,0103000020E6100000010000000900000063154E85C0DC52C031A1CF3AF8CC4640F04BAD7977DC52C0F8B1BCFB11CD464028161ACF6ADC52C023EDAEA3CBCC4640B486C7B650DC52C0B75F62D7D4CC46404B12EAA84BDC52C0609632C7B8CC46407F35E64A53DC52C052729D16B6CC4640687B2E6E4DDC52C00CB45D8895CC4640683CC5EFA8DC52C02452504475CC464063154E85C0DC52C031A1CF3AF8CC4640
6,-75.5970519321,45.3891285276,Hawthorne TS,76734082,None,substation,0103000020E6100000010000001D000000B0D6E7EA78E652C0458CB7A6D8B14640D53C59D96EE652C0092C2292E0B1464089517B076EE652C05FA270B2E4B14640B529FD1153E652C0577A0DF0F9B14640AF614A5C4EE652C09255AC06F9B14640C5C258104DE652C0C2D1DEFEF9B14640D63BEC294BE652C07839586600B24640D9E24F6F3DE652C02F84CE790BB246408666668C38E652C0C011AD9207B24640F477258337E652C0A72F877208B2464095B6627836E652C017A7065509B24640A51F929F36E652C01FFFCF2311B246405680009330E652C0FD1546C615B24640E976B0A30BE652C05962891DF2B14640738DDA040AE652C05FCA5AFFEDB14640F8C0E4D5F6E552C02BF6A75CDCB146407DC850EAF1E552C0034E28A9CFB1464029E34C7EEEE552C05DE8A572CFB1464024CF4D03EFE552C0ED7D7923C9B146406A1C2A2A45E652C04122ACDA85B14640DEBA59A946E652C0FD91B61186B146407F0B429E47E652C0299BAF1787B14640D14561184AE652C07454BC758DB146407F34CC5D4EE652C030FAF5F58EB146400EC3C12655E652C0831741FD9FB14640B05026E862E652C09DD9B229B2B146407033EACF65E652C01268F6E1AFB146406B1856AB6CE652C0F6749301BAB14640B0D6E7EA78E652C0458CB7A6D8B14640
7,-80.2992055095,43.3770218193,None,274193423,None,substation,0103000020E61000000100000009000000E441284A331354C08571CF7B45B0454042EFF8472E1354C073629DC847B045404E34C501311354C0DB60B35355B045408690D69F291354C076D6672358B04540BA185FB0271354C026239BD655B045408D4D806D1F1354C0A8872CC758B04540C6A9910B181354C0DF9D129E34B04540825587042E1354C08C613D8C2BB04540E441284A331354C08571CF7B45B04540
8,-80.4761600015,43.3870313644,None,142557684,None,substation,0103000020E6100000010000000B0000008FC6524F861E54C09924786E8AB145401E73C9EF841E54C038B902F58FB145403AA860317E1E54C0F122C38D9DB145404D41C99D711E54C0695B8A5094B1454043A59AC86B1E54C09C886EBB8BB14540F4759E126B1E54C0C425435B88B14540BFED0894731E54C057E2F7AA7CB14540B42A7D30781E54C05EC851A179B14540D6290E357A1E54C0B5770C6E76B145409FBDA5127D1E54C069D4EE1279B145408FC6524F861E54C09924786E8AB14540
9,-80.0354972373,43.134784871,Middleport Junction,161009813,None,substation,0103000020E61000000100000005000000B0E138CBA10254C024B837F747914540A6FEF7D5FA0154C0D930321F82914540C1E6AE58E90154C028F81AED33914540FD5A3A39990254C01F7124C902914540B0E138CBA10254C024B837F747914540
10,-80.3324964299,43.412247905,Preston TS,67740026,None,substation,0103000020E6100000010000000A000000DF49FE17591554C035BB191AD1B4454014F5559C441554C0C9486217DAB445401D6F82ED431554C031D59989D6B44540A1CD5D8B3B1554C00DDE0CA0D9B445404A54615B351554C0051F4F8BB9B445402260BF624F1554C0ABC07012AEB44540719F129D541554C0B6AC501AB2B44540A87488DA561554C03BA9E1F3BCB4454079D9BB92551554C00520A00DC0B44540DF49FE17591554C035BB191AD1B44540
