id,n1_id,n2_id,length,voltage
1,1,2,23228.272917,110000
2,1,3,21090.6400127,110000
3,1,4,23096.3370272,110000
4,1,5,32149.5267234,110000
5,1,6,33985.7692699,110000
6,1,7,32288.5926961,110000
7,1,8,36224.1522703,110000
8,1,9,33715.3691401,110000
9,1,10,24528.7672042,110000
10,1,11,15553.9738857,110000
11,1,12,26068.4960225,110000
12,1,13,48007.8801428,110000
13,1,14,54289.722399,110000
14,1,15,43694.8026539,110000
15,1,16,98543.5069579,110000
16,1,17,101412.403818,110000
17,1,18,89666.9377751,110000
18,1,19,110013.542581,110000
19,1,20,102901.300823,110000
20,1,21,65035.8022407,110000
21,1,22,48931.1644016,110000
22,1,23,69988.6144586,110000
23,1,24,82983.9053767,110000
24,1,25,69427.0962764,110000
25,1,26,53203.25729,110000
26,1,27,12247.8409548,110000
27,28,29,2858.20607117,110000
28,28,30,17278.5125542,110000
29,28,31,39884.2989409,110000
30,28,32,74377.4852026,110000
31,28,33,49896.2220446,110000
32,28,34,25253.2768608,110000
33,28,35,16123.2942928,110000
34,28,36,57320.8317464,110000
35,28,37,28528.6670117,110000
36,28,38,26570.7894074,110000
37,28,39,42299.78564,110000
38,40,41,6986.45711539,110000
39,40,42,11517.2896152,110000
40,40,43,22441.6713946,110000
41,40,44,39733.1154247,110000
42,40,45,39120.1242553,110000
43,40,46,30978.9877047,110000
44,47,48,35039.3599851,110000
45,47,49,19181.7608758,110000
46,47,50,17274.8387306,110000
47,51,52,23357.5189701,110000
48,53,14,3913.13411717,110000
49,53,52,17086.2109104,110000
50,54,14,3827.20501048,110000
51,3,55,5100.05701131,110000
52,56,57,21790.7815232,110000
53,56,58,23288.8771532,110000
54,59,60,13322.283811,110000
55,59,39,20806.7864161,110000
56,61,62,31095.4524904,110000
57,63,64,13243.7282516,110000
58,41,65,11266.8550236,110000
59,66,67,15339.1010244,110000
60,66,57,28867.9513252,110000
61,46,68,21191.7324157,110000
62,46,69,36779.3364379,110000
63,46,70,37424.5634881,110000
64,58,71,66627.440385,110000
65,58,72,25064.0496758,110000
66,58,73,3103.28235322,110000
67,58,57,34184.1656536,110000
68,58,74,19012.5193457,110000
69,58,75,21780.9501129,110000
70,76,77,11201.0711085,110000
71,76,78,36385.0926259,110000
72,79,80,37800.0962897,110000
73,79,81,31229.337307,110000
74,79,82,55946.1652405,110000
75,79,60,18126.3951877,110000
76,65,83,12667.9543247,110000
77,84,85,6495.43754915,110000
78,84,86,23523.5859555,110000
79,87,88,2047.46419311,110000
80,87,89,11811.7617447,110000
81,87,90,16621.8137981,110000
82,87,91,77751.50825,110000
83,87,92,47820.8658671,110000
84,87,93,30384.3458248,110000
85,87,44,16930.4160407,110000
86,94,95,9705.46202585,110000
87,96,97,10335.7728364,110000
88,96,98,12831.4387853,110000
89,17,99,13423.634844,110000
90,17,100,29786.5296987,110000
91,101,102,18415.9904087,110000
92,101,57,24762.4083369,110000
93,101,103,5708.87458205,110000
94,104,105,12718.2319028,110000
95,104,106,39805.8054283,110000
96,104,107,17347.5789633,110000
97,108,109,18568.8224435,110000
98,108,110,16279.6807484,110000
99,108,111,22246.8656595,110000
100,112,113,23023.1679379,110000
101,112,14,10260.5314379,110000
102,114,115,14622.5072912,110000
103,114,113,16401.1395652,110000
104,114,116,23263.9811409,110000
105,2,117,135.672021681,110000
106,116,118,27217.0019668,110000
107,116,119,48636.9903272,110000
108,116,120,64252.8717485,110000
109,71,121,13078.0621472,110000
110,71,122,42044.7188581,110000
111,71,123,24215.5975286,110000
112,124,125,4441.79186203,110000
113,124,126,12508.6922292,110000
114,105,127,27671.5196142,110000
115,128,78,21701.0312476,110000
116,128,129,8118.80139019,110000
117,130,8,6225.32578627,110000
118,130,131,4971.34838345,110000
119,130,125,9021.49051502,110000
120,130,132,1733.29782452,110000
121,127,133,17487.9243563,110000
122,109,134,11900.7286879,110000
123,135,106,12484.6067606,110000
124,136,8,6942.43562696,110000
125,136,137,30616.3618595,110000
126,136,75,22204.9402461,110000
127,138,139,15150.3887975,110000
128,138,140,46326.0833682,110000
129,138,141,3527.41918528,110000
130,138,142,21896.2675654,110000
131,138,48,36072.9583561,110000
132,143,77,20038.8799387,110000
133,143,144,39734.64548,110000
134,143,60,59118.6362347,110000
135,143,145,28576.0296441,110000
136,143,146,7151.35439502,110000
137,147,148,43379.45298,110000
138,147,107,11141.7469004,110000
139,149,64,14443.3965297,110000
140,149,150,18307.1791355,110000
141,129,151,19284.876414,110000
142,62,22,16139.8989545,110000
143,102,152,37086.0582188,110000
144,102,153,4946.00140113,110000
145,154,155,12873.857599,110000
146,154,156,40337.3263598,110000
147,154,157,54788.0636303,110000
148,154,158,60599.6706526,110000
149,154,159,43768.3613272,110000
150,154,57,29377.7335517,110000
151,160,161,24176.9744421,110000
152,162,163,15394.7012242,110000
153,162,86,12073.1642803,110000
154,164,140,35179.3227532,110000
155,164,163,28108.7671405,110000
156,150,165,40730.6602401,110000
157,150,166,44461.6921293,110000
158,150,120,27033.5620053,110000
159,150,167,13592.4154189,110000
160,150,168,7172.63703515,110000
161,151,146,14746.6070441,110000
162,151,169,22373.118407,110000
163,170,30,16956.3271906,110000
164,144,145,21212.8460681,110000
165,144,171,33853.3682072,110000
166,144,134,31223.5396763,110000
167,144,172,24565.5421789,110000
168,144,173,47912.2667299,110000
169,174,175,29086.325419,110000
170,174,176,23917.3071108,110000
171,171,158,30937.3213364,110000
172,171,157,16324.0151533,110000
173,49,50,3976.06544165,110000
174,177,178,6045.11589308,110000
175,177,50,32307.8921002,110000
176,177,179,15365.5486438,110000
177,122,180,15364.7475129,110000
178,98,32,12693.7889967,110000
179,82,181,13984.464254,110000
180,178,50,26445.5286871,110000
181,50,182,15033.9068781,110000
182,97,83,14857.8248002,110000
183,19,183,18222.6395391,110000
184,19,14,35429.7105053,110000
185,133,153,28006.6314595,110000
186,68,181,23611.7082524,110000
187,173,172,20064.1745321,110000
188,184,8,28199.7709589,330000
189,184,25,289.789289377,330000
190,184,185,413.064954501,330000
191,50,84,151627.43855,330000
192,14,150,101346.456316,330000
193,14,186,16259.6088684,330000
194,28,8,29242.8994693,330000
195,28,187,43906.1116236,330000
196,135,84,64285.5031202,330000
197,135,154,100170.219515,330000
198,188,187,9570.65564908,330000
199,189,154,23377.7343624,330000
