id,n1_id,n2_id,length,voltage
1,1,2,31716.5251405,35000
2,3,4,16159.4772562,35000
3,3,5,47480.4262937,35000
4,4,6,13631.2262591,35000
5,7,8,15370.1577512,35000
6,7,9,9413.51059029,35000
7,7,10,36246.5827395,35000
8,11,12,11365.4207916,35000
9,11,13,14999.7599136,35000
10,11,14,19263.4679935,35000
11,11,15,12326.5587279,35000
12,16,17,8983.61761969,35000
13,16,18,6019.38085516,35000
14,16,19,11955.5765281,35000
15,20,21,15333.6214802,35000
16,22,23,21278.7735262,35000
17,24,25,10580.8090267,35000
18,24,26,5313.81307162,35000
19,19,27,13081.4710611,35000
20,19,28,21319.2896256,35000
21,29,30,31121.1306306,35000
22,29,31,13949.562904,35000
23,32,33,22714.9479585,35000
24,34,35,13331.1961073,35000
25,34,36,15047.6110968,35000
26,37,38,11579.1656077,35000
27,37,39,15348.2163185,35000
28,39,33,17244.3749115,35000
29,38,40,30583.4106319,35000
30,17,41,14871.9556,35000
31,17,42,24814.0089729,35000
32,43,44,25449.763353,35000
33,43,45,17274.7672859,35000
34,46,47,36300.093798,35000
35,46,48,25965.2750426,35000
36,46,49,11914.9141738,35000
37,46,36,20921.1688935,35000
38,46,50,13298.9125896,35000
39,51,52,16963.6709396,35000
40,51,53,11917.733139,35000
41,54,55,14952.1785011,35000
42,54,56,54840.8092529,35000
43,54,57,15449.8220504,35000
44,58,59,5333.58224694,35000
45,58,60,14824.5166211,35000
46,58,61,15650.2742504,35000
47,62,63,9233.02264029,35000
48,62,64,26847.4188502,35000
49,62,65,33401.436084,35000
50,62,66,20475.4400142,35000
51,67,68,13444.2811856,35000
52,67,69,5974.43946757,35000
53,67,70,9337.79336424,35000
54,67,56,7266.77098407,35000
55,71,72,13440.3013968,35000
56,71,73,23792.3931946,35000
57,71,74,35013.2393146,35000
58,71,75,26599.6540936,35000
59,71,76,10592.6920137,35000
60,77,78,12399.5826236,35000
61,77,79,14732.9162638,35000
62,80,81,16505.5225401,35000
63,82,83,12315.3978877,35000
64,82,84,14772.4783145,35000
65,85,52,10537.9169601,35000
66,85,86,11216.1746306,35000
67,23,87,11236.6577675,35000
68,23,88,12218.5288074,35000
69,68,89,28511.4267441,35000
70,68,64,16442.0753799,35000
71,90,91,10970.1344472,35000
72,90,92,18695.6997099,35000
73,87,93,21577.9288125,35000
74,87,94,31742.6163744,35000
75,47,33,18854.9639032,35000
76,95,96,26086.424889,35000
77,9,97,17924.8116814,35000
78,98,8,16272.0991799,35000
79,98,97,31147.3881896,35000
80,40,6,28912.3222077,35000
81,40,99,28335.2427027,35000
82,100,101,18451.5885601,35000
83,102,6,20323.6025777,35000
84,86,103,12706.1786392,35000
85,103,104,13566.1059085,35000
86,101,105,12361.5442333,35000
87,105,106,34440.8486764,35000
88,105,107,12282.7530371,35000
89,108,109,13437.8867008,35000
90,108,110,20523.550695,35000
91,111,112,40368.519055,35000
92,65,113,10175.9621481,35000
93,65,114,25493.7213514,35000
94,115,116,33307.6747552,35000
95,115,117,31608.5062582,35000
96,115,118,38444.0930696,35000
97,74,119,17157.3154661,35000
98,75,120,13957.0901398,35000
99,75,121,23485.3441952,35000
100,79,122,19174.9738093,35000
101,113,116,18827.319906,35000
102,113,123,17683.4344877,35000
103,117,124,18565.4762182,35000
104,118,122,10290.9379828,35000
105,125,5,13006.2705657,35000
106,125,126,13819.0187141,35000
107,125,127,52770.3748967,35000
108,128,129,22231.8719979,35000
109,128,130,15918.6695584,35000
110,128,131,21881.9655347,35000
111,128,132,34928.068079,35000
112,133,134,32816.6161425,35000
113,133,124,26801.0585734,35000
114,135,136,17400.0911389,35000
115,33,121,26121.6799917,35000
116,33,137,19133.143845,35000
117,6,138,16195.4094413,35000
118,139,50,3867.98251293,35000
119,140,141,48892.0948593,35000
120,140,142,41685.2502582,35000
121,143,144,22116.043192,35000
122,143,94,23273.3694551,35000
123,10,122,19463.7528255,35000
124,145,146,2523.07875402,35000
125,147,70,10454.5256522,35000
126,148,149,12478.9923255,35000
127,148,150,49933.7170898,35000
128,148,151,16353.982942,35000
129,92,152,23481.6009014,35000
130,152,44,16641.428267,35000
131,153,59,6778.43516452,35000
132,153,61,5146.0967852,35000
133,154,155,25181.8275877,35000
134,156,81,18330.9915726,35000
135,64,157,18478.0658802,35000
136,146,155,8426.36456909,35000
137,158,149,46518.5519867,35000
138,158,26,31981.0824988,35000
139,138,31,36503.2839409,35000
140,110,104,19982.0392108,35000
141,134,159,14118.4342476,35000
142,160,161,10565.5233855,35000
143,162,163,12899.0746567,35000
144,162,12,17229.1993576,35000
145,164,165,13671.8252809,35000
146,14,44,10622.8003482,35000
147,14,165,13469.8173882,35000
148,25,93,17097.909578,35000
149,28,166,18752.004778,35000
150,137,119,19461.4109494,35000
151,31,167,12611.7746522,35000
152,167,168,16312.6550575,35000
153,167,30,28746.7986229,35000
154,163,166,11794.8354973,35000
155,169,159,11461.2624222,35000
156,63,89,8590.03525726,35000
157,170,171,9258.57319478,35000
158,171,157,9335.30013299,35000
159,172,173,23228.272917,110000
160,172,174,21090.6400127,110000
161,172,175,23096.3370272,110000
162,172,176,32149.5267234,110000
163,172,177,33985.7692699,110000
164,172,178,32288.5926961,110000
165,172,179,36224.1522703,110000
166,172,180,33715.3691401,110000
167,172,181,24528.7672042,110000
168,172,182,15553.9738857,110000
169,172,17,26068.4960225,110000
170,172,183,48007.8801428,110000
171,172,184,54289.722399,110000
172,172,185,43694.8026539,110000
173,172,186,98543.6124738,110000
174,172,187,101412.509334,110000
175,172,93,89667.043291,110000
176,172,144,110013.648097,110000
177,172,188,102901.406339,110000
178,172,26,65035.9077566,110000
179,172,189,48931.1373881,110000
180,172,190,69988.5874451,110000
181,172,191,82983.8783632,110000
182,172,192,69427.069263,110000
183,172,193,53203.2302766,110000
184,172,194,12247.8409548,110000
185,195,196,2858.20607117,110000
186,195,197,17278.5125542,110000
187,195,40,39884.2989409,110000
188,195,81,74377.4852026,110000
189,195,198,49896.2220446,110000
190,195,199,25253.2768608,110000
191,195,200,16123.2942928,110000
192,195,119,57320.8317464,110000
193,195,201,28528.6670117,110000
194,195,202,26570.7894074,110000
195,195,33,42299.78564,110000
196,203,204,6986.45711539,110000
197,203,205,11517.2896152,110000
198,203,206,22441.6713946,110000
199,203,207,39733.1154247,110000
200,203,208,39120.1242553,110000
201,203,51,30978.9877047,110000
202,209,210,35039.3599851,110000
203,209,211,19181.7475313,110000
204,209,212,17274.8387306,110000
205,21,27,23357.5189701,110000
206,213,184,3913.13411717,110000
207,213,27,17086.2109104,110000
208,214,184,3827.20501048,110000
209,174,215,5100.05701131,110000
210,216,7,21790.7815232,110000
211,216,217,23288.8771532,110000
212,218,100,13322.283811,110000
213,218,33,20806.7864161,110000
214,219,220,31095.4524904,110000
215,221,222,13243.7282516,110000
216,204,223,11266.8550236,110000
217,46,224,15339.1010244,110000
218,46,7,28867.9513252,110000
219,51,225,21191.7324157,110000
220,51,226,36779.3364379,110000
221,51,227,37424.5634881,110000
