l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,172590080,172178556,110000,6,line,,,,23228.0,,,,,Yes
2,172590080,172590100,110000,6,line,,,,21091.0,,,,,Yes
3,172590080,172590098,110000,6,line,,,,23096.0,,,,,Yes
4,172590080,135895688,110000,6,line,,,,32150.0,,,,,Yes
5,172590080,172590101,110000,6,line,,,,33986.0,,,,,Yes
6,172590080,172590105,110000,6,line,,,,32289.0,,,,,Yes
7,172590080,257169562,110000,6,line,,,,36224.0,,,,,Yes
8,172590080,173765447,110000,6,line,,,,33715.0,,,,,Yes
9,172590080,172590075,110000,6,line,,,,24529.0,,,,,Yes
10,172590080,172590076,110000,6,line,,,,15554.0,,,,,Yes
11,172590080,172590116,110000,6,line,,,,26069.0,,,,,Yes
12,172590080,172445101,110000,6,line,,,,48008.0,,,,,Yes
13,172590080,172590051,110000,6,line,,,,54289.0,,,,,Yes
14,172590080,172590088,110000,6,line,,,,43695.0,,,,,Yes
15,172590080,265807988,110000,6,line,,,,98544.0,,,,,Yes
16,172590080,215671382,110000,6,line,,,,101413.0,,,,,Yes
17,172590080,172445107,110000,6,line,,,,89667.0,,,,,Yes
18,172590080,172445089,110000,6,line,,,,110014.0,,,,,Yes
19,172590080,172445103,110000,6,line,,,,102901.0,,,,,Yes
20,172590080,172019127,110000,6,line,,,,65036.0,,,,,Yes
21,172590080,172394941,110000,6,line,,,,48928.0,,,,,Yes
22,172590080,214227031,110000,6,line,,,,69985.0,,,,,Yes
23,172590080,158244489,110000,6,line,,,,82981.0,,,,,Yes
24,172590080,172590115,110000,6,line,,,,69424.0,,,,,Yes
25,172590080,172394923,110000,6,line,,,,53200.0,,,,,Yes
26,172590080,172590081,110000,6,line,,,,12248.0,,,,,Yes
27,258321412,214649882,110000,6,line,,,,2858.0,,,,,Yes
28,258321412,172019090,110000,3,line,,,,17279.0,,,,,
29,258321412,210995832,110000,6,line,,,,39884.0,,,,,Yes
30,258321412,194082693,110000,3,line,,,,74377.0,,,,,
31,258321412,212007661,110000,6,line,,,,49896.0,,,,,Yes
32,258321412,214674623,110000,3,line,,,,25253.0,,,,,
33,258321412,172019085,110000,6,line,,,,16123.0,,,,,Yes
34,258321412,174586802,110000,6,line,,,,57321.0,,,,,Yes
35,258321412,172019051,110000,6,line,,,,28529.0,,,,,Yes
36,258321412,214649879,110000,6,line,,,,26571.0,,,,,Yes
37,258321412,171809316,110000,6,line,,,,42300.0,,,,,Yes
38,103275527,103275559,110000,6,line,,,,6986.0,,,,,Yes
39,103275527,103275551,110000,6,line,,,,11517.0,,,,,Yes
40,103275527,209204254,110000,6,line,,,,22442.0,,,,,Yes
41,103275527,103560163,110000,6,line,,,,39733.0,,,,,Yes
42,103275527,124462106,110000,6,line,,,,39120.0,,,,,Yes
43,103275527,171630121,110000,6,line,,,,30979.0,,,,,Yes
44,142782984,173582225,110000,3,line,,,,35039.0,,,,,
45,142782984,153249112,110000,6,line,,,,19182.0,,,,,Yes
46,142782984,25698690,110000,6,line,,,,17275.0,,,,,Yes
47,172590095,172590108,110000,6,line,,,,23358.0,,,,,Yes
48,172590096,172590051,110000,3,line,,,,3912.0,,,,,
49,172590096,172590108,110000,3,line,,,,17086.0,,,,,
50,172590097,172590051,110000,3,line,,,,3827.0,,,,,Yes
51,172590100,173612890,110000,6,line,,,,5100.0,,,,,Yes
52,218214432,218216075,110000,3,line,,,,21779.0,,,,,
53,218214432,260552752,110000,3,line,,,,23289.0,,,,,
54,214455329,210619011,110000,6,line,,,,13322.0,,,,,Yes
55,214455329,171809316,110000,6,line,,,,20807.0,,,,,Yes
56,280078882,221105370,110000,3,line,,,,31095.0,,,,,
57,151237667,134987741,110000,6,line,,,,13244.0,,,,,Yes
58,103275559,103275575,110000,3,line,,,,11267.0,,,,,
59,150992936,151783148,110000,6,line,,,,15339.0,,,,,Yes
60,150992936,218216075,110000,3,line,,,,28868.0,,,,,Yes
61,171630121,103554499,110000,3,line,,,,21192.0,,,,,
62,171630121,450025255,110000,3,line,,,,16392.0,,,,,
