l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,172590050,257169562,330000,3-6,line,,,,28200.0,,,,
2,172590050,172590115,330000,3,line,,,,290.0,,,,
3,172590050,172589995,330000,3,line,,,,413.0,,,,
4,25698690,171987005,330000,3,line,,,,151627.0,,,,
5,172590051,158505202,330000,3,line,,,,101346.0,,,,
6,172590051,29428018,330000,3,line,,,,16260.0,,,,
7,258321412,257169562,330000,3,line,,,,29243.0,,,,
8,258321412,268781050,330000,3,line,50,,,43909.0,,,,
9,257169563,171987005,330000,3,line,,,,64286.0,,,,
10,257169563,192764283,330000,3,line,,,,100173.0,,,,
11,197911127,268781050,330000,3-6,line,50,,,9571.0,,,,
12,220065689,192764283,330000,3,line,,,,23381.0,,,,
