id,lon,lat,name,osm_id,voltage,type,line_string
1,21.6232837365,55.3355910461,None,271034111,35000,line,0102000020E61000005A000000C469A1D0D07D3540D222BC7136AD4B4083C7BD92177E35400818E31868AD4B40541C3A864E7E3540192E4CFF96AD4B40BFC0F098837E35401F4BF0FCC3AD4B40C690A5A7A57E3540D3689FB2E2AD4B40EEF8115A787F35406079B2D10BAE4B40FD8B3F7945803540F2F5589933AE4B405EF70633108135408112932B5BAE4B40BD4CA240CA813540FB32CCF47FAE4B40D44ED9EC9482354076F1E27476AE4B4016E84EC658833540745961E76DAE4B4011CF9B8949843540F5939B3664AE4B405951EC3E388535400C33714D58AE4B406950E8A32B863540DC65B3214EAE4B40B8F09A162E8735403306535442AE4B4096F778141E8835402BE9873C37AE4B402590B15EEF88354099774E9153AE4B40FB895113B78935403294EAF16FAE4B401EB5271D8A8A35404FBC23F78BAE4B40B2E6B3354D8B35409B93B781A7AE4B407ED803FD1E8C35402934C3C58AAE4B40D0FEE420F48C35409409B5CD60AE4B40EF6C2B39C48D35406EE60CA335AE4B4054FC55608C8E3540AC3C6EC00DAE4B40C84250EF4C8F35406912C12DE7AD4B40BB59CEC72890354057F0510EBBAD4B40DB6B57BA06913540D5C812EE8EAD4B40D5CA9B6DDD9135405767BDB062AD4B409A37C3699A923540DD257A183CAD4B40C21F36D36993354096CAC83412AD4B40CFF2CC7142943540EAC02D78E6AC4B403D6E0DBC0C953540BBDF3E07BEAC4B40101505F8B695354025E696CB9BAC4B40AD27846F7A963540A590935274AC4B409CC1F5B1519735408802556348AC4B40476FFD582098354005E553C71EAC4B40AD1D83B5C0983540C5BF636BFEAB4B40175F34E67C993540FCA26499D8AB4B406E69028A4A9A3540776D0BE1AEAB4B402C085C44269B35407C96160883AB4B40849D3987FF9B3540FCA3C05257AB4B40982D7AF3CD9C3540834C56272DAB4B40035B0021AD9D3540E68EF42E00AB4B40B7CDC05C889E35400C3FE6A0D3AA4B40E7356E353A9F35405A4999E6AFAA4B405CA3B8E4F69F3540233AC16388AA4B40CB85CCAABBA035407A0C325261AA4B40A4B4F3406CA13540B648401931AA4B40D89CB43E14A23540CF474D6903AA4B40BD0DAE6DCFA235408DA7F763D0A94B4078676F268EA33540C3D29E8B9CA94B4089A1008B4DA435402F910EFC68A94B401F08071700A53540DC82411E38A94B400D4FDD4EB3A53540036E9CBA07A94B406E32A9665DA6354047AEBB2AD9A84B404B6C002F09A73540EC01EF2DABA84B4045D64DCAEEA735403CAE5DC5A3A84B4075836C5AD1A8354078A508139CA84B409C335EC1BFA93540A2E603AA94A84B409E9AD88599AA3540DF286A418DA84B40EF5492AC27AC354002BDF7F27FA84B40718CAA960FAD35408834EA9578A84B40A95A3FE1F0AD3540A9B03DF470A84B406D1AF579D8AE3540A6FB236A69A84B40AB3E53A8BBAF35405EDA2BDF61A84B4017214D928DB03540D25254415BA84B403E94C22C6FB13540E3DEFF5A53A84B4020A4E98F19B235403A1AC8254EA84B400E4596207EB2354010193C8F4AA84B408E0DCCC754B335401D9A7CD243A84B4098EE72DD2DB4354040D1B3E83CA84B401E15812F1DB53540E443669234A84B402F1176051FB635406B123B442CA84B40E52F955018B73540AEC5843824A84B40E63F4DB92BB8354099847A1C1BA84B40608D502945B93540264C3EC811A84B403801E97626BA3540E3708F070BA84B40330A8B90E7BA354001D4967503A84B40F667687700BC35404AF17632FAA74B404000F246F9BC3540A0CE33E7F1A74B4012481860C6BD35400C928A86EBA74B402884B7DBB2BE35402416AF3BE3A74B403D96E5CBBEBF35401AF1A5D0DAA74B40ABAD592980C03540F763DCABDDA74B4043F52BCA46C1354064715F9DE0A74B409005C76518C235400486601CE3A74B403BBED7F4F5C2354055E15944E6A74B4031231D58B6C335401A6DBD5AE9A74B4022FD1E6485C4354073012174ECA74B404E5CDC8E9DC43540232236C5EDA74B40
2,21.4901494266,55.3527010423,None,271034106,35000,line,0102000020E6100000040000008B52670F237D354018ACFF9E14AD4B401CFE1D2E347D3540512C0B5217AD4B40FCC1D7664E7D35406EAF25851CAD4B40C469A1D0D07D3540D222BC7136AD4B40
3,21.4561376219,55.3252362877,None,104774541,35000,line,0102000020E6100000300000008B52670F237D354018ACFF9E14AD4B408A6C54E7BB7D3540B7CFD67404AD4B40CD271F17507E354068B4D632F5AC4B4069A0AAFF7D7E3540D73F3043D0AC4B40A101AAF9A87E354047D54CF6ACAC4B40987E5B8DDB7E3540AF7303C682AC4B40881A1AC20D7F354007C9DFFC59AC4B40C5AC86BA787F35400A7ADD123AAC4B40EC3C56E1FE7F35407B85867212AC4B40BCA9D8DF8D803540FC2D8485E8AB4B40BBE82E0BE2803540732655D7CFAB4B4044B5D9973381354054879C98B6AB4B40853C4A16898135401FB69DBA9DAB4B401447B87B848135408B123AB071AB4B4085A31D928381354007DE6E8B3EAB4B40D37EA4DF7F813540DAEE6EAC18AB4B40467563AA2E813540EB4413C6FEAA4B40567B0083C9803540B072201FDDAA4B40E13C084D268035404E1BA19DCEAA4B40E297FE67887F35402CC57A59CEAA4B40D95FA264E27E3540E02C2BDAAFAA4B406348EDE0417E35406292EE3EA0AA4B40CE6C0362947D3540F4A9EB5090AA4B403BE7C8EAF57C3540E896029580AA4B40126B1759537C3540CA1630B770AA4B4095F4C21F0A7B3540D873455F51AA4B403C64D338637A3540754D0C1C42AA4B40FF415CD7C07935401DDFFC7D31AA4B403E686D1D19793540C3ADAD6422AA4B40CB741B0776783540259C1E5012AA4B407993AB9AD17735404C7D68DB02AA4B40F88FE0F32E773540BC755C5CF3A94B40D350C50A8C763540CE08CD58E3A94B409EC1AD35EB753540F8808925D4A94B4008558C1D5C753540C8085548C6A94B407DF79C892F753540B1624A7FBEA94B40A31E64D6BB7335401050ADBA7EA94B4028901600147235401E0E5B0635A94B40B4579F7B67703540CC5A0DDEEAA84B407B46CC8FBD6E3540F1FE5B8FA0A84B4070C93DB0146D35404B280D8B56A84B4034B86AC46A6B3540A7912AF80CA84B40F2347A4ED8693540F82F515BC6A74B4010722C21966835408120F83A85A74B40124A7B1B24673540530C22F839A74B40C5D459F6B26535407EC4A79EEDA64B405EC7689C4F643540AB1C0E30A3A64B40590B52241E633540EC10D3A066A64B40
4,21.3828950751,55.2992043627,None,336011069,35000;fixme,line,0102000020E610000004000000590B52241E633540EC10D3A066A64B408F749FC08D6235401ED1FA5B58A64B40EADE2A941D613540DE3BBF6437A64B40E79CA68FEB603540B9CD0AFF32A64B40
5,21.3785363465,55.298375794,None,336010970,35000,line,0102000020E61000000200000057AE72F4E3603540801F1A5C2FA64B40E79CA68FEB603540B9CD0AFF32A64B40
6,21.9482060121,55.3940726594,None,214447103,35000,line,0102000020E610000066000000E78225B89B0A36404AF4A47219B74B40137E2364A40A36407419B8B90FB74B407E053259760936401B9FC169F3B64B4054D907D50C0936409901743CE9B64B4095CFA6DF9A0836406D8DFC14DEB64B40C3652B70FD073640C8AD2CCCCFB64B404A2A20ED58073640D0752E43C1B64B401E316F33AB063640DB34D58CAFB64B401C75652973053640E3954BCB91B64B40BFFCBA28520436409397A86F76B64B40137C1E2E5C033640AB71E1B770B64B40BF8669E2E7023640E4AB55E16DB64B400009384E320236409E2A89B569B64B40CF6816E1980136406F75BA4F66B64B4098D9E42F05013640513AF5D762B64B40C910B2797D003640558356DE5FB64B40C2E36BCCDFFF35405FDD540C5CB64B402D2FD26D2EFF354008A5BA0258B64B40451535751FFF3540B65D933F2EB64B40DEA7F97E0DFF3540A4807410FBB54B403B88E30601FF354011B38147DBB54B400C02C94DF3FE354054E9AC8FB3B54B401F52DF15E4FE35407460474B89B54B402C0CA99ED4FE3540E9A799E25EB54B4059585B88C0FE35402B54D60B27B54B40FD16B910AFFE3540E3CDA948F7B44B403092E4BDA0FE35402F2B2CE1CFB44B40F249E44692FE3540925D27D3A6B44B4053CE37F37FFE354012E1A9BD75B44B4018FC617B09FE3540C98E3AD14EB44B40328A488A9DFD3540B3FA223F2BB44B4085B4B6242FFD35408940F4A906B44B402B826B30BBFC3540E95B14C2E0B34B40DDD776E039FC3540525B7B2BB6B34B402988D205BFFB354022641C9B8DB34B40815EB98B61FB35402DC792C56EB34B40CC57ADB9B9FA3540E3AF99475EB34B4003EE7270FBF93540CC2AE9E34BB34B40A8412FE36DF93540CC1E550D3EB34B4013EB3977EFF83540822A2EEB31B34B405280132466F835402564FA6424B34B40D917AA62E2F73540C8142E9117B34B406AFA0D0B4BF7354021E416D808B34B406F4F10E4BCF635403DAF804AFBB24B4019442FEC37F635407AD81AE5EDB24B40EE5099BE66F53540F1644F95D9B24B4005EEA298B2F4354098C80FC6C7B24B4011BABDC538F43540DDE30EA1BBB24B409DBB48EB93F335408B55D45EB5B24B402F109665FFF2354087BC1B43AFB24B4064A033226BF235401D81CDC8A8B24B400B2C7E05B8F13540BB263780A1B24B40FE57C7A42EF13540CA40EFAE9BB24B4077E2DE73A3F0354052DFBD6296B24B403D8B2157F7EF3540C7F21EBB8EB24B40DE8814E667EF3540133381FD88B24B402DCAB412C8EE35403E5956FF81B24B40A8764882F9ED35407A3EAC9679B24B409D621B346BED3540C7A108593CB24B409C745F6A07ED3540B42465720FB24B40916219E9B9EC3540BD01083FEEB14B4009AFA1976AEC354032DC24CCCBB14B40AE52E51716EC35408C88A8EAA6B14B407A4EEA4F7AEB3540D3307AAB62B14B40ED44A91A29EB3540F543248B3EB14B40C844F1CAD3EA354001571AFC19B14B40DD5DC02E87EA3540CC5572AAF8B04B405ED9DB7C30EA3540972D328AD2B04B40EC0BBAC4D8E93540C5D22C16ACB04B409E3F701E87E9354036934BC987B04B403C668D2C3BE935408012161867B04B408C2F3669B5E83540EC0D1BA544B04B4056FEC28647E835401AA9038C27B04B4041785ED2DDE735401D935B840BB04B406A4B2B7767E73540F357B06BECAF4B400991A3BAF3E635400ED4DDC9CDAF4B40C6DDDAE37CE635404BB388AFAEAF4B4015BDA25E0EE63540E17E556791AF4B40F0614DAB77E53540D51BBA9469AF4B40880C7177DEE4354065B667E740AF4B408993B27C68E4354003C3462E22AF4B406F1B51D105E43540B80C826807AF4B40122F7D7A80E33540D5F61958E4AE4B4004BF782A0DE335402E9959F8C5AE4B40627451667CE235403138D500A0AE4B407C20590C45E23540BC97D29381AE4B40069EA9BB07E2354002B27B7A5FAE4B40707E0822C0E13540A330386338AE4B40B1586D625AE135406F8F685600AE4B40EC40C83D02E1354033711878D0AD4B4003E8BA3DACE03540895758B2A1AD4B40B758FAD160E03540704EA2D177AD4B40E9FCA8B5B6DF35405800DA7F70AD4B408099AF9C23DF3540E04421DB69AD4B4010CAB38584DE3540AF6701E262AD4B4008FE185A0BDE3540FD27FA9A78AD4B40D6E8F91D84DD3540144F589391AD4B40F6369189FFDC35407A77DDA1AAAD4B400238FFDF88DC35403618DEECBFAD4B40DE51A7FBDFDB3540B9D30A58DEAD4B40FAB72A96C0DB354052A7D84400AE4B401E6B6267CEDB35400BE2695A01AE4B40
7,21.6672905844,55.3533386301,None,171630175,35000,line,0102000020E61000008B000000E4033B73CDDB354091E081DD04AE4B40E08928FEC0DB35402645045205AE4B405B083E6D62DB354073453F1EFAAD4B4074A434F3F6DA354041CAB20DEDAD4B40C7F9266D20DA35400D16D6A6D3AD4B40AAC9309AE6D9354081F46EA4CCAD4B40CE708B0A5CD9354013A82EDAC0AD4B40FD1C3C47CFD8354085B19337B4AD4B400BA1D1BF39D83540D1CAE5BAA6AD4B404952E536A4D73540463DD8B199AD4B405F2957E011D73540E469C0B78CAD4B40D501028285D63540C975E4E87FAD4B40C0E88BD5F2D535408AF9D83273AD4B4071A871905DD535404F3AA83566AD4B40FED85B9DCBD435403B52DC3B59AD4B405CFAF5B067D43540B8D8069250AD4B40F086DE09A7D335409D908E234EAD4B408BE68200FAD23540E318BD524CAD4B40248CB8702ED235409B72862A4AAD4B40E6857BD97FD13540216DB36548AD4B4019B0586EA8D035409E4453F844AD4B40C88670BBE1CF354016DCCFEC42AD4B401227BBC032CF3540254B00FE40AD4B40F6C090DD72CE35400908D2723EAD4B404C775523ADCD35400DF34D673CAD4B40117F4F4DEBCC35401AFBAFEA39AD4B401901D7AE28CC3540C2742FB537AD4B4081C721F35BCB3540E6AA676935AD4B40BDB3B08D9FCA35404A69C32533AD4B4008F342A3D2C935404D19746230AD4B400CAD24BD04C93540827520C92DAD4B409DA3CD443DC83540FD6777AF2BAD4B40B5AABE976EC73540EFD2901629AD4B40EC9C4174A2C635405F93177E26AD4B4088264A88DCC535403B209A0F24AD4B40D75FE85B1FC535407F19F99221AD4B403CA61F7B5CC4354027D4297D1FAD4B40600B10C392C335401DA605531CAD4B40B3C1BA2CDAC2354092CCC64B1AAD4B40B7544C2610C23540C1AED60318AD4B408FA955894DC13540D363EF5515AD4B40BF21B9827BC035409569240113AD4B40F2245365A1BF35405AD5A48F10AD4B4008AC3093DCBE35406A809F8B0DAD4B40185D4B9412BE35400DE7F74606AD4B40A7DEE9DE63BD3540AB99758900AD4B40768A747788BC3540F8E2FAA7F8AC4B4083F0DBEAC4BB354089B264EFF1AC4B40AB07533CEFBA3540CFDE8CBDEAAC4B409421565A18BA35400DA3E8ACE2AC4B40EE7B775653B935405CB29113DCAC4B40D0F40A717AB83540164E2870D4AC4B4036C04311E0B7354056EFB9CFCEAC4B409381526508B73540426E6985C7AC4B40CF9C337965B63540FD3C9545C1AC4B4063E68479BBB5354013D28DB7BBAC4B407A03950A04B53540D2A3B489B5AC4B40380B5B7C5CB435409DD86B5BAFAC4B404B76E403B1B33540E8FFB050A9AC4B40AF799138FEB2354069316334A3AC4B400E1149DD38B235403DDA44549CAC4B40F05F854872B13540D1F5926295AC4B40671A0F53B1B03540FA514C718EAC4B40FF312127EFAF3540F33B9B2287AC4B405FD7F5B023AF3540A8C8071B80AC4B40D6C6F92E52AE354022534FCE7DAC4B407CCA3B0285AD354005E72B4E7BAC4B40B1A37E35BDAC3540AAA4290379AC4B40460C1EFDF1AB354066BA92DC76AC4B409C907CCC27AB3540E55EB3A574AC4B405AB790055FAA3540A3DFF77672AC4B40E6F09C2D9BA935406C30845B70AC4B40B68B0352D4A83540CD4539F16DAC4B400DA99B1309A835409EF0CD366BAC4B40E48BBBA443A73540E0D8555D69AC4B40F4E31F0F79A635408C09BF1567AC4B4014E536FCACA535406704E73664AC4B40579C7FDBE6A435407111247162AC4B40AB6B6AEE29A43540B71891D25FAC4B40BE32BE096AA33540D12F814D5EAC4B400F089D5E9DA2354027F92F315CAC4B4015FFFA44DCA13540C30605F059AC4B404BCA20931AA13540C5FCFF8F57AC4B405D3BC5A64BA035403D8586AD55AC4B4067AF3C91889F354075F8804D53AC4B407123B47BC59E354016E157D350AC4B407E68E65AE29D35402CDD095A4EAC4B40E3C750B5219D3540A74671D84EAC4B4081CE655F609C3540697911C14DAC4B40BF96B8D6929B3540EAA17CF44DAC4B40CCCAC641C49A35409F64EF8E4DAC4B409FBEF06AF79935404B2562294DAC4B40AFEF04B5309935403C901EB94CAC4B409FB894BB559835404B2562294DAC4B40C3BCCC136E97354082ECF15B4DAC4B409945164CF796354093C6C05564AC4B40895812D478963540CFAF8F627EAC4B407AA38F5EDB953540B15395139EAC4B403004CB40559535403F1C53EAB8AC4B404F12D2E2D8943540DC960577D2AC4B409306978E1F9435404B888734F7AC4B4016111017639335409AD8C2A01DAD4B408A05F582CA923540D69A0B213CAD4B40BFD2019E49923540918CFD9056AD4B40BD1FC1F7BE91354096BEE99672AD4B4046BD72C2179135403F40BC2A93AD4B40FDDD4425869035403077F7F8B0AD4B407941331EEB8F35402AE78C42D0AD4B404DE1A17A498F35403C4D0422F1AD4B40A22A78B8AC8E3540D0F6798410AE4B405406A5AB048E35407AC109CC31AE4B409C4A18AF708D354038BF8E0650AE4B40A22D3E24D98C35401694ED0D6EAE4B40CA3E9AE9268C35409E4C185992AE4B4049E218AC838B3540B332CAB4B3AE4B40678C60CFF78A35408CCDBD67A1AE4B40A7FAF6C96B8A354035D8AAFB8DAE4B40206CE8CBD789354068FE12C479AE4B40B4FDBE8049893540C3127FD965AE4B40BE52E8A3A7883540E02B421D50AE4B40279819DD268835409A8A98883FAE4B402AA5899383873540D7F5926846AE4B40A9808958C18635408230201A4FAE4B4034851B0D0E863540F9B842AF56AE4B400A683B9E48853540E07C0A7E60AE4B407136883B99843540085DE5DE67AE4B40502F0831CA8335408C9A57DE70AE4B403C5929DD20833540F805AEA778AE4B403AF495E5878235408F1DA1397FAE4B40B0443877E1813540FE13546886AE4B409BE349842C813540C6CB64C88EAE4B40EF4B54AD7B80354052A2D68196AE4B402FAAE6F5B47F3540D9E154959FAE4B408C5DCBF6E97E3540FBA43F97A8AE4B40A5AF55FB217E354097275DA697AE4B40267D45495F7D3540373B736B87AE4B4004332EE6A67C35406AEE3FC477AE4B403D2DC089F17B3540D4080EAF68AE4B407F905A0A507B354099B32DF55AAE4B40
8,21.555540943,55.3914477656,None,189416519,35000,line,0102000020E6100000400000007F905A0A507B354099B32DF55AAE4B40991BD464D87B35403979AFD276AE4B4055C656C9737C3540903457CA97AE4B40EB2E4422677D354094D39001C8AE4B403325BE2DBA7D3540B6ADF6F7D9AE4B4028880F56407E3540015F79FFF8AE4B404BCA2460DB7E3540AF59C99019AF4B4048B5B250617F354011E6D12236AF4B401AD7A80BE37F3540B831430152AF4B4055822E635D803540F494557A6BAF4B405478DF17E5803540362AF18B88AF4B409779482F54813540D82952CFA9AF4B406D2675D3CD813540EDD3A65DCFAF4B40A738C1384982354011BD6F9FF3AF4B40B5817568C0823540069688E017B04B40AE7A06624D8335403491EDEC41B04B408A4BA3E1BD8335406C32432E64B04B401BE2F45E4E8435407362BB538FB04B402AEB32A1C084354027AF487BB1B04B408DDF3C0949853540D0F9C4B9DAB04B40C598C569CA853540D50118DF01B14B405CECC0B450863540577EAD032AB14B40B498EA65EB863540AA000C623EB14B40F369BAF7A38735400A7A020C58B14B40DDE8F755458835401DA8D7036EB14B402A0DCB62ED883540019654C784B14B40096B782A9D8935401C84DB719CB14B408EE039113C8A354033D1BACFB1B14B404235D9B5E28A35404061167AC8B14B4023EC49828C8B3540B21966D6DFB14B40E46179BD248C35407EC9A31BF4B14B40971DDF6FCC8C35402D8816790AB24B404F647B0B6C8D3540C2E8B76F20B24B40E4F7EC43F78D3540FDDF28E240B24B40A62DA6918A8E3540507C00D362B24B405CD1B9EFB28F35406EAB4682A7B24B40826C92FE47903540B4B24126C9B24B40476DF822D8903540A4BCF7CAE9B24B40ACFA3B7D5F91354096D44C0909B34B404A4B5783E091354097B8537B27B34B400192F31E8092354014F85FEE42B34B407D8A81252E93354047FE22DF61B34B4086CAECEFEA933540C526A26883B34B40F8FAAD64A19435403175CCD8A3B34B403141470D62953540AB884515C5B34B4074DDC37517963540DA38429EE5B34B40F4608865BD96354037F0DBA802B44B40D9E2A50864973540943C4D0020B44B40DF3014DC27983540BF14DE5443B44B40AAB9A95ABE983540F56C7BDA5EB44B4048FE9BB67F993540A0D96D7857B44B40298EBC622D9A3540F603ACFB50B44B40AA784760D49A35409ED4B9E44AB44B40AA62CF6A9C9B3540E9798F0244B44B40DF44824A619C3540DE60F3D23CB44B40B1C11569249D35405138AD2336B44B407A0F16E8EE9D3540BF130CF42EB44B40AD313FB5B89E3540784F285E27B44B40806E5CE6769F3540A4091B1521B44B40BADB45AF33A03540D671F0641AB44B40880B3F73BCA03540E6B28A3447B44B408A5AB32C3EA13540AEC6B16A70B44B409963F16EB0A13540077462F095B44B40CE8340DD32A23540C25C83C0BEB44B40
9,21.6369089246,55.4485878248,None,183316675,35000,line,0102000020E610000030000000CE8340DD32A23540C25C83C0BEB44B40C6F4BB58ACA2354065D440CDE6B44B40C03BED9231A33540202BE39B11B54B4092B699E4B3A335403FCF0B123CB54B400E43661335A4354089418F6A65B54B402A7543B3AFA4354034D963388DB54B4049DCA73413A535409F620D31B7B54B4082F401B871A535401DAA53B3E0B54B407C5A81B9D5A53540FF6D57A30BB64B405812EBFD43A63540FCC7DA413CB64B40C077310932A635401C271A5085B64B408FDBD0C720A63540971BEBE0C7B64B40FA32075C0EA635400E53695D13B74B4071C52DF299A5354080B659085CB74B4040CE3CBB40A53540341C9B2093B74B4073AE5417ECA43540228AF9F4C7B74B40D90684239EA435406B6B9D0AF7B74B406BDDBE2147A43540DD61B4E22CB84B40DB8DD29621A4354034FF624A5DB84B403D9540F7F6A33540FF74E7A293B84B40918C35C7CCA33540E43641D5CAB84B4021767B06A2A3354051B2D57101B94B40A97ECEE676A33540FB535A5138B94B40D1B741D750A3354014B234166AB94B408B5FFC8728A3354007732CFA9DB94B40A7D39C0703A335409B8B7492CEB94B401EA82058D4A235400BEA7C610ABA4B4023922864A9A235405EBB5A6040BA4B405048B55881A235408242036674BA4B40F0E8BD9155A2354095641E37ADBA4B40E8B43C962AA23540A2D12F16E5BA4B4097D7A73101A23540676E399D1ABB4B40D22BC4E4D5A135404F22113453BB4B409958DB18A8A13540997B10438DBB4B401DAFB45D82A13540B0E050D7BEBB4B4032C2683559A135401BC3F6C6F3BB4B403D34A09B34A1354021155ED323BC4B402ABB52E606A13540B208CEBA5DBC4B40BF2FC2A0DAA035408ADCD23F94BC4B40ECBEFE74B6A035403D3C55F7C6BC4B4037B9C61B98A03540BB7AE345ECBC4B40AFA67DA76BA03540B30FE3CA23BD4B4073D37AFF4AA0354038F155894CBD4B40B3643AC918A0354058F66FB38EBD4B403D06C79BEC9F3540EFBD7AEBC7BD4B40F3F0F15AC19F3540AB7A42BA00BE4B404B1760EE9C9F3540B05B149F30BE4B409E9C6BEC6F9F3540A0FB519567BE4B40
10,21.6252312225,55.4963462909,None,197813367,35000,line,0102000020E61000000F0000009E9C6BEC6F9F3540A0FB519567BE4B401473D609829F3540874C445189BE4B40CCAA8EB5979F35408D242C1EB1BE4B405A24C581B19F35402DCBB696DEBE4B40F4E2D475C79F3540268A1EC907BF4B4049408A6DE09F354010F3C13D34BF4B406E303E0BFB9F3540344E2E3063BF4B405EC4FAE60FA0354045C388C48CBF4B40D08118ED2CA03540E307A45BBFBF4B401AA811A243A0354038D625F7E6BF4B402A7D0F0F6AA035407799C6A52EC04B40542A600C81A03540D09266BB57C04B40FB9F258C9CA0354047B3C6E589C04B40E0125F3FB9A03540A718D464A3C04B407A3842AFC9A03540A8D7B10BA4C04B40
