n_id,longitude,latitude,type,voltage,frequency,name,operator
172590080,24.1132269401,54.7793179948,substation,None,,,
172178556,24.0010371461,54.8761816862,substation,None,,,
172590100,23.9471009203,54.8449925678,substation,None,,Rokų TP,
172590098,23.9420954596,54.8620104867,substation,None,,Drobės TP,
135895688,24.0464868142,54.9060243962,substation,None,,Palemono Traukos TP,
172590101,23.9906678996,54.8911175584,substation,None,,Petrašiūnų TP,
172590105,23.9892763399,54.8988393677,substation,None,,Ketaus TP,
257169562,23.9980669641,54.9355922361,substation,None,,Kauno transformatorinė pastotė,
173765447,23.9926511668,54.9042990378,substation,None,,Pluošto TP,
172590075,24.0584183498,54.8624428221,substation,None,,Žasmos TP,
172590076,23.9601550208,54.7305056966,substation,None,,,
172590116,23.9392195389,54.640264015,substation,None,,,
172445101,23.6485962226,54.5616238443,substation,None,,,
172590051,23.9757739127,54.443053189,substation,None,,,
172590088,23.8719918053,54.5100854258,substation,None,,,
265807988,23.3197357056,54.5687723473,substation,None,,,
215671382,23.2134122752,54.5867725216,substation,None,,,
172445107,23.3587887919,54.5324253806,substation,None,,,
172445089,23.4565904998,54.3771129445,substation,None,,,
172445103,23.3856385071,54.4545820421,substation,None,,,
172019127,23.4784381915,54.7501706279,substation,None,,,
172394941,24.5843029028,54.8386678989,substation,None,,,
214227031,24.241476948,54.8862965934,substation,None,,,
158244489,24.0542335657,54.9289606917,substation,None,,Palemono TP,
172590115,24.2509473313,54.8012567765,substation,330000-110000-fixme,,,
172394923,24.4564975972,54.8169226385,substation,None,,,
172590081,24.2508552615,54.7675263283,substation,None,,,
258321412,22.7418792564,55.0972314674,substation,None,,,
214649882,22.7231270425,55.0749361034,substation,None,,,
172019090,22.9707737322,55.0678066867,substation,None,,,
210995832,22.3107960286,55.2461384288,substation,None,,,
194082693,21.8629208658,55.1449558694,substation,None,,,
212007661,22.2510457897,55.2441552283,substation,110000-fixme,,,
214674623,22.6956610379,55.269103002,substation,None,,,
172019085,22.9884816996,55.1111980936,substation,None,,,
174586802,23.3770039861,55.1117303949,substation,None,,,
172019051,23.0809867169,55.176091724,substation,None,,,
214649879,22.9940856209,55.2404128395,substation,None,,,
171809316,23.1198602927,55.3688195883,substation,None,,,
103275527,21.2328141179,55.6760349479,substation,None,,,
103275559,21.2660125453,55.6357787065,substation,None,,,
103275551,21.1653571874,55.7086575434,substation,None,,,
209204254,21.1342881085,55.7633868611,substation,None,,,
103560163,21.1382286115,55.9207655751,substation,None,,,
