id,lon,lat,name,osm_id,voltage,type,poly
1,24.1132269401,54.7793179948,None,172590080,None,substation,0103000020E61000000100000005000000499F2366E91C38409FDF8B47C6634B40695234ED0A1D384085DD1551C7634B405FB1B77B0F1D3840314E031BBB634B4040FEA6F4ED1C3840E86D0911BA634B40499F2366E91C38409FDF8B47C6634B40
2,24.0010371461,54.8761816862,None,172178556,None,substation,0103000020E61000000100000005000000EFD740BE010038403643F1242E704B4054E396944B00384020C10D0D3B704B40CB3E033386003840095AF04B1F704B4097602B5B3C003840A111A06412704B40EFD740BE010038403643F1242E704B40
3,23.9471009203,54.8449925678,Rokų TP,172590100,None,substation,0103000020E6100000010000000500000098DACD4554F237406C07D24D336C4B40CB3BB3638CF23740929D6543356C4B4003BC002596F23740695530211E6C4B4030B517045EF2374021809A2B1C6C4B4098DACD4554F237406C07D24D336C4B40
4,23.9420954596,54.8620104867,Drobės TP,172590098,None,substation,0103000020E610000001000000070000007052592F0CF1374033D37EA44F6E4B40AFCCBF1C1FF1374099E9F0485F6E4B4036DA005926F1374031203B3D5F6E4B40269206C645F13740B87154155F6E4B40C9E67CD54EF13740D521D0015F6E4B40CE0DF43F37F13740A83929A04B6E4B407052592F0CF1374033D37EA44F6E4B40
5,24.0464868142,54.9060243962,Palemono Traukos TP,135895688,None,substation,0103000020E610000001000000070000004A326AD77F0B3840797A30DCEC734B4023A72F550B0C38407E9E556512744B4047D13E544E0C38401C882D12FD734B40A1ECA3FF1A0C3840C1DD39A3F1734B40BCB6E6180B0C3840AB7FC3E8F6734B4057D5E7F1AE0B38400E74C178DE734B404A326AD77F0B3840797A30DCEC734B40
6,23.9906678996,54.8911175584,Petrašiūnų TP,172590101,None,substation,0103000020E61000000100000007000000A85DB13E6BFD3740C45EC65811724B40411CC13281FD3740637C221A1C724B404A4A3410C9FD37403711FB9D10724B40332762AAC4FD374050E28DB40A724B4088317C97B9FD3740DF0540B004724B40C18D8D35B2FD37406682CF8804724B40A85DB13E6BFD3740C45EC65811724B40
7,23.9892763399,54.8988393677,Ketaus TP,172590105,None,substation,0103000020E61000000100000007000000E7665B8A25FD37406B147AA30B734B40C357669325FD3740D18EC94B13734B40B68964995EFD3740CEF506C512734B402CE3DCFC5EFD37409D494D640C734B40533D78135FFD37401F7EFA5908734B40B1FC46E325FD37404C2F775506734B40E7665B8A25FD37406B147AA30B734B40
8,23.9980669641,54.9355922361,Kauno transformatorinė pastotė,257169562,None,substation,0103000020E6100000010000000E0000002309660FB1FE3740D55961B6BF774B40D80D8B1418FF3740D6C357FFD5774B409E36611B55FF37405A590B4DE3774B40910ABB2E5BFF3740D2ECDB90E4774B400FD0359067FF3740AB458818E1774B407BE6C806A6FF3740364B669DCA774B40F5ED93B4FEFF374077B10949DE774B400B7A13F544003840F7110A6AC3774B401F5A9A4B87FF3740BDA927819A774B406D1D1B8E2BFF374019E6C9D0BC774B406BF7DDC1E6FE3740D860CE54AE774B40D7E446B9E1FE374092551337AD774B401AB06E52D1FE374038F4C5B3B3774B402309660FB1FE3740D55961B6BF774B40
9,23.9926511668,54.9042990378,Pluošto TP,173765447,None,substation,0103000020E6100000010000000500000005559BEBF8FD37407E5BA2DDBB734B40C36223320DFE3740094D9E85CA734B40158B44DA43FE3740F90DEA46C4734B40587DBC932FFE37406EA67A9EB5734B4005559BEBF8FD37407E5BA2DDBB734B40
10,24.0584183498,54.8624428221,Žasmos TP,172590075,None,substation,0103000020E61000000100000005000000168E8983DB0E3840E12AA619636E4B402282AE6DF40E38409F3EE7DB6B6E4B403EDF027F0D0F3840A87693F3656E4B4031EBDD94F40E38406FD9BE315D6E4B40168E8983DB0E3840E12AA619636E4B40
11,23.9601550208,54.7305056966,None,172590076,None,substation,0103000020E61000000100000005000000B103575AB2F5374064B6B2577F5D4B40D20422FEBEF53740B29A40F9875D4B40EFB72517E7F53740309E1914835D4B402E115770DAF537400BA489727A5D4B40B103575AB2F5374064B6B2577F5D4B40
12,23.9392195389,54.640264015,None,172590116,None,substation,0103000020E61000000100000005000000FCC0D25C3EF037402BDF589EE5514B40EEE2BF4243F03740C3F917B803524B40F626525EA2F03740D56F2B4003524B40E68BBCC09DF037407DB54D27E4514B40FCC0D25C3EF037402BDF589EE5514B40
13,23.6485962226,54.5616238443,None,172445101,None,substation,0103000020E61000000100000005000000D93B514EF9A5374088832DCBDC474B40237E913BFDA53740261EB383EA474B4081FCAF7F1BA63740851721C9E9474B4037BA6F9217A637407DDA0A11DC474B40D93B514EF9A5374088832DCBDC474B40
14,23.9757739127,54.443053189,None,172590051,None,substation,0103000020E610000001000000070000002B8CD7353CF93740C0F65601A7384B40BB58B67A73F93740DEE3A189B6384B4031648E9D7BF937407E76F935C9384B400F03DF82DAF937402FCD720BE5384B40019B83D463FA374097791301BE384B4097F2FE27ADF93740FD460A9286384B402B8CD7353CF93740C0F65601A7384B40
15,23.8719918053,54.5100854258,None,172590088,None,substation,0103000020E610000001000000050000001FBE9EBA1CDF37404E492D2C4C414B40A942D1004CDF37401042E1DD51414B40F83384FA58DF374000B1A3C848414B406DAF51B429DF3740B72ECD1743414B401FBE9EBA1CDF37404E492D2C4C414B40
16,23.3197357056,54.5687723473,None,265807988,None,substation,0103000020E610000001000000090000002565CFC8B5513740769782B8C6484B4031752E7DC25137408ABA337CD8484B4094737AC2C95137404C517E0BD8484B4016686EE7DB513740B26D37F5D6484B409B78A944DB513740BC300D12D6484B403550EC73F3513740A775499ED4484B4010CC061CFF51374022851BEFD3484B40B2D8EA08F35137409BFDA20AC3484B402565CFC8B5513740769782B8C6484B40
17,23.2134122752,54.5867725216,None,215671382,None,substation,0103000020E610000001000000070000008FE0564883363740E634B05B1F4B4B405DB0D1BA91363740F9878295254B4B40D1C3915AC4363740B57B97B91B4B4B4065CE260AAC363740F3AC943F114B4B40D97B4DCC873637407B3C834E184B4B40A6CEBBA891363740A33BAF8E1C4B4B408FE0564883363740E634B05B1F4B4B40
18,23.3587887919,54.5324253806,None,172445107,None,substation,0103000020E61000000100000007000000CD6DC6F1985B37407717FE8E2F444B40EABF1E899C5B3740830A71E62F444B4055962EA4DC5B3740E44187FE35444B401032B33CFB5B374020F796E738444B403F27B0381A5C374081F488781D444B402D9041ECB75B3740B074532014444B40CD6DC6F1985B37407717FE8E2F444B40
19,23.4565904998,54.3771129445,None,172445089,None,substation,0103000020E610000001000000070000008553AD69A77437408F4558334F304B405D2A3E2B0875374076AF406C54304B40D5D9659617753740CD1E0FC736304B40F3CD193BE874374049678F0935304B405152530BE37437408DB322C83C304B401D634A51B4743740B60DB6AC3A304B408553AD69A77437408F4558334F304B40
20,23.3856385071,54.4545820421,None,172445103,None,substation,0103000020E61000000100000006000000BB15CC39926237409C921893303A4B408AC6F8E4C1623740750F51D23A3A4B4065F4724CD56237403B145C31333A4B4025901E2FE0623740A603B8E92E3A4B4054DFF183B0623740F6B6E9AA243A4B40BB15CC39926237409C921893303A4B40
21,23.4784381915,54.7501706279,None,172019127,None,substation,0103000020E610000001000000070000008A3336024D7A374069617B4E0E604B409E9858B49D7A37400195CA890F604B409E710894A17A37406214646BFA5F4B408FB54AD0767A37406C4FCA6AF95F4B40E955A48E727A3740F96DDF9700604B406200DE9D4F7A3740599EBE0F00604B408A3336024D7A374069617B4E0E604B40
22,24.5843029028,54.8386678989,None,172394941,None,substation,0103000020E61000000100000005000000EFD137F757953840EE0BC6CD596B4B40CC5868F56B953840D8901738666B4B40AF26329ED0953840C53AFB5F596B4B40365ED7F7BE953840078732994C6B4B40EFD137F757953840EE0BC6CD596B4B40
23,24.241476948,54.8862965934,None,214227031,None,substation,0103000020E61000000100000005000000A7D45743B53D38406D6293DE6F714B40F4694D17D03D3840A6C822947A714B40A380829AED3D38406006867674714B4054EB8CC6D23D3840895662C169714B40A7D45743B53D38406D6293DE6F714B40
24,24.0542335657,54.9289606917,Palemono TP,158244489,None,substation,0103000020E6100000010000000500000031EC560EC60D3840C1B23D3DD8764B404AB378BCD10D384032785E6DF9764B40A82E9071FE0D38401638D620F8764B405D3AF0C4F20D3840B92622F1D6764B4031EC560EC60D3840C1B23D3DD8764B40
25,24.2509473313,54.8012567765,None,172590115,330000;110000;fixme,substation,0103000020E610000001000000070000008BBBA2B8DA3F3840FB37EBE697664B40F1B8DBA92A403840651F11F8AB664B402ABB16EF714038408C5BCA6394664B401ADDF6667D4038403DF3E64497664B40BDEBDBFCA44038403E410D2C8A664B4068CCC293494038408B78A43973664B408BBBA2B8DA3F3840FB37EBE697664B40
26,24.4564975972,54.8169226385,None,172394923,None,substation,0103000020E6100000010000000500000073DAB5EBBF743840B3F8A3878B684B40600A996CD2743840DB78D4689A684B4006642422FA743840D9C5624F96684B401A3441A1E7743840C28F0D6F87684B4073DAB5EBBF743840B3F8A3878B684B40
27,24.2508552615,54.7675263283,None,172590081,None,substation,0103000020E610000001000000050000006A92673221403840F224D05D3A624B4086BD623B2F403840D4D70B8C45624B407C0BB5E74E4038400459A33D42624B40900D38DD40403840AD3D870E37624B406A92673221403840F224D05D3A624B40
28,22.7418792564,55.0972314674,None,258321412,None,substation,0103000020E61000000100000010000000E1142EC450BD36401BD57B48918C4B400866A7BF82BD36408017D981958C4B4076B9C370C7BD3640A5C9584E9B8C4B408FE698D81CBE3640FF77E085A28C4B406794F2AC40BE364090A064D07F8C4B40E8D9803343BE36404D21E65D7D8C4B40E39CEA8A43BE3640D832F5087D8C4B40C7D5AE0045BE3640F9DEE89D7B8C4B40EF34524F6ABE3640E61E3979578C4B40499D37797EBE3640171900EF438C4B402B0F904518BE364095C1B34C3B8C4B4060CA4BBC01BE3640C9FFF523518C4B4047359084FABD36402713D121588C4B40A2C7D9CBF5BD3640D319EAB45C8C4B4041B194E98FBD3640A6372019548C4B40E1142EC450BD36401BD57B48918C4B40
29,22.7231270425,55.0749361034,None,214649882,None,substation,0103000020E61000000100000007000000C50A3252FFB836408A12D49A8F894B401B5DDE6109B9364011B6FECEA1894B40CF1F7F623EB93640B14ACC679F894B409A9C44EE35B936404F3C641B90894B4077CDD25234B93640E8E80D348D894B400F3F555A09B93640173435278F894B40C50A3252FFB836408A12D49A8F894B40
30,22.9707737322,55.0678066867,None,172019090,None,substation,0103000020E6100000010000000500000016A8785759F836408F8D434EA9884B4024CBFC2885F83640F42CF719BB884B4093E1B6E9AFF83640DF492979B2884B4086BE321884F83640FCFD6DADA0884B4016A8785759F836408F8D434EA9884B40
31,22.3107960286,55.2461384288,None,210995832,None,substation,0103000020E610000001000000090000003B810E614F4F3640408E249D7C9F4B404F008410534F36404DC8633A7E9F4B4037E5B3036C4F3640BBCA9674879F4B40BF4EBFD35E4F3640A476735A8A9F4B40996E0FE87E4F36404F590165969F4B40AE1ECB4BD64F36405778BCDA839F4B40AD089F9FC54F36401059CB777D9F4B40683060079A4F364060E4D3C66C9F4B403B810E614F4F3640408E249D7C9F4B40
32,21.8629208762,55.1449558611,None,194082693,None,station,0103000020E61000000100000009000000F937CB27A3DC3540040953F591924B4033D646EEDADC35407FD695AE9D924B40F5710CADD8DC354055DB868E9E924B40E6D068F1F0DC3540EB1FD8A7A3924B407C36A87213DD3540161FA94196924B40E1696E2B0ADD35401372184E94924B40645B5BC12ADD35407B265DA587924B4074D0C000E4DC35403DC8FAC478924B40F937CB27A3DC3540040953F591924B40
33,22.2510457897,55.2441552283,None,212007661,110000;fixme,substation,0103000020E61000000100000005000000860108C222403640804A2908459F4B40F4C914D45B403640A158BCCE489F4B409E6644506640364019B757EC3B9F4B40309E373E2D403640232A9E26389F4B40860108C222403640804A2908459F4B40
34,22.6956610379,55.269103002,None,214674623,None,substation,0103000020E610000001000000050000008798BCC2FBB13640704CFF3C73A24B403A9EE7AD20B236403CD5664479A24B40CE9444EC31B23640DE4A01B370A24B40EA619B020DB23640C26F4DAA6AA24B408798BCC2FBB13640704CFF3C73A24B40
35,22.9884816996,55.1111980936,None,172019085,None,substation,0103000020E61000000100000005000000C4D40216F1FC36409D5AF135428E4B40D0DE53AC1AFD364015F9484A458E4B405990E43029FD3640EC201345358E4B407DB31199FFFC36405A5ADC2F328E4B40C4D40216F1FC36409D5AF135428E4B40
36,23.3770039861,55.1117303949,None,174586802,None,substation,0103000020E61000000100000005000000021A7BBE3A603740798E2268498E4B4009DC12E86260374063987222608E4B40580922ECCB60374091C4D4F4508E4B4052478AC2A3603740CA75733A3A8E4B40021A7BBE3A603740798E2268498E4B40
37,23.0809867169,55.176091724,None,172019051,None,substation,0103000020E6100000010000000500000087FB33F7A71437408215268E84964B40CF0B0100AE1437400A6E161791964B40D9BF9520CF14374007AAE0CA8F964B40C1DC4616C91437408A56814183964B4087FB33F7A71437408215268E84964B40
38,22.9940856209,55.2404128395,None,214649879,None,substation,0103000020E61000000100000006000000920FB97861FE3640D11D80EFCA9E4B409B40405394FE364017617A08CC9E4B40EA66605297FE36408380A5C2C09E4B40E035D97764FE3640EB9DAAA9BF9E4B4013EE80F162FE3640597F9060C59E4B40920FB97861FE3640D11D80EFCA9E4B40
39,23.1198602927,55.3688195883,None,171809316,None,substation,0103000020E61000000100000005000000AAC49D49721E3740E496DEC830AF4B40FA08EC4DA31E374080DA501547AF4B40E4166D0AEC1E37405A19062D3AAF4B4096D21E06BB1E3740C34985E023AF4B40AAC49D49721E3740E496DEC830AF4B40
40,21.2328141179,55.6760349479,None,103275527,None,substation,0103000020E61000000100000005000000DE53289D833B354034FA2CAB88D64B400E492599A23B3540ADB6C9068ED64B4024851DCCAF3B3540EE74E3F487D64B40F48F20D0903B3540F3D5B19982D64B40DE53289D833B354034FA2CAB88D64B40
41,21.2660125453,55.6357787065,None,103275559,None,substation,0103000020E610000001000000050000008A2357BA024435408019C67E65D14B408ECCAE3A2F4435402C016BD365D14B403361B51330443540698071E65CD14B4090125A9003443540A0AAF2905CD14B408A2357BA024435408019C67E65D14B40
42,21.1653571874,55.7086575434,None,103275551,None,substation,0103000020E610000001000000050000000814B954342A35409AF69730B7DA4B40090081E35D2A3540FC26F74ABEDA4B406F06E95D752A3540DA665B64B3DA4B406F1A21CF4B2A3540D58F8B49ACDA4B400814B954342A35409AF69730B7DA4B40
43,21.1342881085,55.7633868611,None,209204254,None,substation,0103000020E61000000100000007000000AD84B1EA43223540B5B67F6DB1E14B404F8071634C223540F10DB906C0E14B404CD3F2917D2235407123A6CBBDE14B408516D1F473223540EEFDEA1DADE14B40E8E8DEBD4C2235408CD07085AEE14B40B3E590244E223540D2EBF7CBB0E14B40AD84B1EA43223540B5B67F6DB1E14B40
44,21.1382286115,55.9207655751,None,103560163,None,substation,0103000020E6100000010000000500000035A8C51B3B233540657674BFD7F54B40DDABAE374D2335406B905EC8E5F54B40F669AECA8A2335400AE1018BDFF54B401F3947B078233540D473EB82D1F54B4035A8C51B3B233540657674BFD7F54B40
45,21.07978766,55.9132667189,None,124462106,None,substation,0103000020E61000000100000008000000305520AC3C14354083C6A1D4DAF44B40425482364A143540BF6C020BE3F44B406D0CE98969143540F5D40251F7F44B406EC343139D1435406B3FCEEAF0F44B400708754A8C14354014140C9FE6F44B40FC1E66B67B143540FA6B22AEDBF44B408ADE3A6A70143540E9FF3FA8D4F44B40305520AC3C14354083C6A1D4DAF44B40
46,21.2656433891,55.8760965099,None,171630121,None,substation,0103000020E6100000010000000B00000014FD648FB743354092684D9231F04B4010690C8BF14335404549C63A3DF04B40F429D9100D44354036F1E27432F04B40E11946A41A4435402D28A92F35F04B40BC1246983E44354092E08D1D27F04B40194CF3242C443540EB28836823F04B40FADA4CC649443540D8A2E3D017F04B40EC9686F20444354006784EFA09F04B40C653374AC64335408CA1957F22F04B40BE2FBA00D643354023D21FA925F04B4014FD648FB743354092684D9231F04B40
47,25.2352439162,54.9498818667,None,142782984,None,substation,0103000020E61000000100000005000000C2CB0DAF053C3940F0DC7A848D794B40C9452D920B3C394031770AC0A0794B400177BA506C3C394027F0C72A9E794B401FA5C956653C3940E520B5718A794B40C2CB0DAF053C3940F0DC7A848D794B40
48,25.3986636199,55.2254389536,None,173582225,None,substation,0103000020E6100000010000000A000000091236D2D16539405940222ADB9C4B408F802290FD653940417C0C2BEC9C4B40FD1ED8F248663940D2089A65DC9C4B40338C0097336639406440D717D49C4B40EBC6BFD13A66394074617495D29C4B40853D4A113566394029596559D09C4B400CD9AEE932663940E050A381CF9C4B40FEBD2C7124663940BDC93EE2C99C4B40FEDF81C7F4653940AA54CFDAD39C4B40091236D2D16539405940222ADB9C4B40
49,25.4622156376,54.8525100486,None,153249112,None,substation,0103000020E61000000100000005000000F742772F3B7639404F1BC132196D4B4001083D3241763940EF041684266D4B40B64AF1576C76394062163BE6246D4B40AD852B5566763940002A5495176D4B40F742772F3B7639404F1BC132196D4B40
50,25.4244819084,54.8562627416,330kV skirstymo pastotė,25698690,None,substation,0103000020E6100000010000000C00000032FD8C10D56B3940FF25CA859B6D4B40472E6FEDD96B394033DD6125B36D4B404EAE4337A26C3940ADBED3A7AF6D4B40C4C7383FA46C394070BA5686BB6D4B40E8E511262E6D394020048DEFB86D4B404FBD3495256D394052F4B52A8F6D4B400A345D48826D39400D9762AA8D6D4B40DD110F7C7D6D3940F60952907B6D4B40739AC315216D3940E98EEA0E7D6D4B40ED0FF644226C3940FB949067816D4B407F89535B286C394084309CED996D4B4032FD8C10D56B3940FF25CA859B6D4B40
