n_id,longitude,latitude,type,voltage,frequency,name,operator
172590050,24.2545868172,54.7990841187,substation,330000,,,
257169562,23.9980669641,54.9355922361,substation,None,,Kauno transformatorinė pastotė,
172590115,24.2509473313,54.8012567765,substation,330000-110000-fixme,,,
172589995,24.2475013889,54.7992565121,generator,None,,,
25698690,25.4244819084,54.8562627416,substation,None,,330kV skirstymo pastotė,
171987005,26.5408055237,55.602122066,substation,330000-110000-fixme,,,
172590051,23.9757739127,54.443053189,substation,None,,,
158505202,25.1164621225,54.6115409166,substation,None,,,
29428018,23.8642669984,53.8258618449,substation,330000,,ПС-330 кВ Гродно,
258321412,22.7418792564,55.0972314674,substation,None,,,
268781050,22.0638262122,55.0755416633,substation,330000,,Bitėnai Elektros Tiltas,
257169563,25.6333966484,55.5424663471,substation,None,,,
192764283,24.3062360125,55.7625354238,substation,330000-110000-fixme,,,
197911127,21.9173814343,55.0568469225,substation,330000-110000-15000-6000,,ПС 330 кВ «Советск»,ОАО «ФСК ЕЭС»
220065689,24.2903969306,55.086641125,substation,None,,,
