id,n1_id,n2_id,length,voltage
1,1,2,14732.1290834,69000
2,3,4,11551.1197224,69000
3,5,6,16554.2575409,69000
4,7,8,2736.87886456,69000
5,9,10,12033.3476456,69000
6,11,12,33884.7691845,69000
7,13,14,7758.27124507,69000
8,13,8,4024.3138729,69000
9,15,16,5288.36716353,69000
10,17,18,11919.1583803,69000
11,17,19,3157.51449074,69000
12,20,21,4193.17727416,69000
13,22,23,4456.57915976,69000
14,24,25,4119.68184528,69000
15,24,26,6881.41570176,69000
16,27,28,13357.3711661,69000
17,25,29,4657.43886169,69000
18,30,31,1992.87501761,69000
19,32,33,9945.30040444,69000
20,34,2,10870.6069763,69000
21,35,36,5562.59464314,69000
22,37,26,4370.30239092,69000
23,37,10,2236.34118545,69000
24,38,39,10395.7400834,69000
25,40,41,4218.21627306,69000
26,28,42,8257.67211517,69000
27,43,44,2632.67336306,69000
28,45,46,5774.15301551,69000
29,47,48,8820.05897958,69000
30,49,50,4990.78248574,69000
31,49,51,2880.52234036,69000
32,51,52,7015.13149263,69000
33,53,18,3742.49041627,69000
34,46,54,3220.5184435,69000
35,6,55,7788.22355748,69000
36,6,56,6445.68798385,69000
37,57,58,4287.76499804,69000
38,59,60,2857.88837285,69000
39,36,61,10557.7745815,69000
40,8,33,4422.78925534,69000
41,62,63,4245.52240213,69000
42,64,52,13918.8464595,69000
43,64,63,7424.6944961,69000
44,65,66,10681.887564,69000
45,12,67,7599.45497237,69000
46,68,69,2322.64636782,115000
47,68,11,21051.7391564,115000
48,68,70,9739.73132113,115000
49,71,72,1879.1340177,115000
50,73,74,13821.2349203,115000
51,73,75,12319.2891402,115000
52,76,77,7629.30069812,115000
53,11,78,11823.0556704,115000
54,11,79,5918.0508266,115000
55,11,80,13585.1456023,115000
56,11,81,22107.1285605,115000
57,11,82,27278.0256708,115000
58,11,83,4032.13787138,115000
59,84,85,5814.96485691,115000
60,86,87,17827.2288081,115000
61,86,88,10803.4261807,115000
62,88,89,17859.408335,115000
63,90,91,173.135973512,115000
64,90,92,51933.5705602,115000
65,90,93,94888.7620145,115000
66,90,94,99820.2843997,115000
67,95,96,37072.845067,115000
68,97,98,3745.67082109,115000
69,99,100,11379.3908725,115000
70,99,101,3348.59300394,115000
71,99,102,9598.09604238,115000
72,103,104,1744.18747769,115000
73,103,105,10329.4797824,115000
74,106,107,2322.03497906,115000
75,108,109,7839.24061044,115000
76,98,110,1599.12076415,115000
77,109,111,9925.26638276,115000
78,111,112,9273.09184394,115000
79,113,114,5563.29657837,115000
80,115,116,271.917583564,115000
81,115,92,8174.92363729,115000
82,112,117,11600.7148357,115000
83,118,119,165.485615973,115000
84,78,120,3086.49968553,115000
85,78,121,11671.0467537,115000
86,122,123,753.63437915,115000
87,122,124,8228.50592253,115000
88,122,125,4083.88607721,115000
89,126,104,84.6807395912,115000
90,74,127,4209.34114839,115000
91,128,69,4036.47690345,115000
92,129,130,31521.7655489,115000
93,94,131,7811.10328255,115000
94,94,132,11693.7891479,115000
95,94,72,8737.38429212,115000
96,133,134,26317.2890189,115000
97,135,136,90.0305603413,115000
98,137,138,19433.2055502,115000
99,139,140,24390.3188581,115000
100,141,131,5078.23597603,115000
101,142,143,13044.1766392,115000
102,144,145,12327.1511262,115000
103,146,143,4812.12893585,115000
104,147,148,31515.5039285,115000
105,149,150,3563.93490072,115000
106,151,152,6221.45535364,138000
107,153,9,19123.7877612,138000
108,153,154,10271.7779775,138000
109,155,9,3118.47784646,138000
110,156,157,2854.48327688,138000
111,64,50,16248.0042968,138000
112,64,158,13725.6973519,138000
113,159,160,654.221937844,138000
114,161,54,2383.9270523,138000
115,54,162,4520.48891103,138000
116,9,57,1051.72922522,138000
117,163,164,1162.0457298,138000
118,165,166,7485.93538121,138000
119,65,167,7002.8035211,138000
120,160,168,4931.15767706,138000
121,169,170,3971.05277264,138000
122,169,171,7120.15574644,138000
123,172,173,2812.57454247,138000
124,174,175,6755.55079796,138000
125,176,177,1211.01719547,138000
126,178,52,3964.90804461,138000
127,179,180,6218.82870139,138000
128,50,57,36106.5162909,138000
129,50,175,12812.4798067,138000
130,181,182,7053.72330264,138000
131,183,154,6735.12781729,138000
132,183,184,180.984709966,138000
133,183,8,11894.3922214,138000
134,185,186,4635.1229788,138000
135,167,162,831.98871952,138000
136,36,152,13653.9345973,138000
137,40,158,4812.15438534,138000
138,187,186,2516.49288127,138000
139,187,166,893.196565567,138000
140,188,189,9484.75916885,138000
141,190,191,619.928195373,138000
142,192,193,54386.6422223,230000
143,194,195,27369.8892526,230000
144,196,197,75017.7360969,230000
145,196,198,75431.4840887,230000
146,199,200,19897.1079325,230000
147,201,202,8799.98958925,230000
148,203,198,53679.4971643,230000
149,204,205,16825.6929382,230000
150,204,206,17828.6099235,230000
151,204,122,69942.5161694,230000
152,202,207,19887.4831056,230000
153,208,137,32385.5016358,230000
154,195,138,49230.1775453,230000
155,137,138,19962.7739986,230000
156,209,11,38005.123661,230000
157,206,210,66415.1997488,230000
158,206,122,74500.8155754,230000
159,211,197,68192.633029,230000
160,138,207,18314.0143816,230000
161,11,122,42869.7979497,230000
162,193,210,59606.9212744,230000
163,210,212,13196.6859577,230000
164,210,213,7358.78144178,230000
165,214,215,7534.58659613,230000
166,216,217,59270.1537515,345000
167,216,82,51226.0568648,345000
168,216,218,54664.912546,345000
169,194,219,68802.4167433,345000
170,194,220,39919.9273784,345000
171,156,221,14072.0240086,345000
172,222,223,50852.9409608,345000
173,222,224,21586.5746314,345000
174,159,225,6024.82757888,345000
175,226,91,63998.245041,345000
176,226,217,126084.713262,345000
177,217,82,41457.0159781,345000
178,227,228,48784.9686174,345000
179,229,230,1503.31815653,345000
180,231,232,4489.71228907,345000
181,233,234,25815.425297,345000
182,233,181,20170.4609555,345000
183,233,91,45062.5472268,345000
184,233,101,25607.8981726,345000
185,235,236,1514.53196001,345000
186,235,228,1137.88959397,345000
187,135,237,74349.5267873,345000
188,135,238,44170.2054011,345000
189,135,228,27806.5781301,345000
190,82,239,62106.7597049,345000
191,82,123,73335.7588294,345000
192,230,240,617.760988667,345000
193,241,242,8093.03682297,345000
194,241,238,9029.28805128,345000
195,241,190,17623.9236423,345000
196,221,243,12951.0403391,345000
197,221,244,14748.0736475,345000
198,221,245,1764.16596905,345000
199,246,123,72792.0268886,345000
200,246,247,155.663403283,345000
201,246,232,1599.71310899,345000
202,177,248,6498.73818291,345000
203,177,243,13278.8717525,345000
204,224,239,72793.215739,345000
205,224,232,14278.6294315,345000
206,224,139,29801.6714855,345000
207,219,220,28768.2580431,345000
208,219,249,1306.69395634,345000
209,139,220,53520.5896037,345000
210,139,123,7670.64165348,345000
211,139,140,24333.0581867,345000
212,139,250,44365.3263654,345000
213,211,197,68119.1356513,345000
214,211,218,75501.0393604,345000
215,211,251,36634.4502443,345000
216,240,223,24197.7741573,345000
217,252,91,37508.9123268,345000
218,237,218,21350.1066617,345000
219,237,123,114970.995106,345000
220,237,239,116881.469727,345000
221,181,190,16098.6156061,345000
222,181,244,14624.0734478,345000
223,253,131,17967.8230885,345000
224,250,254,89.9094860789,345000
225,250,232,657.006169963,345000
226,91,101,19543.0413189,345000
227,234,245,27752.6095817,345000
228,225,248,2648.37950252,345000
229,239,123,2302.99244091,345000
230,236,101,10825.7172089,345000
231,255,131,13159.1373149,345000
232,190,191,625.788079131,345000
233,232,254,732.832577273,345000
234,212,239,71029.9966407,765000
