n_id,longitude,latitude,type,voltage,frequency,name,operator
175766529,-73.493421765,44.7592982005,sub_station,None,,Plattsburgh Substation,New York Power Authority
175766583,-74.1186468481,44.8891145021,station,None,,Willis Substation,New York Power Authority
118097924,-79.0276639543,43.1399852285,substation,None,,,
146665131,-78.7159583268,43.1380822528,sub_station,None,,Robinson Road Substation,New York State Electric & Gas
175833225,-77.1632125812,42.2372784899,sub_station,None,,,
175784546,-76.7712850411,42.1083699061,sub_station,None,,Watercure Substation,
175833186,-76.7937870904,42.1023036873,sub_station,None,,Hillside Substation,
175833231,-77.5299395498,42.4395185766,sub_station,None,,Canandaigua Substation,New York State Electric & Gas
140540233,-77.7093797928,42.5567542001,sub_station,None,,Meyer Substation,New York State Electric & Gas
146647696,-78.2279546336,42.6698422268,sub_station,None,,,
146646819,-78.1916636709,42.7263611798,sub_station,None,,Wethersfield Substation,New York State Electric & Gas
144818449,-76.4310481334,41.7594014062,substation,None,,,
138527134,-75.3492417655,43.7652972118,sub_station,None,,,
137623969,-75.5420964781,43.7585301861,sub_station,None,,,
162784585,-75.319904415,43.9220118335,sub_station,None,,,
168747175,-75.2246449158,43.1530532079,sub_station,None,,Porter Substation,Niagra Mohawk
146645873,-78.4199885497,42.7643940551,sub_station,None,,High Sheldon Substation,New York State Electric & Gas
94483111,-78.9338506601,42.9727196441,sub_station,None,,,
112381234,-78.7682400043,42.8518333394,sub_station,None,,Gardenville Substation,New York State Electric & Gas
92967236,-78.5810487149,42.8326653129,substation,None,,Stolle Road Substation,
387265182,-73.6288296214,42.7998125551,substation,None,,Eastover Substation,
139587105,-73.9974872674,42.8288448074,substation,230000-115000,,Rotterdam Substation,Niagara Mohawk
79293030,-74.8048173861,45.0040332435,substation,None,,,
175668416,-75.9823514976,42.1369387283,sub_station,None,,Oakdale Substation,
142431633,-74.8351603502,44.9198090218,sub_station,None,,Dennison Substation,
273634028,-74.8016559157,45.0385449019,sub_station,None,,,
166062068,-79.7599866635,42.1965690699,sub_station,None,,,
176046713,-79.8357611763,42.1657523973,sub_station,None,,,Pennsylvania Electric Company
135584387,-74.4478702306,42.4399198652,substation,345000,,Gilboa Substation,
139903895,-73.847222947,42.2646395737,substation,345000,,Leeds Substation,ConEd
140111530,-73.904272079,42.6091284475,substation,345000,,New Scotland Substation,
161897427,-74.9983094433,42.2557818227,sub_station,None,,Fraser Substation,
115339578,-78.6086963073,43.3523670774,station,None,,,
148402399,-77.6726100593,43.053902296,sub_station,None,,Station 80,Rochester Gas & Electric
383102725,-73.8637421137,40.8425216372,substation,345000-138000,60,Tremont Substation,Consolidated Edison
73578036,-73.8563120935,40.9572749124,substation,345000-138000,60,Sprainbrook Substation,Consolidated Edison
419984183,-76.5319001065,43.4549822429,substation,None,,,
150246110,-76.3880616686,43.0403355788,substation,None,,,
173867575,-76.347781614,43.4000688334,station,None,,Volney Substation,
383102723,-74.0026788035,40.6620646499,substation,345000-138000,60,Gowanus Substation,Consolidated Edison
339711332,-73.9844364339,40.7049497964,substation,345000-138000,60,Farragut Substation,Consolidated Edison
139903894,-73.85029137,42.2710545407,substation,345000,60,Athens Substation,
86251100,-73.8342742176,41.7396280591,substation,345000,,Pleasant Valley Substation,ConEd
140251931,-74.0476589287,41.9367323085,substation,345000,,Hurley Avenue Substation,
140259930,-73.9787659008,41.5747780147,substation,345000,,Roseton Substation,
150583898,-76.1185085538,42.9726396106,substation,None,,,
150583879,-76.1375674306,42.9722077387,substation,None,,,
173874082,-76.4471721583,43.4991026919,station,None,,,
173867615,-76.4072268223,43.5131838726,substation,None,,,
86249380,-73.7936629385,41.3533419528,substation,345000-115000,60,Wood Street Substation,NYSEG
74203235,-73.7821360023,41.1420550668,substation,None,,,
73571276,-73.8004407922,41.192726153,substation,345000-138000,,Millwood Substation,
86220650,-73.8348673419,41.5681058024,substation,345000,60,East Fishkill Substation,
176696229,-73.9685365654,41.5699792594,substation,None,,,
86220649,-73.9545872994,41.5635786862,substation,None,,,
79211814,-74.1968684167,41.467734877,substation,345000,,Rock Tavern Substation (345kV),Central Hudson Gas & Electric
175648229,-74.7613301686,41.6695309769,station,None,,Coopers Corners Substation,New York State Gas & Electric
95825721,-74.1551365034,41.1497915166,substation,345000,,Ramapo Substation,
168747174,-75.2226283052,43.1792351432,sub_station,None,,Marcy Substation,New York Power Authority
107706686,-75.2272075696,43.1573988936,substation,345000,,Edic Substation,Niagra Mohawk
150583874,-76.1453652314,42.9718933543,substation,None,,,
175926062,-74.0759532508,41.1839234427,substation,345000,,,
162864817,-73.9942139258,41.2015221328,substation,345000,60,,
86300404,-73.947297502,41.2643678093,substation,345000-138000,60,Buchanan Substation,Consolidated Edison
383102704,-73.9191422683,40.8600200964,substation,345000-138000,60,Academy Substation,Consolidated Edison
73568847,-73.8319700483,41.0771248585,substation,None,,,
73667439,-73.8580704009,40.9394142495,substation,345000-138000,60,Dunwoodie Substation,Consolidated Edison
173867614,-76.3998907815,43.5223331396,substation,None,,,
