id,lon,lat,name,osm_id,voltage
1,13.0668510281,47.8880544167,APG Umspannwerk Salzburg,105065132,220000
2,13.0296421821,47.8310616697,Salzach,33041399,None
3,12.7397306059,47.2776054799,Tauern,38868243,380000;220000
4,14.0279727876,46.5683182015,KW Rosegg,86119428,220000
5,14.0267783241,46.5696465968,Kraftwerk Rosegg-St. Jakob,123588260,None
6,12.8057594212,46.8250590235,APG Umspannwerk Lienz,162826525,220000;110000
7,13.6798316987,46.5431945955,Umspannwerk Greuth,180468540,220000
8,14.1729416038,46.5358450393,Freistritz,86119456,220000
9,14.6815950058,46.6683523935,Umspannwerk Obersielach,83831570,380000;220000;110000
10,15.8850522864,48.3539879758,None,95860758,None
11,15.8551225509,48.3731809898,None,118091356,None
12,15.8852383725,48.3289373132,Umspannwerk Dürnrohr,59531071,380000;220000;110000
13,10.9662584489,47.2695305015,None,95812231,220000;110000
14,11.0054975412,47.207630413,Kraftwerk Kühtai,156083802,None
15,10.8739358166,47.2444239625,APG Umspannwerk Westtirol,95812161,380000;220000;110000
16,11.4713646948,47.2728413183,Umspannwerk Thaur,24768685,220000;110000
17,15.0655973693,48.1894848698,None,70497801,220000
18,15.0478209064,48.1467068497,Umspannwerk Ybbsfeld,30076588,220000;110000
19,14.7260556107,47.181201061,Kraftwerk Zeltweg,88684218,None
20,15.0207965315,47.3969566694,Umspannwerk Hessenberg,88680218,220000;110000
21,14.8365609396,46.7702022604,KW Sankt Andrä,88381334,220000
22,12.7423401707,47.2593371613,Umspannwerk Kaprun,38821658,380000;220000;110000
23,14.2077880697,47.5745723604,Umspannwerk Weißenbach,89451551,None
24,14.4737614369,48.1249388429,Umspannwerk Ernsthofen,27763479,380000;220000;110000
25,14.0521114866,48.0832552399,Umspannwerk Sattledt,50650855,None
26,12.0760572685,47.5223176587,Umspannwerk Kirchbichl,23899163,220000;110000
27,11.8387109346,47.3924445822,Schaltwerk Strass,84789829,220000
28,16.0646664968,47.707195041,Umspannwerk Ternitz,83202471,220000;110000
29,16.2407904021,48.3567020272,Umspannwerk Greifenstein,33631653,220000
30,16.3783148522,48.3577221966,Umspannwerk Bisamberg,24253250,380000;220000;110000
31,16.4200684738,48.1239040622,Umspannwerk Wien Südost,27795895,380000;220000;110000
32,14.0196050784,48.3852084134,None,92873353,220000
33,13.0818771444,48.2565212729,Umspannwerk St. Peter,81540198,None
34,13.7106901416,48.5193051796,Jochenstein,50729129,220000
35,13.4428542097,48.4345464156,Freiluftschaltanlage KW Schärding-Neuhaus,210191809,220000
36,13.3277697023,46.8709567767,KW Malta-Hauptstufe,83805040,220000;110000
37,10.6654203718,47.0694219583,Kraftwerk Prutz,100602290,220000;110000
38,9.87444993437,47.0848459688,Umspannwerk Rodund II,219909161,None
39,9.81091692158,47.1426453057,Umspannwerk Bürs,101997887,380000;220000
40,10.0541168177,46.9689374652,None,219909160,None
41,16.8380326785,47.9604756267,Umspannwerk Neusiedl,82201785,220000;110000
42,11.8975829559,47.233713299,Umspannwerk Zell am Ziller,156973414,380000;220000;110000
43,9.59185774516,47.3124872646,Umspannwerk Meiningen,61108302,380000;220000
44,9.71674656598,47.4326674339,Umspannwerk Werben - Dornbirn,83529203,380000;220000
45,11.8507831763,47.1624922824,None,28596524,220000
46,13.3293612159,46.8706577143,Kraftstation Rottau,83805041,None
47,11.967404489,47.1461967892,Kraftwerk Häusling,62238576,None
48,16.6954463821,48.0321695881,Umspannwerk Sarasdorf,107248400,380000;110000
49,16.9949411709,47.9380217029,Umspannwerk Zurndorf,171066516,380000;110000
50,15.4228721548,46.9036730349,Umspannwerk Kainachtal/Zwaring,83740194,380000;110000
51,12.5833748214,47.2785169005,Umspannwerk Schwarzenbach,318616912,None
52,15.7373595362,48.2687459494,Schaltwerk Etzersdorf,30042006,380000
53,15.6893522176,48.2249076961,Umspannwerk Pottenbrunn,27797285,380000;110000
54,15.7048617942,48.3940009714,Umspannwerk Theiß,47001881,380000;110000
55,14.4694319511,48.1164324555,Schaltwerk Kronstorf,235546807,380000
56,16.3958847848,48.2970572843,Kabelüberführungsstation 380kV-1GW-Nordeinspeisung,119489306,380000
57,16.2762108283,47.2507935563,Umspannwerk Südburgenland/Rotenturm,81684898,380000;110000
58,15.7257053589,47.0911448011,Umspannwerk Oststeiermark/Wünschendorf,83742801,380000;110000
59,16.3406243406,48.1363133966,Kabelüberführungsstation Pfarrgasse,134565164,380000
60,16.3307601037,48.1651943086,Umspannwerk Süd,118060597,380000;110000
61,15.8799271645,48.3296036602,Umspannwerk Dürnrohr,122592181,380000
