id,n1_id,n2_id,length,voltage
1,1,2,20081.0182732,34500
2,3,4,21931.5573487,34500
3,5,6,23791.4798273,34500
4,5,7,76219.1927797,34500
5,8,9,18905.0856169,34500
6,10,11,20902.6151937,34500
7,10,12,306.324586353,34500
8,10,13,180.222999136,34500
9,10,14,31354.2494746,34500
10,15,16,57855.6405576,34500
11,15,17,17358.3984364,34500
12,18,19,10167.5393327,34500
13,18,2,39826.8691538,34500
14,20,21,58510.4559919,34500
15,20,22,28264.3571985,34500
16,20,23,24722.9853286,34500
17,24,25,20416.8843337,34500
18,26,25,21862.5055932,34500
19,27,28,88856.5624705,34500
20,27,29,57910.1523109,34500
21,30,31,33633.1872949,34500
22,32,33,66.9556532549,34500
23,32,34,24873.3175358,34500
24,32,35,64.2272695285,34500
25,32,4,3586.49999957,34500
26,36,37,138.193018986,34500
27,36,38,127.709728584,34500
28,36,39,28646.4983551,34500
29,36,40,83043.4124577,34500
30,36,29,22058.175758,34500
31,36,41,63413.8456274,34500
32,42,43,83.4186337284,34500
33,42,44,77531.2091906,34500
34,42,45,23663.4520052,34500
35,46,47,134.945509029,34500
36,46,17,204738.986855,34500
37,46,2,145010.733128,34500
38,46,48,15375.3118176,34500
39,14,49,125.241295153,34500
40,14,50,45524.7590763,34500
41,51,52,56924.0991694,34500
42,16,53,41116.4829493,34500
43,16,54,361.776662774,34500
44,16,55,37000.5591628,34500
45,56,57,959.15527701,34500
46,19,58,28742.2302615,34500
47,19,11,43107.7306104,34500
48,19,35,105684.404419,34500
49,19,59,6728.44557915,34500
50,19,60,34196.8216304,34500
51,19,61,2404.58175099,34500
52,19,21,22054.9492173,34500
53,62,41,59578.7965729,34500
54,62,63,40620.9621302,34500
55,64,22,64999.9576657,34500
56,64,65,50001.4010868,34500
57,64,49,34549.3094913,34500
58,64,50,43823.8119547,34500
59,66,67,14391.0886419,34500
60,66,58,13107.7388374,34500
61,67,58,27435.7700533,34500
62,67,23,7309.40495996,34500
63,67,68,5593.65828653,34500
64,69,70,12830.3118595,34500
65,69,71,16373.5293443,34500
66,72,58,12843.1551118,34500
67,40,73,13753.6301055,34500
68,73,74,20403.5446071,34500
69,41,71,56864.7944156,34500
70,34,75,32129.6064955,34500
71,71,76,53389.8039707,34500
72,4,11,59038.0472333,34500
73,4,77,8021.26680509,34500
74,4,78,299.245669454,34500
75,61,79,172.976809236,34500
76,80,81,10216.1729463,34500
77,82,83,27153.4509595,34500
78,84,85,20161.3418921,34500
79,75,85,24251.5434761,34500
80,60,53,65875.01886,34500
81,86,53,276.826686283,34500
82,87,88,44093.9009109,34500
83,87,89,9153.69982081,34500
84,87,90,39404.5126782,34500
85,17,91,29903.4192502,34500
86,17,25,64570.3603268,34500
87,17,92,50441.5855826,34500
88,93,89,9473.76612165,34500
89,11,94,1602.38781336,34500
90,95,63,42467.1352442,34500
91,95,52,34085.547627,34500
92,45,96,35353.6450545,34500
93,68,97,7337.36506064,34500
94,25,58,34659.8627061,34500
95,25,2,38052.1367127,34500
96,98,90,44816.1266575,34500
97,99,88,50638.5658154,34500
98,99,90,31734.8365516,34500
99,88,2,69744.0587426,34500
100,88,92,75253.6833244,34500
101,100,31,36143.6279149,34500
102,31,101,203.042002308,34500
103,92,102,712.735390167,34500
104,83,103,2854.75041825,34500
105,83,29,48659.1137428,34500
106,104,105,12280.9736401,34500
107,106,107,29392.9246035,34500
108,108,29,244.829852364,34500
109,2,109,307.470628033,34500
110,110,97,8911.14179627,34500
111,111,112,113.067654129,34500
112,113,114,9752.70587759,138000
113,15,115,9760.30029391,138000
114,15,116,8633.79570849,138000
115,15,117,18004.3964868,138000
116,15,118,6035.05269332,138000
117,119,19,6537.27113391,138000
118,18,19,9999.5246784,138000
119,120,22,7813.68592374,138000
120,120,121,16008.5724388,138000
121,122,121,9646.64064019,138000
122,121,123,6697.8120191,138000
123,24,124,14572.1551628,138000
124,24,125,8921.10593327,138000
125,24,126,22728.482516,138000
126,127,65,37569.4543433,138000
127,128,91,5682.95675348,138000
128,128,129,3318.22108862,138000
129,130,17,9560.57874384,138000
130,130,126,6766.85067666,138000
131,131,132,2754.67206049,138000
132,133,50,42177.7093026,138000
133,133,134,28124.9669426,138000
134,19,59,6667.96843704,138000
135,135,52,17117.041279,138000
136,66,124,13545.4078593,138000
137,67,136,5593.77791008,138000
138,67,68,5648.73870869,138000
139,67,23,7812.73720941,138000
140,71,137,8457.10835941,138000
141,138,139,5732.00494193,138000
142,140,141,8851.15223381,138000
143,61,79,59.4982640709,138000
144,142,23,12488.9584246,138000
145,65,22,15868.6639984,138000
146,17,143,24392.0480701,138000
147,144,97,10257.8873021,138000
148,11,145,9105.30085129,138000
149,146,126,25211.8720883,138000
150,147,52,30548.4278087,138000
151,148,72,9099.47616985,138000
152,149,150,1552.32799571,138000
153,125,72,14160.3126298,138000
154,72,151,4053.89585815,138000
155,152,139,4462.24499591,138000
156,97,139,82.8229641213,138000
157,153,21,9677.78498986,138000
158,75,154,5337.87682068,161000
159,34,155,16571.8633449,161000
160,34,156,10251.8065047,161000
161,34,157,3861.35921734,161000
162,158,156,17297.6589508,161000
163,69,159,679.347118962,161000
