l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,103591940,43929667,345000,,line,,-345kV transmission line,ComEd,20081.0,,,,
2,104336398,104334522,345000,3,line,60,Quad Cities - Sub 91 345kV,,21932.0,,,,
3,177247759,177247788,345000,3-6,line,60,,,23791.0,,,,
4,177247759,177076012,345000,3,line,60,,,76219.0,,,,
5,153209366,177340098,345000,3,line,60,,,18905.0,,,,
6,170481687,47015693,345000,3,line,60,,,20903.0,,,,
7,170481687,421376693,345000,3,line,60,,,306.0,,,,
8,170481687,170481600,345000,3,line,60,,,180.0,,,,
9,170481687,176733289,345000,3,line,60,Byron - Lee County Energy Center 345kV,,31354.0,,,,
10,89480216,26206319,345000,3-6,line,60,-345kV transmission line,,57856.0,,,,
11,89480216,52008692,345000,3,line,60,,ComEd,17358.0,,,,
12,102577182,156582012,345000,,line,,345kV transmission line,,10168.0,,,,
13,102577182,43929667,345000,3-6,line,60,,,39827.0,,,,
14,43092005,116856798,345000,3-6,line,60,,,58510.0,,,,
15,43092005,43086055,345000,3-6,line,60,,,28264.0,,,,
16,43092005,43133388,345000,3-6,line,60,,,24723.0,,,,
17,71870004,33127731,345000,3-6,line,60,,Commonwealth Edison,20316.0,,,,
18,93204543,33127731,345000,3-6,line,60,,Commonwealth Edison,21863.0,,,,
19,28705347,392195792,345000-138000,3-6,line,60,,,57910.0,,,,
20,28705347,176907954,345000-138000,3-6,line,60,,,88857.0,,,,
21,157480015,177210181,345000,3-6,line,60,,,33633.0,,,,
22,170481626,282506431,345000,3,line,60,,,67.0,,,,
23,170481626,170481316,345000,3,line,60,,,24873.0,,,,
24,170481626,170481578,345000,3,line,60,,,64.0,,,,
25,170481626,104334522,345000,3-6,line,60,,,3586.0,,,,
26,176889941,176889945,345000,3,line,60,,,138.0,,,,
27,176889941,176889947,345000,3,line,60,,,128.0,,,,
28,176889941,389629674,345000,3-6,line,60,,,28646.0,,,,
29,176889941,176915613,345000,3-6,line,60,,,83043.0,,,,
30,176889941,392195792,345000,3-6,line,60,,,22058.0,,,,
31,176889941,157842593,345000,3-6,line,60,,,63414.0,,,,
32,177059088,177059142,345000,3,line,60,,,83.0,,,,
33,177059088,153009579,345000,3,line,60,,,77531.0,,,,
34,177059088,177059091,345000,3,line,60,,,23663.0,,,,
35,176749154,419539161,345000,3,line,60,,,135.0,,,,
36,176749154,52008692,345000,3-6,line,60,-345kV transmission line,ComEd-Commonwealth Edison,204739.0,,,,
37,176749154,43929667,345000,3-6,line,60,-345kV transmission line,Commonwealth Edison,145011.0,,,,
38,176749154,177081445,345000,3-6,line,60,,,15375.0,,,,
39,176733289,117681050,345000,3,line,60,,,125.0,,,,
40,176733289,43315609,345000,3,line,60,Byron - Wempletown 345kV,Commonwealth Edison,45525.0,,,,
41,177333262,177257759,345000,3,line,60,Kansas West - Sidney 345kV,Ameren Illinois,56924.0,,,,
42,26206319,187599022,345000,3-6,line,60,-345kV transmission line,,41116.0,,,,
43,26206319,26206102,345000,3,line,60,,,362.0,,,,
44,26206319,103567861,345000,3-6,line,60,-345kV transmission line,Commonwealth Edison,37001.0,,,,
45,40397417,201933962,345000,3,line,60,,,959.0,,,,
46,156582012,102601566,345000,3-6,line,60,,,28742.0,,,,
47,156582012,47015693,345000,3-6,line,60,-345kV transmission line,,43108.0,,,,
48,156582012,170481578,345000,3,line,60,-345kV transmission line,,105684.0,,,,
49,156582012,47058568,345000-138000,3-6,line,60,,Commonwealth Edison,6728.0,,,,
