id,lon,lat,name,osm_id,voltage,type,poly
1,-88.1156478263,41.4386215152,Elwood Substation,103591940,None,substation,0103000020E61000000100000007000000DB4D7B29860756C03A8C9E833FB84440189006B94B0756C0692F45F842B844402E58DB7A4B0756C0B17E76A426B8444029C923E5440756C0EE3571CB26B84440B36FAB81440756C06848D8C40BB84440F185F2AF840756C0A8EF257F07B84440DB4D7B29860756C03A8C9E833FB84440
2,-88.2748930074,41.391038546,Dresden Station,43929667,None,substation,0103000020E6100000010000000B0000001DA8933EA81156C05A8DB2464CB24440992F18B68A1156C00BAF23634EB244400FF932DE891156C008D8A43E25B24440415FACFC871156C008D8A43E25B24440C26B4CD1851156C082A5CC3D22B24440E86C3151851156C095FC9F5215B24440C0E02256871156C0F11ED6D411B24440270CAEBF891156C0D587909E11B244408CC83C0A881156C09D708C4FCEB14440EA082C6EA51156C0E35BA8C7CBB144401DA8933EA81156C05A8DB2464CB24440
3,-90.5275967927,41.6813086091,Sub 91,104336398,None,station,0103000020E6100000010000000700000060D462E2D5A156C02D6A51313BD74440A810CEA7CDA156C09B0B7FA546D7444054CDD276CDA156C0896E3F184ED7444049D9AD8CB4A156C0A87446D54DD744405C56DC2EB4A156C01769B7D51ED74440CD2351B9D5A156C0C82953B71ED7444060D462E2D5A156C02D6A51313BD74440
4,-90.3062703567,41.7265190632,Quad Cities Substation,104334522,None,station,0103000020E61000000100000007000000380EB045A79356C05284F8DC25DD444055C654CD8E9356C08D76539527DD44408907D2468E9356C0AEC219B515DD44405E1062B58D9356C0A7E71352FBDC44400407FBDB8C9356C08F61EEA2D6DC4440BF807DF0A49356C0759887B0D5DC4440380EB045A79356C05284F8DC25DD4440
5,-88.3393749264,40.1580381125,Rising Substation,177247759,None,station,0103000020E61000000100000009000000FC0A2BC5CA1556C0EE4FB3BE321444404D982BAEC11556C05EA9E3D6321444401FB653CFC11556C0206244B64F144440169D3240AA1556C063CB0AF54F144440CF77C016AA1556C092DB5AB62B1444407B819836BB1556C0504EDB882B144440BBEEAE2EBB1556C0F5CAA0EB24144440C870F7B4CA1556C02C4529C224144440FC0A2BC5CA1556C0EE4FB3BE32144440
6,-88.6012910474,40.1071735533,None,177247788,None,station,0103000020E61000000100000007000000AFB34F198D2656C0A71D14CFA40D4440AFB34F198D2656C0C4722F77CA0D444028790371702656C065D07988CA0D4440E7E9DD86702656C0A5C003DACD0D4440F7602A936A2656C04DF04CC9CD0D4440797F75676A2656C00F33157CA40D4440AFB34F198D2656C0A71D14CFA40D4440
7,-89.1935321477,39.9704890907,Latham Substation,177076012,None,station,0103000020E6100000010000000D00000042D99626744C56C05E951E9639FC434026D2E4AE704C56C03A16A5BE43FC43402974FA576D4C56C09667241141FC43402233D694654C56C0C8583FCD57FC434012AF2C255F4C56C0A540EBA352FC43407150274B644C56C0A7084A8F43FC4340310FA2A15C4C56C05366BB6A3DFC4340FF9F593A5A4C56C0292F237544FC4340292C75A3514C56C0DAB000923DFC4340B963FBE25B4C56C092E52E8E1FFC4340A61CB4636F4C56C02EB7D4332FFC4340275973A16D4C56C038F24A5A34FC434042D99626744C56C05E951E9639FC4340
8,-87.5009544882,39.9424658379,Eugene Substation,153209366,None,substation,0103000020E610000001000000050000005C5099DE1DE055C06D74EEB4B6F84340244CD12702E055C0E7EED2E4B7F8434045B7696801E055C08C4BDDBB8EF84340C846D11E1DE055C07263F78B8DF843405C5099DE1DE055C06D74EEB4B6F84340
9,-87.6986263941,39.992419806,Bunsenville Substation,177340098,None,station,0103000020E6100000010000000500000043D76C7BC0EC55C02F6A79FC0FFF434087EBF326ACEC55C04CD9F20E10FF4340743EA61BACEC55C02D35AD3CFFFE43402F2A1F70C0EC55C0BA88C72AFFFE434043D76C7BC0EC55C02F6A79FC0FFF4340
10,-89.4072596315,41.8276981801,Lee Couty Energy Center Station,170481687,345000,sub_station,0103000020E6100000010000000A000000E5381271215A56C0F4A6DBDAEAE94440945328E1105A56C0A8452DCC09EA4440CA52F5CD005A56C011E0611AF7E944405FF5F67F005A56C0ECACB2BEF3E94440E38EFA6E075A56C0C9FEAF08E7E94440B1B8DE8B0A5A56C0B9E79A53E1E944407DC0B3B60D5A56C08707C2C5E4E94440B7D947D80F5A56C0698F8B68E4E9444073D82BAE135A56C0C9E9FD3DDCE94440E5381271215A56C0F4A6DBDAEAE94440
11,-89.6091517141,41.760609097,Nelson Substation,47015693,345000,substation,0103000020E6100000010000000F0000007772E1F51B6756C0EA2C73B33AE144408C413EF31B6756C06A8AEF7057E14440D75AF420196756C04F226D7E57E144409D7CA22C196756C0E673A68B6DE14440B9041BDD066756C0A5F0FACA87E14440B61A807FEE6656C0F60370AF87E144406B81D008EE6656C0AC37E58484E144406BEF2BC0E86656C0668A03E584E144406659DF80E86656C0C2CA8D506BE14440942D9A7AEE6656C0D3FD432E6BE1444006EA3D63EE6656C03EF3CFFA5BE144409EE74927EC6656C031F595B358E144405084BAC9D56656C0EC7CCE8358E1444098CB3BE5D56656C0B8935B3A3BE144407772E1F51B6756C0EA2C73B33AE14440
12,-89.4041098183,41.8290534107,Lee Energy Facility,421376693,None,plant,0103000020E61000000100000012000000CA8F642C145A56C0A3CDD6990DEA444051BB2640135A56C0FF1BF96520EA444062B4C0100E5A56C0933564D933EA44402291BC3EFE5956C021A0AFB43BEA444031817A58FB5956C04A48B38442EA44409F8462CED05956C00587E5A551EA44405788CD36A15956C0E4F216C05AEA4440302E3220A15956C002C89F2648EA4440CFC3D130A35956C03C5DCEE347EA44400E2A60EDA25956C01516F00015EA4440C4332661C95956C0F5A60ABA11EA4440E064DCB5F05956C05C5D29D1C9E94440D8A732E8FA5956C02D9A4B99CEE94440E38EFA6E075A56C0C9FEAF08E7E944405FF5F67F005A56C0ECACB2BEF3E94440CA52F5CD005A56C011E0611AF7E94440945328E1105A56C0A8452DCC09EA4440CA8F642C145A56C0A3CDD6990DEA4440
13,-89.4088916921,41.8261490336,None,170481600,None,sub_station,0103000020E61000000100000005000000AE197D9F355A56C0FE3E69D9C6E94440A135AF39215A56C068B3AB64C7E944405A09B5D4205A56C081BB5DC9B7E94440024F6859355A56C073F42403B7E94440AE197D9F355A56C0FE3E69D9C6E94440
14,-89.2866668207,42.0740497019,Byron Station,176733289,None,substation,0103000020E61000000100000010000000FC1E5086685256C0728901643C094540A8829EBE675256C0B02C4A79B9094540D1DF5A404C5256C02A4CC70CB909454058F2E918495256C02C24A351B309454011FD9658495256C0E123C59B89094540CB490E014C5256C0EDC731A989094540842B24134C5256C02ECCA6748009454058F2E918495256C0F505F04C80094540525C9DD9485256C062621CAB7B0945407D114302475256C06AB8AF9D7B0945405E6F031D475256C0B443DD776D09454059441874495256C0BA93706A6D0945408312F1D7495256C02D62DBDC42094540EDC40A34495256C02EA06ECF42094540EDEDA161495256C02C3BBB3B3C094540FC1E5086685256C0728901643C094540
