n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
89709585,-87.604052245,41.4880305675,station,0,,,,
104299383,-87.7090437581,41.4919685886,substation,0,,Matteson Substation,,
89480216,-87.8255166352,41.494643342,substation,0,,East Frankfort Substation,Commonwealth Edison,
89705943,-87.7410968632,41.4336295508,station,0,,,,
89705946,-87.7525631638,41.440382506,station,0,,,,
93204564,-88.0394415224,41.4915348744,substation,0,,,,
202145119,-87.8175129071,41.5442702241,sub_station,0,,,,
102575133,-88.1692813186,41.8283036776,substation,0,,Warrenville Substation,,
156582012,-88.2334970212,41.7978867552,substation,345000,,Electric Light 345 kV,ComEd,
102577182,-88.2325088281,41.7075450401,substation,345000,,Wolfs Crossing Substation,ComEd,
178383395,-88.2350717896,42.2027591849,sub_station,0,,,,
43086055,-88.2509757414,42.2548821365,station,0,,Silver Lake Substation,Commonwealth Edison,
95999530,-88.240135983,42.0636716976,station,0,,,,
95999528,-88.3446424556,42.0823343941,station,0,,,,
116856690,-88.2405423461,42.0044721246,station,0,,,,
71870004,-88.0587508153,41.7996548694,station,0,,Lisle Substation,Commonwealth Edison,
177545384,-88.0433628603,41.8944908587,station,0,,,,
175821628,-87.9951478235,41.8401054765,station,0,,,,
33127849,-88.0645689032,41.6337485981,station,0,,,,
44758583,-88.8669547586,42.2760177426,sub_station,0,,,,
42853607,-88.43971985,42.2567910939,sub_station,0,,Pleasant Valley Substation,,
95063618,-87.7133810917,41.7564219149,station,0,,Hayford Substation,ComEd,
52007676,-87.7657818765,41.7617251926,station,0,,Bedford Park Substation,ComEd,
95063623,-87.7071028333,41.7271280596,station,0,,Evergreen Park Substation,ComEd,
28705347,-90.1786864439,38.6003274072,substation,0,,Cahokia Substation,,
176907954,-89.9553026908,38.4817229164,substation,0,,Turkey Hill Substation,Ameren Illinois,
52035154,-88.0003900712,41.6454312953,sub_station,0,,,,
52008692,-87.9326305862,41.6248522879,station,0,,Goodings Grove Substation,ComEd,
95161939,-87.8485146847,41.7984967865,substation,0,,,,
44391737,-87.8231573477,41.8022274875,substation,0,,,,
42851924,-88.9692902368,42.2940264433,sub_station,0,,,,
43315609,-89.192718915,42.3426514769,substation,0,,Wempletown Substation,Commonwealth Edison,
43529019,-89.0431873498,42.361421102,sub_station,0,,,,
47058568,-88.3087386804,41.7842071339,sub_station,0,,,,
192641168,-88.1394937558,39.5047603732,station,0,,,,
177257759,-87.9718516459,39.5449792178,station,0,,Kansas West Substation,Ameren Illinois,
70683794,-87.995732632,41.9802210256,station,0,,Itasca Substation,Commonwealth Edison,
26320534,-87.8969087756,42.0505405528,substation,0,,Commonwealth Edison Des Plaines Substation (345kV & 138kV),Commonwealth Edison,
188551149,-87.8820342265,42.0019127999,sub_station,0,,,,
24887581,-87.8327109553,42.0559393639,station,0,,Golf Mill Substation,Commonwealth Edison,
43133388,-87.9198748685,42.1151901708,substation,0,,Prospect Heights Substation,,
157842608,-88.8492681187,37.8785702772,sub_station,0,,West Frankfort East Substation,,
176884615,-88.9333237682,37.8894706759,station,0,,West Frankfort Substation,Ameren Illinois,
24885939,-87.7390968834,41.9993468374,sub_station,0,,ComEd 138kV Devon Substation,,
