id,lon,lat,name,osm_id,voltage,type,poly
1,43.9094728553,54.0168924193,Мокша,274998912,220000,substation,0103000020E6100000010000000600000027CEEBBA2CF44540C03AFA0D23024B40C73FFCD553F44540A95DD92C4B024B40EE0252358FF44540C339A8EC37024B40AA3EA569A6F44540E5D0B26630024B40614D26287FF44540B5A61DA907024B4027CEEBBA2CF44540C03AFA0D23024B40
2,44.9141933284,54.0515299195,ПС 220кВ Рузаевка,113585698,220000,substation,0103000020E6100000010000000D000000F0F1E54AC07446403675DBBF72064B408FDBED55CD744640D94513F894064B4052977BF9C6744640EC10B2F095064B40015C8F8FDD74464035D8490CC8064B40CEF51571DF744640DF2D8CF5C9064B40A621DC1C32754640689D9871BE064B40ED1CEA284B754640DEB9A01DB8064B40A3B67A862F754640C0F1782A6D064B40E3E1C6152D754640B8F237B96C064B405448C86417754640B9D9DEA46F064B40A5F583C410754640FAD2EBB86A064B40056839DFF5744640B5BC58DD6B064B40F0F1E54AC07446403675DBBF72064B40
3,43.9374672597,55.0962762636,Арзамасская,72288676,500000,substation,0103000020E61000000100000021000000B0AC29B324F74540214A232E5A8C4B404CC4FCAB34F7454040391A5B628C4B4024BF7CA333F7454087AFC7FD638C4B406E7EAF4A49F745401A8722176E8C4B40F93D6A224BF7454030EC5DC76D8C4B40F6A978E7EAF7454065277B75BA8C4B406847CE080CF845407D6E8C7BCB8C4B407E68F92049F84540E43D7F44EB8C4B40E12D57B44BF84540E319D51CEB8C4B403D53BF6169F845407CB46297D68C4B404BCE7FAC78F845403916D5A1D78C4B4018371A3593F845409564A18FC58C4B40DEE190D29AF84540659FAB35BA8C4B406D2921A936F8454099A45D598A8C4B40BEC2A49759F8454050868B7E718C4B40164A2576BFF845408CC0D2FB2B8C4B409C853E0EC3F84540E7C74C9F168C4B4057B501CFB4F84540A97001970F8C4B40FAB756F1B6F845400013C6860D8C4B409C76A70BACF84540903CB761078C4B40E0FAD07B96F8454008A56787FC8B4B40A261CFD931F84540C461F31DD48B4B40141978F805F845408BE9C1BFF28B4B4065381D2A02F8454028166A59F18B4B403F13FC86F1F745404F388A57FC8B4B40075946F6C5F7454071969DA8F38B4B400E0EEE6A9EF7454009AD2A800C8C4B409428D26E82F74540FB47110BFE8B4B4028513BC82BF74540A91A446B348C4B402BB514232EF74540C6F7B48F438C4B406620CA3137F745402F25627C478C4B4064EE564D39F7454061B707EF4A8C4B40B0AC29B324F74540214A232E5A8C4B40
4,46.5635865871,53.1291778647,Кузнецк,327816066,220000,substation,0103000020E61000000100000017000000798B103DF9474740E43F776664904A40634C040D014847404C3074FF7E904A409279759D0748474019EC591795904A40E87900C00A4847406DED5E07A1904A40782C3F1A1C484740B3A4E1629F904A402714222420484740FD3ED4C1AE904A40C58525D14D4847408751746FAA904A4058C6A1A348484740E4BD4BBC96904A403FD19A2B47484740CF14552991904A4073BBA81B4A484740040BC8D490904A405FFCAF10484847406AAF8E4E8A904A4041C38AB446484740A72D2EF785904A40F687D202434847402EC4C6557A904A402D994AEF34484740B71BBDE77B904A4015EFE996334847405A6E608B77904A4022547E3532484740848EC21973904A40C08798662F4847407F9422066A904A400A86D44B26484740B9E49CF26A904A4061FB4FCF1D48474066E34ED86B904A40DD8AD69F1D484740F33326396B904A407CB768951A484740E4650DDF60904A40F4BECC790D4847403CD3E64262904A40798B103DF9474740E43F776664904A40
5,45.0064682799,53.2546386205,Пенза-1,211405161,220000,substation,0103000020E6100000010000000700000021FC4297A980464004E357F2C1A04A401EC21A470181464091ED3FB8C2A04A40A6D6F02C028146402654DA2A75A04A4005481FBCD08046408C4C433075A04A401C320370D0804640DDD4C08865A04A401D186385AA8046400177609565A04A4021FC4297A980464004E357F2C1A04A40
6,46.3776860482,55.4981492638,ПС Венец 220/110/6 кВ,207204995,220000;110000;6000,substation,0103000020E610000001000000110000006FF366D117304740B1F6943CC4BF4B40ADFC509C4B30474048CDBEAEECBF4B408302E7E9523047401B41C532EABF4B40D0DD60C95530474010F770F7E9BF4B402B186E976D304740BFD529F8DFBF4B40863146D165304740EDE9758ED8BF4B40F0F0BC9071304740B9C0868DD3BF4B400DED652066304740F14D0288CBBF4B40FA67E2527F304740A867916AC7BF4B40931F5D9D9B304740B75ABA69BBBF4B40EF3B49D47E304740EDEA5A61A5BF4B40EF8261D9763047403096D115A9BF4B403936040D673047403AB29A119EBF4B40B2C38934333047407D4155C1B4BF4B40E582B9E9313047407B5B8246B5BF4B4058AABE68343047400BEA6131B7BF4B406FF366D117304740B1F6943CC4BF4B40
7,47.3219657259,55.9775297028,ПС Абашево 220/10 кВ,305893253,220000;10000,substation,0103000020E61000000100000007000000E8E0B77D00A947400D55991E2AFD4B40B84B464155A947408CC5968839FD4B403338F7E66AA94740F478EC4614FD4B4046D1B22528A947401D91857608FD4B40A19876E012A9474085D2BAD20AFD4B40200FD7E309A94740BF4A58F119FD4B40E8E0B77D00A947400D55991E2AFD4B40
8,47.5093672014,55.523994011,ПС Канаш 220/110/6 кВ,53366641,220000;110000;6000,substation,0103000020E61000000100000016000000555D00D6C9C047408B54ECAB10C34B40C322065911C14740F3F4FC5025C34B40F76C521B15C1474091B6C67921C34B408E93885E56C147403D35ED9436C34B40535A39C651C14740126756D53CC34B40A6335AEC65C14740E5D3081443C34B402D3A067F73C147406AA7818439C34B401242EB0987C14740FBD59DAF26C34B40C8914F6588C14740821EF25925C34B40E595FA4D9AC14740C944DACB11C34B40D8DE44C294C147404589E75410C34B4046DE58B991C147406CB940730FC34B40DEA276CB8AC1474026C1337A0DC34B4003E0508C80C14740CA8A91900AC34B40A0D3E7617FC147400019D7FF0BC34B4039F3487C4DC14740182DECCDFDC24B40850E532548C14740C7CD5663FCC24B4015EBE82E47C147403BDA9C0AFCC24B404392EB8E01C14740A8E7C145E8C24B40D44EC621FEC047407071CF66ECC24B401056C91FF1C0474085CD2052E8C24B40555D00D6C9C047408B54ECAB10C34B40
9,48.2341939424,55.7665145924,ПС 220/110/10 кВ Тюрлема,121218185,220000;110000;10000,substation,0103000020E6100000010000000F00000041CB7A17A51D4840154E544017E24B40168363B6BA1D48408F5BED472FE24B409D54A243D21D484087CA0A7232E24B4068C33D7CD61D48404606CFA728E24B40552160224B1E4840D8F887E639E24B4052A8D438551E48401914A4DA1FE24B406E7698FE531E48401C01BC5C1FE24B406E7698FE531E4840D7EC2B191CE24B40D85156F64C1E484068C0549D1AE24B405885397D4D1E4840A59505F416E24B400E881D5A071E48404BF414460CE24B40F71D405D041E4840FD5F88FD0AE24B40EA272738B11D484002E7B7D3FEE14B4004E0B1E3A51D48406F2EFFA215E24B4041CB7A17A51D4840154E544017E24B40
10,47.8853200377,56.6065526842,ПС Чигашево 220/110кВ,107692183,220000,substation,0103000020E61000000100000008000000F2B32EEEFBF0474074C6E16CBC4D4C40F07F7B859CF14740BA7A72DCBC4D4C4051FA32F99EF147400327C8F6884D4C405B8911D991F147401FDFA778844D4C40ABFF786654F14740A9027302844D4C402544591754F147403EE0D5C3904D4C40DB823FA3FDF04740C7CF58C1904D4C40F2B32EEEFBF0474074C6E16CBC4D4C40
11,48.4083765532,55.9800977385,ПС Помары,93292147,500000,substation,0103000020E610000001000000170000009C62C0ACC133484046CC23B88BFD4B4057487147C3334840E67A15828CFD4B40E82BF655283448401A8BCEAF9CFD4B40AE844B06293448409F5EEBD69DFD4B404537BE1820344840994E36FBAEFD4B402E4652292034484068BE0124B0FD4B400D18294734344840C54F75ABB3FD4B4006D06FDA323448408EC9EAEAB5FD4B400A4A68734C3448409419D236BAFD4B40EF2D11DB4E3448407882F121B8FD4B40B708617D86344840898D4EABC1FD4B40AB0485CEA53448400165120C87FD4B40F538A8D6AF3448401C578C2089FD4B40217BB119B734484026C307A77BFD4B404F997E39AD344840DB05B0AC79FD4B40F9CEE7A7B6344840D6483DAE67FD4B4042502465A23448400A36808241FD4B40E6A94851643448405A3718BD36FD4B405617D2DB4E344840432A8F1233FD4B40E3B6DEAA47344840D76CB67140FD4B40F1951187F3334840EF35E35932FD4B409C80EEB1EF3348407A97ACDB33FD4B409C62C0ACC133484046CC23B88BFD4B40
12,44.3745064796,55.0316047777,Лукояновская,305832836,220000,substation,0103000020E610000001000000070000004AFCC752BD2F4640670F244C13844B40B0184F0BEC2F46402B5A53BC2B844B40D0ECA19426304640666F2AFF05844B401A5137D8FA2F46409CCF3590EE834B4080AB5A1FE72F46404C323E5AF2834B401F251338BF2F4640CDEEE5670C844B404AFCC752BD2F4640670F244C13844B40
13,57.788469761,58.1224481977,None,232164616,None,station,0103000020E6100000010000000A000000FDE628B4B2E44C40D56AA918C30F4D40371D644FCCE44C4074DBE4CDC50F4D409DE8433811E54C400924E713CD0F4D40B2DD236626E54C402ADE6E01960F4D40E8FFB2580AE54C4047D835CF920F4D40B22A4A8901E54C40123585CE910F4D400BDD4E47FFE44C40E8A9557D910F4D40C829D35DFBE44C404D1D262C910F4D4031B5EF6BC8E44C40B513674F8B0F4D40FDE628B4B2E44C40D56AA918C30F4D40
14,57.8251500274,58.127173044,None,229942593,None,station,0103000020E61000000100000011000000C354B3DD7CE94C400725DDAB38104D40895452F77CE94C40B21EAC933D104D40D77A72F67FE94C4033462E943F104D40D88C1DF681E94C40527FC4BC3F104D4002325F2C82E94C405B87054443104D402E1BBF4682E94C40CCB15AF344104D40465E599182E94C40DA42E3C049104D400D5EF8AA82E94C40848A03714B104D4074A06F4283E94C408C63BB2455104D407A3F38F8BDE94C40142638EE54104D40B891C739BEE94C40C25C26BF4A104D40FB6B9343BEE94C404652795149104D404B6B7090BEE94C406E0C07503D104D40FF198C32AAE94C402F03B06A3D104D40EB6C3E27AAE94C4065B9AC8338104D4013CD013880E94C40E994BB9E38104D40C354B3DD7CE94C400725DDAB38104D40
15,49.6737899185,52.814486542,ПС 220 кВ Головная,274937610,220000,substation,0103000020E610000001000000080000005566EC3FE7D548402002FC054D684A401B9B52BA49D648403694A9E562684A402EBA7C2953D64840C85494D854684A40AFF6E89487D64840190BC7C660684A40C5A4BD2B9ED6484050C31CED3B684A4020AA039953D648406EAD92B12A684A40164A2A4507D648403FA13A9719684A405566EC3FE7D548402002FC054D684A40
16,49.7568921978,53.004829117,ПС 220 кВ Томыловская,161082145,220000,substation,0103000020E6100000010000000E000000F38EAAA660E04840C30E724D92804A40B74597DB9AE04840BC7A194FCF804A406EED910BECE0484005BBCC43B1804A40A134BD620BE14840C3B4CA24D3804A40AB7D0AC91CE14840C0D20EA3E0804A40A065F6A865E148409FF4061BC6804A4096ED633734E14840E809BA2296804A403004B0A42DE148406FFC1A5498804A40F8B0CD8FFCE048400EF46A4A67804A404F1FB469FAE0484021F11BF367804A4005D9F2CFE7E04840543D3D7D54804A4095CCD447A8E048407DF40C7E6B804A401B9A9228B1E0484016D9C2CA74804A40F38EAAA660E04840C30E724D92804A40
17,45.9586312502,55.2383689404,Сеченово-1,93494543,220000,substation,0103000020E6100000010000000D00000059E1A3946EFA4640C22472477C9E4B406286A1B278FA4640426901C9859E4B4025441623B3FA46400019EB31A69E4B406637FB8BC2FA464052D353DFAA9E4B406D28F29CFDFA46405E4E4633889E4B409C2BB222AAFA464069BE917C599E4B401D940F1D9AFA4640CB19F8DD629E4B40643988FD96FA46405B8908BF629E4B403FC9CDA87FFA4640C8ED4F08719E4B40FB4E407180FA46403D114E76719E4B404C1CC4B575FA46404B4872A3779E4B4022D0381676FA46401F70D9D1779E4B4059E1A3946EFA4640C22472477C9E4B40
18,45.9642731521,55.241937602,Сеченово-2,93508340,220000,substation,0103000020E610000001000000080000006FAE6D3B43FB4640BBAE22BAEF9E4B4026F7495B44FB4640DEFC0272F09E4B4098050F314BFB46401C1D1B29FB9E4B403A49545E6FFB4640B352061B0F9F4B4052BE47B17AFB464088B97FA40F9F4B40539871AE9BFB46406F96A71DFE9E4B40848E9BDA64FB46408BB2FABCDC9E4B406FAE6D3B43FB4640BBAE22BAEF9E4B40
19,45.962887871,55.2360051469,РП Сеченово,93494546,220000,substation,0103000020E610000001000000090000005217A4EC0EFB4640311B24A5669E4B405DA876073CFB4640B5698FE86B9E4B409DC5B21F39FB4640FAAF8D27759E4B40DCD8459151FB464045F2EBB5779E4B40FC32BA5D65FB4640F418FD04399E4B40CB6881C057FB46404A0421B7379E4B40D28D6BB96BFB464077AB162FF99D4B407580BC2933FB464018DFBD5AF39D4B405217A4EC0EFB4640311B24A5669E4B40
20,49.2545879136,55.8894993,ПС Киндери,89430545,None,station,0103000020E6100000010000001900000051A6D9AAFC9F484024499BCDCCF14B4000502D943CA048407876A294F8F14B40889E6B495FA04840C8A21987E9F14B4057B2DD5581A048405AF423C603F24B402B9F268C93A04840BA9DEBD8FBF14B40BE988A5996A048400B0F4DDCFBF14B40981FAEE9B0A04840EF42015102F24B40501850E9EBA048408B73EC261FF24B4010FB13D1EEA04840FF7A4A351FF24B408AFC7605F8A0484058F5A0FD1AF24B407D17DCAFFCA048404F21430E1DF24B4031C0DCC50BA14840AA4A7A7916F24B400DF8F2650AA14840C7AEEB8513F24B4084762E7832A14840391CA20001F24B40C21AEC1433A14840A6FED1FBFEF14B4021401443D7A04840952C1A85BCF14B40BC99EA9AC0A04840995A08A9C5F14B40A521FD26BDA04840D0A75C0EC5F14B40EC139C2A95A048403AE3BCE9A7F14B40A6DF92FE7DA04840E43A7584B1F14B408A1864E278A048409B3C38DFB0F14B40C06BDF2D44A04840C3C9A01A8AF14B40D10C905725A0484043229A4197F14B403910FEB044A04840835B1A1CADF14B4051A6D9AAFC9F484024499BCDCCF14B40
21,49.1636694835,55.8375021676,ПС Магистральная,62194541,220000,substation,0103000020E6100000010000000A00000071D207D9B6944840345F43A24DEB4B40162E7A5B1F9548401B85181F4FEB4B40AFA4F72C2095484070655D4832EB4B405536F7762F9548408F3DFA3932EB4B403DAC519530954840630667D217EB4B4060F868FDD0944840F5D4E05E17EB4B402E79BCA3D09448401236985927EB4B40A767FABABA94484074ED0D8E26EB4B4045FB52BEB8944840E5C6BC2127EB4B4071D207D9B6944840345F43A24DEB4B40
22,45.8277028763,55.6098232742,"ПС 220кВ ""Пильна""",327138157,220000,substation,0103000020E61000000100000005000000BFCA267BC8E946403202356913CE4B4068C1793DF7E946401C3FC94626CE4B401A7576CD1BEA4640EEB237470ACE4B40DDFD304BEDE946409D303FEDF6CD4B40BFCA267BC8E946403202356913CE4B40
