n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
218733056,59.3390956227,54.1317925595,substation,0,,,,
218733818,59.3827372955,54.0970241932,substation,0,,,,
218733820,59.3661308466,54.1419653021,substation,0,,,,
107942401,47.8146204823,56.6188751944,station,0,,,,
107881747,47.8480231988,56.6117500901,generator,0,,Йошкар-Олинская ТЭЦ (ТЭЦ-2),ОАО ТГК-5,
90682372,52.5326616067,55.7217364727,station,0,,,,
67498838,52.5245818349,55.7210792339,station,0,,ПС Заводская,,
329997654,54.0414172023,57.0623372905,substation,110000,50,,,
283379848,54.0923952454,57.0984190651,substation,220000,50,ПС 220 кВ Сива,ОАО ФСК ЕЭС - Пермское ПМЭС,
280247962,46.5867758022,55.9908973787,substation,10000,,ПС 110/10 кВ Нискасы,ОАО «МРСК Волги»,Yes
280247969,46.7874069434,55.9607766441,substation,10000,,ПС 110/35/10 кВ Моргауши,ОАО «МРСК Волги»,Yes
160723975,49.6866312779,52.9296302004,substation,10000,,ПС 110/35/10 кВ Чапаевская,,Yes
165640869,49.7541894579,52.9201582028,substation,0,,,,
137714986,49.773061802,52.9933280954,substation,0,,,,
161082145,49.7568921978,53.004829117,substation,220000,,ПС 220 кВ Томыловская,,
227673096,46.699095994,54.9081369156,substation,10000,,ПС 110/10кВ Алтышево,ОАО «МРСК Волги»,Yes
219889824,46.5453444244,54.8412354915,substation,6000,,ПС 110/35/6 кВ Алатырь,ОАО «МРСК Волги»,Yes
279919302,46.9598993036,54.9091238804,substation,10000,,ПС 110/10 кВ Первомайская,ОАО «МРСК Волги»,Yes
279919300,47.5108505925,54.881236944,substation,10000,,ПС 110/35/10 кВ Шемурша,,Yes
279978585,47.0738152943,55.1958442775,substation,10000,,ПС 110/10 кВ Буинск,ОАО «МРСК Волги»,Yes
279978586,47.0514470016,55.2932309184,substation,10000,,ПС 110/10 кВ Ибреси,ОАО «МРСК Волги»,Yes
279978587,47.1572188084,55.3323664711,substation,10000,,ПС 110/10 кВ Рассвет,ОАО «МРСК Волги»,Yes
242619649,47.3552228003,55.4613991717,substation,10000,,ПС 110/10 кВ Чагаси,ОАО «МРСК Волги»,Yes
53366641,47.5093672014,55.523994011,substation,6000,,ПС Канаш 220/110/6 кВ,,Yes
198002186,47.5258653633,56.0030768667,substation,10000,,ПС 110/10 кВ Бройлерная,ОАО «МРСК Волги»,Yes
197887411,47.5525376458,56.0221356354,substation,10000,,ПС 110/35/10 кВ Атлашево,ОАО «МРСК Волги»,Yes
234246987,47.3783756028,56.0125089378,substation,10000,,ПС 110/10 кВ Луч,ОАО «МРСК Волги»,Yes
281834842,47.0679168169,56.0283054038,substation,10000,,ПС 110/35/10 кВ Катраси,ОАО «МРСК Волги»,Yes
311468947,47.5129544721,56.0805227798,substation,0,,ОРУ ТЭЦ-3,,
180390411,52.8001485874,54.5584343636,station,0,,ПС Бугульма,,
238549570,52.6525420681,54.6562935975,station,0,,ПС Алкино,,
82459148,54.0948366647,56.7878154049,substation,110000,50,ОРУ 110 кВ,ОАО «РусГидро»,
273327356,54.0918384022,56.786281403,plant,0,50,Воткинская ГЭС,ОАО «РусГидро»,
104554513,52.493232477,55.7165627861,station,0,,,,
320965592,52.5271353722,55.8616462836,substation,0,,,,
93482528,52.4753820391,55.7409489901,station,0,,,,
158349331,56.8305409455,59.4584923489,station,0,,,,
109525418,56.8477616803,59.4453026165,substation,220000,,Подстанция 220 кВ Титан,ОАО Федеральная сетевая компания Единой энергетической системы,
330052123,53.9170857112,57.057070172,substation,110000,50,ПС 110/6 кВ Прудовая,,
116695201,53.9809451554,57.0347613177,substation,110000,50,ПС 110/35/6 Воткинск,МРСК Центра и Приволжья,
262366242,47.5747150836,55.0779169723,substation,10000,,ПС 110/35/10 кВ Батырево,ОАО «МРСК Волги»,Yes
208425687,47.5632150148,55.2615213766,substation,10000,,ПС 110/35/10 кВ Комсомольская,ОАО «МРСК Волги»,Yes
243068515,47.5541514012,55.362627635,substation,10000,,ПС 110/10 кВ Маяк,ОАО «МРСК Волги»,Yes
262366241,47.6435574687,54.9802440221,substation,10000,,ПС 110/10 кВ Сугуты,ОАО «МРСК Волги»,Yes
310752804,47.1717353755,56.1034530117,substation,10000,,ПС «Чапаевская» 110/35/10 кВ,,Yes
243075861,47.2484407586,56.1102830065,substation,6000,,ПС 110/6 кВ Южная,ОАО «МРСК Волги»,Yes
97124903,55.6748621834,57.2958414411,station,0,,,,
145399632,55.5801482279,57.7105313615,substation,0,,,,
97124768,55.6536221894,57.451339079,station,0,,,,
279978588,46.4834139388,55.3479069434,substation,10000,,ПС 110/10 кВ Алгаши,ОАО «МРСК Волги»,Yes
279978582,46.3304744591,55.1771832545,substation,10000,,ПС 110/35/10 кВ Порецкая,ОАО «МРСК Волги»,Yes
279978583,46.4923326237,55.2237055857,substation,10000,,ПС 110/10 кВ Кожевенная,ОАО «МРСК Волги»,Yes
207204995,46.3776860482,55.4981492638,substation,6000,,ПС Венец 220/110/6 кВ,,Yes
250911823,49.9248486496,54.9173558054,station,0,,ПС Б.Матаки,,
351596015,49.9843263414,55.060163638,sub_station,0,,ПС Ромодан,,
183273018,49.7679579575,54.9544341604,station,0,,ПС Салманы,,
194431022,47.976805685,55.1679165374,substation,10000,,ПС 110/35/10 кВ Яльчики,ОАО «МРСК Волги»,Yes
279778884,47.8885505547,55.0598089653,substation,10000,,ПС 110/10 кВ Слава,Чувашэнерго,Yes
172508720,53.4844609443,56.9191127584,substation,110000,50,ПС 110/10 Успенка,МРСК Центра и Приволжья,
157080628,56.7774844164,59.3876439468,substation,0,,,,
192432407,57.059337292,59.5010982811,substation,0,,,,
192432406,57.1926611016,59.4136338932,substation,0,,,,
192426717,57.1362692681,59.3282401231,substation,110000,,ПС Люзень,,
236703070,49.1880740153,56.1216657483,station,0,,ПС Дубъязы,,
180786877,49.1864669177,56.1917278394,station,0,,ПС Алат,,
291372086,57.253213027,58.1577923543,substation,110000,,пс Села 110/10кВ,,
291372085,57.2803194919,58.1028420445,substation,110000,,пс Кутамыш,,
277905350,45.4289512573,55.5292917061,substation,110000,,Сергач,,Yes
277905349,45.5886320449,55.6947919301,substation,10000,,Андреевка,,Yes
242972920,47.1448398611,55.7492893331,substation,10000,,ПС 110/10 кВ Заволжская,ОАО «МРСК Волги»,Yes
242973735,46.9780127669,55.7275697917,substation,10000,,ПС 110/10 кВ Яндоба,ОАО «МРСК Волги»,Yes
292328535,46.5963465431,56.1532843899,substation,10000,,ПС 110/10 кВ Виловатово,МРСК Центра и Приволжья,Yes
292068563,46.4449572905,56.1573163523,substation,10000,,ПС 110/35/10 кВ Еласы,МРСК Центра и Приволжья,Yes
280247964,46.7299520661,56.1080099219,substation,10000,,ПС 110/10 кВ Сундырь,ОАО «МРСК Волги»,Yes
226055229,48.2477557466,55.8342167273,substation,10000,,ПС 110/10 кВ Козловка,ОАО «МРСК Волги»,Yes
121218185,48.2341939424,55.7665145924,substation,10000,,ПС 220/110/10 кВ Тюрлема,ОАО «МРСК Волги»,Yes
115651649,47.2691004502,56.0860983808,substation,10000,,ПС 110/10 кВ Вурманкасы,ОАО «МРСК Волги»,Yes
281879368,47.2924834199,56.1029303331,substation,10000,,ПС 110/10 кВ Радуга,ОАО «МРСК Волги»,Yes
281834847,47.2850744509,56.0426478475,substation,10000,,ПС 110/35/10 кВ Кугеси,ОАО «МРСК Волги»,Yes
120823877,48.361965816,55.4478060148,station,0,,ПС Федоровская,,
229841888,48.2838011389,55.6018223371,station,0,,ПС Нурлаты,,
171977680,48.5258733481,55.1956884785,substation,0,,ПС Апастово,,
176838936,48.3935760429,55.236220497,station,0,,ПС Каратун,,
94242892,58.6843241111,51.2337693163,station,0,,Подстанция №3,,
97145033,58.4571319399,51.2833044613,substation,10000,,ПС 220 кВ Орская,,Yes
138632781,41.934648838,54.3589912956,substation,10000,50,"ПС 220/110/10 кВ ""Сасово""",,Yes
138722426,42.5708458944,54.1584495937,station,0,,"ПС 110/10кВ ""Вад""",,
140944227,42.9185928245,54.1120359028,station,0,,,,
140940409,42.4249085991,54.167525617,substation,10000,50,"ПС 110/10 кВ ""Свобода""",ПО Сасовские электрические сети,Yes
181334375,42.2548357467,54.2691249767,station,0,,"ПС 110/10кВ ""Кустаревка""",,
313773134,47.543233352,56.113371941,substation,6000,,ПС 110/35/6 кВ Порт,,Yes
313773131,47.519055576,56.0601680395,substation,0,,,,
226054226,47.5773283407,55.6294556698,substation,10000,,ПС 110/10 кВ Кибечи,ОАО «МРСК Волги»,Yes
226052064,47.764542833,55.6502516938,substation,10000,,ПС 110/10 кВ Шоркистры,ОАО «МРСК Волги»,Yes
243069892,47.9363446973,55.6932152939,substation,10000,,ПС 110/35/10 кВ Урмары,ОАО «МРСК Волги»,Yes
279978581,46.3936132388,54.9710619415,substation,10000,,ПС 110/10 кВ Кувакино,ОАО «МРСК Волги»,Yes
222133214,46.2247697446,55.1166767803,substation,10000,,ПС 110/10 кВ Семеновская,ОАО «МРСК Волги»,Yes
108403292,51.3992166954,55.4224583273,sub_station,0,,,,
62191058,51.2924130714,55.460150605,generator,0,,Татарская АЭС,,
94214974,51.9571131852,55.5657912937,substation,0,,ПС Нижнекамская,,
193928464,56.8174937494,59.4376117174,substation,0,,ПС КПД,,
102447718,52.9826675061,51.6199456691,station,0,,,,
308883878,53.0847439701,51.6845404787,sub_station,0,,,,
279258960,47.1719865249,55.7641164736,substation,10000,,ПС 110/35/10 кВ Красноармейская,ОАО «МРСК Волги»,Yes
241262030,47.4544243304,55.8609148542,substation,10000,,ПС 110/35/10 кВ Цивильск,ОАО «МРСК Волги»,Yes
242932802,47.3416450243,55.8042706559,substation,10000,,ПС 110/10 кВ Оросительная,ОАО «МРСК Волги»,Yes
110255218,47.8547945365,56.6214079424,station,0,,ПС Кожино 110/35кВ,,
107692183,47.8853200377,56.6065526842,substation,220000,50,ПС Чигашево 220/110кВ,,
330006647,54.1346004723,57.0389084168,substation,110000,50,,,
57948286,47.8119985304,52.0038708188,substation,10000,,Сазанлей,Саратовские распределительные сети (филиал ОАО МРСК Волги),Yes
51711248,47.8429017835,52.0149762975,substation,110000,,,,
51601242,47.7947237648,51.9890616946,substation,0,,"ПС 220 кВ ""Центральная""",,Yes
244847744,47.4517035993,55.5008199931,substation,0,,,,
279846258,47.1666629044,55.5022442807,substation,10000,,ПС 110/10 кВ Ачаксы,ОАО «МРСК Волги»,Yes
280247940,46.2907238025,55.5910651825,substation,10000,,ПС 110/10 кВ Саланчики,ОАО «МРСК Волги»,Yes
280247942,46.1738486824,55.7059756743,substation,10000,,ПС 110/35/10 кВ Красночетайская,ОАО «МРСК Волги»,Yes
280247938,46.3783332541,55.5090342908,substation,0,,,,
207206840,46.3828011053,55.4965296899,substation,0,,Тяговая подстанция,,
56048772,57.5968618913,58.9751004979,substation,220000,,"Электрическая подстанция ""Горная""",,
53566695,57.6115056709,59.0488081174,substation,0,,Подстанция Кизел (ж/д),,
116695174,54.0012850372,57.0251755656,substation,110000,50,ПС 110/6 кВ Инструментальная,,
191841753,48.4909747181,55.8114931863,station,0,,ПС Свияжск,,
226055643,48.2175999196,55.7557730434,substation,0,,,,
280247955,46.3536853389,55.879631786,substation,10000,,ПС 110/35/10 кВ Кукшум,ОАО «МРСК Волги»,Yes
280247957,46.1951895851,55.9549194715,substation,10000,,ПС 110/35/10 кВ ЯМЗ,ОАО «МРСК Волги»,Yes
315675920,45.8141612469,55.9714500845,substation,10000,,ПС Покров Майдан 110/10 кВ,МРСК Центра и Приволжья,Yes
107943661,47.7818286268,56.6420519211,substation,110000,,Медведевский электроучасток,,
176859804,45.8737412195,51.6005098458,substation,0,,Жасминная,,
176642248,45.9122510245,51.5969334979,substation,0,,Елшанка 2,,
243531233,50.7023736074,56.5185692139,sub_station,0,,ПС Малмыж,,
247403714,50.7085113561,56.2717617395,station,0,,ПС Сардек,,
110370987,47.6855009684,56.6649968642,station,0,,ПС Краснооктябрьск 110/10кВ,,
112681450,47.6715694983,56.7690042908,substation,110000,,,,
319459210,56.8156798792,58.6507713387,substation,0,,,,
319459220,56.8563157747,58.7126916906,substation,10000,,Перемская,,Yes
243154612,47.5287842526,55.5209444862,substation,0,,,,
243820930,47.5226206671,55.5222676796,substation,0,,,,
97060032,56.8111001318,59.452901016,substation,0,,,,
97060037,56.8173189263,59.4509931956,substation,0,,,,
100584516,56.7691201755,59.4234513244,substation,0,,,,
327245366,44.3067540083,54.8883523362,substation,110000,,"ПС 110/10кВ ""Разино""",,
305832833,44.538716639,54.8313900572,substation,110000,,"ПС 110/10кВ ""Мадаево""",,
106289362,54.087097005,52.8896472398,station,0,,,,
106289442,54.1014227813,53.3241044108,station,0,,,,
55334100,56.1432400592,57.9242101257,substation,0,,,,
55334115,56.1453526419,57.9229486414,substation,0,,,,
327245584,44.4819914486,55.0219725414,substation,110000,,"ПС 110/10кВ ""Лукоянов-110""",,
327245371,44.8050064773,54.7128378126,substation,110000,,"ПС 110/35/10кВ ""Починки-110""",,
58880346,47.4921465709,56.1049768359,substation,10000,,ПС 110/35/10 кВ Спутник,ОАО «МРСК Волги»,Yes
281879365,47.3244776851,56.1109305041,substation,10000,,ПС 110/10 кВ Светлая,ОАО «МРСК Волги»,Yes
337947383,58.6935420422,52.7196072291,substation,0,,,,
220103258,58.7091553265,52.7245742683,generator,0,,Зауральская ТЭЦ,,
90868997,52.490414146,55.7089867483,station,0,,,,
211578632,56.9053809427,59.3196822282,substation,110000,,ПС СИЛЬВИНИТ,,
307428692,56.8517928332,59.2811901171,substation,0,,Сибирь,,
245404985,56.8601379994,59.1458573092,substation,110000,,ПС Уньва,,
286921936,56.9405267555,59.4424810914,station,0,,,,
109525394,56.9077122654,59.4432232096,station,220000,,ПС 220 кВ Калийная,ОАО Федеральная сетевая компания Единой энергетической системы,
103877395,52.8485650196,52.9191076244,station,0,,,,
103877470,52.5873485342,52.83665157,station,0,,,,
287462706,59.0607818013,58.5213264598,substation,110000,,110 КВ Тёплая Гора,,
238317576,59.1488974312,58.5669373814,station,0,,,,
252815158,49.1074856334,54.5732834376,substation,10000,,,,Yes
252815157,49.0727423101,54.2790969889,substation,0,,,,
290776375,57.7414488689,58.5104891407,substation,110000,,ПС ЗАГОТОВКА,,
290777752,57.8194689483,58.5470596812,substation,110000,,ГРЕМЯЧАЯ-I,,
104227390,51.9435767669,55.5774214704,generator,0,,ТЭЦ-2,,
93482493,52.500187886,55.6972130838,station,0,,,,
242610017,47.5080736377,55.4908158978,substation,10000,,ПС 110/35/10 кВ Лесная,ОАО «МРСК Волги»,Yes
242614771,47.4639689671,55.4984967651,substation,6000,,ПС 110/6 кВ Тормозная,ОАО «МРСК Волги»,Yes
207740804,47.335403463,55.5712029268,substation,10000,,ПС 110/10 кВ Дружба,ОАО «МРСК Волги»,Yes
279846262,47.4218850812,55.5870001486,substation,10000,,ПС 110/10 кВ Атнашево,ОАО «МРСК Волги»,Yes
113994637,48.3122592974,54.986792195,station,0,,ПС Буинск,,
109525439,56.9318767764,59.4384744147,station,0,,,,
109525404,56.6270725486,59.4320081236,substation,0,,,,
172819864,56.7624272958,59.4261602004,substation,0,,Содовая-1 110/35/6,,
190492574,56.7082388482,60.7231624773,station,0,,,,
108913072,56.469927113,60.4107372443,station,10000,,Подстанция,,Yes
70186926,43.861028081,56.3703921217,substation,0,,Дубравная,,Yes
70186927,43.7966671516,56.3700249929,substation,0,,ЗКПД,,Yes
136761822,49.4820110231,53.4206157337,substation,110000,,,,
245072101,49.4795110159,53.426433571,plant,0,,Жигулёвская ГЭС,ОАО РусГидро,
274998912,43.9094728553,54.0168924193,substation,220000,,Мокша,,
113585698,44.9141933284,54.0515299195,substation,220000,,ПС 220кВ Рузаевка,,
72288676,43.9374672597,55.0962762636,substation,500000,,Арзамасская,ФСК ЕЭС,
327816066,46.5635865871,53.1291778647,substation,220000,,Кузнецк,,
211405161,45.0064682799,53.2546386205,substation,220000,,Пенза-1,,
305893253,47.3219657259,55.9775297028,substation,10000,,ПС Абашево 220/10 кВ,,Yes
93292147,48.4083765532,55.9800977385,substation,500000,,ПС Помары,,
305832836,44.3745064796,55.0316047777,substation,220000,,Лукояновская,,
232164616,57.788469761,58.1224481977,station,0,,,,
229942593,57.8251500274,58.127173044,station,0,,,,
274937610,49.6737899185,52.814486542,substation,220000,,ПС 220 кВ Головная,,
93494543,45.9586312502,55.2383689404,substation,220000,,Сеченово-1,,
93508340,45.9642731521,55.241937602,substation,220000,,Сеченово-2,,
93494546,45.962887871,55.2360051469,substation,220000,,РП Сеченово,,
89430545,49.2545879136,55.8894993,station,0,,ПС Киндери,,
62194541,49.1636694835,55.8375021676,substation,220000,,ПС Магистральная,ТатЭнерго,
327138157,45.8277028763,55.6098232742,substation,220000,,"ПС 220кВ ""Пильна""",,
92419131,44.8658338628,54.8241609216,substation,500000,,Осиновка,ФСК ЕЭС,
224208787,49.1159721318,56.986969107,substation,220000,,ПС Дубники,,
327325460,44.1946582863,56.1109924781,substation,220000,,Кудьма,,
121048356,44.2093826812,55.5137277061,substation,220000,,"ПС 220кВ ""Бобыльская""",,
171147802,50.8351806906,58.4552038457,station,0,,,,
240018999,51.1127695699,58.3971887299,sub_station,0,,,,
158349339,56.8396253905,59.4657505715,station,220000,,Подстанция 220 кВ Космос,,
128036424,57.0511237699,59.3919512595,substation,220000,,Северная,,Yes
306106528,44.3271719982,51.9639034132,substation,0,,Екатериновка-газовая,,
328463572,44.3153900986,52.0555663972,substation,0,,,,
224261932,44.9822753668,51.8986111466,station,0,,Аткарская,ОАО «ФСК ЕЭС»,
327226015,44.6398365454,54.6695377146,substation,220000,,Починковская-2,,
