n_id,longitude,latitude,type,voltage,frequency,name,operator
218733056,59.3390956227,54.1317925595,substation,None,,,
218733818,59.3827372955,54.0970241932,substation,None,,,
218733820,59.3661308466,54.1419653021,substation,None,,,
107942401,47.8146204823,56.6188751944,station,None,,,
107881747,47.8480231988,56.6117500901,generator,None,,Йошкар-Олинская ТЭЦ (ТЭЦ-2),ОАО ТГК-5
90682372,52.5326616067,55.7217364727,station,None,,,
67498838,52.5245818349,55.7210792339,station,None,,ПС Заводская,
329997654,54.0414172023,57.0623372905,substation,110000,50,,
283379848,54.0923952454,57.0984190651,substation,220000,50,ПС 220 кВ Сива,ОАО ФСК ЕЭС - Пермское ПМЭС
280247962,46.5867758022,55.9908973787,substation,110000-10000,,ПС 110/10 кВ Нискасы,ОАО «МРСК Волги»
280247969,46.7874069434,55.9607766441,substation,110000-35000-10000,,ПС 110/35/10 кВ Моргауши,ОАО «МРСК Волги»
160723975,49.6866312779,52.9296302004,substation,110000-35000-10000,,ПС 110/35/10 кВ Чапаевская,
165640869,49.7541894579,52.9201582028,substation,None,,,
137714986,49.773061802,52.9933280954,substation,None,,,
161082145,49.7568921978,53.004829117,substation,220000,,ПС 220 кВ Томыловская,
227673096,46.699095994,54.9081369156,substation,110000-10000,,ПС 110/10кВ Алтышево,ОАО «МРСК Волги»
219889824,46.5453444244,54.8412354915,substation,110000-35000-6000,,ПС 110/35/6 кВ Алатырь,ОАО «МРСК Волги»
279919302,46.9598993036,54.9091238804,substation,110000-10000,,ПС 110/10 кВ Первомайская,ОАО «МРСК Волги»
279919300,47.5108505925,54.881236944,substation,110000-35000-10000,,ПС 110/35/10 кВ Шемурша,
279978585,47.0738152943,55.1958442775,substation,110000-10000,,ПС 110/10 кВ Буинск,ОАО «МРСК Волги»
279978586,47.0514470016,55.2932309184,substation,110000-10000,,ПС 110/10 кВ Ибреси,ОАО «МРСК Волги»
279978587,47.1572188084,55.3323664711,substation,110000-10000,,ПС 110/10 кВ Рассвет,ОАО «МРСК Волги»
242619649,47.3552228003,55.4613991717,substation,110000-10000,,ПС 110/10 кВ Чагаси,ОАО «МРСК Волги»
53366641,47.5093672014,55.523994011,substation,220000-110000-6000,,ПС Канаш 220/110/6 кВ,
198002186,47.5258653633,56.0030768667,substation,110000-10000,,ПС 110/10 кВ Бройлерная,ОАО «МРСК Волги»
197887411,47.5525376458,56.0221356354,substation,110000-35000-10000,,ПС 110/35/10 кВ Атлашево,ОАО «МРСК Волги»
234246987,47.3783756028,56.0125089378,substation,110000-10000,,ПС 110/10 кВ Луч,ОАО «МРСК Волги»
281834842,47.0679168169,56.0283054038,substation,110000-35000-10000,,ПС 110/35/10 кВ Катраси,ОАО «МРСК Волги»
311468947,47.5129544721,56.0805227798,substation,None,,ОРУ ТЭЦ-3,
180390411,52.8001485874,54.5584343636,station,None,,ПС Бугульма,
238549570,52.6525420681,54.6562935975,station,None,,ПС Алкино,
82459148,54.0948366647,56.7878154049,substation,110000,50,ОРУ 110 кВ,ОАО «РусГидро»
273327356,54.0918384022,56.786281403,plant,None,50,Воткинская ГЭС,ОАО «РусГидро»
104554513,52.493232477,55.7165627861,station,None,,,
320965592,52.5271353722,55.8616462836,substation,None,,,
93482528,52.4753820391,55.7409489901,station,None,,,
158349331,56.8305409455,59.4584923489,station,None,,,
109525418,56.8477616803,59.4453026165,substation,220000,,Подстанция 220 кВ Титан,ОАО Федеральная сетевая компания Единой энергетической системы
330052123,53.9170857112,57.057070172,substation,110000,50,ПС 110/6 кВ Прудовая,
116695201,53.9809451554,57.0347613177,substation,110000,50,ПС 110/35/6 Воткинск,МРСК Центра и Приволжья
262366242,47.5747150836,55.0779169723,substation,110000-35000-10000,,ПС 110/35/10 кВ Батырево,ОАО «МРСК Волги»
208425687,47.5632150148,55.2615213766,substation,110000-35000-10000,,ПС 110/35/10 кВ Комсомольская,ОАО «МРСК Волги»
243068515,47.5541514012,55.362627635,substation,110000-10000,,ПС 110/10 кВ Маяк,ОАО «МРСК Волги»
262366241,47.6435574687,54.9802440221,substation,110000-10000,,ПС 110/10 кВ Сугуты,ОАО «МРСК Волги»
310752804,47.1717353755,56.1034530117,substation,110000-35000-10000,,ПС «Чапаевская» 110/35/10 кВ,
243075861,47.2484407586,56.1102830065,substation,110000-6000,,ПС 110/6 кВ Южная,ОАО «МРСК Волги»
97124903,55.6748621834,57.2958414411,station,None,,,
145399632,55.5801482279,57.7105313615,substation,None,,,
97124768,55.6536221894,57.451339079,station,None,,,
279978588,46.4834139388,55.3479069434,substation,110000-10000,,ПС 110/10 кВ Алгаши,ОАО «МРСК Волги»
279978582,46.3304744591,55.1771832545,substation,110000-35000-10000,,ПС 110/35/10 кВ Порецкая,ОАО «МРСК Волги»
279978583,46.4923326237,55.2237055857,substation,110000-10000,,ПС 110/10 кВ Кожевенная,ОАО «МРСК Волги»
207204995,46.3776860482,55.4981492638,substation,220000-110000-6000,,ПС Венец 220/110/6 кВ,
250911823,49.9248486496,54.9173558054,station,None,,ПС Б.Матаки,
351596015,49.9843263414,55.060163638,sub_station,None,,ПС Ромодан,
183273018,49.7679579575,54.9544341604,station,None,,ПС Салманы,
194431022,47.976805685,55.1679165374,substation,110000-35000-10000,,ПС 110/35/10 кВ Яльчики,ОАО «МРСК Волги»
279778884,47.8885505547,55.0598089653,substation,110000-10000,,ПС 110/10 кВ Слава,Чувашэнерго
172508720,53.4844609443,56.9191127584,substation,110000,50,ПС 110/10 Успенка,МРСК Центра и Приволжья
157080628,56.7774844164,59.3876439468,substation,None,,,
192432407,57.059337292,59.5010982811,substation,None,,,
192432406,57.1926611016,59.4136338932,substation,None,,,
192426717,57.1362692681,59.3282401231,substation,110000,,ПС Люзень,
236703070,49.1880740153,56.1216657483,station,None,,ПС Дубъязы,
180786877,49.1864669177,56.1917278394,station,None,,ПС Алат,
291372086,57.253213027,58.1577923543,substation,110000,,пс Села 110/10кВ,
291372085,57.2803194919,58.1028420445,substation,110000,,пс Кутамыш,
277905350,45.4289512573,55.5292917061,substation,220000-110000,,Сергач,
277905349,45.5886320449,55.6947919301,substation,110000-10000,,Андреевка,
242972920,47.1448398611,55.7492893331,substation,110000-10000,,ПС 110/10 кВ Заволжская,ОАО «МРСК Волги»
242973735,46.9780127669,55.7275697917,substation,110000-10000,,ПС 110/10 кВ Яндоба,ОАО «МРСК Волги»
292328535,46.5963465431,56.1532843899,substation,110000-10000,,ПС 110/10 кВ Виловатово,МРСК Центра и Приволжья
292068563,46.4449572905,56.1573163523,substation,110000-35000-10000,,ПС 110/35/10 кВ Еласы,МРСК Центра и Приволжья
280247964,46.7299520661,56.1080099219,substation,110000-10000,,ПС 110/10 кВ Сундырь,ОАО «МРСК Волги»
226055229,48.2477557466,55.8342167273,substation,110000-10000,,ПС 110/10 кВ Козловка,ОАО «МРСК Волги»
121218185,48.2341939424,55.7665145924,substation,220000-110000-10000,,ПС 220/110/10 кВ Тюрлема,ОАО «МРСК Волги»
115651649,47.2691004502,56.0860983808,substation,110000-10000,,ПС 110/10 кВ Вурманкасы,ОАО «МРСК Волги»
281879368,47.2924834199,56.1029303331,substation,110000-10000,,ПС 110/10 кВ Радуга,ОАО «МРСК Волги»
281834847,47.2850744509,56.0426478475,substation,110000-35000-10000,,ПС 110/35/10 кВ Кугеси,ОАО «МРСК Волги»
120823877,48.361965816,55.4478060148,station,None,,ПС Федоровская,
229841888,48.2838011389,55.6018223371,station,None,,ПС Нурлаты,
171977680,48.5258733481,55.1956884785,substation,None,,ПС Апастово,
176838936,48.3935760429,55.236220497,station,None,,ПС Каратун,
94242892,58.6843241111,51.2337693163,station,None,,Подстанция №3,
97145033,58.4571319399,51.2833044613,substation,220000-110000-10000,,ПС 220 кВ Орская,
138632781,41.934648838,54.3589912956,substation,220000-110000-10000,50,"ПС 220/110/10 кВ ""Сасово""",
138722426,42.5708458944,54.1584495937,station,None,,"ПС 110/10кВ ""Вад""",
140944227,42.9185928245,54.1120359028,station,None,,,
140940409,42.4249085991,54.167525617,substation,110000-10000,50,"ПС 110/10 кВ ""Свобода""",ПО Сасовские электрические сети
181334375,42.2548357467,54.2691249767,station,None,,"ПС 110/10кВ ""Кустаревка""",
313773134,47.543233352,56.113371941,substation,110000-35000-6000,,ПС 110/35/6 кВ Порт,
313773131,47.519055576,56.0601680395,substation,None,,,
226054226,47.5773283407,55.6294556698,substation,110000-10000,,ПС 110/10 кВ Кибечи,ОАО «МРСК Волги»
226052064,47.764542833,55.6502516938,substation,110000-10000,,ПС 110/10 кВ Шоркистры,ОАО «МРСК Волги»
243069892,47.9363446973,55.6932152939,substation,110000-35000-10000,,ПС 110/35/10 кВ Урмары,ОАО «МРСК Волги»
279978581,46.3936132388,54.9710619415,substation,110000-10000,,ПС 110/10 кВ Кувакино,ОАО «МРСК Волги»
222133214,46.2247697446,55.1166767803,substation,110000-10000,,ПС 110/10 кВ Семеновская,ОАО «МРСК Волги»
108403292,51.3992166954,55.4224583273,sub_station,None,,,
62191058,51.2924130714,55.460150605,generator,None,,Татарская АЭС,
94214974,51.9571131852,55.5657912937,substation,None,,ПС Нижнекамская,
