id,n1_id,n2_id,length,voltage
1,1,2,68014.6598739,220
2,1,3,88060.5464139,220
3,4,5,52400.1352084,220
4,6,7,52059.1383344,220
5,6,8,132113.054508,220
6,6,9,135564.823966,220
7,6,10,223581.811048,220
8,6,11,145470.245667,220
9,12,3,29818.109271,220
10,13,14,3712.54133459,220
11,15,16,28779.7517836,220
12,17,18,542.965385544,220
13,17,19,205.849522251,220
14,20,21,20169.4054301,220
15,19,18,739.501656132,220
16,19,22,48834.082598,220
17,19,23,38490.719745,220
18,19,24,62611.0639268,220
19,25,10,97870.0716815,220
20,26,3,130080.139669,220
21,26,27,104849.649036,220
22,28,29,16612.5861811,220
23,30,31,19800.8127125,220
24,32,33,112332.030897,220
25,32,34,54587.9285555,220
26,2,23,101182.817732,220
27,2,35,77466.244102,220
28,2,3,136801.498176,220
29,2,36,46758.9894361,220
30,2,5,30600.7193293,220
31,3,24,85995.8799293,220
32,37,38,10405.6708379,220
33,39,36,52616.969911,220
34,40,41,12085.7947699,220
35,42,11,14106.1939701,220
36,43,11,16586.5645919,220
37,35,23,26027.9484094,220
38,23,44,26300.6370088,220
39,45,46,3738.43786025,220
40,47,48,6046.32644505,220
41,49,50,25005.0027653,220
42,51,8,52918.3015371,220
43,52,53,91.8515505534,220
44,54,55,10890.6582358,10000
45,56,57,18333.3531232,10000
46,56,58,4654.41081628,10000
47,56,59,4762.46198332,10000
48,60,61,4624.64217144,10000
49,62,63,38381.5377855,10000
50,62,64,16379.8035627,10000
51,65,66,18681.4160398,10000
52,65,9,37811.9774847,10000
53,65,67,37588.499488,10000
54,65,68,29451.1083115,10000
55,69,41,29115.1008579,10000
56,70,71,16789.9220041,10000
57,70,72,27670.7834697,10000
58,70,9,48039.5970673,10000
59,70,8,14192.2473164,10000
60,73,74,32417.9484967,10000
61,73,75,50217.2636131,10000
62,76,77,12433.3612682,10000
63,78,79,2011.98551586,10000
64,78,80,2760.22031173,10000
65,81,82,13893.1138911,10000
66,82,83,9211.97279628,10000
67,10,84,3436.49751721,10000
68,10,85,5215.89478159,10000
69,10,86,12606.1179758,10000
70,87,88,34981.6443838,10000
71,87,89,69956.6593422,10000
72,87,90,17913.3791695,10000
73,87,91,58036.7001795,10000
74,87,92,72406.2903457,10000
75,87,93,71289.6334317,10000
76,87,94,90213.893373,10000
77,87,8,103240.946405,10000
78,87,95,17973.7278619,10000
79,87,96,41278.1765988,10000
80,87,97,42689.433221,10000
81,77,98,33470.7801001,10000
82,77,99,5940.01706328,10000
83,100,86,6866.49074012,10000
84,100,101,12489.3687173,10000
85,102,103,3062.854565,10000
86,104,105,59162.5871042,10000
87,106,107,5340.1002443,10000
88,106,108,29253.6388906,10000
89,106,109,18552.0401007,10000
90,106,110,39205.3036479,10000
91,106,111,13720.5359562,10000
92,112,113,36299.2930121,10000
93,112,114,27747.9307154,10000
94,112,115,10983.2897815,10000
95,116,117,10593.1732657,10000
96,116,118,15877.2090278,10000
97,116,119,12636.0602691,10000
