id,n1_id,n2_id,length,voltage
1,1,2,10680.7996224,110000
2,1,3,6512.21285059,110000
3,4,5,2367.10418573,110000
4,6,7,724.039576353,110000
5,8,9,11326.710221,110000
6,10,11,36553.3101308,110000
7,12,13,8357.6236812,110000
8,12,14,10273.74649,110000
9,12,15,16226.7413689,110000
10,16,17,25271.0452326,110000
11,16,18,58660.254825,110000
12,16,19,93635.2697834,110000
13,16,20,50220.1596672,110000
14,16,21,64589.7498334,110000
15,16,22,63473.0929194,110000
16,16,23,82397.3528607,110000
17,16,24,95424.4058931,110000
18,25,26,5867.71803262,110000
19,25,27,13713.2404118,110000
20,25,28,24639.3404606,110000
21,25,29,45102.4969232,110000
22,30,31,15693.9657525,110000
23,32,33,29.1481767835,110000
24,34,35,18333.3531232,110000
25,34,36,4762.46198332,110000
26,34,7,4654.41081628,110000
27,37,38,4624.64217144,110000
28,39,40,9240.08626548,110000
29,41,42,21381.4832233,110000
30,41,24,56594.2542561,110000
31,41,43,34612.7760793,110000
32,41,19,25674.0853342,110000
33,41,44,21398.6437774,110000
34,45,29,11604.5104495,110000
35,45,46,5232.79563542,110000
36,47,48,50217.2636131,110000
37,47,49,18503.5957416,110000
38,50,51,31779.4743039,110000
39,50,52,16344.12413,110000
40,50,53,21007.1199441,110000
41,54,55,17943.6086253,110000
42,54,56,11819.2363308,110000
43,57,44,38381.5377855,110000
44,57,58,16379.8035627,110000
45,59,40,33470.7801001,110000
46,60,61,48562.2649905,110000
47,60,62,36299.2930121,110000
48,60,63,31692.0935577,110000
49,64,65,8341.14653398,110000
50,66,67,50056.7210407,110000
51,68,69,24943.2828652,110000
52,29,70,39205.3036479,110000
53,29,71,48418.1617908,110000
54,29,11,20709.5282547,110000
55,29,72,37205.1776458,110000
56,29,73,45074.9894486,110000
57,29,74,26572.935688,110000
58,29,46,15490.3837606,110000
59,75,76,9250.16180504,110000
60,77,78,3848.9452594,110000
61,77,79,5390.56858798,110000
62,80,81,18681.4160398,110000
63,80,76,37811.9774847,110000
64,80,82,37588.499488,110000
65,80,83,29451.1083115,110000
66,84,85,29115.1008579,110000
67,86,87,57912.8869914,110000
68,86,88,80834.0014244,110000
69,86,89,56866.5981521,110000
70,86,90,34132.5760651,110000
71,91,26,28461.3045402,110000
72,91,27,5371.11307622,110000
73,91,92,10601.614037,110000
74,93,94,16789.9220041,110000
75,93,95,27671.2429178,110000
76,93,76,48039.5970673,110000
77,93,24,14192.2473164,110000
78,96,17,17973.7278619,110000
79,96,97,23404.408911,110000
80,96,51,24815.6655333,110000
81,98,99,9023.76142416,110000
82,98,100,54172.5049985,110000
83,101,38,11981.1195155,110000
84,102,103,14936.8202464,110000
85,104,105,24170.2986125,110000
86,104,106,13468.6998226,110000
87,104,70,5340.1002443,110000
88,107,5,1866.77683997,110000
89,107,108,5215.89478159,110000
90,109,40,12433.3612682,110000
91,110,111,2760.22031173,110000
92,110,112,2011.98551586,110000
93,113,114,20153.1053702,110000
94,113,115,89831.6452525,110000
95,113,116,105053.553029,110000
96,113,53,75226.5015136,110000
97,113,117,72922.7262912,110000
98,113,24,6348.99429961,110000
99,53,118,447.928093719,110000
100,119,120,10232.0651176,110000
101,121,9,13893.1138911,110000
102,76,122,18561.702123,110000
103,76,123,1958.8173047,110000
104,124,116,25071.39615,110000
105,125,126,25008.753583,110000
106,108,127,12606.1179758,110000
107,108,5,3188.03523357,110000
108,128,129,3062.854565,110000
109,130,131,33739.7432985,110000
110,132,127,6866.49074012,110000
111,132,133,12489.3687173,110000
112,134,135,7627.29437345,110000
113,136,137,509.395064855,110000
114,136,24,1455.54475486,110000
115,138,38,7889.19529988,110000
116,139,38,8092.43878381,110000
117,139,140,5693.51354625,110000
118,141,142,21018.8106908,110000
119,143,144,59162.5871042,110000
120,145,146,195.199885666,110000
121,147,148,42194.9755518,110000
122,92,27,6465.75395154,110000
123,92,149,15877.2090278,110000
124,92,150,22363.859545,110000
125,151,152,1539.55124649,110000
126,153,7,3663.90942819,110000
127,154,155,6499.29674621,110000
128,154,156,23432.0248525,110000
129,157,158,2608.07045671,110000
130,159,160,22043.677752,110000
131,161,162,10890.6582358,110000
132,163,164,35255.436186,110000
133,165,166,6290.82470394,110000
134,100,167,3108.58130204,110000
135,7,168,3752.39770585,110000
136,7,35,16636.1579457,110000
137,169,170,5180.48748135,110000
138,24,171,14273.9637113,110000
139,24,172,10617.6256577,110000
140,142,148,22034.5273211,110000
141,173,82,31502.4941528,110000
142,158,174,1618.82597128,110000
143,158,175,27386.4045299,110000
144,176,38,13268.9959409,110000
145,177,178,49151.954899,110000
146,179,180,6869.76217803,110000
147,181,182,363.334600484,110000
148,183,184,68014.6598739,220000
149,183,185,88060.5464139,220000
150,186,187,52400.1352084,220000
151,53,188,52059.1383344,220000
152,53,24,132113.054508,220000
153,53,76,135564.823966,220000
154,53,108,223581.811048,220000
155,53,189,145470.245667,220000
156,190,185,29818.109271,220000
157,191,192,3712.54133459,220000
158,193,15,28779.7517836,220000
159,194,195,542.965385544,220000
160,194,196,205.849522251,220000
161,197,198,20169.4054301,220000
162,196,195,739.501656132,220000
163,196,199,48834.082598,220000
164,196,200,38490.719745,220000
165,196,68,62611.0639268,220000
166,201,108,97870.0716815,220000
167,202,185,130080.139669,220000
168,202,203,104849.649036,220000
169,204,205,19800.8127125,220000
170,206,207,16612.5861811,220000
171,208,209,112332.030897,220000
172,208,210,54587.9285555,220000
173,184,200,101182.817732,220000
174,184,211,77466.244102,220000
175,184,185,136801.498176,220000
176,184,212,46758.9894361,220000
177,184,187,30600.7193293,220000
178,185,68,85995.8799293,220000
179,213,214,11013.3510202,220000
180,215,212,52616.969911,220000
181,216,85,12085.7947699,220000
