l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,274998912,113585698,220000,3-6,line,50,-Рузаевка - Мокша,,68015.0,,,,
2,274998912,72288676,220000,3,line,50,Арзамасская - Рузаевка-Рузаевка - Мокша,,88061.0,,,,
3,327816066,211405161,220000,3-6,line,,,,52400.0,,,,
4,207204995,305893253,220000,3,line,,ВЛ 220 кВ ЧеГЭС-Венец отпайка Абашево-Чебоксарская ГЭС - Венец,,52059.0,,,,
5,207204995,53366641,220000,3-6,line,,-Чебоксарская ГЭС - Венец,,132113.0,,,,
6,207204995,121218185,220000,3-6,line,,-ВЛ 220 кВ Помары-Тюрлема-ВЛ 220 кВ ЧеГЭС-Тюрлема-Чебоксарская ГЭС - Венец,,135565.0,,,,
7,207204995,107692183,220000,3-6,line,,-Помары - Чигашево-ВЛ 220 кВ Помары-Тюрлема-ВЛ 220 кВ ЧеГЭС-Тюрлема-Чебоксарская ГЭС - Венец,,223582.0,,,,
8,207204995,93292147,220000,3-6,line,,-ВЛ 220 кВ Помары-Тюрлема-ВЛ 220 кВ ЧеГЭС-Тюрлема-Чебоксарская ГЭС - Венец,,145470.0,,,,
9,305832836,72288676,220000,3,line,,Арзамасская - Лукояновская №1,,29818.0,,,,
10,232164616,229942593,220000,3-6,line,,,,3713.0,,,,
11,274937610,161082145,220000,6,line,,,,28780.0,,,,
12,93494543,93508340,220000,3,line,,,,543.0,,,,
13,93494543,93494546,220000,3,line,,,,206.0,,,,
14,89430545,62194541,220000,3-6,line,,,,20169.0,,,,
15,93494546,93508340,220000,3,line,,,,740.0,,,,
16,93494546,327138157,220000,3,line,,Сеченово-Пильна №2,,48834.0,,,,
17,93494546,92419131,220000,3,line,,Осиновка-РП Сеченово №2,,38491.0,,,,
18,93494546,277905350,220000,3,line,,Сергач-РП Сеченово,,62611.0,,,,
19,224208787,107692183,220000,3,line,,Чигашево - Дубники,,97870.0,,,,
20,327325460,72288676,220000,3-6,line,,-Арзамасская - Бобыльская-Арзамасская-Бобыльская-Бобыльская - Кудьма,,130080.0,,,,
21,327325460,121048356,220000,3-6,line,,-Арзамасская - Бобыльская-Бобыльская-Кудьма-Арзамасская-Бобыльская-Бобыльская - Кудьма,,104850.0,,,,
22,171147802,240018999,220000,3-6,line,,-Вятка-Зуевка,,19801.0,,,,
23,158349339,128036424,220000,,line,,,,16613.0,,,,
24,306106528,328463572,220000,3-6,line,,,,112332.0,,,,
25,306106528,224261932,220000,3-6,line,,,,54588.0,,,,
26,113585698,92419131,220000,3,line,,Осиновка - Саранск-Рузаевка - Центролит,,101183.0,,,,
27,113585698,327226015,220000,3,line,,Осиновка - Саранск-Рузаевка - Центролит-Арзамасская - Починковская-2,,77466.0,,,,
28,113585698,72288676,220000,3,line,,Осиновка - Саранск-Рузаевка - Центролит-Арзамасская - Починковская-2,,136801.0,,,,
29,113585698,103735794,220000,3-6,line,,-Рузаевка - Центролит,,46759.0,,,,
30,113585698,211405161,220000,3,line,,Пенза-1 - Пенза-2-Пенза-2 - Рузаевка,,30601.0,,,,
31,72288676,277905350,220000,3,line,,Арзамасская-Сергач,,85996.0,,,,
32,48949159,51711046,220000,3-6,line,,,,11013.0,,,,
33,276080500,103735794,220000,3,line,,Центролит - Комсомольская,,52617.0,,,,
34,96826924,97145033,220000,3-6,line,,,,12086.0,,,,
35,137376045,93292147,220000,3,line,,,,14106.0,,,,
36,132783542,93292147,220000,3-6,line,,-Помары - Волжская,,16587.0,,,,
37,92419131,327226015,220000,3,line,,Осиновка - Починковская-2,,26028.0,,,,
38,92419131,327226025,220000,3,line,,Осиновка - Починковская-1 №2,,26301.0,,,,
39,94214974,104227388,220000,6,line,,,,3738.0,,,,
40,96563667,83478009,220000,3-6,line,,,,6046.0,,,,
41,95488527,95488500,220000,3-6,line,,-ВЛ Узловая - Бугульма 220кВ,,25005.0,,,,
42,274213600,53366641,220000,3,line,,ВЛ Канаш - Студенец 220 кВ,,52918.0,,,,
43,82458858,273327356,220000,3,line,,,,711.0,,,,
44,110601218,245072101,500000,3,line,,,,843.0,,,,
45,110601218,131490223,500000,3,line,,-ВЛ ЖГЭС-Вешкайма Северная 500кВ,ФСК ЕЭС,164707.0,,,,
46,110601218,136586702,500000,3,line,,-ВЛ 500кВ ЖГЭС - Азот,,33750.0,,,,
47,219655813,53015400,500000,3,line,,-ВЛ 500кВ Буйская - Калино,,123155.0,,,,
48,219655813,376942192,500000,3,line,,-ВЛ 500кВ КарГРЭС - Буйская,,32599.0,,,,
49,219655813,114285735,500000,3,line,,-ВЛ 500кВ Буйская - Уфимская,,164326.0,,,,
50,92325642,72288676,500000,3,line,,Арзамасская - Радуга Северная,ФСК ЕЭС,110736.0,,,,
51,150285837,88028486,500000,3,line,,ВЛ 500кВ Бугульма - Бекетово,,98585.0,,,,
52,150285837,99190583,500000,3,line,,-ВЛ 500кВ Смеловская-Бекетово,,94658.0,,,,
53,89430545,93292147,500000,3,line,,ВЛ Помары-Киндери 500кВ,,33774.0,,,,
54,131508245,131490223,500000,3,line,,ВЛ Вешкайма-Ключики 500кВ,ФСК ЕЭС,111224.0,,,,
55,193513250,128036424,500000,3,line,,,,51276.0,,,,
56,193513250,53015400,500000,3,line,,,,44152.0,,,,
57,193513250,83478009,500000,3,line,,,,996.0,,,,
58,72288676,131490223,500000,3,line,,-Вешкайма-Арзамасская,ФСК ЕЭС,205778.0,,,,
59,72288676,92419131,500000,3,line,,Арзамасская-Осиновка,ФСК ЕЭС,68937.0,,,,
60,219112646,363144177,500000,3,line,,,,60134.0,,,,
61,219112646,99190583,500000,3,line,,,,15871.0,,,,
62,90273320,48906740,500000,3,line,50,,,145608.0,,,,
63,131490223,82967790,500000,3,line,,Вешкайма — Пенза-2-ВЛ Вешкайма-Пенза-2 500кВ,ФСК ЕЭС,122082.0,,,,
64,131490223,92419131,500000,1-3,line,,-Вешкайма-Осиновка,ФСК ЕЭС,149624.0,,,,
65,227835712,48906740,500000,3,line,,,,128246.0,,,,
66,88028486,136586702,500000,3,line,,-ВЛ Азот - Бугульма 500кВ-ВЛ 500кВ Азот - Бугульма,,123513.0,,,,
67,229649869,376942192,500000,3,line,,ВЛ КарГРЭС-Удмуртская 500кВ,,55523.0,,,,
68,82459105,273327356,500000,3,line,50,,ОАО «РусГидро»,416.0,,,,
69,169556579,113767652,500000,3,line,,ВЛ 500кВ Кропачево - Приваловская,,57216.0,,,,
