n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
79671040,-114.994032253,35.7900454175,sub_station,0,,,,
79671032,-115.012941011,35.8039244119,substation,0,,McCullough Substation,,
62315137,-115.00848001,35.7973238409,substation,0,,Eldorado Substation,,
233812416,-115.46897028,35.5443771175,substation,0,,,,
79734755,-114.834686474,35.9278066939,substation,0,,Mead,barrier,
163043221,-114.807323679,39.3365506665,substation,0,,Gonder Substation,,
166195685,-119.131418367,39.1305816226,sub_station,0,,,,
166020018,-115.011453178,39.2651826318,substation,0,,,,
106522436,-114.998856069,36.0383870238,station,0,,,,
188303069,-114.995752849,36.0410818483,station,0,,,,
188303070,-115.003411334,36.0401212074,station,0,,,,
188303072,-114.998055028,36.0404461019,station,0,,,,
82362021,-115.031278704,36.0355127191,station,0,,,,
79801819,-114.975597517,35.9866706553,sub_station,0,,,,
79875883,-115.356792375,35.6148798333,sub_station,0,,,,
166551121,-115.213355752,36.0084466427,sub_station,0,,Arden Substation,,
80179099,-115.356912793,35.6137683451,generator,0,,Bighorn Generating Station,,
71837876,-114.904113553,36.4254010351,substation,0,,,,
87806744,-114.632905575,36.6571590574,generator,0,,Reid Gardner Station,,
71834330,-114.830306976,36.4822454237,station,0,,,,
130771397,-115.096302522,36.2746634381,substation,0,,Pecos Substation,,
166551122,-115.208232919,36.3225809821,sub_station,0,,Iron Mountain Substation,,
182649012,-115.282595853,36.086171305,sub_station,0,,,,
182648957,-115.344630424,36.1826528138,substation,0,,,,
166273599,-117.335805234,38.3239319074,sub_station,0,,Anaconda Moly Substation,,
166195683,-116.859167264,39.5059879635,sub_station,0,,Frontier Substation,,
64083268,-114.96675752,34.8448897098,station,0,,,,
87886534,-114.635490521,36.6572130605,sub_station,0,,,,
87886532,-114.608062791,36.681210572,substation,0,,,,
188301767,-115.211067935,36.0564178392,station,0,,,,
79792338,-114.796003438,35.9792934706,sub_station,0,,,,
75355478,-114.565522518,35.1947617184,substation,0,,,,
79792360,-114.743302187,36.0159993225,station,0,,,,
79792367,-114.743101826,36.0178808534,station,0,,,,
166551123,-115.330005041,36.334470006,sub_station,0,,Northwest Substation,,
163145505,-120.004203409,39.6560584404,sub_station,0,,,,
163145501,-119.974143377,40.0748880542,sub_station,0,,Fort Sage Substation,,
58756194,-119.806545207,39.558275157,sub_station,0,,,,
90091915,-119.518864158,39.5631125734,substation,0,,,,
90091940,-119.515362148,39.5574237994,substation,0,,,,
162931685,-116.495248906,40.8160200667,substation,0,,Falcon Substation,,
162931414,-117.152805629,40.8785848435,substation,0,,Valmy Station,,
392184987,-119.528368063,39.5610546301,substation,0,,,,
170295877,-119.71747295,39.4556314611,substation,0,,Mira Loma Substation,,
162931413,-116.423439055,41.0946735254,substation,0,,Coyote Creek Substation,,
162934426,-115.93996297,41.227275655,substation,0,,,,
75355429,-114.595337529,35.14700568,substation,0,,,Southern California Edison,
106529346,-114.961297774,36.4115959282,substation,0,,,,
398602696,-114.960179583,36.4161538487,plant,0,,Apex Generating Station,,
79671026,-115.011267067,35.8192348286,substation,0,,Marketplace Substation,,
71837877,-114.909172738,36.4293386845,substation,0,,,,
87806732,-114.921655293,36.3819311422,substation,0,,,,
374247112,-115.169599925,39.3575155216,substation,0,,,,
87806757,-114.901820333,36.4307754919,plant,0,,Harry Allen Generating Station,,
106529349,-114.959020448,36.4159013409,substation,0,,,,
