l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,170295873,464305188,125000,3,line,60,,,696.0,,,,,
2,170295873,170295869,125000,3,line,60,,,1173.0,,,,,
3,170295873,170362839,125000,3,line,60,,,12914.0,,,,,
4,170295873,170295868,125000,3,line,60,,,3484.0,,,,,
5,170295873,90091941,125000,3,line,60,,,27725.0,,,,,
6,170295873,170295877,125000,6,line,60,,,10666.0,,,,,Yes
7,170295878,170295877,125000,6,line,60,,,5772.0,,,,,Yes
8,170362858,170362859,125000,3,line,60,,,4927.0,,,,,
9,170362859,170362835,125000,3,line,60,,,11328.0,,,,,
10,464307692,170362835,125000,3,line,60,,,15396.0,,,,,
11,170362863,170362835,125000,3,line,60,,,24188.0,,,,,
12,170362835,170362839,125000,3,line,60,,,38306.0,,,,,
13,170362839,361344056,125000,3,line,60,,,7210.0,,,,,
14,90091928,170295867,125000,6,line,60,,,24947.0,,,,,Yes
15,90091928,170295877,125000,3,line,60,,,30962.0,,,,,
16,79671040,79671032,230000,6,line,,,,4796.0,,,,,Yes
17,79671040,62315137,230000,3,line,,,,1799.0,,,,,
18,62315137,233812416,230000,6,line,,,,55405.0,,,,,Yes
19,62315137,79734755,230000,6,line,,,,24697.0,,,,,Yes
20,163043221,166195685,230000,3,line,60,,,77310.0,,,,,
21,163043221,166020018,230000,3,line,60,,,21834.0,,,,,
22,106522436,188303069,230000,3,line,60,,,478.0,,,,,
23,106522436,188303070,230000,3,line,60,,,555.0,,,,,
24,106522436,188303072,230000,3,line,60,,,244.0,,,,,
25,106522436,79734755,230000,6,line,60,,,40521.0,,,,,Yes
26,106522436,79671032,230000,3,line,60,,,58915.0,,,,,
27,82362021,79734755,230000,6,line,60,,,27573.0,,,,,Yes
28,82362021,79801819,230000,6,line,60,,,11015.0,,,,,Yes
29,82362021,79671032,230000,6,line,60,,,28084.0,,,,,Yes
30,79875883,166551121,230000,12,line,60,,,60463.0,,,,,Yes
31,79875883,80179099,230000,3,line,60,,,181.0,,,,,
32,71837876,87806744,230000,6,line,60,,,39704.0,,,,,Yes
33,71837876,71834330,230000,3,line,60,,,13829.0,,,,,
34,71837876,130771397,230000,6,line,60,,,28652.0,,,,,Yes
35,71837876,166551122,230000,6,line,60,,,43770.0,,,,,Yes
36,182649012,166551121,230000,6,line,60,,,14896.0,,,,,Yes
37,182649012,182648957,230000,3,line,60,,,14912.0,,,,,
38,166273599,166195683,230000,3,line,60,,,77341.0,,,,,
39,64083268,79734755,230000,3,line,,,,41749.0,,,,,
40,87886534,87886532,230000,3,line,60,,,3999.0,,,,,
41,188301767,166551121,230000,6,line,60,,,5323.0,,,,,Yes
42,79792338,79734755,230000,,line,,,,6936.0,,,,,
43,75355478,79671032,230000,3,line,60,,,17584.0,,,,,
44,75355478,79734755,230000,3,line,60,,,16347.0,,,,,
45,79734755,79792360,230000,3,line,,,,25270.0,,,,,
46,79734755,79671032,230000,6,line,,,,21883.0,,,,,Yes
47,79734755,79792367,230000,6,line,,,,17670.0,,,,,Yes
48,166551122,166551123,230000,6,line,60,,,12659.0,,,,,
49,166551123,182648957,230000,6,line,60,,,20850.0,,,,,
50,163145505,163145501,345000,3,line,,,,52648.0,,,,,
51,163145505,58756194,345000,3,line,,,,23366.0,,,,,
52,58756194,90091915,345000,6,line,,,,31138.0,,,,,Yes
53,90091940,90091915,345000,3,line,60,,,618.0,,,,,
54,162931685,163043221,345000,3,line,,,,59276.0,,,,,
55,162931685,162931414,345000,3,line,,,,57561.0,,,,,
56,90091915,162931414,345000,3,line,,,,31109.0,,,,,
57,90091915,392184987,345000,3,line,60,,,1912.0,,,,,
58,170295877,392184987,345000,3,line,60,,,21170.0,,,,,
59,162931413,162931414,345000,3,line,,,,66557.0,,,,,
60,162931413,162934426,345000,3,line,,,,46094.0,,,,,
61,62315137,75355429,500000,3,line,,,,14259.0,,,,,
62,62315137,79671032,500000,3,line,,,,902.0,,,,,
63,106529346,398602696,500000,3,line,,,,350.0,,,,,
64,79734755,79671026,500000,3,line,,,,21070.0,,,,,
65,79734755,71837877,500000,6,line,60,,,77354.0,,,,,Yes
66,166551123,87806732,500000,3,line,60,,,43009.0,,,,,
67,87806732,71837877,500000,6,line,60,,,8313.0,,,,,Yes
68,374247112,71837877,500000,3,line,,,,55862.0,,,,,
69,79671026,79671032,500000,3,line,,,,2325.0,,,,,
70,71837877,87806757,500000,3,line,,,,557.0,,,,,
71,71837877,398602696,500000,6,line,60,,,5041.0,,,,,Yes
72,71837877,71834330,500000,3,line,,,,9562.0,,,,,
73,79671032,71834330,500000,3,line,,,,80544.0,,,,,
74,106529349,398602696,500000,3,line,,,,143.0,,,,,
