n_id,longitude,latitude,type,voltage,frequency,name,operator
79080873,120.935466492,14.1966054256,substation,None,,Amadeo Substation,
25032205,120.785122585,13.931613879,generator,None,,Calaca Power Plant,
157339625,120.161916372,15.9781072428,sub_station,None,,NAPOCOR Substation,
247293435,120.150111423,16.01131393,sub_station,None,,National Grid Corporation of the Philippines - Labrador,
193890454,120.098205712,16.1274874811,sub_station,220000,,,
210354452,122.089506967,13.9081717688,substation,None,,,
210354249,122.089198471,13.9083819758,substation,None,,,
430461774,119.923399502,15.5664426515,plant,None,,,
116779906,121.422855311,14.2714401028,substation,None,,Santa Cruz Power Substation,
98289364,121.470188276,14.2991595516,sub_station,None,,,
98564119,121.212666423,14.0918987306,generator,None,,,Aboitiz Power Renewables Inc.
62214652,121.297474248,14.1680942524,sub_station,None,,Calauan Substation,MERALCO
106994179,125.018093978,7.71231142222,substation,None,,National Power Corporation Pulangi IV,
437059220,125.022723259,7.71172552657,plant,500000,,Pulangi IV Hydroelectric Plant,
156958991,120.936435501,15.0290888041,sub_station,None,,San Rafael Substation,
102135259,120.716406434,15.0541440147,sub_station,None,,National Grid Corporation of the Philippines  Mexico Sub-Station,National Grid Corporation of the Philippines
28701585,121.102010565,14.2939909256,substation,None,,Balibago Substation,MERALCO
90992537,121.07597402,14.3308582845,substation,None,,Biñan Substation,National Grid Corporation of the Philippines
441960851,120.44793233,17.3428065837,substation,230000,60,San Esteban Substation,National Grid Corporation of the Philippines
437997811,120.327032906,16.5568258732,substation,None,,Bauang Substation,National Grid Corporation of the Philippines
442015955,120.392092012,17.5948101387,substation,230000,60,Bantay Substation,National Grid Corporation of the Philippines
149967511,120.974153926,14.4776519061,sub_station,None,,Zapote Substation,Meralco
52890815,120.952091255,14.3121394967,substation,None,,Dasmariñas Substation,National Grid Corporation of the Philippines
102682009,121.015506758,14.6183768447,substation,None,,Araneta Power Substation,National Grid Corporation of the Philippines
34129164,121.052345134,14.4472084019,plant,None,60,Sucat Power Station,
102140324,120.61715602,15.3775193707,station,None,,,
106522035,124.97139492,7.5495385986,substation,None,,,
441813430,121.05247874,14.4451177022,substation,230000-115000,60,Muntinlupa Substation,National Grid Corporation of the Philippines
99286335,121.076495254,13.8200186038,substation,230000-69000,60,Batangas Substation,National Grid Corporation of the Philippines
98564122,121.213164916,14.0902230927,generator,None,,Makban Geothermal Plant A,Aboitiz Power Renewables Inc.
96691959,121.473810928,14.3189996488,generator,None,,Kalayaan Hydroelectric Power Plant,Caliraya Botocan Kalayaan Power Company
91196376,121.057464583,14.2631429575,substation,None,,,MERALCO
157355359,120.652026314,16.0603567839,substation,None,,San Manuel Substation,
319701528,120.680956503,16.1376974187,generator,None,,San Roque Power Corp,
441813417,121.052073559,14.4495546225,substation,230000,60,,
315261197,121.606771855,14.02263922,substation,None,60,Tayabas Power Substation,NGCP
347901798,121.079732737,13.6219382375,plant,None,50,Ilijan Power Plant,Korean Electric Power Company
30665662,121.047258261,14.8208812443,substation,None,,San Jose del Monte Substation,
