n_id,longitude,latitude,type,voltage,frequency,name,operator
98436507,120.952670934,14.7872833697,substation,None,,Duhat Substation,
82869523,120.940607794,14.8066744323,substation,None,,Bocaue Substation,
33513979,121.31460298,14.0756782887,substation,None,,San Pablo 2 Substation,MERALCO
62214652,121.297474248,14.1680942524,sub_station,None,,Calauan Substation,MERALCO
53588965,122.987907498,10.6293673791,sub_station,None,,Bacolod Power Substation,
281402423,122.964196616,10.8952437776,station,None,,,
281402425,122.847855701,10.0185798542,station,None,,,
79080873,120.935466492,14.1966054256,substation,None,,Amadeo Substation,
25032205,120.785122585,13.931613879,generator,None,,Calaca Power Plant,
157339625,120.161916372,15.9781072428,sub_station,None,,NAPOCOR Substation,
247293435,120.150111423,16.01131393,sub_station,None,,National Grid Corporation of the Philippines - Labrador,
193890454,120.098205712,16.1274874811,sub_station,220000,,,
210354452,122.089506967,13.9081717688,substation,None,,,
210354249,122.089198471,13.9083819758,substation,None,,,
430461774,119.923399502,15.5664426515,plant,None,,,
116779906,121.422855311,14.2714401028,substation,None,,Santa Cruz Power Substation,
98289364,121.470188276,14.2991595516,sub_station,None,,,
98564119,121.212666423,14.0918987306,generator,None,,,Aboitiz Power Renewables Inc.
106994179,125.018093978,7.71231142222,substation,230000-138000-69000,60,National Power Corporation Pulangi IV,National Power Corporation
437059220,125.022773169,7.71172959919,plant,138000,60,Pulangi IV Hydroelectric Plant,National Power Corporation
239879814,121.111687857,16.4723229759,substation,None,,Busilac Power Substation,National Grid Corporation of the Philippines
232660843,121.53976198,16.7297413586,substation,None,,,
315261197,121.606771855,14.02263922,substation,None,60,Tayabas Power Substation,NGCP
444226898,121.748661792,13.8917319091,substation,None,60,,
156958991,120.936435501,15.0290888041,sub_station,None,,San Rafael Substation,
102135259,120.716406434,15.0541440147,sub_station,None,,National Grid Corporation of the Philippines  Mexico Sub-Station,National Grid Corporation of the Philippines
441960851,120.44793233,17.3428065837,substation,230000-115000-69000,60,San Esteban Substation,National Grid Corporation of the Philippines
437997811,120.327032906,16.5568258732,substation,None,,Bauang Substation,National Grid Corporation of the Philippines
442015955,120.392092012,17.5948101387,substation,230000,60,Bantay Substation,National Grid Corporation of the Philippines
149967511,120.974153926,14.4776519061,substation,230000-115000,60,Zapote Substation,Meralco
52890815,120.952091255,14.3121394967,substation,500000-230000-115000,,Dasmariñas Substation,National Grid Corporation of the Philippines
102682009,121.015506758,14.6183768447,substation,None,,Araneta Power Substation,National Grid Corporation of the Philippines
34129164,121.052345134,14.4472084019,plant,None,60,Sucat Power Station,
102140324,120.61715602,15.3775193707,substation,None,,NGCP Concepcion Station,
447958186,123.928883804,13.0604709728,substation,230000,60,,
447958191,123.936003825,13.0487112632,plant,None,,Bac-man Geothermal Power Plant,
444273204,121.034754683,13.7715633662,substation,230000,60,,
100805566,121.035710547,13.771693801,plant,None,,San Lorenzo Combined Cycle Power Plant,First Gas
99286335,121.076495254,13.8200186038,substation,230000-69000,60,Batangas Substation,National Grid Corporation of the Philippines
441813430,121.05247874,14.4451177022,substation,230000-115000,60,Muntinlupa Substation,National Grid Corporation of the Philippines
116434364,125.481651425,7.0949030019,substation,230000,60,Talomo Substation,National Grid Corporation of the Philippines
148697558,125.629093709,7.24324772703,substation,230000,60,Bunawan Substation,National Grid Corporation of the Philippines
30665662,121.047258261,14.8208812443,substation,None,,San Jose del Monte Substation,
118685028,120.822579101,14.8717620355,station,None,,Malolos Substation,
98564122,121.213164916,14.0902230927,generator,None,,Makban Geothermal Plant A,Aboitiz Power Renewables Inc.
96691959,121.473810928,14.3189996488,generator,None,,Kalayaan Hydroelectric Power Plant,Caliraya Botocan Kalayaan Power Company
91196376,121.057464583,14.2631429575,substation,None,,,MERALCO
90992537,121.07597402,14.3308582845,substation,None,,Biñan Substation,National Grid Corporation of the Philippines
157355359,120.652026314,16.0603567839,substation,None,,San Manuel Substation,
319701528,120.680956503,16.1376974187,generator,None,,San Roque Power Corp,
442936424,121.818430907,17.0476662359,substation,230000-69000,60,Gamu Substation,National Grid Corporation of the Philippines
441813417,121.052073559,14.4495546225,substation,230000,60,,
156623859,121.07844788,13.6226154679,plant,None,,Ilijan Power Plant,Korean Electric Power Company
444278653,121.078785306,13.6232871831,substation,500000,60,,Korean Electric Power Company
