id,lon,lat,name,osm_id,voltage,type,poly
1,120.952670934,14.7872833697,Duhat Substation,98436507,None,substation,0103000020E6100000010000000B0000006CD4BF6AEC3C5E40D56C847D2A932D40C9AEA842F63C5E40D655C0875F932D4094CD5C2DFE3C5E403110153269932D40AAD0731C003D5E40A505814B29932D40DBD6A1FA033D5E4029C3B1020A932D40AE7289C5FC3C5E400CEDCBF3E3922D40CA209214F93C5E40410C3C47B0922D40B344CB45F33C5E409870B771C0922D4017FC1862F53C5E40C9238A46DA922D40FF5FC880F43C5E40D9F1724FED922D406CD4BF6AEC3C5E40D56C847D2A932D40
2,120.940607794,14.8066744323,Bocaue Substation,82869523,None,substation,0103000020E6100000010000000B00000065CFA33B2B3C5E409A18BCBF419D2D409860EE26343C5E4087D5D1D1569D2D406A370BB1353C5E407CF4344E1A9D2D408C0D0588373C5E40D31CCEF3DE9C2D40B70BFD54383C5E40D7A683A8D29C2D40A68205493C3C5E40206DE26EDA9C2D40D8910FDE3D3C5E40E20F3471B89C2D408E7FEE593A3C5E40A6F7EE5DB49C2D40685E4E63383C5E40F49AEE7DCE9C2D40D86F1AC8303C5E402C584554BF9C2D4065CFA33B2B3C5E409A18BCBF419D2D40
3,121.31460298,14.0756782887,San Pablo 2 Substation,33513979,None,substation,0103000020E6100000010000000B0000004D8E4C4119545E406F93CB8EC0262C4074A3166025545E40219B6195F7262C405F8DAECB26545E40B5204B09FE262C40C100DE0329545E4052F07EB3E1262C4034A8E93928545E40401B4C49DE262C4020B23C1C2C545E4068DC085BAA262C4061D854EB26545E4057092EC6B0262C40981B26E023545E4050E6FB9990262C40481A02861F545E403F73AF728F262C40093B02BC1C545E402B1B08CC8E262C404D8E4C4119545E406F93CB8EC0262C40
4,121.297474248,14.1680942524,Calauan Substation,62214652,None,sub_station,0103000020E6100000010000000600000021EEF7C2FF525E409796447415562C40444879FD0C535E400A00576850562C409053124610535E40208E324B30562C409470E00914535E40F9D4F2A210562C4065437CE706535E400A78DC74CE552C4021EEF7C2FF525E409796447415562C40
5,121.606771855,14.02263922,Tayabas Power Substation,315261197,None,substation,0103000020E6100000010000001F00000029F1B2EB8D665E40B12ECF8BA20B2C409A3B609491665E403718FF4AC00B2C40C077874193665E40B0771BAFBA0B2C40491E027099665E40266D039BF70B2C40E32F00419D665E4038983672290C2C407ACAB935AF665E40DBCF5D1CFD0C2C406905CDE8BC665E405B8B34EDE60C2C402AC140B0C3665E40CCD18A7EE20C2C4072421D2DEC665E40AA5E18D8930C2C40D2CC3893EC665E401FAD08528F0C2C4024428DCCF7665E40B4E318DA9B0C2C404903E282FF665E40A841092D600C2C40400234ADFC665E400A066173120C2C400FA03B3B0D675E40CC47463BA30B2C40D3A662900D675E403E6900D0590B2C40373CAE2809675E4014F2931B1D0B2C4069A0E03903675E4072421075D90A2C40904C9D3D0A675E4072F02F97A00A2C40C472A06E03675E404C0E93BF630A2C40A04CBF4905675E40E870EA54550A2C40E5C8A0FC01675E4086B8B7B1270A2C4094005EE608675E40ED4FEAE0160A2C403EE25E5A07675E40AA47F9A9030A2C4092D57FAB04675E404A645DA8F7092C4062688BBFFF665E4084ADBAB9060A2C40EBF5DF20FD665E408C3AF8F2DC092C400430F186C9665E4091E3E039C50A2C40DD8B89AEA9665E4030FF74081E0B2C4058EEF7A49A665E40E87CD2E55A0B2C405FA6604494665E40F48BD9A87D0B2C4029F1B2EB8D665E40B12ECF8BA20B2C40
6,122.089198471,13.9083819758,None,210354249,None,substation,0103000020E6100000010000000900000047BF4AF9AD855E40A09A22644AD12B40D624A994B4855E40EE34745469D12B4054A1D151BE855E40D8C12CDFEBD02B4011C712B6B7855E40A8CABFF1CCD02B40CEC503FAB4855E402813408DEBD02B408FB6E4C6B1855E40A9CEA13CE0D02B40127ECD7FAE855E4035745D362BD12B40C11C5EE5AF855E405F33C79F31D12B4047BF4AF9AD855E40A09A22644AD12B40
7,120.935466492,14.1966054256,Amadeo Substation,79080873,None,substation,0103000020E61000000100000007000000A2B5C477C83B5E40A64E67D16F642C40A5423500CB3B5E4080B36EDCBD642C409C799B7EEC3B5E401DB1E458E3642C406C0512E9ED3B5E403185844BDF642C40CAF49FE1F13B5E40498F2231E4642C40B40E57B6F33B5E40382A559291642C40A2B5C477C83B5E40A64E67D16F642C40
8,120.785122585,13.931613879,Calaca Power Plant,25032205,None,generator,0103000020E61000000100000013000000E8998625CB315E40FE235D7C79DA2B40659F7774DC315E401A4F03F3F5DE2B4016FFB8372C325E401F31D4A301DF2B406BD833B9AC325E409503C514EFDE2B40EE164772A8325E404F6D66F005DB2B4014B46C7398325E4075F79FAB08DB2B40306B517992325E40A6BBC3862DDB2B409F4FEB2789325E40A6BBC3862DDB2B405334EEEC87325E40F1B78C4C07DB2B4080B754E96D325E4075F79FAB08DB2B405A5DB9D26D325E40E5136354C0DA2B4039D7A64968325E40DC5F82B9A5DA2B400EDFBC9A4A325E400A92E1C808DB2B4066F9545630325E40FAB87C5040DB2B401C6172CF16325E40AD320C6536DB2B40E078BD9802325E402398B0272CDB2B40459AE5BFF0315E4077B4D06319DB2B400477E1EDE0315E40E83EA8AEFADA2B40E8998625CB315E40FE235D7C79DA2B40
9,120.952091255,14.3121394967,Dasmariñas Substation,52890815,None,substation,0103000020E61000000100000016000000324F77DFB63C5E4055761ECF949F2C40212738C3D83C5E401D285AA58FA02C4067034BDADC3C5E40CF98BEC66BA02C403119307CE03C5E4044A858BA9BA02C40D1F0A663DE3C5E407067FF94E9A02C40729EC69BEE3C5E402124337506A12C403B766281FE3C5E40D114DA2929A12C407D804086053D5E4003A843E146A02C40230EBF23063D5E403D7975C138A02C405D45C7AE063D5E40FA33E49F2EA02C40362BA2850B3D5E40706B02BC02A02C40009EBE6A1E3D5E40DADE140E669F2C408C1D03551B3D5E40EB6A404A4E9F2C401D77A5F41E3D5E400783779C2F9F2C408131ED31193D5E4090EB8C94F19E2C4054E60738143D5E40FC1AF5F4199F2C405F5CC04AFE3C5E40F2A679707B9E2C4087C6CCC1F53C5E40BD1CECC1C29E2C40E5BCEF63F33C5E4015F1CE09E79E2C4029B843D4DC3C5E409B5D2433A49F2C40BD0B2B28C73C5E40CDFA73330A9F2C40324F77DFB63C5E4055761ECF949F2C40
10,122.089506967,13.9081717688,None,210354452,None,substation,0103000020E610000001000000050000005ACE1076B9855E40C72D651BFDD02B40D61D14EBBA855E40ABCD2E2703D12B40BA18A980BB855E40C6122FACFAD02B40F23D060CBA855E408B5665A0F4D02B405ACE1076B9855E40C72D651BFDD02B40
11,120.098205712,16.1274874811,None,193890454,220000,sub_station,0103000020E61000000100000005000000B2C76FCA3B065E40FF76A6A5A02030409103148542065E4051FFF850CF203040D1FFC73656065E40A53D5D64A5203040F4C3237C4F065E4083D500B976203040B2C76FCA3B065E40FF76A6A5A0203040
12,120.161916372,15.9781072428,NAPOCOR Substation,157339625,None,sub_station,0103000020E610000001000000170000000C0AA1F7370A5E404AC82A7684F52F40C81A30CD3D0A5E4075643F7007F62F400E42DC95480A5E4065F28B3EF6F52F40A25D4F554B0A5E40F0A52D2DD6F52F40BFCD1B564D0A5E4072283821E2F52F40DFF8303B4E0A5E40CC77511FE1F52F4055B2E7704F0A5E40D923C00CE8F52F40F19CA28F500A5E403173C877EEF52F40784AB267500A5E40D536B374F4F52F404CF1AF88510A5E409824AA36FBF52F40000D5AF2500A5E40130D931522F62F40CC967CE1540A5E408756374951F62F40E1FE05635A0A5E40ED40A91A57F62F40AF81A0165E0A5E40CDCD14D03EF62F40A3957017690A5E40913F76E6BCF52F40BF4B882D7C0A5E4005F6BEDF17F52F40229DB5E1770A5E40126D0FDFC9F42F4012380767860A5E40E2375F8C2DF42F40207EBAEC620A5E40C3B938DB57F32F4079651F425D0A5E407BF1401034F32F403DC23B033D0A5E40A99E0A239AF42F40CAF533283F0A5E40121365AF7CF52F400C0AA1F7370A5E404AC82A7684F52F40
13,120.150111423,16.01131393,National Grid Corporation of the Philippines - Labrador,247293435,None,sub_station,0103000020E610000001000000140000008C04A91F84095E406BFA2FA5DE02304043ED39FF8A095E403D5DA5ADEF0230406011ADCC98095E40E52CC42A1803304036972FF5A9095E4060419BED3D033040AECBABB3AB095E40EFE35F8031033040DCFFB1EDAB095E4005B222B429033040EE9C9B06AE095E40149706E023033040AD441DC1AE095E400BE603C224033040CA54ABEFAF095E40144BB30B21033040F4505CAFAC095E405D5E69960B03304045B960F3A4095E4028796CC4E7023040B66C2825A7095E4007D5D4EDDB0230401A8B3C4FAA095E40E6DF5CFDD302304032531E7FA3095E40975D7F06B2023040D281F781A4095E4077FA1AD1AE023040A4CDF7FEA0095E40A0C40F1D9F02304014FF7EDA9B095E40F808AF23A10230406F5F62AB92095E40DD28FA619A02304005524BAB8E095E407EE33EE1B20230408C04A91F84095E406BFA2FA5DE023040
14,119.923399502,15.5664426515,None,430461774,None,plant,0103000020E6100000010000002B00000059013207C7FA5D40F233BDE502212F40A9A8D2DAE3FA5D40349CDD6423212F40FCBBAEA2E3FA5D40D5B3617250212F4023C1213DEBFA5D40E3DEBAC14E212F406FDC1E78ECFA5D4016389B3DEF202F40035689FCEBFA5D4007560E7A94202F407C3C657AF5FA5D40F452832093202F40AE4B6F0FF7FA5D40ED817401B6202F40667D5F01FAFA5D40ED817401B6202F40BB1B58D6FEFA5D40505BB62F2B212F40B1AAFACD03FB5D40E9EDDE019E212F405084AB540CFB5D401DBA715D5E222F400584286211FB5D4002B612CBCD222F40C0D96E5318FB5D401BCA8E3066232F4052B1C32E1BFB5D403FCF515770232F40E989B97127FB5D408A84D0CA4D232F403862469E2BFB5D4028C1C8CDCC232F401EBD19062DFB5D40F59A28D4E3232F40973C2F7635FB5D4020E36E258D242F40B3256D843AFB5D40748CDF2BF8242F40E14574433BFB5D40B3DB750B05252F402773F53352FB5D408667EA19C9242F4040646E914BFB5D404804D65D30242F40447626FF46FB5D40F58D7D31D1232F4072D17C5943FB5D40A162F4367D232F40FF406ABF3BFB5D40B7F81B05C8222F4013B3820B33FB5D40C49B2821FB212F40AAD7DEEF2CFB5D403D2FE9C264212F409B6EBC3626FB5D40CB0C1E6FD0202F403FAF4DA722FB5D4079BC219084202F4030ADF1FB1CFB5D401607BD2D02202F409E65FA5B1BFB5D4085E17652D91F2F408CC1880719FB5D4075D1F434DA1F2F40A36EF0EE0BFB5D40E01B2FC4FD1F2F406E6721A9FEFA5D406A44777D1E202F40B286BEAAF2FA5D40560F634447202F402BC2DC80E7FA5D40A830828C48202F40CC15CC04DAFA5D4046D404514B202F408847D6D2CFFA5D4045333D774A202F40FEA04E36D0FA5D40601B647F95202F407A17A2CBCDFA5D40E562108AC2202F4098CE86D1C7FA5D40BD345079D3202F4059013207C7FA5D40F233BDE502212F40
15,121.422855311,14.2714401028,Santa Cruz Power Substation,116779906,None,substation,0103000020E6100000010000000800000049895504025B5E406B5776C2D38A2C40C22CA7971B5B5E40A19C6EE7458B2C40F8917A101F5B5E4060997FE2258B2C40640672FA165B5E40A992CB98098B2C40FB88B835145B5E4022BBB96AF18A2C40668431A40F5B5E40E21316AADD8A2C4030F6D36B055B5E40D0EB9F19B08A2C4049895504025B5E406B5776C2D38A2C40
16,121.470188276,14.2991595516,None,98289364,None,sub_station,0103000020E61000000100000016000000B6449A4C095E5E4001CFF52B31992C40C299CAF8095E5E40ED7B0BD43B992C4026B156E70C5E5E4024BF0EE442992C40CD9003E00D5E5E4018F0EB0640992C4034A10793105E5E409E61B9BE5C992C4053156F1C145E5E4029B8678C61992C403B791E3B135E5E407D1E2AD78D992C402DB2F74E165E5E409EB7AA358F992C4035C550241B5E5E405174149E83992C4033BC746D1D5E5E40A4B3D4AD76992C40D6A7DD61215E5E409AE8FCE451992C40A2F6BD23235E5E40313C78093A992C40D3756A7D235E5E40D33EF26B1D992C40E25C4CE0225E5E407689998312992C40985307131D5E5E4017EF674FF9982C4039704284155E5E40C90F654FBB982C40A34224C5105E5E40DCB8DA32D5982C408ACF6A11105E5E4039C52421F1982C40C99CBFDB105E5E404176EB2C02992C405727278A0F5E5E4049CF6C4D08992C405727278A0F5E5E4050B4309C16992C40B6449A4C095E5E4001CFF52B31992C40
17,121.212666423,14.0918987306,None,98564119,None,generator,0103000020E6100000010000000E0000009FFF41E4874D5E40478D2797F22E2C408F81602E944D5E40E2137C76492F2C40D8138869944D5E4093AF8C184B2F2C40B72D2AA0944D5E40AA529704502F2C4009654FF99E4D5E4009164EF6922F2C403E9DF0BBA04D5E40FE32F7E2A32F2C40E423DAAFA74D5E401CE527545C2F2C408E977F6CAB4D5E40D985E8692F2F2C40DE965CB9AB4D5E403AFDB6D1B42E2C40F58F2A428C4D5E40043438FFB32E2C40C462AC438C4D5E40F6FCA24CBC2E2C4048AA8E458C4D5E40D7EB04A7C52E2C40AC8FB4BD8A4D5E4033EDADBFC62E2C409FFF41E4874D5E40478D2797F22E2C40
18,120.716406434,15.0541440147,National Grid Corporation of the Philippines  Mexico Sub-Station,102135259,None,sub_station,0103000020E6100000010000000C000000BA8F0867BB2D5E4058C499D4BD1B2E40B8D60690C02D5E40F71B669FCB1B2E409D582A18BE2D5E402EA9C7110C1C2E4042EA1CF4D32D5E40746A29E2521C2E40AA42C037E52D5E40F40CE16C871C2E400F11ED13EC2D5E40D3DBC5B0A11C2E4039EC22DBF82D5E4099B6B9EC621B2E408ECC2B7DD02D5E40558163E1041B2E400ED0FC08CA2D5E40236DABF3D01A2E400881BB60C82D5E409BF9555FF71A2E40DA43E6DDC32D5E40697D9780EC1A2E40BA8F0867BB2D5E4058C499D4BD1B2E40
