id,lon,lat,name,osm_id,voltage,type,line_string
1,120.935713006,14.1963288793,Calaca-Amadeo Transmission Line,434992540,220000,line,0102000020E61000000500000099168F13D13B5E4035EFC7F160642C405630ED31DB3B5E40FA682EA182642C40F2C57266EA3B5E4082C98ADF8D642C4083517B7CF23B5E40025E17B094642C40D7645744F23B5E405BEA6679A9642C40
2,120.866481057,14.0628471133,Calaca-Amadeo Transmission Line,207315513,220000,line,0102000020E6100000700000006DC8E9A2A1325E40A54AAB00ACDD2B402B14AE37B0325E40E4195458B4DD2B40ED6D6329DB325E40D13B5E73EBDD2B400A8526C112335E40D6DD2A1459DE2B40D2A2004E3A335E4087A61691F0DE2B4055B6EF6761335E40FFD5BA5F88DF2B40E366CDD87B335E400E842EF26DE02B4002FC69F69E335E40FB30DE2A9BE12B4005185E5CC2335E406D0A3207B1E22B40D159A8C4E0335E40B4616F64A7E32B40F41368D1EE335E40041E0289B1E42B404EAA2557FF335E40008C200F15E62B403838F32E15345E409DC2E732B7E72B4099BC007732345E40E9EC89968BE92B400CFA17C652345E407B81B07354EB2B407E372F1573345E40E0F3DD5D9BEC2B40CC83D2448B345E408C2AF10A6DED2B40CE7ABD97B6345E4039E0E0920EEF2B407EC59F9EDC345E40EB7359E042F02B4075400A250B355E406950F29C9DF12B40065BA3862D355E40ADB8797F01F32B40EC6609BE4F355E40D8762E7F55F42B40BDB13C4B65355E408019CF4A37F52B4064B76C747B355E409306E6DD20F62B402D252E4F9F355E408343B0C063F72B40B42F5B8EBB355E40250B30115DF82B40C7AF3DEDE2355E4075BA9160C1F92B408598BC20FF355E4073882383B1FA2B4055B3C3D61A365E40C29FE082AAFB2B40CE8634D334365E40B60CC6D89EFC2B40904CFE6E56365E40A9C1B2C5BDFD2B406DE08BD076365E40643D2E4ADBFE2B403208E8B996365E40C308961CFDFF2B40F5DF5C55BA365E4088C48C211E012C408D75C8ADD6365E4014CC203E35022C407CC9012EED365E40574AAC54EF032C40405B3822F9365E40D510CCBCDC042C40D0ABF19C05375E407271BAB9A1062C405F95E40911375E405139E0611E082C40A6FC132E1A375E40FCCE352656092C40C5706E4924375E401B40200BEC0A2C404AAECEEE2B375E409E0FBDBC030C2C40059D4ED231375E40E1977856260D2C406583C71D61375E4080DDBAAA480F2C40F4AB561A91375E40DB40BC5109122C4040413F80B2375E40C42F0B62B6132C400A05B062E5375E401E9880ED2D162C4065C40416F6375E4001818D9627172C4002B9150912385E40FC3ABF9940182C40D11A1BE832385E409D758EAAD6182C40FE559CEF39385E406055482B311A2C408BC610E148385E4060691182E21A2C40B7F8B53152385E40305DD47C5B1D2C4085E9AB9C50385E407AFBA044EF1E2C401350D7273E385E409D062CAE90202C402F51CE5328385E40F03298DD95212C404999C3A817385E40A486F9C3A8222C40EFD0923E09385E4048BA5C840F242C404A1FD87DF7375E406F8D68C1DA242C40DD30F568DF375E403C78D56610262C4024BE07FEC0375E40AD7FC0B47A272C40F9FB0472B6375E40B15DB39626282C403D500F79A0375E406212D16346292C4084D378679D375E40B9F5C9B3662A2C40285FB0F799375E407E65FF8A8F2B2C400BB1A7A89D375E4094411E58FA2C2C4009A8CBF19F375E40B2D8982E922E2C40AA7BC12C8F375E4016B069DE5A302C400F0A781B91375E407840AFC2D8312C4067CE0DFD9D375E40542D0065D4322C403027701B98375E40CD19AA7562342C4039EF3CAD8F375E4080F301D37B362C404A3677BE82375E4014039F58B4392C40D1E5B3C793375E40B11A1324223B2C4071BB90CFC3375E40AF62F99F863C2C40ACE73CA0EB375E407179653C823D2C40C45B630310385E4016E76A13883E2C40F9ED347A2F385E40F55866D16B3F2C408682E58E4F385E40C72A91B355402C404B41345D6A385E40E4577C6428412C40B1259A537B385E4099D5C368CD412C409D671B6696385E40631E18B314432C40F8A8B06FAE385E4055D0BAE72B442C402C20089EC7385E40C91AD73556452C40C4409003E9385E400D224996CE462C40F96B9B6C07395E403C3B1EF428482C406CF458DB27395E400EDCC8C397492C404C3A536A49395E404070189F134B2C4062C86C8A5D395E40C0D0B859F74B2C40DD08862A7E395E404DB005846B4D2C40A769EAA195395E405A4F54FE714E2C409ED958AEAE395E40CF64649F7E4F2C4082DFE9BDC4395E40870E369B7D502C402A291EEFE7395E408F7B89942D522C402B3C430C073A5E40F74BCB3176532C40D548154D103A5E40B5B62748D7542C407A922FA2403A5E402A39C7841E562C4083D621FE623A5E40A2B5A34498572C409815C17F9E3A5E401ED55503375A2C40CC859072B73A5E40A9E425E4415B2C40AD7BBD8FCF3A5E4019A3BED45A5C2C40D3E4E23AED3A5E401E1413F18A5D2C40EE66405FFE3A5E409305472AE65E2C40C3CAC003093B5E40C4F3273DC95F2C40C41E29FE133B5E406CBF9929AC602C40D5DD149B1C3B5E4098B5504B95612C4079C2E8E5263B5E406A9E0ECA14622C4003439A7F473B5E40CD02B731A1622C40148D884D623B5E40B4EBAACE17632C400FAA15EB863B5E407471CDDDA0632C40D253B22AAE3B5E40A140985438642C4099168F13D13B5E4035EFC7F160642C40
3,120.153219872,15.9932541716,None,247291921,220000,line,0102000020E61000001E000000E85C37C593095E403338ABE8D20230405D0D124497095E40B8854A7DAB023040C28DB8BB98095E40A18FE8E29A0230400AFEC3969F095E40C04133E66A023040F51E03A7A1095E4013DE98DE12023040C7F51F31A3095E40183C6C77B7013040934400F3A4095E404479CC2B59013040BDF464EDA6095E40930488F4E6003040D6CEE4AEA8095E40F94D72E77500304069680AAAAA095E402D34AC9BFFFF2F40E0A30EA4AC095E4003ACAB0E2CFF2F40B2519400AE095E4096AA361853FE2F40045C9411B0095E406317381E91FD2F40012A212DB2095E4088C043FD7CFC2F40CD7801EFB3095E409E45B6A934FC2F40274D0831B8095E40E145D18720FB2F40E240C942BA095E407BDB3589BDFA2F4019CF33E9BD095E401FA0C248CFF92F40EDA55073BF095E409751F85973F92F401FA73D23C7095E40D8D9953521F92F408D57F157DE095E40E336E5BA3AF82F40BED683D5EB095E40E68C4D11A8F72F40469F0088F8095E4060B1A0005CF72F40C8DC46510D0A5E4070552D10E7F62F40DBE8053F270A5E40A3A422B955F62F409D83FE0D3E0A5E40E7EB93AFD6F52F40EB644D154D0A5E401D86523786F52F406DE51DC9510A5E40439680EA55F52F408E62549B590A5E40A4FE5FC203F52F40328030745B0A5E40ABA44274BAF42F40
4,120.102101,16.0592035991,None,161851190,220000,line,0102000020E61000004500000009E66E563D065E401CED3175B920304078BCF88D33065E40B1F5FA8BA7203040A5D21627D6055E4070ADAC8BFC1F30406A3314D587055E401C087220291F3040E978F52D54055E40F356FC32981E3040FAE3CBA21B055E407BA3C06EF61D304080B93181D5045E40BD1225B06A1D30401BA2F8649C045E406EB0E549141D3040A513733C69045E40ADDAB1006D1C3040B5D05D303E045E400F7204D7DF1B3040FA1EADEB0E045E40DCE0EC0AD61A3040F3B377DDE9035E4059051692301A3040A5D3F5C5C1035E40BE387BE4C419304045AE733CB1035E4078938FE44B193040E95164EA92035E400B8DDA2D64183040FFA81CCA76035E407C80F6207D1730406284EC6D5A035E40F509151D9F163040B82ED5F647035E4070837952C215304013E3135450035E40459385590C1530405CBDB3D572035E40B39FA8422D143040108368D392035E40A6987BFDE613304030BE816ACE035E4027878A41C8133040FF2E3828F9035E402823DFDBB013304081C51AAC1B045E40CB8E716376133040C2592EF24D045E40E4E688B02813304055A2AC1D66045E408CD552870313304084F1BFF1AF045E403C093DF08B123040C1EC9945E3045E40042F5ED738123040C8AAB0C2FC045E400248B503FB1130406D27ABAB4E055E40D3C00FD2231130401FCBFDE4A4055E40B35BE29249103040258A8111E2055E40FD35A5ACBA0F3040C713125417065E400B660F4F3B0F30401708867845065E4059F2FE76CA0E3040A2AEBA427B065E40D86ACA453F0E304012CF103C91065E40820420420C0E3040147FF0F7BD065E403BB01283A20D30400A9140F5ED065E40FF032C462D0D3040D5A6DF3221075E402FD09A4FB30C3040ED8AA85A44075E40D99859245C0C3040A09454F277075E40EB98E5BFDB0B3040C436684F9A075E40687AE14B880B3040B0599B9AD6075E4073C733EC210B30403C24266410085E406F7D07E8C40A304046E3C36C40085E40F9EBEE37F50930408C0769A659085E405918804C7F093040E451C08A7C085E405D75F2D4E00830409B49E86C9A085E40DD4DB348550830402C5717FDB6085E40D80D60C7CC0730402AA4EA4DC8085E40DF93B7B57D0730409A2B0755DF085E40283ED3C80707304022EC2EDC04095E40D34C27CC5B063040374394E91E095E404B0A3FCCD4053040A0843E9138095E4055FA325752053040992D9B4F56095E40F96B8366B9043040514B53D082095E40B3EE869AD4033040019F118EA6095E409E4EBB651E03304016CC58E2A9095E4000CF6DA05102304036F0E58BAA095E40A60BBB6EB7013040DFF1A176AB095E4034BFF94D050130402133348EAC095E4035F7D1AB6000304004CC36D6AE095E40FC92770290FF2F4011CAF7F8B2095E40E8CA10DCC0FD2F4092BA6A71B6095E40B7C7ECEA3EFC2F406AB09CCCBF095E408FE90D0AE2FA2F4004F40014C8095E400354F9D582F92F405F970E8FEB095E40E9848217D3F72F40D6C56253170A5E40A213C322E0F62F40D0AFBC8A500A5E4062428AE996F52F40
5,120.097619948,16.1276116644,None,247507846,220000,line,0102000020E610000003000000C322820C42065E40EDE6C8019F2030401BEA1E7D40065E4003E42062A220304009E66E563D065E401CED3175B9203040
6,122.089308241,13.9084512235,None,250502680,220000,line,0102000020E6100000050000004D40F217B4855E40427A6A2F46D12B40783EEAE4B4855E409567F2633CD12B400512A437B6855E40EC58F3A92CD12B405A0E94D1B7855E404CA8A27019D12B4048CCA75CBA855E40337BECDDFAD02B40
7,119.959897987,15.9021864489,None,247507829,220000,line,0102000020E6100000010100007D7F32C096095E4031860F2AD70230400C65A48093095E40CF44B55CFA023040CC4A7C6581095E40E6876B3BA00330402990FFC964095E4048C6FBBD3D043040CBDD269444095E409B44B030F204304017D5E7AB34095E40483E68E34A0530407811C31100095E403B4800F353063040326201CBE1085E407D871E60E10630409284DC05C4085E4020BD724072073040CEE7E28D79085E40E73ED53AC40830409975D9FB55085E40015EEA8A5D093040E0229A9940085E40A77FC8B09309304017EF936008085E40B51E58D9210A3040EB917015BE075E400285DE79DF0A3040578C7CD495075E40B5386C7A420B3040ED23D5DE49075E40EFCF6620020C3040760F814507075E4001E2EB03AE0C30405AFE78F9E8065E408B84D4F5FA0C30405CC2E3F8B5065E4062CFA31B7C0D3040EDEDF3A08D065E40729880CAE00D3040F157E8876C065E403293805A340E30408078D56B42065E40B0121C9EA10E30400D4FE91FFF055E40D4D4D7914C0F30403F469AD7DE055E40702A7C569F0F30406F214ABBA1055E40B221FBCF39103040ADC93B173E055E4050B87716361130408D884D58F6045E4020359E99EC1130408E84D919E1045E400D2AB69122123040B93B1922AD045E4037BC38127412304056900E8C5D045E40117E0B8AF1123040E9FC281B4A045E40BB9218C011133040053D1C171C045E405254A9D95A133040AFF8A6C8FE035E401767DE5B8B13304078843C4DE4035E400B4DA1F09713304093E5B7AF9F035E40F1FB3B07BE133040CBD3C06867035E4064EDCB2ADB13304071DA03E634035E40F26E74CDF71330401477B2BCE6025E40CEABA779241430407466A0F5AD025E402A87C43342143040D03686CB66025E40AA1106F8681430401548662824025E40415CACAB8D143040F1337667F8015E406CAB42C6A514304049EC8843D9015E40316AD318B814304057E1E7CB95015E4046AFE04FDC1430407468F3CC5F015E40355DBA4AF9143040A061FD3D2E015E4009DEA9E514153040BECCDBE2FD005E40DDBCCED22F1530408DD89E68CC005E40CCE220624B153040C60CF336A5005E406737D31061153040F80BECAB72005E40AC2DD5097D153040A820543E42005E402A2F8A0F98153040DB61171C12005E401A89D3CCB215304017363A86E3FF5D40E44D89ACCC1530403A80B70EB6FF5D405714261AE71530403E54860081FF5D40053595AC03163040B4C37DE25BFF5D4022B93A5F18163040E7FFF22336FF5D40F508B49D2B1630409A84FD7A04FF5D407EEBA4F003163040B64F0D84DBFE5D40D9E56E17E315304083045412B4FE5D4056540EF8BF1530400D6E79BE99FE5D401CA1F988A51530409E95FB4B69FE5D405EE2B28B77153040CEE6084044FE5D4066C30049571530404F1685F628FE5D40EB645E332115304012B61E34FFFD5D403A830222C7143040E6EB194FD7FD5D40AE3DE5E07A143040BC6CAE1BB6FD5D4096D2AAB7351430405C73BDE09DFD5D40FBA4FC67C613304009B3DC6385FD5D409364987661133040FA7A99956CFD5D4098E29F66EF123040B896919344FD5D40C77976F84012304076C67B9E22FD5D40666E55D3AB113040E3D46CFC06FD5D40BB6E198F33113040B0C05A2FE0FC5D40591F626A84103040FEF7AB10C8FC5D401F3DE4EF20103040A9610867AAFC5D4018A15A44A10F3040F000C6FB8DFC5D40AB055064250F30408E33660F6EFC5D400FB13378940E30407324BFAC46FC5D40D64C3880EB0D30405256276F25FC5D40C45D094E630D3040860F9CD80AFC5D400FBB7D1BE70C304063F356ECF7FB5D40EBE7231C910C30409DDE5816CEFB5D408ECA6DF0DD0B30407943DA62A5FB5D40D19393FC2A0B3040BEB7AC4E8BFB5D40042E2EEAC20A30403DE1466F6AFB5D40273DA5523C0A3040EF6CD90139FB5D4089792AB26509304009F317131CFB5D402C999FC6E80830401FFF3641F9FA5D407923911C570830404AA00439E4FA5D408A8185C7FD07304086017E4FC5FA5D40DD50FF7A7B073040FFCB72D5A4FA5D40DD4DE7F2F1063040B68C535385FA5D4099B568A76C0630404050E2A95FFA5D40140CEBF9CB053040A3EB2EF244FA5D4012A4F51D5B05304045A4C4C020FA5D406176F4C3C20430403A90E45F05FA5D400798205B4E043040FFC7F70DEDF95D40E2552157A40330408E2561BECFF95D4092BD3FD6D30230401285FCDDB4F95D409BB6CC2517023040B5B83D599EF95D400CFCAEC978013040EC528B4591F95D40F70DED6A1D013040DB939FA888F95D40B5544AF4E2003040F94FD24A78F95D40572BDCD76F00304038A7C90461F95D40E2BA3A1ABAFF2F40E6788DD04DF95D4059347F77C8FE2F40DA0BF7D831F95D40771C7D4C6CFD2F40EDEC37CC0AF95D4034700D5F78FC2F40DD70F0F5E4F85D403561E7838EFB2F40F9346B55C2F85D407AAE00ECA0FA2F40D4E23E469CF85D40C7D57D2067F92F40D8E3251276F85D4003C3014F32F82F4060F3002E4BF85D40C1F198F5F5F62F40D131383F1CF85D40D440F46639F62F409F65B8940AF85D40BD441A6BF2F52F402DF9FBF906F85D408FAB58652FF52F409175145700F85D4041892CC17DF32F40B412207CFDF75D402EA37CB788F22F40DBC1E30EF6F75D4003E35AA29EF02F40B11A5BCBF1F75D40D84CE8922EEF2F4067A17339EDF75D40BF2EB203B4ED2F40A0644BE5E6F75D40397C5E2AC5EB2F40A5A87637E0F75D40BA5703CF41EA2F40B511B3CCD9F75D40FAF603EBE0E82F40E4B855ECD0F75D409ACE65DEFCE62F4028CAD508CBF75D40509CD84299E52F404873AA97C4F75D403BCE4BBC36E42F40C60A4D9DD4F75D4028B01714EDE22F40468B0375E6F75D408189529B7CE12F40E82A06C8FCF75D405A72B4CFACDF2F400CA0014B10F85D40A6A564D317DE2F40C8A4ADDA26F85D40016F7B0D47DC2F40118254EB3AF85D40CDA9BDA53ADA2F40AC17DA1F4AF85D4025E076110BD92F4063528CEC57F85D40D78E42D8F5D72F403100F86C66F85D407CD5F023BED62F400E95455074F85D405E32C74593D52F40C2A660EF81F85D40F56F71FC79D42F40AD699BCC8DF85D40CF9BB78F86D32F405A3E1355A2F85D40D9B7332D0DD32F4076765E53C3F85D40EBA8451C4AD22F40B7AF8ED1E3F85D4065BF7EC487D12F406601F9130AF95D407FEFF39E7DD02F407462C6A129F95D402DA9F9E775CF2F405F9FECA955F95D40A13319D83ECE2F40E4C24C2474F95D40AFFC7E6765CD2F405EF1AD5699F95D40AA933E075CCC2F401FC88EF8ACF95D404284F89888CB2F4088A600ADCDF95D40D2CF675628CA2F408CEB98AEEAF95D403EA757ECEFC82F40B30B6CB505FA5D40D74846D4CCC72F40B4F6C6940BFA5D40E2B30C911BC72F40A1F6971A17FA5D40F89642D2BFC52F40553D135121FA5D40F8B3F5A38BC42F40B62BEE3531FA5D406ACA25F6ABC22F409179308240FA5D4052CE0745DEC02F40021CC7D15DFA5D40E9393606CDBF2F405307791B81FA5D408AF58AE17ABE2F406683DACD99FA5D40740571238CBD2F405B3F7BC3BAFA5D40EC1FA20153BC2F4050749A34D8FA5D40FA429A6940BB2F408C9E0C66F5FA5D405AEF54BC23BA2F404B09CCEF18FB5D40F86755EFCEB82F403D03A93334FB5D409A708C72C9B72F40F730C5A65EFB5D40C26EF75D9AB62F40A0082AE271FB5D4064B238A24CB52F40F00333B099FB5D40CF0E39F8D6B32F40833AF96DB6FB5D40E5938E76D3B22F40D293F900DBFB5D40C829E07777B12F40C79A4016FCFB5D40B3403BB940B02F40C74BD3E51CFC5D402E46BBBA0FAF2F40BC795DAD40FC5D40A471837EBEAD2F40363B301852FC5D408EA41DB172AC2F4076CED6AE60FC5D40B6CBCB1F4EAB2F40F7AECB5873FC5D40061D27E5EFA92F40CF732B3788FC5D40B85B5B594BA82F408897FE4391FC5D4066D13E5B52A62F400A086B0598FC5D4007B6D96B90A42F409BBE7DDE81FC5D403C74B949C6A22F40E74E78E870FC5D4042CAD6CF73A12F408F38C1195DFC5D40BDB067B4E69F2F40B31A9E364EFC5D406F0F67B8BC9E2F40AACAD50236FC5D406D7E103CCC9C2F407168091924FC5D4072922EEB639B2F4062896F7312FC5D40A0B5DB4BF2992F40A22B00DF01FC5D405385728E9E982F40A9445A64F0FB5D405728EA954A972F40C6177934DEFB5D40C53EC75AD2952F40AC8E93D4CCFB5D40EB5CA5B38A942F40793C5227A5FB5D40473F62298B932F40675362AD78FB5D40A55EF90075922F40E915432E50FB5D4053E443276D912F40135892D527FB5D40051C7C1D72902F4080EBD786FEFA5D40DC28EC3B6B8F2F40F03BAD29D8FA5D4056A07119808E2F40F8C27C42B4FA5D4070D412E4A58D2F408C1724188CFA5D401BC42B3EAE8C2F40072F06CB6FFA5D40CB65910FED8B2F40CFB9CE5F6EFA5D40F2746193598B2F40AB08D12D6BFA5D401457E3A60D8A2F403742849E86FA5D40409C184E71882F40188F13D7A1FA5D405C24EDFAD6862F407F50B7C7BEFA5D40BEB281C122852F400BFC530ADDFA5D405E59208052832F40231ACB65F2FA5D405DC0699D20822F4085E39C370AFB5D405C8834EFB7802F40383CC36D16FB5D4005954CC22E7F2F40533E274924FB5D400BE75F81437D2F404A3FA6A432FB5D407031EF136B7B2F402B5F2A7138FB5D4021F51DFB9B7A2F40CDBEA96850FB5D408D48E36936792F4055147DC76CFB5D40564048998E772F40A7E6084487FB5D409E39650901762F4061393B38A3FB5D400DB0AF8659742F4024EFAD4FC0FB5D401EAE429715722F40AEF9F46ACFFB5D40C2D5A0E2A9702F4080F2060BDEFB5D4013F9A1CA526F2F400524846AF6FB5D40678D07C3096D2F404375532A09FC5D405427F1BA386B2F40619B0D051BFC5D406137417975692F40C394FE3F33FC5D40DCD3E62D25672F40E001C4B143FC5D40BE9D5AD299652F4077C186B94DFC5D40B203B6D694642F406CA9D2D959FC5D405E2500D36D632F40A2F7ACB665FC5D404CC89A3154622F405D1345747AFC5D4050D9FBA75F602F40780CCD988AFC5D401B9EF6DCDD5E2F40AC08791A96FC5D403F78D6CCC85D2F40D4FA8033AEFC5D40D96FD0EE7F5B2F40871AAC49BCFC5D406A6E5D0C185A2F4077455B0ACCFC5D40030CF1CC87582F401B355219D8FC5D40D7B1DA4E5C572F40A1F5BF04CEFC5D406CD7D958AE552F40DD7A68D0C6FC5D40558788A880542F40199B9E09BCFC5D40C5E83A24F9522F40BDEBA0DAAFFC5D40C5C0826CC6502F40C5C6BE11A4FC5D40EEC4D2BBEF4E2F40429D5DE79BFC5D40E30C1982204C2F402913B8059DFC5D404B86FA04AC4A2F40517FFE1B9FFC5D406C20522300492F4045F1D24FA0FC5D40B8FAFC4727472F40BAFCB7E0A1FC5D40EF47D8944B452F40AF9EAB7DA3FC5D40B96C0D6172432F40926045F3A5FC5D40A6A10850A5412F405D868E87A7FC5D40B92722BBCB3F2F40A49B9CBEA9FC5D402BF87DEBF93D2F40163ACC3DABFC5D408F6ACFCA433C2F4047F01F3CACFC5D4079167111C33A2F40F8A93758ADFC5D40153FFCE1AF392F4068BD3D5CB0FC5D402D93B71E25372F4081601679B1FC5D40A8276C86C5352F405DEEDB20BFFC5D40BA61CAB565342F404CF77BEFCEFC5D4074C7BDF6BF322F409D6CC3BAE0FC5D408B0F79AAFD302F408F7276D6F1FC5D408BF18A7A442F2F40D177063F03FD5D40E0A2B19C802D2F4079AB1B320FFD5D40973CC64AA02C2F40
8,119.937168498,15.5758683917,None,441996341,220000,line,0102000020E61000001100000079AB1B320FFD5D40973CC64AA02C2F40D57F2FE20CFD5D40CA00E287EC2B2F40D1CE685A06FD5D40F8C30DF4D32A2F404A2D4936EFFC5D40C108AC9138292F40FD070395CCFC5D40074C709DF3272F400F6C51CE93FC5D407FC393351C272F400B19EFB946FC5D40F048E8A66F272F40DC33631E1FFC5D40F88FBB6B89272F40726AA3F8F1FB5D400B2B9C97A6272F4088A4A7F0C4FB5D40D4790E204E272F40A52672C392FB5D4071330689E8262F40A49BB5F650FB5D40731A317362262F40EDCDD75527FB5D402938BDB703252F409840106307FB5D408285487D39232F40E709068DF4FA5D40CFDAA12033222F40A917B51DF5FA5D40919664CFFA202F40D9744517FCFA5D40403F58D077202F40
9,120.625280641,15.3574767369,None,102369222,69000,line,0102000020E61000000F0000005F721F28E5285E402F22B4CD96AE2E4089CE1B28DC285E407FBB04DAC5AF2E40A2C4E221CB285E4069DE5190BFB02E400772E7D7AB285E40244A8D2DBFB12E403A5C489A78285E402DC5350D6AB22E407E833AC753285E4048E5264201B32E40360137FFD7275E40B406419484B52E408DB7F55FBB275E4028DFB39A59B62E40694BD693A5275E40C18133E5E7B82E408802BB999F275E407F42B1A9F1B92E4062DA92679D275E408CC6819653BB2E4064E36E1E9B275E4076E321DB7BBC2E4018C871E399275E40D95B0471A1BD2E401C237CF597275E40C7723CF1EDBE2E40874545848F275E40D939964444C12E40
10,120.602678488,15.2824071322,None,102369225,69000,line,0102000020E6100000620000006F47ED7CFF235E402558096C2F752E40CCEF6FDE04245E4003981A0452752E406D2090EE09245E40CB4A9F6C55752E403B7CDA8111245E40E0D2BA13FC752E400D634E9017245E402E7B23186E762E406D46131F1F245E405AD769C508772E400042BEF925245E408EB5BB7390772E40FA84142C30245E405447ABD105782E407FC274D137245E40C3991B7163782E401245A13042245E405C653AC6D6782E400BF899274B245E40BB07CAA168792E407BCB1CD04F245E40E84A1034D7792E40F6530EF755245E409D0122C9457A2E40BDF7FC585D245E407597DF38AC7A2E408E477E8268245E40E0FFFC10167B2E408E04F49778245E401D86086B8B7B2E409B0636678B245E407F1B7FE4E07B2E40350C5E6099245E40FEFEE517137C2E40256097E0AF245E40FC274AF8587C2E406A52C935CB245E4093CCBCA3A57C2E4093619F12E7245E40A44EE151F47C2E40B122CD7E02255E4037C8CCA8417D2E406A9373DC1C255E401808AAFF8E7D2E40C9BA2F0538255E40E65C8BB0DD7D2E40736D8B2D53255E40727A755E2C7E2E40D05E53C561255E40E6A0DCC0557E2E40C7FF934E6F255E40AFA8DAE2837E2E4055E0AA047D255E4081A7FCCCB87E2E40E4C0C1BA8A255E40B14173FEFD7E2E40A9C29A7395255E4035ABD378407F2E40D3EB630DA1255E4006405D86907F2E40B322C799AB255E40865B0CB6E87F2E405E218963B4255E40E9C2D25046802E400B49E25ABD255E408FC66D02A8802E40D2ECD0BCC4255E40C6C4303013812E40E5B49810CB255E40541BC9037D812E405F2BD2C9D5255E40004F437631822E40239D4D47DF255E40A07C9AF6E9822E404EF889C5E8255E4006C070FA98832E4079BA8C51F3255E40647E127D51842E4059F1EFDDFD255E400E08585C0B852E4099824F6708265E40DFE662A6CA852E40F8EC957A13265E4068D636B590862E408BE840551A265E4054F27C4D14872E409E4066E421265E406BF1778E96872E40312A59512D265E40201966C164882E40C2134CBE38265E409853E9AA35892E40D3C95BA443265E406366E32B018A2E404AA75B6B4F265E402E03A16ED38A2E405B5D6B515A265E4072F7F812948B2E4020F87DFC63265E40DB8614A3508C2E40E9AD24CC66265E40592463F98A8C2E407DC98A1D70265E4024D6C3B4678C2E40BB4A794683265E4085BF7F21B88D2E40FA3B0A3495265E40B4199BC7EE8E2E40D295087CA7265E40569B7D5934902E405DCB2DD2BA265E40342752FB7D912E40E45561C8D3265E40F8349D3525932E40FADA9E31EA265E4007B5A943AF942E40D007859FED265E403CA24EE984952E4060583E1AFA265E406F4FDA7741962E40A31D589506275E406D6B265DFF962E4098255F2C15275E40673C9FD1CA972E405F30149C1D275E4042D684B04B982E40A49743C026275E40ABDF7D7BC8982E4069297AB432275E409E97D7E369992E409252434E3E275E4052319D620F9A2E405A3A43264C275E4080C1CB35C69A2E40966E44225B275E40192F004E939B2E40D88DD4B555275E40AA519A84429C2E40EA2CF86D62275E4092BFFF5CE49C2E40070819976D275E40DC8292507E9D2E401A14D88487275E40DC6DC490B49D2E401F851BB18F275E40F66374EF189E2E40CDAC74A898275E40918DCF318A9E2E4067A9C0EAA8275E40D172209D539F2E40696F12B7B6275E406AD693CAFB9F2E409228398CC3275E40F184FAE69FA02E4023122CF9CE275E405B928A9B2BA12E40BD370F69DF275E40A698BAA8F3A12E40BEF4847EEF275E40BCFA6888C4A22E405A93E669FC275E40B87903C35BA32E40455FFDFD05285E40AEEE0677D4A32E400AFA0FA90F285E40CF98AA8A4EA42E40B57F53F71B285E40612A6FB9E3A42E401251601828285E40E96995557EA52E408B373C9631285E409D23FB08F7A52E401CB18C3E3E285E40572B085BA7A62E40C5A6725149285E409A3B723228A72E407B51C7E255285E40DA862FEDB5A72E40A613CA6E60285E40CD90351E38A82E406BA500636C285E403642C6B0D0A82E4088195B7E76285E40357B1AD950A92E405969DCA781285E409957E7D6D9A92E40F1C3124195285E40E4DC80C4D6AA2E407D9B4D40A5285E4069CB4AFD95AB2E408ED2C31ED7285E408F78B05BF7AD2E405F721F28E5285E402F22B4CD96AE2E40
