l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,79080873,25032205,220000,3-6,line,,Calaca-Amadeo Transmission Line,National Grid Corporation of the Philippines,36198.0,,,,
2,157339625,247293435,220000,3-6,line,,,,4641.0,,,,
3,157339625,193890454,220000,3-6,line,,,,24965.0,,,,
4,210354452,210354249,220000,,line,,,,76.0,,,,
5,247293435,430461774,220000,3-6,line,,,,90894.0,,,,
6,116779906,98289364,230000,12,line,,,,6061.0,,,,
7,116779906,98564119,230000,3-12-6,line,60,,National Grid Corporation of the Philippines,31910.0,,,,
8,116779906,62214652,230000,12,line,,,,18676.0,,,,
9,106994179,437059220,230000,3,line,,,National Grid Corporation of the Philippines,34.0,,,,
10,156958991,102135259,230000,6,line,,,,24136.0,,,,
11,28701585,90992537,230000,6,line,60,,National Power Corporation,4860.0,,,,
12,441960851,437997811,230000,3-6,line,60,,National Grid Corporation of the Philippines,93005.0,,,,
13,441960851,442015955,230000,3,line,60,,National Grid Corporation of the Philippines,37016.0,,,,
14,149967511,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,20361.0,,,,
15,102682009,34129164,230000,3,line,60,Sucat-Araneta Transmission Line,National Grid Corporation of the Philippines,27895.0,,,,
16,102140324,102135259,230000,,line,,,,37543.0,,,,
17,79080873,52890815,230000,,line,,Dasmarinas-Amadeo Transmission Line,,15152.0,,,,
18,106522035,437059220,230000,3-6,line,,,National Grid Corporation of the Philippines,20673.0,,,,
19,441813430,34129164,230000,3,line,60,,,355.0,,,,
20,99286335,98564122,230000,3-6,line,60,,National Grid Corporation of the Philippines,35175.0,,,,
21,98289364,96691959,230000,,line,,,,2527.0,,,,
22,91196376,90992537,230000,12,line,,,,8179.0,,,,
23,91196376,25032205,230000,12,line,,Calaca-Binan Transmission Line,,53794.0,,,,
24,157355359,319701528,230000,12,line,,,,9606.0,,,,
25,90992537,98564119,230000,3-12-6,line,60,-MakBan-Binan Line,National Transmission Corporation,33875.0,,,,
26,90992537,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,13585.0,,,,
27,90992537,34129164,230000,3-6,line,60,-Sucat - Binan Transmission Line,,15101.0,,,,
28,441813417,34129164,230000,6,line,,Sucat - Binan Transmission Line,,53.0,,,,
29,106994179,437059220,500000,3,line,,,National Grid Corporation of the Philippines,87.0,,,,
30,157339625,157355359,500000,3-6,line,,,,64783.0,,,,
31,315261197,52890815,500000,12-6,line,,-Alaminos - Dasmariñas Transmission Line,National Grid Corporation of the Philippines,99425.0,,,,
32,315261197,347901798,500000,24-12-6,line,60,,National Grid Corporation of the Philippines,105122.0,,,,
33,30665662,157355359,500000,6,line,,,,157087.0,,,,
