l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,98436507,82869523,115000,,line,60,,Meralco,2757.0,,,,
2,33513979,62214652,115000,,line,,,,12221.0,,,,
3,53588965,281402423,138000,,line,,,,30327.0,,,,
4,53588965,281402425,138000,,line,,Tongonan-Bacolod - Kabankalan Transmission Lin,,70015.0,,,,
5,79080873,25032205,220000,3-6,line,,Calaca-Amadeo Transmission Line,National Grid Corporation of the Philippines,36198.0,,,,
6,157339625,247293435,220000,3-6,line,,,,4641.0,,,,
7,157339625,193890454,220000,3-6,line,,,,24965.0,,,,
8,210354452,210354249,220000,,line,,,,76.0,,,,
9,247293435,430461774,220000,3-6,line,,,,90894.0,,,,
10,116779906,98289364,230000,12,line,,,,6061.0,,,,
11,116779906,98564119,230000,3-12-6,line,60,,National Grid Corporation of the Philippines,31910.0,,,,
12,116779906,62214652,230000,12,line,,,,18676.0,,,,
13,106994179,437059220,230000,3,line,,,National Grid Corporation of the Philippines,87.0,,,,
14,239879814,232660843,230000,6,line,60,,National Grid Corporation of the Philippines,54901.0,,,,
15,315261197,444226898,230000,3-6,line,60,,National Grid Corporation of the Philippines,30938.0,,,,
16,156958991,102135259,230000,6,line,,,,24136.0,,,,
17,441960851,437997811,230000,3-6,line,60,,National Grid Corporation of the Philippines,93005.0,,,,
18,441960851,442015955,230000,3,line,60,,National Grid Corporation of the Philippines,37081.0,,,,
19,149967511,52890815,230000,3-6,line,60,,National Grid Corporation of the Philippines,20382.0,,,,
20,102682009,34129164,230000,3,line,60,Sucat-Araneta Transmission Line,National Grid Corporation of the Philippines,27895.0,,,,
21,102140324,102135259,230000,,line,,,,37463.0,,,,
22,79080873,52890815,230000,,line,,Dasmarinas-Amadeo Transmission Line,,15152.0,,,,
23,447958186,447958191,230000,3,line,60,,,57.0,,,,
24,444273204,100805566,230000,3,line,60,,,35.0,,,,
25,444273204,99286335,230000,3,line,60,,,8472.0,,,,
26,441813430,34129164,230000,3,line,60,,,355.0,,,,
27,116434364,148697558,230000,3-6,line,60,,National Grid Corporation of the Philippines,24505.0,,,,
28,30665662,118685028,230000,6,line,60,,National Grid Corporation of the Philippines,34823.0,,,,
29,99286335,98564122,230000,3-6,line,60,,National Grid Corporation of the Philippines,35177.0,,,,
30,98289364,96691959,230000,,line,,,,2527.0,,,,
31,91196376,25032205,230000,12,line,,Calaca-Binan Transmission Line,,53794.0,,,,
32,91196376,90992537,230000,12-6,line,60,,National Grid Corporation of the Philippines,8126.0,,,,
33,157355359,319701528,230000,12,line,,,,9606.0,,,,
34,442936424,232660843,230000,3,line,,,National Grid Corporation of the Philippines,51169.0,,,,
35,90992537,98564119,230000,3-12-6,line,60,-MakBan-Binan Line,National Transmission Corporation,33840.0,,,,
36,90992537,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,13585.0,,,,
37,90992537,34129164,230000,3-6,line,60,-Sucat - Binan Transmission Line,,15101.0,,,,
38,441813417,34129164,230000,6,line,,Sucat - Binan Transmission Line,,53.0,,,,
39,157339625,157355359,500000,3-6,line,,,,64783.0,,,,
40,315261197,52890815,500000,12-6,line,,-Alaminos - Dasmariñas Transmission Line,National Grid Corporation of the Philippines,99425.0,,,,
41,315261197,156623859,500000,12-6,line,60,,National Grid Corporation of the Philippines,104794.0,,,,
42,444278653,156623859,500000,3,line,60,,,167.0,,,,
43,30665662,157355359,500000,6,line,,,,156966.0,,,,
