l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,448067074,138389969,115000,6,line,60,,Meralco,3773.0,,,,,Yes
2,82869523,98436507,115000,,line,60,,Meralco,2757.0,,,,,
3,149824921,95093735,115000,3,line,60,,Meralco,12840.0,,,,,
4,33513979,62214652,115000,3,line,60,,Meralco,12221.0,,,,,
5,449725865,142871259,138000,3,line,60,,National Grid Corporation of the Philippines,56.0,,,,,
6,106994179,437059220,138000,3,line,,,National Grid Corporation of the Philippines,87.0,,,,,
7,53588965,281402423,138000,,line,,,,30358.0,,,,,
8,53588965,281402425,138000,,line,,Bacolod - Kabankalan Transmission Line,,69967.0,,,,,
9,222760842,222762510,138000,6,line,60,,National Grid Corporation of the Philippines,16571.0,,,,,
10,449725899,142871259,138000,6,line,60,,National Grid Corporation of the Philippines,6591.0,,,,,
11,157339625,247293435,220000,6,line,,,,4641.0,,,,,Yes
12,157339625,193890454,220000,6,line,,,,24965.0,,,,,Yes
13,210354452,210354249,220000,,line,,,,76.0,,,,,
14,247293435,430461774,220000,6,line,,,,90894.0,,,,,Yes
15,116779906,98289364,230000,12,line,,,,8551.0,,,,,
16,116779906,98564119,230000,12,line,60,,National Grid Corporation of the Philippines,31910.0,,,,,Yes
17,116779906,62214652,230000,12,line,,,,18676.0,,,,,
18,239879814,232660843,230000,6,line,60,,National Grid Corporation of the Philippines,54901.0,,,,,
19,109694345,250027676,230000,6,line,60,,National Grid Corporation of the Philippines,40821.0,,,,,Yes
20,109694345,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,34788.0,,,,,Yes
21,98564119,90992537,230000,6,line,60,,National Grid Corporation of the Philippines-National Transmission Corporation,33840.0,,,,,Yes
22,98564119,116428225,230000,3,line,60,,,1663.0,,,,,
23,98564119,99286335,230000,6,line,60,,National Grid Corporation of the Philippines,35244.0,,,,,Yes
24,315261197,97533269,230000,6,line,60,,National Grid Corporation of the Philippines,36802.0,,,,,Yes
25,315261197,39996539,230000,6,line,60,,National Grid Corporation of the Philippines,30919.0,,,,,
26,315261197,444226898,230000,6,line,60,,National Grid Corporation of the Philippines,30938.0,,,,,Yes
27,156958991,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,24417.0,,,,,Yes
28,441960851,437997811,230000,6,line,60,,National Grid Corporation of the Philippines,93005.0,,,,,Yes
29,441960851,442015955,230000,3,line,60,,National Grid Corporation of the Philippines,37081.0,,,,,
30,149967511,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,20364.0,,,,,Yes
31,102682009,34129164,230000,3,line,60,Sucat-Araneta Transmission Line,National Grid Corporation of the Philippines,27897.0,,,,,
32,102140324,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,37431.0,,,,,
33,102140324,157356270,230000,6,line,60,,National Grid Corporation of the Philippines,78643.0,,,,,Yes
34,79080873,52890815,230000,6,line,60,Dasmarinas-Amadeo Transmission Line,National Grid Corporation of the Philippines,15152.0,,,,,
35,447958186,447958191,230000,6,line,60,,,32.0,,,,,
36,444273204,100805566,230000,3,line,60,,,35.0,,,,,
37,444273204,99286335,230000,6,line,60,,National Grid Corporation of the Philippines,8472.0,,,,,Yes
38,441813430,90992537,230000,3,line,60,,National Grid Corporation of the Philippines,14375.0,,,,,
39,441813430,34129164,230000,3,line,60,,,415.0,,,,,
40,449224249,100805566,230000,6,line,60,,National Grid Corporation of the Philippines,34925.0,,,,,Yes
41,449224249,91196376,230000,6,line,60,-Calaca-Binan Transmission Line,National Grid Corporation of the Philippines,53933.0,,,,,Yes
42,449224249,90992537,230000,6,line,60,-Calaca-Binan Transmission Line,National Grid Corporation of the Philippines,61902.0,,,,,Yes
43,449224249,449224267,230000,3,line,60,,,5008.0,,,,,
44,116434364,148697558,230000,6,line,60,,National Grid Corporation of the Philippines,24505.0,,,,,Yes
45,30665662,118685028,230000,6,line,60,,National Grid Corporation of the Philippines,25398.0,,,,,
46,249124932,157356270,230000,6,line,60,,National Grid Corporation of the Philippines,37727.0,,,,,Yes
47,97533269,96691959,230000,6,line,60,,National Grid Corporation of the Philippines,1592.0,,,,,
48,157355359,157356270,230000,3,line,60,,National Grid Corporation of the Philippines,390.0,,,,,
49,157355359,319701528,230000,6,line,,,National Grid Corporation of the Philippines,9605.0,,,,,
50,230069858,447958191,230000,6,line,60,,National Grid Corporation of the Philippines,43261.0,,,,,
51,442936424,232660843,230000,3,line,,,National Grid Corporation of the Philippines,51169.0,,,,,
52,90992537,34129164,230000,6,line,60,-Sucat - Binan Transmission Line,National Grid Corporation of the Philippines,15101.0,,,,,Yes
53,90992537,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,13585.0,,,,,
54,441813417,34129164,230000,6,line,,Sucat - Binan Transmission Line,,53.0,,,,,
55,157339625,157355359,500000,6,line,60,,National Grid Corporation of the Philippines,64783.0,,,,,Yes
56,315261197,52890815,500000,12,line,,-Alaminos - Dasmariñas Transmission Line,National Grid Corporation of the Philippines,99425.0,,,,,Yes
57,315261197,156623859,500000,12,line,60,,National Grid Corporation of the Philippines,104794.0,,,,,Yes
58,444278653,156623859,500000,3,line,60,,National Grid Corporation of the Philippines,40.0,,,,,
59,30665662,157355359,500000,6,line,,,,156966.0,,,,,
