l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,448067074,138389969,115000,6,line,60,,Meralco,3773.0,,,,,Yes
2,82869523,98436507,115000,,line,60,,Meralco,2757.0,,,,,
3,149824921,95093735,115000,3,line,60,,Meralco,12840.0,,,,,
4,33513979,62214652,115000,3,line,60,,Meralco,12221.0,,,,,
5,449725865,142871259,138000,3,line,60,,National Grid Corporation of the Philippines,56.0,,,,,
6,106994179,437059220,138000,3,line,,,National Grid Corporation of the Philippines,87.0,,,,,
7,53588965,281402423,138000,,line,,,,30358.0,,,,,
8,53588965,281402425,138000,,line,,Bacolod - Kabankalan Transmission Line,,69967.0,,,,,
9,449725899,142871259,138000,6,line,60,,National Grid Corporation of the Philippines,6591.0,,,,,
10,157339625,247293435,220000,6,line,,,,4641.0,,,,,Yes
11,157339625,193890454,220000,6,line,,,,24965.0,,,,,Yes
12,210354452,210354249,220000,,line,,,,76.0,,,,,
13,247293435,430461774,220000,6,line,,,,90894.0,,,,,Yes
14,116779906,98289364,230000,12,line,,,,6061.0,,,,,
15,116779906,98564119,230000,12,line,60,,National Grid Corporation of the Philippines,31910.0,,,,,Yes
16,116779906,62214652,230000,12,line,,,,18676.0,,,,,
17,239879814,232660843,230000,6,line,60,,National Grid Corporation of the Philippines,54901.0,,,,,
18,109694345,250027676,230000,6,line,60,,National Grid Corporation of the Philippines,40821.0,,,,,Yes
19,109694345,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,34784.0,,,,,Yes
20,98564119,90992537,230000,6,line,60,,National Grid Corporation of the Philippines-National Transmission Corporation,33840.0,,,,,Yes
21,98564119,116428225,230000,3,line,60,,,1663.0,,,,,
22,98564119,99286335,230000,6,line,60,,National Grid Corporation of the Philippines,35244.0,,,,,Yes
23,315261197,444226898,230000,6,line,60,,National Grid Corporation of the Philippines,30931.0,,,,,Yes
24,156958991,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,24417.0,,,,,Yes
25,441960851,437997811,230000,6,line,60,,National Grid Corporation of the Philippines,93005.0,,,,,Yes
26,441960851,442015955,230000,3,line,60,,National Grid Corporation of the Philippines,37081.0,,,,,
27,149967511,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,20364.0,,,,,Yes
28,102682009,34129164,230000,3,line,60,Sucat-Araneta Transmission Line,National Grid Corporation of the Philippines,27897.0,,,,,
29,102140324,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,37495.0,,,,,
30,79080873,52890815,230000,6,line,60,Dasmarinas-Amadeo Transmission Line,National Grid Corporation of the Philippines,15152.0,,,,,
31,447958186,447958191,230000,3,line,60,,,57.0,,,,,
32,444273204,100805566,230000,3,line,60,,,35.0,,,,,
33,444273204,99286335,230000,6,line,60,,National Grid Corporation of the Philippines,8472.0,,,,,Yes
34,441813430,90992537,230000,3,line,60,,National Grid Corporation of the Philippines,14136.0,,,,,
35,441813430,34129164,230000,3,line,60,,,415.0,,,,,
36,449224249,100805566,230000,6,line,60,,National Grid Corporation of the Philippines,34925.0,,,,,Yes
37,449224249,91196376,230000,6,line,60,-Calaca-Binan Transmission Line,National Grid Corporation of the Philippines,53773.0,,,,,Yes
38,449224249,449224267,230000,3,line,60,,,5008.0,,,,,
39,116434364,148697558,230000,6,line,60,,National Grid Corporation of the Philippines,24505.0,,,,,Yes
40,30665662,118685028,230000,6,line,60,,National Grid Corporation of the Philippines,34823.0,,,,,
41,98289364,96691959,230000,,line,,,,2527.0,,,,,
42,91196376,90992537,230000,12,line,60,,National Grid Corporation of the Philippines,8126.0,,,,,Yes
43,157355359,319701528,230000,12,line,,,,9606.0,,,,,
44,230069858,447958191,230000,6,line,60,,National Grid Corporation of the Philippines,43261.0,,,,,
45,442936424,232660843,230000,3,line,,,National Grid Corporation of the Philippines,51169.0,,,,,
46,90992537,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,13585.0,,,,,
47,90992537,34129164,230000,6,line,60,-Sucat - Binan Transmission Line,National Grid Corporation of the Philippines,15101.0,,,,,Yes
48,441813417,34129164,230000,6,line,,Sucat - Binan Transmission Line,,53.0,,,,,
49,157339625,157355359,500000,6,line,,,,64783.0,,,,,Yes
50,315261197,52890815,500000,12,line,,-Alaminos - Dasmariñas Transmission Line,National Grid Corporation of the Philippines,99425.0,,,,,Yes
51,315261197,156623859,500000,12,line,60,,National Grid Corporation of the Philippines,104794.0,,,,,Yes
52,444278653,156623859,500000,3,line,60,,,167.0,,,,,
53,30665662,157355359,500000,6,line,,,,156966.0,,,,,
